id,name,citycode,city,type,status,main,lat,long,cluster_ica_data,highest,highest_ica,ica,max_value,lastReadingTime,eui,date,now,pm1,pm25,pm10,no2,so2,co,ica_pm1,ica_pm25,ica_pm10,ica_no2,ica_so2,ica_co,highest_eui,highest_date,highest_now,highest_pm1,highest_pm25,highest_pm10,highest_no2,highest_so2,highest_co,highest_ica_pm1,highest_ica_pm25,highest_ica_pm10,highest_ica_no2,highest_ica_so2,highest_ica_co,highest_max_value
241,Spitalul Prof. Dr. Obregia,BUC,București,2,true,False,44.384644,26.124993,[],"{'eui': '03000035', 'date': '2024-05-15 06:00', 'now': '2024-05-15 06:00', 'pm1': 16.8575, 'pm25': 6.7125, 'pm10': 29.94, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 16.78125, 'ica_pm10': 49.9, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 49.9, 'max_value': 29.94}",49.9,49.9,29.94,2024-05-15 06:00,03000035,2024-05-15 06:00,2024-05-15 06:00,16.8575,6.7125,29.94,0,0,0,0,16.78125,49.9,0,0,0,03000035,2024-05-15 06:00,2024-05-15 06:00,16.8575,6.7125,29.94,0,0,0,0,16.78125,49.9,0,0,0,29.94
245,Spitalul Maria Sklodowska Curie,BUC,București,2,true,False,44.389974,26.108843,[],"{'eui': '03000039', 'date': '2024-05-15 06:00', 'now': '2024-05-15 06:00', 'pm1': 10.9175, 'pm25': 4.595, 'pm10': 24.37, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 11.4875, 'ica_pm10': 40.616666666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 40.616666666667, 'max_value': 24.37}",40.616666666667,40.616666666667,24.37,2024-05-15 06:00,03000039,2024-05-15 06:00,2024-05-15 06:00,10.9175,4.595,24.37,0,0,0,0,11.4875,40.616666666667,0,0,0,03000039,2024-05-15 06:00,2024-05-15 06:00,10.9175,4.595,24.37,0,0,0,0,11.4875,40.616666666667,0,0,0,24.37
228,Scoala George Calinescu,BUC,București,2,true,False,44.399273,26.078931,[],"{'eui': '03000022', 'date': '2024-05-15 06:00', 'now': '2024-05-15 06:00', 'pm1': 17.723333333333, 'pm25': 6.73, 'pm10': 31.21, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 16.825, 'ica_pm10': 51.5125, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 51.5125, 'max_value': 31.21}",51.5125,51.5125,31.21,2024-05-15 06:00,03000022,2024-05-15 06:00,2024-05-15 06:00,17.723333333333,6.73,31.21,0,0,0,0,16.825,51.5125,0,0,0,03000022,2024-05-15 06:00,2024-05-15 06:00,17.723333333333,6.73,31.21,0,0,0,0,16.825,51.5125,0,0,0,31.21
240,Scoala 131,BUC,București,2,true,False,44.400444,26.053727,[],"{'eui': '03000034', 'date': '2024-05-15 06:00', 'now': '2024-05-15 06:00', 'pm1': 14.64, 'pm25': 5.9233333333333, 'pm10': 25.863333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 14.808333333333, 'ica_pm10': 43.105555555556, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 43.105555555556, 'max_value': 25.863333333333}",43.105555555556,43.105555555556,25.863333333333,2024-05-15 06:00,03000034,2024-05-15 06:00,2024-05-15 06:00,14.64,5.9233333333333,25.863333333333,0,0,0,0,14.808333333333,43.105555555556,0,0,0,03000034,2024-05-15 06:00,2024-05-15 06:00,14.64,5.9233333333333,25.863333333333,0,0,0,0,14.808333333333,43.105555555556,0,0,0,25.863333333333
232,Spitalul de Pneumoftiziologie Marius Nasta,BUC,București,2,true,False,44.406056,26.090436,[],"{'eui': '03000026', 'date': '2024-05-15 06:00', 'now': '2024-05-15 06:00', 'pm1': 17.3175, 'pm25': 7.6375, 'pm10': 29.965, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 19.09375, 'ica_pm10': 49.941666666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 49.941666666667, 'max_value': 29.965}",49.941666666667,49.941666666667,29.965,2024-05-15 06:00,03000026,2024-05-15 06:00,2024-05-15 06:00,17.3175,7.6375,29.965,0,0,0,0,19.09375,49.941666666667,0,0,0,03000026,2024-05-15 06:00,2024-05-15 06:00,17.3175,7.6375,29.965,0,0,0,0,19.09375,49.941666666667,0,0,0,29.965
211,Gradinita 255,BUC,București,2,true,False,44.408647,26.142188,[],"{'eui': '03000005', 'date': '2024-05-15 06:00', 'now': '2024-05-15 06:00', 'pm1': 18.3125, 'pm25': 7.2325, 'pm10': 31.2875, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 18.08125, 'ica_pm10': 51.609375, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 51.609375, 'max_value': 31.2875}",51.609375,51.609375,31.2875,2024-05-15 06:00,03000005,2024-05-15 06:00,2024-05-15 06:00,18.3125,7.2325,31.2875,0,0,0,0,18.08125,51.609375,0,0,0,03000005,2024-05-15 06:00,2024-05-15 06:00,18.3125,7.2325,31.2875,0,0,0,0,18.08125,51.609375,0,0,0,31.2875
223,Scoala 149,BUC,București,2,true,False,44.411406,26.180254,[],"{'eui': '03000017', 'date': '2024-05-15 06:00', 'now': '2024-05-15 06:00', 'pm1': 17.523333333333, 'pm25': 7.0466666666667, 'pm10': 29.293333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 17.616666666667, 'ica_pm10': 48.822222222222, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 48.822222222222, 'max_value': 29.293333333333}",48.822222222222,48.822222222222,29.293333333333,2024-05-15 06:00,03000017,2024-05-15 06:00,2024-05-15 06:00,17.523333333333,7.0466666666667,29.293333333333,0,0,0,0,17.616666666667,48.822222222222,0,0,0,03000017,2024-05-15 06:00,2024-05-15 06:00,17.523333333333,7.0466666666667,29.293333333333,0,0,0,0,17.616666666667,48.822222222222,0,0,0,29.293333333333
224,Gradinita 205,BUC,București,2,true,False,44.411936,26.073890,[],"{'eui': '03000018', 'date': '2024-05-15 06:00', 'now': '2024-05-15 06:00', 'pm1': 14.7775, 'pm25': 7.18, 'pm10': 28.9525, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 17.95, 'ica_pm10': 48.254166666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 48.254166666667, 'max_value': 28.9525}",48.254166666667,48.254166666667,28.9525,2024-05-15 06:00,03000018,2024-05-15 06:00,2024-05-15 06:00,14.7775,7.18,28.9525,0,0,0,0,17.95,48.254166666667,0,0,0,03000018,2024-05-15 06:00,2024-05-15 06:00,14.7775,7.18,28.9525,0,0,0,0,17.95,48.254166666667,0,0,0,28.9525
214,Scoala 279,BUC,București,2,true,False,44.413249,26.023722,[],"{'eui': '03000008', 'date': '2024-05-15 06:00', 'now': '2024-05-15 06:00', 'pm1': 14.7625, 'pm25': 6.555, 'pm10': 28.07, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 16.3875, 'ica_pm10': 46.783333333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 46.783333333333, 'max_value': 28.07}",46.783333333333,46.783333333333,28.07,2024-05-15 06:00,03000008,2024-05-15 06:00,2024-05-15 06:00,14.7625,6.555,28.07,0,0,0,0,16.3875,46.783333333333,0,0,0,03000008,2024-05-15 06:00,2024-05-15 06:00,14.7625,6.555,28.07,0,0,0,0,16.3875,46.783333333333,0,0,0,28.07
230,Spitalul Victor Babes,BUC,București,2,true,False,44.427462,26.139820,[],"{'eui': '03000024', 'date': '2024-05-15 06:00', 'now': '2024-05-15 06:00', 'pm1': 15.716666666667, 'pm25': 6.9366666666667, 'pm10': 30.953333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 17.341666666667, 'ica_pm10': 51.191666666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 51.191666666667, 'max_value': 30.953333333333}",51.191666666667,51.191666666667,30.953333333333,2024-05-15 06:00,03000024,2024-05-15 06:00,2024-05-15 06:00,15.716666666667,6.9366666666667,30.953333333333,0,0,0,0,17.341666666667,51.191666666667,0,0,0,03000024,2024-05-15 06:00,2024-05-15 06:00,15.716666666667,6.9366666666667,30.953333333333,0,0,0,0,17.341666666667,51.191666666667,0,0,0,30.953333333333
