id,name,citycode,city,type,status,main,lat,long,cluster_ica_data,highest,highest_ica,ica,max_value,lastReadingTime,eui,date,now,pm1,pm25,pm10,no2,so2,co,ica_pm1,ica_pm25,ica_pm10,ica_no2,ica_so2,ica_co,highest_eui,highest_date,highest_now,highest_pm1,highest_pm25,highest_pm10,highest_no2,highest_so2,highest_co,highest_ica_pm1,highest_ica_pm25,highest_ica_pm10,highest_ica_no2,highest_ica_so2,highest_ica_co,highest_max_value
241,Spitalul Prof. Dr. Obregia,BUC,București,2,true,False,44.384644,26.124993,[],"{'eui': '03000035', 'date': '2024-06-18 01:00', 'now': '2024-06-18 01:00', 'pm1': 18.385, 'pm25': 3.7475, 'pm10': 39.1, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 9.36875, 'ica_pm10': 61.375, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 61.375, 'max_value': 39.1}",61.375,61.375,39.1,2024-06-18 01:00,03000035,2024-06-18 01:00,2024-06-18 01:00,18.385,3.7475,39.1,0,0,0,0,9.36875,61.375,0,0,0,03000035,2024-06-18 01:00,2024-06-18 01:00,18.385,3.7475,39.1,0,0,0,0,9.36875,61.375,0,0,0,39.1
245,Spitalul Maria Sklodowska Curie,BUC,București,2,true,False,44.389974,26.108843,[],"{'eui': '03000039', 'date': '2024-06-18 01:00', 'now': '2024-06-18 01:00', 'pm1': 14.513333333333, 'pm25': 2.84, 'pm10': 36.536666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 7.1, 'ica_pm10': 58.170833333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 58.170833333333, 'max_value': 36.536666666667}",58.170833333333,58.170833333333,36.536666666667,2024-06-18 01:00,03000039,2024-06-18 01:00,2024-06-18 01:00,14.513333333333,2.84,36.536666666667,0,0,0,0,7.1,58.170833333333,0,0,0,03000039,2024-06-18 01:00,2024-06-18 01:00,14.513333333333,2.84,36.536666666667,0,0,0,0,7.1,58.170833333333,0,0,0,36.536666666667
228,Scoala George Calinescu,BUC,București,2,true,False,44.399273,26.078931,[],"{'eui': '03000022', 'date': '2024-06-18 01:00', 'now': '2024-06-18 01:00', 'pm1': 16.473333333333, 'pm25': 2.77, 'pm10': 36.933333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 6.925, 'ica_pm10': 58.666666666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 58.666666666667, 'max_value': 36.933333333333}",58.666666666667,58.666666666667,36.933333333333,2024-06-18 01:00,03000022,2024-06-18 01:00,2024-06-18 01:00,16.473333333333,2.77,36.933333333333,0,0,0,0,6.925,58.666666666667,0,0,0,03000022,2024-06-18 01:00,2024-06-18 01:00,16.473333333333,2.77,36.933333333333,0,0,0,0,6.925,58.666666666667,0,0,0,36.933333333333
240,Scoala 131,BUC,București,2,true,False,44.400444,26.053727,[],"{'eui': '03000034', 'date': '2024-06-18 01:00', 'now': '2024-06-18 01:00', 'pm1': 12.7475, 'pm25': 1.94, 'pm10': 31.1175, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 4.85, 'ica_pm10': 51.396875, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 51.396875, 'max_value': 31.1175}",51.396875,51.396875,31.1175,2024-06-18 01:00,03000034,2024-06-18 01:00,2024-06-18 01:00,12.7475,1.94,31.1175,0,0,0,0,4.85,51.396875,0,0,0,03000034,2024-06-18 01:00,2024-06-18 01:00,12.7475,1.94,31.1175,0,0,0,0,4.85,51.396875,0,0,0,31.1175
232,Spitalul de Pneumoftiziologie Marius Nasta,BUC,București,2,true,False,44.406056,26.090436,[],"{'eui': '03000026', 'date': '2024-06-18 01:00', 'now': '2024-06-18 01:00', 'pm1': 16.61, 'pm25': 3.26, 'pm10': 35.17, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 8.15, 'ica_pm10': 56.4625, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 56.4625, 'max_value': 35.17}",56.4625,56.4625,35.17,2024-06-18 01:00,03000026,2024-06-18 01:00,2024-06-18 01:00,16.61,3.26,35.17,0,0,0,0,8.15,56.4625,0,0,0,03000026,2024-06-18 01:00,2024-06-18 01:00,16.61,3.26,35.17,0,0,0,0,8.15,56.4625,0,0,0,35.17
211,Gradinita 255,BUC,București,2,true,False,44.408647,26.142188,[],"{'eui': '03000005', 'date': '2024-06-18 01:00', 'now': '2024-06-18 01:00', 'pm1': 19.645, 'pm25': 4.22, 'pm10': 41.3175, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 10.55, 'ica_pm10': 64.146875, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 64.146875, 'max_value': 41.3175}",64.146875,64.146875,41.3175,2024-06-18 01:00,03000005,2024-06-18 01:00,2024-06-18 01:00,19.645,4.22,41.3175,0,0,0,0,10.55,64.146875,0,0,0,03000005,2024-06-18 01:00,2024-06-18 01:00,19.645,4.22,41.3175,0,0,0,0,10.55,64.146875,0,0,0,41.3175
223,Scoala 149,BUC,București,2,true,False,44.411406,26.180254,[],"{'eui': '03000017', 'date': '2024-06-18 01:00', 'now': '2024-06-18 01:00', 'pm1': 18.6075, 'pm25': 4.1375, 'pm10': 36.5625, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 10.34375, 'ica_pm10': 58.203125, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 58.203125, 'max_value': 36.5625}",58.203125,58.203125,36.5625,2024-06-18 01:00,03000017,2024-06-18 01:00,2024-06-18 01:00,18.6075,4.1375,36.5625,0,0,0,0,10.34375,58.203125,0,0,0,03000017,2024-06-18 01:00,2024-06-18 01:00,18.6075,4.1375,36.5625,0,0,0,0,10.34375,58.203125,0,0,0,36.5625
224,Gradinita 205,BUC,București,2,true,False,44.411936,26.073890,[],"{'eui': '03000018', 'date': '2024-06-18 01:00', 'now': '2024-06-18 01:00', 'pm1': 14.053333333333, 'pm25': 3.0066666666667, 'pm10': 32.603333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 7.5166666666667, 'ica_pm10': 53.254166666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 53.254166666667, 'max_value': 32.603333333333}",53.254166666667,53.254166666667,32.603333333333,2024-06-18 01:00,03000018,2024-06-18 01:00,2024-06-18 01:00,14.053333333333,3.0066666666667,32.603333333333,0,0,0,0,7.5166666666667,53.254166666667,0,0,0,03000018,2024-06-18 01:00,2024-06-18 01:00,14.053333333333,3.0066666666667,32.603333333333,0,0,0,0,7.5166666666667,53.254166666667,0,0,0,32.603333333333
214,Scoala 279,BUC,București,2,true,False,44.413249,26.023722,[],"{'eui': '03000008', 'date': '2024-06-18 01:00', 'now': '2024-06-18 01:00', 'pm1': 15.4325, 'pm25': 3.245, 'pm10': 35.175, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 8.1125, 'ica_pm10': 56.46875, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 56.46875, 'max_value': 35.175}",56.46875,56.46875,35.175,2024-06-18 01:00,03000008,2024-06-18 01:00,2024-06-18 01:00,15.4325,3.245,35.175,0,0,0,0,8.1125,56.46875,0,0,0,03000008,2024-06-18 01:00,2024-06-18 01:00,15.4325,3.245,35.175,0,0,0,0,8.1125,56.46875,0,0,0,35.175
230,Spitalul Victor Babes,BUC,București,2,true,False,44.427462,26.139820,[],"{'eui': '03000024', 'date': '2024-06-18 01:00', 'now': '2024-06-18 01:00', 'pm1': 14.05, 'pm25': 2.6, 'pm10': 34.143333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 6.5, 'ica_pm10': 55.179166666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 55.179166666667, 'max_value': 34.143333333333}",55.179166666667,55.179166666667,34.143333333333,2024-06-18 01:00,03000024,2024-06-18 01:00,2024-06-18 01:00,14.05,2.6,34.143333333333,0,0,0,0,6.5,55.179166666667,0,0,0,03000024,2024-06-18 01:00,2024-06-18 01:00,14.05,2.6,34.143333333333,0,0,0,0,6.5,55.179166666667,0,0,0,34.143333333333
