id,name,citycode,city,type,status,main,lat,long,cluster_ica_data,highest,highest_ica,ica,max_value,lastReadingTime,eui,date,now,pm1,pm25,pm10,no2,so2,co,ica_pm1,ica_pm25,ica_pm10,ica_no2,ica_so2,ica_co,highest_eui,highest_date,highest_now,highest_pm1,highest_pm25,highest_pm10,highest_no2,highest_so2,highest_co,highest_ica_pm1,highest_ica_pm25,highest_ica_pm10,highest_ica_no2,highest_ica_so2,highest_ica_co,highest_max_value
241,Spitalul Prof. Dr. Obregia,BUC,București,2,true,False,44.384644,26.124993,[],"{'eui': '03000035', 'date': '2024-06-13 06:00', 'now': '2024-06-13 06:00', 'pm1': 11.913333333333, 'pm25': 0.01, 'pm10': 28.54, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 0.025, 'ica_pm10': 47.566666666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 47.566666666667, 'max_value': 28.54}",47.566666666667,47.566666666667,28.54,2024-06-13 06:00,03000035,2024-06-13 06:00,2024-06-13 06:00,11.913333333333,0.01,28.54,0,0,0,0,0.025,47.566666666667,0,0,0,03000035,2024-06-13 06:00,2024-06-13 06:00,11.913333333333,0.01,28.54,0,0,0,0,0.025,47.566666666667,0,0,0,28.54
245,Spitalul Maria Sklodowska Curie,BUC,București,2,true,False,44.389974,26.108843,[],"{'eui': '03000039', 'date': '2024-06-13 06:00', 'now': '2024-06-13 06:00', 'pm1': 6.98, 'pm25': 0, 'pm10': 22.675, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 0, 'ica_pm10': 37.791666666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 37.791666666667, 'max_value': 22.675}",37.791666666667,37.791666666667,22.675,2024-06-13 06:00,03000039,2024-06-13 06:00,2024-06-13 06:00,6.98,0.0,22.675,0,0,0,0,0.0,37.791666666667,0,0,0,03000039,2024-06-13 06:00,2024-06-13 06:00,6.98,0.0,22.675,0,0,0,0,0.0,37.791666666667,0,0,0,22.675
228,Scoala George Calinescu,BUC,București,2,true,False,44.399273,26.078931,[],"{'eui': '03000022', 'date': '2024-06-13 06:00', 'now': '2024-06-13 06:00', 'pm1': 10.885, 'pm25': 0, 'pm10': 28.875, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 0, 'ica_pm10': 48.125, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 48.125, 'max_value': 28.875}",48.125,48.125,28.875,2024-06-13 06:00,03000022,2024-06-13 06:00,2024-06-13 06:00,10.885,0.0,28.875,0,0,0,0,0.0,48.125,0,0,0,03000022,2024-06-13 06:00,2024-06-13 06:00,10.885,0.0,28.875,0,0,0,0,0.0,48.125,0,0,0,28.875
240,Scoala 131,BUC,București,2,true,False,44.400444,26.053727,[],"{'eui': '03000034', 'date': '2024-06-13 06:00', 'now': '2024-06-13 06:00', 'pm1': 11.885, 'pm25': 0, 'pm10': 25.485, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 0, 'ica_pm10': 42.475, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 42.475, 'max_value': 25.485}",42.475,42.475,25.485,2024-06-13 06:00,03000034,2024-06-13 06:00,2024-06-13 06:00,11.885,0.0,25.485,0,0,0,0,0.0,42.475,0,0,0,03000034,2024-06-13 06:00,2024-06-13 06:00,11.885,0.0,25.485,0,0,0,0,0.0,42.475,0,0,0,25.485
232,Spitalul de Pneumoftiziologie Marius Nasta,BUC,București,2,true,False,44.406056,26.090436,[],"{'eui': '03000026', 'date': '2024-06-13 06:00', 'now': '2024-06-13 06:00', 'pm1': 17.353333333333, 'pm25': 2.2766666666667, 'pm10': 34.646666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 5.6916666666667, 'ica_pm10': 55.808333333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 55.808333333333, 'max_value': 34.646666666667}",55.808333333333,55.808333333333,34.646666666667,2024-06-13 06:00,03000026,2024-06-13 06:00,2024-06-13 06:00,17.353333333333,2.2766666666667,34.646666666667,0,0,0,0,5.6916666666667,55.808333333333,0,0,0,03000026,2024-06-13 06:00,2024-06-13 06:00,17.353333333333,2.2766666666667,34.646666666667,0,0,0,0,5.6916666666667,55.808333333333,0,0,0,34.646666666667
211,Gradinita 255,BUC,București,2,true,False,44.408647,26.142188,[],"{'eui': '03000005', 'date': '2024-06-13 06:00', 'now': '2024-06-13 06:00', 'pm1': 15.19, 'pm25': 0.575, 'pm10': 30.945, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 1.4375, 'ica_pm10': 51.18125, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 51.18125, 'max_value': 30.945}",51.18125,51.18125,30.945,2024-06-13 06:00,03000005,2024-06-13 06:00,2024-06-13 06:00,15.19,0.575,30.945,0,0,0,0,1.4375,51.18125,0,0,0,03000005,2024-06-13 06:00,2024-06-13 06:00,15.19,0.575,30.945,0,0,0,0,1.4375,51.18125,0,0,0,30.945
223,Scoala 149,BUC,București,2,true,False,44.411406,26.180254,[],"{'eui': '03000017', 'date': '2024-06-13 06:00', 'now': '2024-06-13 06:00', 'pm1': 11.49, 'pm25': 0, 'pm10': 25.58, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 0, 'ica_pm10': 42.633333333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 42.633333333333, 'max_value': 25.58}",42.633333333333,42.633333333333,25.58,2024-06-13 06:00,03000017,2024-06-13 06:00,2024-06-13 06:00,11.49,0.0,25.58,0,0,0,0,0.0,42.633333333333,0,0,0,03000017,2024-06-13 06:00,2024-06-13 06:00,11.49,0.0,25.58,0,0,0,0,0.0,42.633333333333,0,0,0,25.58
224,Gradinita 205,BUC,București,2,true,False,44.411936,26.073890,[],"{'eui': '03000018', 'date': '2024-06-13 06:00', 'now': '2024-06-13 06:00', 'pm1': 13.48, 'pm25': 1.63, 'pm10': 28.545, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 4.075, 'ica_pm10': 47.575, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 47.575, 'max_value': 28.545}",47.575,47.575,28.545,2024-06-13 06:00,03000018,2024-06-13 06:00,2024-06-13 06:00,13.48,1.63,28.545,0,0,0,0,4.075,47.575,0,0,0,03000018,2024-06-13 06:00,2024-06-13 06:00,13.48,1.63,28.545,0,0,0,0,4.075,47.575,0,0,0,28.545
214,Scoala 279,BUC,București,2,true,False,44.413249,26.023722,[],"{'eui': '03000008', 'date': '2024-06-13 06:00', 'now': '2024-06-13 06:00', 'pm1': 15.856666666667, 'pm25': 1.1033333333333, 'pm10': 30.583333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 2.7583333333333, 'ica_pm10': 50.729166666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 50.729166666667, 'max_value': 30.583333333333}",50.729166666667,50.729166666667,30.583333333333,2024-06-13 06:00,03000008,2024-06-13 06:00,2024-06-13 06:00,15.856666666667,1.1033333333333,30.583333333333,0,0,0,0,2.7583333333333,50.729166666667,0,0,0,03000008,2024-06-13 06:00,2024-06-13 06:00,15.856666666667,1.1033333333333,30.583333333333,0,0,0,0,2.7583333333333,50.729166666667,0,0,0,30.583333333333
230,Spitalul Victor Babes,BUC,București,2,true,False,44.427462,26.139820,[],"{'eui': '03000024', 'date': '2024-06-13 06:00', 'now': '2024-06-13 06:00', 'pm1': 14.13, 'pm25': 1.48, 'pm10': 31.926666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 3.7, 'ica_pm10': 52.408333333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 52.408333333333, 'max_value': 31.926666666667}",52.408333333333,52.408333333333,31.926666666667,2024-06-13 06:00,03000024,2024-06-13 06:00,2024-06-13 06:00,14.13,1.48,31.926666666667,0,0,0,0,3.7,52.408333333333,0,0,0,03000024,2024-06-13 06:00,2024-06-13 06:00,14.13,1.48,31.926666666667,0,0,0,0,3.7,52.408333333333,0,0,0,31.926666666667
