id,name,citycode,city,type,status,main,lat,long,cluster_ica_data,highest,highest_ica,ica,max_value,lastReadingTime,eui,date,now,pm1,pm25,pm10,no2,so2,co,ica_pm1,ica_pm25,ica_pm10,ica_no2,ica_so2,ica_co,highest_eui,highest_date,highest_now,highest_pm1,highest_pm25,highest_pm10,highest_no2,highest_so2,highest_co,highest_ica_pm1,highest_ica_pm25,highest_ica_pm10,highest_ica_no2,highest_ica_so2,highest_ica_co,highest_max_value
135,Piața Rahova,BUC,București,2,true,False,44.40411100,26.06105100,[],"{'eui': '01082527', 'date': '2023-09-30 12:00', 'now': '2023-09-30 12:00', 'pm1': 6.1525880434783, 'pm25': 6.5061369565217, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 16.265342391304, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 16.265342391304, 'max_value': 6.5061369565217}",16.265342391304,16.265342391304,6.5061369565217,2023-09-30 12:00,01082527,2023-09-30 12:00,2023-09-30 12:00,6.1525880434783,6.5061369565217,0.0,0,0,0,0,16.265342391304,0.0,0,0,0,01082527,2023-09-30 12:00,2023-09-30 12:00,6.1525880434783,6.5061369565217,0.0,0,0,0,0,16.265342391304,0.0,0,0,0,6.5061369565217
110,Prelungirea Ghencea,BUC,București,2,true,False,44.41297,26.023603,[],"{'eui': '01153029', 'date': '2023-09-30 12:00', 'now': '2023-09-30 12:00', 'pm1': 5.1335055555556, 'pm25': 5.42849, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 13.571225, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 13.571225, 'max_value': 5.42849}",13.571225,13.571225,5.42849,2023-09-30 12:00,01153029,2023-09-30 12:00,2023-09-30 12:00,5.1335055555556,5.42849,0.0,0,0,0,0,13.571225,0.0,0,0,0,01153029,2023-09-30 12:00,2023-09-30 12:00,5.1335055555556,5.42849,0.0,0,0,0,0,13.571225,0.0,0,0,0,5.42849
104,13 Septembrie,BUC,București,2,true,False,44.417607,26.06291,[],"{'eui': '01082927', 'date': '2023-09-30 12:00', 'now': '2023-09-30 12:00', 'pm1': 5.0251945652174, 'pm25': 5.3139630434783, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 13.284907608696, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 13.284907608696, 'max_value': 5.3139630434783}",13.284907608696,13.284907608696,5.3139630434783,2023-09-30 12:00,01082927,2023-09-30 12:00,2023-09-30 12:00,5.0251945652174,5.3139630434783,0.0,0,0,0,0,13.284907608696,0.0,0,0,0,01082927,2023-09-30 12:00,2023-09-30 12:00,5.0251945652174,5.3139630434783,0.0,0,0,0,0,13.284907608696,0.0,0,0,0,5.3139630434783
116,Basarabia,BUC,București,2,true,False,44.435497,26.157972,[],"{'eui': '01082327', 'date': '2023-09-30 12:00', 'now': '2023-09-30 12:00', 'pm1': 5.1752782608696, 'pm25': 5.4726608695652, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 13.681652173913, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 13.681652173913, 'max_value': 5.4726608695652}",13.681652173913,13.681652173913,5.4726608695652,2023-09-30 12:00,01082327,2023-09-30 12:00,2023-09-30 12:00,5.1752782608696,5.4726608695652,0.0,0,0,0,0,13.681652173913,0.0,0,0,0,01082327,2023-09-30 12:00,2023-09-30 12:00,5.1752782608696,5.4726608695652,0.0,0,0,0,0,13.681652173913,0.0,0,0,0,5.4726608695652
114,Apusului,BUC,București,2,true,False,44.437034,26.014277,[],"{'eui': '01152629', 'date': '2023-09-30 12:00', 'now': '2023-09-30 12:00', 'pm1': 5.7474206521739, 'pm25': 6.0776923913043, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 15.194230978261, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 15.194230978261, 'max_value': 6.0776923913043}",15.194230978261,15.194230978261,6.0776923913043,2023-09-30 12:00,01152629,2023-09-30 12:00,2023-09-30 12:00,5.7474206521739,6.0776923913043,0.0,0,0,0,0,15.194230978261,0.0,0,0,0,01152629,2023-09-30 12:00,2023-09-30 12:00,5.7474206521739,6.0776923913043,0.0,0,0,0,0,15.194230978261,0.0,0,0,0,6.0776923913043
152,Popesti 2,BUC,București,3,true,False,44.377235,26.15019,[],"{'eui': '02123607', 'date': '2023-09-30 12:00', 'now': '2023-09-30 12:00', 'pm1': 13.983333333333, 'pm25': 23.375, 'pm10': 27.3, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 58.4375, 'ica_pm10': 45.5, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 58.4375, 'max_value': 23.375}",58.4375,58.4375,23.375,2023-09-30 12:00,02123607,2023-09-30 12:00,2023-09-30 12:00,13.983333333333,23.375,27.3,0,0,0,0,58.4375,45.5,0,0,0,02123607,2023-09-30 12:00,2023-09-30 12:00,13.983333333333,23.375,27.3,0,0,0,0,58.4375,45.5,0,0,0,23.375
163,Strada Baraganului,BUC,București,3,true,False,44.37761100,26.17903000,[],"{'eui': '010A332D', 'date': '2023-09-30 12:00', 'now': '2023-09-30 12:00', 'pm1': 4.5935369565217, 'pm25': 4.8574902173913, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 12.143725543478, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 12.143725543478, 'max_value': 4.8574902173913}",12.143725543478,12.143725543478,4.8574902173913,2023-09-30 12:00,010A332D,2023-09-30 12:00,2023-09-30 12:00,4.5935369565217,4.8574902173913,0.0,0,0,0,0,12.143725543478,0.0,0,0,0,010A332D,2023-09-30 12:00,2023-09-30 12:00,4.5935369565217,4.8574902173913,0.0,0,0,0,0,12.143725543478,0.0,0,0,0,4.8574902173913
241,Spitalul Prof. Dr. Obregia,BUC,București,3,true,False,44.384644,26.124993,[],"{'eui': '03000035', 'date': '2023-09-30 12:00', 'now': '2023-09-30 12:00', 'pm1': 9.8733333333333, 'pm25': 4.6866666666667, 'pm10': 17.086666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 11.716666666667, 'ica_pm10': 28.477777777778, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 28.477777777778, 'max_value': 17.086666666667}",28.477777777778,28.477777777778,17.086666666667,2023-09-30 12:00,03000035,2023-09-30 12:00,2023-09-30 12:00,9.8733333333333,4.6866666666667,17.086666666667,0,0,0,0,11.716666666667,28.477777777778,0,0,0,03000035,2023-09-30 12:00,2023-09-30 12:00,9.8733333333333,4.6866666666667,17.086666666667,0,0,0,0,11.716666666667,28.477777777778,0,0,0,17.086666666667
245,Spitalul Maria Sklodowska Curie,BUC,București,3,true,False,44.389974,26.108843,[],"{'eui': '03000039', 'date': '2023-09-30 12:00', 'now': '2023-09-30 12:00', 'pm1': 5.5366666666667, 'pm25': 2.4866666666667, 'pm10': 12.423333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 6.2166666666667, 'ica_pm10': 20.705555555556, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 20.705555555556, 'max_value': 12.423333333333}",20.705555555556,20.705555555556,12.423333333333,2023-09-30 12:00,03000039,2023-09-30 12:00,2023-09-30 12:00,5.5366666666667,2.4866666666667,12.423333333333,0,0,0,0,6.2166666666667,20.705555555556,0,0,0,03000039,2023-09-30 12:00,2023-09-30 12:00,5.5366666666667,2.4866666666667,12.423333333333,0,0,0,0,6.2166666666667,20.705555555556,0,0,0,12.423333333333
212,Spitalul Clinic de Urgenta Sfantul Ioan,BUC,București,3,true,False,44.391239,26.143651,[],"{'eui': '03000006', 'date': '2023-09-30 12:00', 'now': '2023-09-30 12:00', 'pm1': 8.59, 'pm25': 1.4633333333333, 'pm10': 14.896666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 3.6583333333333, 'ica_pm10': 24.827777777778, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 24.827777777778, 'max_value': 14.896666666667}",24.827777777778,24.827777777778,14.896666666667,2023-09-30 12:00,03000006,2023-09-30 12:00,2023-09-30 12:00,8.59,1.4633333333333,14.896666666667,0,0,0,0,3.6583333333333,24.827777777778,0,0,0,03000006,2023-09-30 12:00,2023-09-30 12:00,8.59,1.4633333333333,14.896666666667,0,0,0,0,3.6583333333333,24.827777777778,0,0,0,14.896666666667
