id,name,citycode,city,type,status,main,lat,long,cluster_ica_data,highest,highest_ica,ica,max_value,lastReadingTime,eui,date,now,pm1,pm25,pm10,no2,so2,co,ica_pm1,ica_pm25,ica_pm10,ica_no2,ica_so2,ica_co,highest_eui,highest_date,highest_now,highest_pm1,highest_pm25,highest_pm10,highest_no2,highest_so2,highest_co,highest_ica_pm1,highest_ica_pm25,highest_ica_pm10,highest_ica_no2,highest_ica_so2,highest_ica_co,highest_max_value
152,Popesti 2,BUC,București,3,true,False,44.377235,26.15019,[],"{'eui': '02123607', 'date': '2025-09-10 18:00', 'now': '2025-09-10 18:00', 'pm1': 2.55, 'pm25': 5.5583333333333, 'pm10': 6.3583333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 13.895833333333, 'ica_pm10': 10.597222222222, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 13.895833333333, 'max_value': 5.5583333333333}",13.895833333333,13.895833333333,5.5583333333333,2025-09-10 18:00,02123607,2025-09-10 18:00,2025-09-10 18:00,2.55,5.5583333333333,6.3583333333333,0,0,0,0,13.895833333333,10.597222222222,0,0,0,02123607,2025-09-10 18:00,2025-09-10 18:00,2.55,5.5583333333333,6.3583333333333,0,0,0,0,13.895833333333,10.597222222222,0,0,0,5.5583333333333
158,ODAI Sector 5,BUC,București,3,true,False,44.39554981673508,26.045717551751885,[],"{'eui': '02122149', 'date': '2025-09-10 18:00', 'now': '2025-09-10 18:00', 'pm1': 2.7666666666667, 'pm25': 5.25, 'pm10': 5.6083333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 13.125, 'ica_pm10': 9.3472222222222, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 13.125, 'max_value': 5.25}",13.125,13.125,5.25,2025-09-10 18:00,02122149,2025-09-10 18:00,2025-09-10 18:00,2.7666666666667,5.25,5.6083333333333,0,0,0,0,13.125,9.3472222222222,0,0,0,02122149,2025-09-10 18:00,2025-09-10 18:00,2.7666666666667,5.25,5.6083333333333,0,0,0,0,13.125,9.3472222222222,0,0,0,5.25
263,Piata Alba Iulia,BUC,București,3,true,False,44.42605200,26.126556000,[],"{'eui': '53000010', 'date': '2025-09-10 18:00', 'now': '2025-09-10 18:00', 'pm1': 10.729090909091, 'pm25': 13.935454545455, 'pm10': 15.242727272727, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 34.838636363636, 'ica_pm10': 25.404545454545, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 34.838636363636, 'max_value': 13.935454545455}",34.838636363636,34.838636363636,13.935454545455,2025-09-10 18:00,53000010,2025-09-10 18:00,2025-09-10 18:00,10.729090909091,13.935454545455,15.242727272727,0,0,0,0,34.838636363636,25.404545454545,0,0,0,53000010,2025-09-10 18:00,2025-09-10 18:00,10.729090909091,13.935454545455,15.242727272727,0,0,0,0,34.838636363636,25.404545454545,0,0,0,13.935454545455
205,Izvor - Splaiul Independentei,BUC,București,3,true,False,44.433848,26.088354,[],"{'eui': '02128189', 'date': '2025-09-10 18:00', 'now': '2025-09-10 18:00', 'pm1': 0, 'pm25': 0.0083333333333333, 'pm10': 0.075, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 0.020833333333333, 'ica_pm10': 0.125, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 0.125, 'max_value': 0.075}",0.125,0.125,0.075,2025-09-10 18:00,02128189,2025-09-10 18:00,2025-09-10 18:00,0.0,0.0083333333333333,0.075,0,0,0,0,0.020833333333333,0.125,0,0,0,02128189,2025-09-10 18:00,2025-09-10 18:00,0.0,0.0083333333333333,0.075,0,0,0,0,0.020833333333333,0.125,0,0,0,0.075
257,Piata Operei,BUC,București,3,true,False,44.434263,26.079620,[],"{'eui': '53000004', 'date': '2025-09-10 18:00', 'now': '2025-09-10 18:00', 'pm1': 8.671, 'pm25': 10.796, 'pm10': 12.598, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 26.99, 'ica_pm10': 20.996666666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 26.99, 'max_value': 10.796}",26.99,26.99,10.796,2025-09-10 18:00,53000004,2025-09-10 18:00,2025-09-10 18:00,8.671,10.796,12.598,0,0,0,0,26.99,20.996666666667,0,0,0,53000004,2025-09-10 18:00,2025-09-10 18:00,8.671,10.796,12.598,0,0,0,0,26.99,20.996666666667,0,0,0,10.796
145,Cismigiu,BUC,București,3,true,False,44.43772,26.092709,[],"{'eui': '02126223', 'date': '2025-09-10 18:00', 'now': '2025-09-10 18:00', 'pm1': 3.05, 'pm25': 6.7416666666667, 'pm10': 7.3583333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 16.854166666667, 'ica_pm10': 12.263888888889, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 16.854166666667, 'max_value': 6.7416666666667}",16.854166666667,16.854166666667,6.7416666666667,2025-09-10 18:00,02126223,2025-09-10 18:00,2025-09-10 18:00,3.05,6.7416666666667,7.3583333333333,0,0,0,0,16.854166666667,12.263888888889,0,0,0,02126223,2025-09-10 18:00,2025-09-10 18:00,3.05,6.7416666666667,7.3583333333333,0,0,0,0,16.854166666667,12.263888888889,0,0,0,6.7416666666667
144,Floreasca 1,BUC,București,3,true,False,44.461815,26.102627,[],"{'eui': '02122955', 'date': '2025-09-10 18:00', 'now': '2025-09-10 18:00', 'pm1': 1.3083333333333, 'pm25': 4.4, 'pm10': 5, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 11, 'ica_pm10': 8.3333333333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 11, 'max_value': 4.4}",11.0,11.0,4.4,2025-09-10 18:00,02122955,2025-09-10 18:00,2025-09-10 18:00,1.3083333333333,4.4,5.0,0,0,0,0,11.0,8.3333333333333,0,0,0,02122955,2025-09-10 18:00,2025-09-10 18:00,1.3083333333333,4.4,5.0,0,0,0,0,11.0,8.3333333333333,0,0,0,4.4
262,Aviatorilor,BUC,București,3,true,False,44.46499239,26.086844010,[],"{'eui': '53000009', 'date': '2025-09-10 18:00', 'now': '2025-09-10 18:00', 'pm1': 9.4663636363636, 'pm25': 12.131818181818, 'pm10': 13.55, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 30.329545454545, 'ica_pm10': 22.583333333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 30.329545454545, 'max_value': 12.131818181818}",30.329545454545,30.329545454545,12.131818181818,2025-09-10 18:00,53000009,2025-09-10 18:00,2025-09-10 18:00,9.4663636363636,12.131818181818,13.55,0,0,0,0,30.329545454545,22.583333333333,0,0,0,53000009,2025-09-10 18:00,2025-09-10 18:00,9.4663636363636,12.131818181818,13.55,0,0,0,0,30.329545454545,22.583333333333,0,0,0,12.131818181818
254,Ganeasa,BUC,București,3,true,False,44.496090,26.289662,[],"{'eui': '48814845', 'date': '2025-09-10 18:00', 'now': '2025-09-10 18:00', 'pm1': 0, 'pm25': 3.275, 'pm10': 8.85, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 8.1875, 'ica_pm10': 14.75, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 14.75, 'max_value': 8.85}",14.75,14.75,8.85,2025-09-10 18:00,48814845,2025-09-10 18:00,2025-09-10 18:00,0.0,3.275,8.85,0,0,0,0,8.1875,14.75,0,0,0,48814845,2025-09-10 18:00,2025-09-10 18:00,0.0,3.275,8.85,0,0,0,0,8.1875,14.75,0,0,0,8.85
146,Mogosoaia 1,BUC,București,3,true,False,44.53105,26.005564,[],"{'eui': '02126231', 'date': '2025-09-10 18:00', 'now': '2025-09-10 18:00', 'pm1': 3016.9, 'pm25': 3016.9, 'pm10': 3016.9, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 100, 'ica_pm10': 100, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 100, 'max_value': 3016.9}",100.0,100.0,3016.9,2025-09-10 18:00,02126231,2025-09-10 18:00,2025-09-10 18:00,3016.9,3016.9,3016.9,0,0,0,0,100.0,100.0,0,0,0,02126231,2025-09-10 18:00,2025-09-10 18:00,3016.9,3016.9,3016.9,0,0,0,0,100.0,100.0,0,0,0,3016.9
