id,name,citycode,city,type,status,main,lat,long,cluster_ica_data,highest,highest_ica,ica,max_value,lastReadingTime,eui,date,now,pm1,pm25,pm10,no2,so2,co,ica_pm1,ica_pm25,ica_pm10,ica_no2,ica_so2,ica_co,highest_eui,highest_date,highest_now,highest_pm1,highest_pm25,highest_pm10,highest_no2,highest_so2,highest_co,highest_ica_pm1,highest_ica_pm25,highest_ica_pm10,highest_ica_no2,highest_ica_so2,highest_ica_co,highest_max_value
241,Spitalul Prof. Dr. Obregia,BUC,București,2,true,False,44.384644,26.124993,[],"{'eui': '03000035', 'date': '2024-06-19 06:00', 'now': '2024-06-19 06:00', 'pm1': 14.6, 'pm25': 1.965, 'pm10': 34.85, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 4.9125, 'ica_pm10': 56.0625, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 56.0625, 'max_value': 34.85}",56.0625,56.0625,34.85,2024-06-19 06:00,03000035,2024-06-19 06:00,2024-06-19 06:00,14.6,1.965,34.85,0,0,0,0,4.9125,56.0625,0,0,0,03000035,2024-06-19 06:00,2024-06-19 06:00,14.6,1.965,34.85,0,0,0,0,4.9125,56.0625,0,0,0,34.85
245,Spitalul Maria Sklodowska Curie,BUC,București,2,true,False,44.389974,26.108843,[],"{'eui': '03000039', 'date': '2024-06-19 06:00', 'now': '2024-06-19 06:00', 'pm1': 8.5833333333333, 'pm25': 0, 'pm10': 26.86, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 0, 'ica_pm10': 44.766666666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 44.766666666667, 'max_value': 26.86}",44.766666666667,44.766666666667,26.86,2024-06-19 06:00,03000039,2024-06-19 06:00,2024-06-19 06:00,8.5833333333333,0.0,26.86,0,0,0,0,0.0,44.766666666667,0,0,0,03000039,2024-06-19 06:00,2024-06-19 06:00,8.5833333333333,0.0,26.86,0,0,0,0,0.0,44.766666666667,0,0,0,26.86
228,Scoala George Calinescu,BUC,București,2,true,False,44.399273,26.078931,[],"{'eui': '03000022', 'date': '2024-06-19 06:00', 'now': '2024-06-19 06:00', 'pm1': 11, 'pm25': 0.07, 'pm10': 32.186666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 0.175, 'ica_pm10': 52.733333333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 52.733333333333, 'max_value': 32.186666666667}",52.733333333333,52.733333333333,32.186666666667,2024-06-19 06:00,03000022,2024-06-19 06:00,2024-06-19 06:00,11.0,0.07,32.186666666667,0,0,0,0,0.175,52.733333333333,0,0,0,03000022,2024-06-19 06:00,2024-06-19 06:00,11.0,0.07,32.186666666667,0,0,0,0,0.175,52.733333333333,0,0,0,32.186666666667
240,Scoala 131,BUC,București,2,true,False,44.400444,26.053727,[],"{'eui': '03000034', 'date': '2024-06-19 06:00', 'now': '2024-06-19 06:00', 'pm1': 12.86, 'pm25': 1.36, 'pm10': 29.346666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 3.4, 'ica_pm10': 48.911111111111, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 48.911111111111, 'max_value': 29.346666666667}",48.911111111111,48.911111111111,29.346666666667,2024-06-19 06:00,03000034,2024-06-19 06:00,2024-06-19 06:00,12.86,1.36,29.346666666667,0,0,0,0,3.4,48.911111111111,0,0,0,03000034,2024-06-19 06:00,2024-06-19 06:00,12.86,1.36,29.346666666667,0,0,0,0,3.4,48.911111111111,0,0,0,29.346666666667
232,Spitalul de Pneumoftiziologie Marius Nasta,BUC,București,2,true,False,44.406056,26.090436,[],"{'eui': '03000026', 'date': '2024-06-19 06:00', 'now': '2024-06-19 06:00', 'pm1': 14.35, 'pm25': 2.1, 'pm10': 30.92, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 5.25, 'ica_pm10': 51.15, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 51.15, 'max_value': 30.92}",51.15,51.15,30.92,2024-06-19 06:00,03000026,2024-06-19 06:00,2024-06-19 06:00,14.35,2.1,30.92,0,0,0,0,5.25,51.15,0,0,0,03000026,2024-06-19 06:00,2024-06-19 06:00,14.35,2.1,30.92,0,0,0,0,5.25,51.15,0,0,0,30.92
211,Gradinita 255,BUC,București,2,true,False,44.408647,26.142188,[],"{'eui': '03000005', 'date': '2024-06-19 06:00', 'now': '2024-06-19 06:00', 'pm1': 15.98, 'pm25': 1.815, 'pm10': 32.81, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 4.5375, 'ica_pm10': 53.5125, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 53.5125, 'max_value': 32.81}",53.5125,53.5125,32.81,2024-06-19 06:00,03000005,2024-06-19 06:00,2024-06-19 06:00,15.98,1.815,32.81,0,0,0,0,4.5375,53.5125,0,0,0,03000005,2024-06-19 06:00,2024-06-19 06:00,15.98,1.815,32.81,0,0,0,0,4.5375,53.5125,0,0,0,32.81
223,Scoala 149,BUC,București,2,true,False,44.411406,26.180254,[],"{'eui': '03000017', 'date': '2024-06-19 06:00', 'now': '2024-06-19 06:00', 'pm1': 16.473333333333, 'pm25': 2.7166666666667, 'pm10': 33.716666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 6.7916666666667, 'ica_pm10': 54.645833333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 54.645833333333, 'max_value': 33.716666666667}",54.645833333333,54.645833333333,33.716666666667,2024-06-19 06:00,03000017,2024-06-19 06:00,2024-06-19 06:00,16.473333333333,2.7166666666667,33.716666666667,0,0,0,0,6.7916666666667,54.645833333333,0,0,0,03000017,2024-06-19 06:00,2024-06-19 06:00,16.473333333333,2.7166666666667,33.716666666667,0,0,0,0,6.7916666666667,54.645833333333,0,0,0,33.716666666667
224,Gradinita 205,BUC,București,2,true,False,44.411936,26.073890,[],"{'eui': '03000018', 'date': '2024-06-19 06:00', 'now': '2024-06-19 06:00', 'pm1': 11.81, 'pm25': 1.525, 'pm10': 28.495, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 3.8125, 'ica_pm10': 47.491666666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 47.491666666667, 'max_value': 28.495}",47.491666666667,47.491666666667,28.495,2024-06-19 06:00,03000018,2024-06-19 06:00,2024-06-19 06:00,11.81,1.525,28.495,0,0,0,0,3.8125,47.491666666667,0,0,0,03000018,2024-06-19 06:00,2024-06-19 06:00,11.81,1.525,28.495,0,0,0,0,3.8125,47.491666666667,0,0,0,28.495
214,Scoala 279,BUC,București,2,true,False,44.413249,26.023722,[],"{'eui': '03000008', 'date': '2024-06-19 06:00', 'now': '2024-06-19 06:00', 'pm1': 12.933333333333, 'pm25': 1.22, 'pm10': 30.39, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 3.05, 'ica_pm10': 50.4875, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 50.4875, 'max_value': 30.39}",50.4875,50.4875,30.39,2024-06-19 06:00,03000008,2024-06-19 06:00,2024-06-19 06:00,12.933333333333,1.22,30.39,0,0,0,0,3.05,50.4875,0,0,0,03000008,2024-06-19 06:00,2024-06-19 06:00,12.933333333333,1.22,30.39,0,0,0,0,3.05,50.4875,0,0,0,30.39
230,Spitalul Victor Babes,BUC,București,2,true,False,44.427462,26.139820,[],"{'eui': '03000024', 'date': '2024-06-19 06:00', 'now': '2024-06-19 06:00', 'pm1': 11.806666666667, 'pm25': 1.0566666666667, 'pm10': 29.473333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 2.6416666666667, 'ica_pm10': 49.122222222222, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 49.122222222222, 'max_value': 29.473333333333}",49.122222222222,49.122222222222,29.473333333333,2024-06-19 06:00,03000024,2024-06-19 06:00,2024-06-19 06:00,11.806666666667,1.0566666666667,29.473333333333,0,0,0,0,2.6416666666667,49.122222222222,0,0,0,03000024,2024-06-19 06:00,2024-06-19 06:00,11.806666666667,1.0566666666667,29.473333333333,0,0,0,0,2.6416666666667,49.122222222222,0,0,0,29.473333333333
