id,name,citycode,city,type,status,main,lat,long,cluster_ica_data,highest,highest_ica,ica,max_value,lastReadingTime,eui,date,now,pm1,pm25,pm10,no2,so2,co,ica_pm1,ica_pm25,ica_pm10,ica_no2,ica_so2,ica_co,highest_eui,highest_date,highest_now,highest_pm1,highest_pm25,highest_pm10,highest_no2,highest_so2,highest_co,highest_ica_pm1,highest_ica_pm25,highest_ica_pm10,highest_ica_no2,highest_ica_so2,highest_ica_co,highest_max_value
152,Popesti 2,BUC,București,3,true,False,44.377235,26.15019,[],"{'eui': '02123607', 'date': '2025-02-18 18:00', 'now': '2025-02-18 18:00', 'pm1': 16.483333333333, 'pm25': 25.9, 'pm10': 29.95, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 64.75, 'ica_pm10': 49.916666666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 64.75, 'max_value': 25.9}",64.75,64.75,25.9,2025-02-18 18:00,02123607,2025-02-18 18:00,2025-02-18 18:00,16.483333333333,25.9,29.95,0,0,0,0,64.75,49.916666666667,0,0,0,02123607,2025-02-18 18:00,2025-02-18 18:00,16.483333333333,25.9,29.95,0,0,0,0,64.75,49.916666666667,0,0,0,25.9
158,ODAI Sector 5,BUC,București,3,true,False,44.39554981673508,26.045717551751885,[],"{'eui': '02122149', 'date': '2025-02-18 18:00', 'now': '2025-02-18 18:00', 'pm1': 15.916666666667, 'pm25': 24.675, 'pm10': 29.85, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 61.6875, 'ica_pm10': 49.75, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 61.6875, 'max_value': 24.675}",61.6875,61.6875,24.675,2025-02-18 18:00,02122149,2025-02-18 18:00,2025-02-18 18:00,15.916666666667,24.675,29.85,0,0,0,0,61.6875,49.75,0,0,0,02122149,2025-02-18 18:00,2025-02-18 18:00,15.916666666667,24.675,29.85,0,0,0,0,61.6875,49.75,0,0,0,24.675
263,Piata Alba Iulia,BUC,București,3,true,False,44.42605200,26.126556000,[],"{'eui': '53000010', 'date': '2025-02-18 18:00', 'now': '2025-02-18 18:00', 'pm1': 32.08, 'pm25': 50.357272727273, 'pm10': 65.24, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 91.285818181818, 'ica_pm10': 82.3152, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 91.285818181818, 'max_value': 50.357272727273}",91.285818181818,91.285818181818,50.357272727273,2025-02-18 18:00,53000010,2025-02-18 18:00,2025-02-18 18:00,32.08,50.357272727273,65.24,0,0,0,0,91.285818181818,82.3152,0,0,0,53000010,2025-02-18 18:00,2025-02-18 18:00,32.08,50.357272727273,65.24,0,0,0,0,91.285818181818,82.3152,0,0,0,50.357272727273
204,Scoala 150,BUC,București,3,true,False,44.433837,26.0753269,[],"{'eui': '02122913', 'date': '2025-02-18 18:00', 'now': '2025-02-18 18:00', 'pm1': 9.2666666666667, 'pm25': 16.591666666667, 'pm10': 19.508333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 41.479166666667, 'ica_pm10': 32.513888888889, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 41.479166666667, 'max_value': 16.591666666667}",41.479166666667,41.479166666667,16.591666666667,2025-02-18 18:00,02122913,2025-02-18 18:00,2025-02-18 18:00,9.2666666666667,16.591666666667,19.508333333333,0,0,0,0,41.479166666667,32.513888888889,0,0,0,02122913,2025-02-18 18:00,2025-02-18 18:00,9.2666666666667,16.591666666667,19.508333333333,0,0,0,0,41.479166666667,32.513888888889,0,0,0,16.591666666667
205,Izvor - Splaiul Independentei,BUC,București,3,true,False,44.433848,26.088354,[],"{'eui': '02128189', 'date': '2025-02-18 18:00', 'now': '2025-02-18 18:00', 'pm1': 17.075, 'pm25': 25.891666666667, 'pm10': 30.633333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 64.729166666667, 'ica_pm10': 50.791666666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 64.729166666667, 'max_value': 25.891666666667}",64.729166666667,64.729166666667,25.891666666667,2025-02-18 18:00,02128189,2025-02-18 18:00,2025-02-18 18:00,17.075,25.891666666667,30.633333333333,0,0,0,0,64.729166666667,50.791666666667,0,0,0,02128189,2025-02-18 18:00,2025-02-18 18:00,17.075,25.891666666667,30.633333333333,0,0,0,0,64.729166666667,50.791666666667,0,0,0,25.891666666667
257,Piata Operei,BUC,București,3,true,False,44.434263,26.079620,[],"{'eui': '53000004', 'date': '2025-02-18 18:00', 'now': '2025-02-18 18:00', 'pm1': 28.1575, 'pm25': 44.15, 'pm10': 56.8175, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 86.32, 'ica_pm10': 78.2724, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 86.32, 'max_value': 44.15}",86.32,86.32,44.15,2025-02-18 18:00,53000004,2025-02-18 18:00,2025-02-18 18:00,28.1575,44.15,56.8175,0,0,0,0,86.32,78.2724,0,0,0,53000004,2025-02-18 18:00,2025-02-18 18:00,28.1575,44.15,56.8175,0,0,0,0,86.32,78.2724,0,0,0,44.15
145,Cismigiu,BUC,București,3,true,False,44.43772,26.092709,[],"{'eui': '02126223', 'date': '2025-02-18 18:00', 'now': '2025-02-18 18:00', 'pm1': 18.6, 'pm25': 30.183333333333, 'pm10': 35.016666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 75.146666666667, 'ica_pm10': 56.270833333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 75.146666666667, 'max_value': 30.183333333333}",75.146666666667,75.146666666667,30.183333333333,2025-02-18 18:00,02126223,2025-02-18 18:00,2025-02-18 18:00,18.6,30.183333333333,35.016666666667,0,0,0,0,75.146666666667,56.270833333333,0,0,0,02126223,2025-02-18 18:00,2025-02-18 18:00,18.6,30.183333333333,35.016666666667,0,0,0,0,75.146666666667,56.270833333333,0,0,0,30.183333333333
144,Floreasca 1,BUC,București,3,true,False,44.461815,26.102627,[],"{'eui': '02122955', 'date': '2025-02-18 18:00', 'now': '2025-02-18 18:00', 'pm1': 1.6333333333333, 'pm25': 4.925, 'pm10': 6.3166666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 12.3125, 'ica_pm10': 10.527777777778, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 12.3125, 'max_value': 4.925}",12.3125,12.3125,4.925,2025-02-18 18:00,02122955,2025-02-18 18:00,2025-02-18 18:00,1.6333333333333,4.925,6.3166666666667,0,0,0,0,12.3125,10.527777777778,0,0,0,02122955,2025-02-18 18:00,2025-02-18 18:00,1.6333333333333,4.925,6.3166666666667,0,0,0,0,12.3125,10.527777777778,0,0,0,4.925
262,Aviatorilor,BUC,București,3,true,False,44.46499239,26.086844010,[],"{'eui': '53000009', 'date': '2025-02-18 18:00', 'now': '2025-02-18 18:00', 'pm1': 30.0975, 'pm25': 48.675833333333, 'pm10': 60.454166666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 89.940666666667, 'ica_pm10': 80.018, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 89.940666666667, 'max_value': 48.675833333333}",89.940666666667,89.940666666667,48.675833333333,2025-02-18 18:00,53000009,2025-02-18 18:00,2025-02-18 18:00,30.0975,48.675833333333,60.454166666667,0,0,0,0,89.940666666667,80.018,0,0,0,53000009,2025-02-18 18:00,2025-02-18 18:00,30.0975,48.675833333333,60.454166666667,0,0,0,0,89.940666666667,80.018,0,0,0,48.675833333333
251,NettigoTest,BUC,București,3,true,False,44.477787,26.168241,[],"{'eui': '48815810', 'date': '2025-02-18 18:00', 'now': '2025-02-18 18:00', 'pm1': 0, 'pm25': 8.1454545454545, 'pm10': 14.945454545455, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 20.363636363636, 'ica_pm10': 24.909090909091, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 24.909090909091, 'max_value': 14.945454545455}",24.909090909091,24.909090909091,14.945454545455,2025-02-18 18:00,48815810,2025-02-18 18:00,2025-02-18 18:00,0.0,8.1454545454545,14.945454545455,0,0,0,0,20.363636363636,24.909090909091,0,0,0,48815810,2025-02-18 18:00,2025-02-18 18:00,0.0,8.1454545454545,14.945454545455,0,0,0,0,20.363636363636,24.909090909091,0,0,0,14.945454545455
