id,name,citycode,city,type,status,main,lat,long,cluster_ica_data,highest,highest_ica,ica,max_value,lastReadingTime,eui,date,now,pm1,pm25,pm10,no2,so2,co,ica_pm1,ica_pm25,ica_pm10,ica_no2,ica_so2,ica_co,highest_eui,highest_date,highest_now,highest_pm1,highest_pm25,highest_pm10,highest_no2,highest_so2,highest_co,highest_ica_pm1,highest_ica_pm25,highest_ica_pm10,highest_ica_no2,highest_ica_so2,highest_ica_co,highest_max_value
152,Popesti 2,BUC,București,3,true,False,44.377235,26.15019,[],"{'eui': '02123607', 'date': '2025-10-06 06:00', 'now': '2025-10-06 06:00', 'pm1': 22.525, 'pm25': 34.491666666667, 'pm10': 41.641666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 78.593333333333, 'ica_pm10': 64.552083333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 78.593333333333, 'max_value': 34.491666666667}",78.593333333333,78.593333333333,34.491666666667,2025-10-06 06:00,02123607,2025-10-06 06:00,2025-10-06 06:00,22.525,34.491666666667,41.641666666667,0,0,0,0,78.593333333333,64.552083333333,0,0,0,02123607,2025-10-06 06:00,2025-10-06 06:00,22.525,34.491666666667,41.641666666667,0,0,0,0,78.593333333333,64.552083333333,0,0,0,34.491666666667
158,ODAI Sector 5,BUC,București,3,true,False,44.39554981673508,26.045717551751885,[],"{'eui': '02122149', 'date': '2025-10-06 06:00', 'now': '2025-10-06 06:00', 'pm1': 19.65, 'pm25': 29.808333333333, 'pm10': 34.991666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 74.520833333333, 'ica_pm10': 56.239583333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 74.520833333333, 'max_value': 29.808333333333}",74.520833333333,74.520833333333,29.808333333333,2025-10-06 06:00,02122149,2025-10-06 06:00,2025-10-06 06:00,19.65,29.808333333333,34.991666666667,0,0,0,0,74.520833333333,56.239583333333,0,0,0,02122149,2025-10-06 06:00,2025-10-06 06:00,19.65,29.808333333333,34.991666666667,0,0,0,0,74.520833333333,56.239583333333,0,0,0,29.808333333333
263,Piata Alba Iulia,BUC,București,3,true,False,44.42605200,26.126556000,[],"{'eui': '53000010', 'date': '2025-10-06 06:00', 'now': '2025-10-06 06:00', 'pm1': 28.414545454545, 'pm25': 42.870909090909, 'pm10': 54.024545454545, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 85.296727272727, 'ica_pm10': 76.931781818182, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 85.296727272727, 'max_value': 42.870909090909}",85.296727272727,85.296727272727,42.870909090909,2025-10-06 06:00,53000010,2025-10-06 06:00,2025-10-06 06:00,28.414545454545,42.870909090909,54.024545454545,0,0,0,0,85.296727272727,76.931781818182,0,0,0,53000010,2025-10-06 06:00,2025-10-06 06:00,28.414545454545,42.870909090909,54.024545454545,0,0,0,0,85.296727272727,76.931781818182,0,0,0,42.870909090909
205,Izvor - Splaiul Independentei,BUC,București,3,true,False,44.433848,26.088354,[],"{'eui': '02128189', 'date': '2025-10-06 06:00', 'now': '2025-10-06 06:00', 'pm1': 8.7333333333333, 'pm25': 15.541666666667, 'pm10': 18.283333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 38.854166666667, 'ica_pm10': 30.472222222222, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 38.854166666667, 'max_value': 15.541666666667}",38.854166666667,38.854166666667,15.541666666667,2025-10-06 06:00,02128189,2025-10-06 06:00,2025-10-06 06:00,8.7333333333333,15.541666666667,18.283333333333,0,0,0,0,38.854166666667,30.472222222222,0,0,0,02128189,2025-10-06 06:00,2025-10-06 06:00,8.7333333333333,15.541666666667,18.283333333333,0,0,0,0,38.854166666667,30.472222222222,0,0,0,15.541666666667
257,Piata Operei,BUC,București,3,true,False,44.434263,26.079620,[],"{'eui': '53000004', 'date': '2025-10-06 06:00', 'now': '2025-10-06 06:00', 'pm1': 26.002727272727, 'pm25': 36.816363636364, 'pm10': 45.610909090909, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 80.453090909091, 'ica_pm10': 69.513636363636, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 80.453090909091, 'max_value': 36.816363636364}",80.453090909091,80.453090909091,36.816363636364,2025-10-06 06:00,53000004,2025-10-06 06:00,2025-10-06 06:00,26.002727272727,36.816363636364,45.610909090909,0,0,0,0,80.453090909091,69.513636363636,0,0,0,53000004,2025-10-06 06:00,2025-10-06 06:00,26.002727272727,36.816363636364,45.610909090909,0,0,0,0,80.453090909091,69.513636363636,0,0,0,36.816363636364
144,Floreasca 1,BUC,București,3,true,False,44.461815,26.102627,[],"{'eui': '02122955', 'date': '2025-10-06 06:00', 'now': '2025-10-06 06:00', 'pm1': 8.8833333333333, 'pm25': 17.358333333333, 'pm10': 20.016666666667, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 43.395833333333, 'ica_pm10': 33.361111111111, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 43.395833333333, 'max_value': 17.358333333333}",43.395833333333,43.395833333333,17.358333333333,2025-10-06 06:00,02122955,2025-10-06 06:00,2025-10-06 06:00,8.8833333333333,17.358333333333,20.016666666667,0,0,0,0,43.395833333333,33.361111111111,0,0,0,02122955,2025-10-06 06:00,2025-10-06 06:00,8.8833333333333,17.358333333333,20.016666666667,0,0,0,0,43.395833333333,33.361111111111,0,0,0,17.358333333333
262,Aviatorilor,BUC,București,3,true,False,44.46499239,26.086844010,[],"{'eui': '53000009', 'date': '2025-10-06 06:00', 'now': '2025-10-06 06:00', 'pm1': 27.066363636364, 'pm25': 41.19, 'pm10': 50.167272727273, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 83.952, 'ica_pm10': 75.080290909091, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 83.952, 'max_value': 41.19}",83.952,83.952,41.19,2025-10-06 06:00,53000009,2025-10-06 06:00,2025-10-06 06:00,27.066363636364,41.19,50.167272727273,0,0,0,0,83.952,75.080290909091,0,0,0,53000009,2025-10-06 06:00,2025-10-06 06:00,27.066363636364,41.19,50.167272727273,0,0,0,0,83.952,75.080290909091,0,0,0,41.19
146,Mogosoaia 1,BUC,București,3,true,False,44.53105,26.005564,[],"{'eui': '02126231', 'date': '2025-10-06 06:00', 'now': '2025-10-06 06:00', 'pm1': 2867.125, 'pm25': 2867.125, 'pm10': 2867.125, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 100, 'ica_pm10': 100, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 100, 'max_value': 2867.125}",100.0,100.0,2867.125,2025-10-06 06:00,02126231,2025-10-06 06:00,2025-10-06 06:00,2867.125,2867.125,2867.125,0,0,0,0,100.0,100.0,0,0,0,02126231,2025-10-06 06:00,2025-10-06 06:00,2867.125,2867.125,2867.125,0,0,0,0,100.0,100.0,0,0,0,2867.125
157,Mogosoaia 3,BUC,București,3,true,False,44.54151,25.97515,[],"{'eui': '02122183', 'date': '2025-10-06 06:00', 'now': '2025-10-06 06:00', 'pm1': 23.6, 'pm25': 35.208333333333, 'pm10': 41.35, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 79.166666666667, 'ica_pm10': 64.1875, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 79.166666666667, 'max_value': 35.208333333333}",79.166666666667,79.166666666667,35.208333333333,2025-10-06 06:00,02122183,2025-10-06 06:00,2025-10-06 06:00,23.6,35.208333333333,41.35,0,0,0,0,79.166666666667,64.1875,0,0,0,02122183,2025-10-06 06:00,2025-10-06 06:00,23.6,35.208333333333,41.35,0,0,0,0,79.166666666667,64.1875,0,0,0,35.208333333333
155,Buftea - Liceul Barbu Stirbey,BUC,București,3,true,False,44.5668930,25.9580819,[],"{'eui': '02122169', 'date': '2025-10-06 06:00', 'now': '2025-10-06 06:00', 'pm1': 15.625, 'pm25': 24.308333333333, 'pm10': 27.4, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 60.770833333333, 'ica_pm10': 45.666666666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 60.770833333333, 'max_value': 24.308333333333}",60.770833333333,60.770833333333,24.308333333333,2025-10-06 06:00,02122169,2025-10-06 06:00,2025-10-06 06:00,15.625,24.308333333333,27.4,0,0,0,0,60.770833333333,45.666666666667,0,0,0,02122169,2025-10-06 06:00,2025-10-06 06:00,15.625,24.308333333333,27.4,0,0,0,0,60.770833333333,45.666666666667,0,0,0,24.308333333333
