id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--36a69b30_1930ecc9a84_-150d,Administraţia Străzilor -  ,Reţea stradală,07.11.2024,07.11.2024,09.11.2024,8,2287,Şoseaua Chitilei,301-305,,2024-11-06T22:00:00Z,Feature,Point,44.4882233907965,26.015023652188077
v_hip_avarii.fid--36a69b30_1930ecc9a84_-150c,Administraţia Străzilor -  ,Reţea stradală,08.11.2024,08.11.2024,10.11.2024,8,1726,Bulevardul Dacia,8-14,,2024-11-07T22:00:00Z,Feature,Point,44.44600968317941,26.092862130592458
v_hip_avarii.fid--36a69b30_1930ecc9a84_-150b,ADP Sector 1 -  ,Reţea stradală,08.11.2024,08.11.2024,10.11.2024,8,2991,Strada Grigore Alexandrescu,33-41,,2024-11-07T22:00:00Z,Feature,Point,44.45140498282543,26.092237818748735
v_hip_avarii.fid--36a69b30_1930ecc9a84_-150a,Orange Romania -  ,Telecomunicatii,08.11.2024,08.11.2024,10.11.2024,24,1653,Aleea Lunca Moldovei,1,,2024-11-07T22:00:00Z,Feature,Point,44.42222228108342,26.162468402566542
v_hip_avarii.fid--36a69b30_1930ecc9a84_-1509,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,07.11.2024,07.11.2024,09.11.2024,8,1726,Bulevardul Dacia,,intre Calea Grivitei si Calea Mosilor,2024-11-06T22:00:00Z,Feature,Point,44.44442398587419,26.088385139832134
v_hip_avarii.fid--36a69b30_1930ecc9a84_-1508,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,07.11.2024,07.11.2024,09.11.2024,8,3056,Calea Giuleşti,,intre Sos. Orhideelor si Str. Rasadnitei,2024-11-06T22:00:00Z,Feature,Point,44.45263356424784,26.05821826586074
v_hip_avarii.fid--36a69b30_1930ecc9a84_-1507,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,07.11.2024,07.11.2024,09.11.2024,3,2662,Strada Virgiliu,24,,2024-11-06T22:00:00Z,Feature,Point,44.440138442938746,26.07886488564232
v_hip_avarii.fid--36a69b30_1930ecc9a84_-1506,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,07.11.2024,07.11.2024,09.11.2024,3,2693,Strada Făgăraş,32,,2024-11-06T22:00:00Z,Feature,Point,44.440870745562805,26.07744164672
v_hip_avarii.fid--36a69b30_1930ecc9a84_-1505,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,07.11.2024,07.11.2024,09.11.2024,3,4184,Strada Marmurei,5,,2024-11-06T22:00:00Z,Feature,Point,44.482217453704045,26.027730496302162
v_hip_avarii.fid--36a69b30_1930ecc9a84_-1504,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,07.11.2024,07.11.2024,09.11.2024,3,4393,Strada Alexandrina,9,,2024-11-06T22:00:00Z,Feature,Point,44.464323793688216,26.083160998097856
v_hip_avarii.fid--36a69b30_1930ecc9a84_-1503,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,07.11.2024,07.11.2024,09.11.2024,3,2477,Strada Miercani,74A,gaz din Ardealului,2024-11-06T22:00:00Z,Feature,Point,44.49461494200065,26.034055898005896
v_hip_avarii.fid--36a69b30_1930ecc9a84_-1502,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,07.11.2024,07.11.2024,09.11.2024,3,2428,Strada Lipova,46,,2024-11-06T22:00:00Z,Feature,Point,44.442082304194685,26.07850379327131
v_hip_avarii.fid--36a69b30_1930ecc9a84_-1501,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,07.11.2024,07.11.2024,09.11.2024,3,2555,Strada Macedonia,18,gaz din Lipova,2024-11-06T22:00:00Z,Feature,Point,44.441122814271736,26.07903162510085
v_hip_avarii.fid--36a69b30_1930ecc9a84_-1500,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,07.11.2024,07.11.2024,09.11.2024,3,4081,Strada Uruguay,20,,2024-11-06T22:00:00Z,Feature,Point,44.465136840175305,26.084511109034164
