id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--214c4854_18b4e160313_4989,Netcity -  ,Telecomunicatii,20.10.2023,20.10.2023,22.10.2023,24,4440,Strada Nicolae G. Caramfil,26,,2023-10-19T21:00:00Z,Feature,Point,44.478786891851286,26.092526086669466
v_hip_avarii.fid--214c4854_18b4e160313_498a,Netcity -  ,Telecomunicatii,20.10.2023,20.10.2023,22.10.2023,24,4440,Strada Nicolae G. Caramfil,33,,2023-10-19T21:00:00Z,Feature,Point,44.47878183353014,26.092426968807185
v_hip_avarii.fid--214c4854_18b4e160313_498b,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,20.10.2023,20.10.2023,22.10.2023,8,4321,Strada Cpt. Alexandru Şerbănescu,,șos. pipera-  str. ficusului,2023-10-19T21:00:00Z,Feature,Point,44.48018738294426,26.102624368059562
v_hip_avarii.fid--214c4854_18b4e160313_498c,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,20.10.2023,20.10.2023,22.10.2023,8,21,Strada Antiaeriană,,bd. ghencea- șos. alexandriei,2023-10-19T21:00:00Z,Feature,Point,44.41819328572659,26.05866073166821
v_hip_avarii.fid--214c4854_18b4e160313_498d,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,20.10.2023,20.10.2023,22.10.2023,8,1851,Bulevardul Gloriei,,bd. bucureștii noi- str. piatra morii,2023-10-19T21:00:00Z,Feature,Point,44.48397525895511,26.041252230494795
v_hip_avarii.fid--214c4854_18b4e160313_498e,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,20.10.2023,20.10.2023,22.10.2023,3,459,Strada Poştalionului,,x Dealul Alunis,2023-10-19T21:00:00Z,Feature,Point,44.371718440206436,26.115134617864808
v_hip_avarii.fid--214c4854_18b4e160313_498f,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,20.10.2023,20.10.2023,22.10.2023,3,949,Aleea Diana Alexandra Donea,4,"bl. N18 sc.2, gaz din Cricovul Dulce",2023-10-19T21:00:00Z,Feature,Point,44.39119235060874,26.11359886467811
v_hip_avarii.fid--214c4854_18b4e160313_4990,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,20.10.2023,20.10.2023,22.10.2023,3,1115,Strada Brătăşanca,11,,2023-10-19T21:00:00Z,Feature,Point,44.39840329611146,26.05782056848632
v_hip_avarii.fid--214c4854_18b4e160313_4991,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,20.10.2023,20.10.2023,22.10.2023,3,2344,Strada Moş Adam,,x Antiaeriana,2023-10-19T21:00:00Z,Feature,Point,44.41399647708821,26.056636147751735
v_hip_avarii.fid--214c4854_18b4e160313_4992,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,20.10.2023,20.10.2023,22.10.2023,3,1243,Strada Triunghiului,,x Antiaeriana,2023-10-19T21:00:00Z,Feature,Point,44.40479238266792,26.052072014482672
v_hip_avarii.fid--214c4854_18b4e160313_4993,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,20.10.2023,20.10.2023,22.10.2023,1,2105,Bulevardul Dinicu Golescu,9 A,,2023-10-19T21:00:00Z,Feature,Point,44.44223455251448,26.079125670961645
v_hip_avarii.fid--214c4854_18b4e160313_4994,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,20.10.2023,20.10.2023,22.10.2023,2,2050,Aleea Privighetorilor,,x Agronomiei,2023-10-19T21:00:00Z,Feature,Point,44.51639197074614,26.091659061850198
v_hip_avarii.fid--214c4854_18b4e160313_4995,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,20.10.2023,20.10.2023,22.10.2023,2,4349,Strada Polonă,103,,2023-10-19T21:00:00Z,Feature,Point,44.451195469524244,26.101419956711364
v_hip_avarii.fid--214c4854_18b4e160313_4996,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,20.10.2023,20.10.2023,22.10.2023,2,167,Bulevardul Ion Mihalache,315,,2023-10-19T21:00:00Z,Feature,Point,44.4687500087346,26.05891015660917
v_hip_avarii.fid--214c4854_18b4e160313_4997,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,20.10.2023,20.10.2023,22.10.2023,2,1815,Strada Baba Novac,9,,2023-10-19T21:00:00Z,Feature,Point,44.42535635104893,26.14475654958552
v_hip_avarii.fid--214c4854_18b4e160313_4998,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,20.10.2023,20.10.2023,22.10.2023,2,3929,Strada Romulus,8,,2023-10-19T21:00:00Z,Feature,Point,44.43457866855024,26.11339731074324
v_hip_avarii.fid--214c4854_18b4e160313_4999,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,20.10.2023,20.10.2023,22.10.2023,2,3460,Strada Dumbrava Roşie,16,,2023-10-19T21:00:00Z,Feature,Point,44.44509030640771,26.106390248612733
v_hip_avarii.fid--214c4854_18b4e160313_499a,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,20.10.2023,20.10.2023,22.10.2023,2,1726,Bulevardul Dacia,95,,2023-10-19T21:00:00Z,Feature,Point,44.44621415030457,26.10735870261946
v_hip_avarii.fid--214c4854_18b4e160313_499b,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,20.10.2023,20.10.2023,22.10.2023,2,1251,Strada Doina,7,,2023-10-19T21:00:00Z,Feature,Point,44.410403433700324,26.07961821560421
v_hip_avarii.fid--214c4854_18b4e160313_499c,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,20.10.2023,20.10.2023,22.10.2023,2,3651,Strada Logofătul Luca Stroici,35,,2023-10-19T21:00:00Z,Feature,Point,44.442557725419185,26.11118893515331
v_hip_avarii.fid--214c4854_18b4e160313_499d,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,20.10.2023,20.10.2023,22.10.2023,2,676,Strada Vicina,2,,2023-10-19T21:00:00Z,Feature,Point,44.40844921312395,26.068334229700348
v_hip_avarii.fid--214c4854_18b4e160313_499e,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,20.10.2023,20.10.2023,22.10.2023,2,1664,Calea 13 Septembrie,2,,2023-10-19T21:00:00Z,Feature,Point,44.41834871179977,26.05855719504857
v_hip_avarii.fid--214c4854_18b4e160313_499f,E-Distributie Muntenia S.A. -  ,Electricitate-consumatori,20.10.2023,20.10.2023,22.10.2023,7,3289,Intrarea Diacului,12,,2023-10-19T21:00:00Z,Feature,Point,44.449356074318686,26.113148736509807
v_hip_avarii.fid--214c4854_18b4e160313_49a0,S.T.B.  - Sectia Linii -  ,Linie tramvai,20.10.2023,20.10.2023,22.10.2023,20,1716,Bulevardul Mărăşti,,x Bd. Expozitiei,2023-10-19T21:00:00Z,Feature,Point,44.475128506786824,26.07122943010289
v_hip_avarii.fid--214c4854_18b4e160313_49a1,C.M.T.E.B SA - Sectia Distributie Sector 3 - Vitan,Termoficare,20.10.2023,20.10.2023,22.10.2023,4,2408,Strada Emil Gârleanu,6,spate bl. V52C,2023-10-19T21:00:00Z,Feature,Point,44.42307339327565,26.12210738859233
