id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-7d136243_19d40e5f993_-72ab,Administraţia Străzilor -  ,Reţea stradală,30.03.2026,30.03.2026,01.04.2026,8,1701,Şoseaua Pantelimon,72,,2026-03-29T21:00:00Z,Feature,Point,44.444784377946526,26.13772939741123
v_hip_avarii.fid-7d136243_19d40e5f993_-72aa,Administraţia Străzilor -  ,Reţea stradală,30.03.2026,30.03.2026,01.04.2026,8,2265,Calea Griviţei,216,,2026-03-29T21:00:00Z,Feature,Point,44.462721455233854,26.056629426617715
v_hip_avarii.fid-7d136243_19d40e5f993_-72a9,Administraţia Străzilor -  ,Reţea stradală,30.03.2026,30.03.2026,01.04.2026,8,1701,Şoseaua Pantelimon,221,,2026-03-29T21:00:00Z,Feature,Point,44.44390096327405,26.146896982124098
v_hip_avarii.fid-7d136243_19d40e5f993_-72a8,Administraţia Străzilor -  ,Reţea stradală,30.03.2026,30.03.2026,01.04.2026,8,2291,Bulevardul Laminorului,109,,2026-03-29T21:00:00Z,Feature,Point,44.494152433529436,26.029778742874406
v_hip_avarii.fid-7d136243_19d40e5f993_-72a7,Administraţia Străzilor -  ,Reţea stradală,30.03.2026,30.03.2026,01.04.2026,8,2265,Calea Griviţei,405,,2026-03-29T21:00:00Z,Feature,Point,44.47363938059069,26.04803102056191
v_hip_avarii.fid-7d136243_19d40e5f993_-72a6,Administraţia Străzilor -  ,Reţea stradală,30.03.2026,30.03.2026,01.04.2026,8,1733,Strada Vatra Luminoasă,45,,2026-03-29T21:00:00Z,Feature,Point,44.438677350820186,26.140705738415694
v_hip_avarii.fid-7d136243_19d40e5f993_-72a5,Administraţia Străzilor -  ,Reţea stradală,30.03.2026,30.03.2026,01.04.2026,8,2291,Bulevardul Laminorului,91,,2026-03-29T21:00:00Z,Feature,Point,44.4931647100379,26.029023452030426
v_hip_avarii.fid-7d136243_19d40e5f993_-72a4,Administraţia Străzilor -  ,Reţea stradală,30.03.2026,30.03.2026,01.04.2026,8,1733,Strada Vatra Luminoasă,68,,2026-03-29T21:00:00Z,Feature,Point,44.43960891764544,26.144448167200537
v_hip_avarii.fid-7d136243_19d40e5f993_-72a3,Administraţia Străzilor -  ,Reţea stradală,30.03.2026,30.03.2026,01.04.2026,8,3160,Strada Viitorului,58,,2026-03-29T21:00:00Z,Feature,Point,44.44545010444342,26.11263379910905
v_hip_avarii.fid-7d136243_19d40e5f993_-72a2,Administraţia Străzilor -  ,Reţea stradală,30.03.2026,30.03.2026,01.04.2026,8,3160,Strada Viitorului,99,,2026-03-29T21:00:00Z,Feature,Point,44.44769663288293,26.11449117493803
v_hip_avarii.fid-7d136243_19d40e5f993_-72a1,Administraţia Străzilor -  ,Reţea stradală,30.03.2026,30.03.2026,01.04.2026,8,2265,Calea Griviţei,363,,2026-03-29T21:00:00Z,Feature,Point,44.467433472105306,26.052856119300984
v_hip_avarii.fid-7d136243_19d40e5f993_-72a0,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,30.03.2026,30.03.2026,01.04.2026,8,3033,Strada Gen. Gheorghe Manu,,bd. Lascar Catargiu- Calea Victoriei  partea cu nr. pare,2026-03-29T21:00:00Z,Feature,Point,44.44928596821573,26.091492924179978
v_hip_avarii.fid-7d136243_19d40e5f993_-729f,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,30.03.2026,30.03.2026,01.04.2026,8,2115,Strada Caraiman,,Calea Grivitei- Bd. Ion Mihalache,2026-03-29T21:00:00Z,Feature,Point,44.459822931216245,26.059059195395626
v_hip_avarii.fid-7d136243_19d40e5f993_-729e,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,30.03.2026,30.03.2026,01.04.2026,8,1726,Bulevardul Dacia,41,,2026-03-29T21:00:00Z,Feature,Point,44.44698938887895,26.098621825088337
v_hip_avarii.fid-7d136243_19d40e5f993_-729d,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,30.03.2026,30.03.2026,01.04.2026,3,2624,Strada Sângerului,29,gaz din Manzului,2026-03-29T21:00:00Z,Feature,Point,44.468817982884985,26.034279471687405
v_hip_avarii.fid-7d136243_19d40e5f993_-729c,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,30.03.2026,30.03.2026,01.04.2026,3,3144,Strada Plaiul Muntelui,29,,2026-03-29T21:00:00Z,Feature,Point,44.48568870470361,26.028540098360494
v_hip_avarii.fid-7d136243_19d40e5f993_-729b,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,30.03.2026,30.03.2026,01.04.2026,3,65,Aleea Luncşoara,4-6,bl. 48A sc. 1,2026-03-29T21:00:00Z,Feature,Point,44.450576667600075,26.120559555353182
v_hip_avarii.fid-7d136243_19d40e5f993_-729a,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,30.03.2026,30.03.2026,01.04.2026,3,3617,Strada Radu Cristian,2,,2026-03-29T21:00:00Z,Feature,Point,44.43518425839446,26.107245751466753
v_hip_avarii.fid-7d136243_19d40e5f993_-7299,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,30.03.2026,30.03.2026,01.04.2026,3,3145,Strada Alexandru Lăpuşneanu,80,,2026-03-29T21:00:00Z,Feature,Point,44.4886403933079,26.03104982522243
