id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--7c727769_190fe74c562_-528e,Administraţia Străzilor -  ,Reţea stradală,29.07.2024,29.07.2024,31.07.2024,8,1701,Şoseaua Pantelimon,103,,2024-07-28T21:00:00Z,Feature,Point,44.444723310958764,26.140328293172672
v_hip_avarii.fid--7c727769_190fe74c562_-528d,Administraţia Străzilor -  ,Reţea stradală,29.07.2024,29.07.2024,31.07.2024,8,1616,Strada Ritmului,18,,2024-07-28T21:00:00Z,Feature,Point,44.44467281024567,26.13383167624386
v_hip_avarii.fid--7c727769_190fe74c562_-528c,ADP Sector 2 -  ,Reţea stradală,29.07.2024,29.07.2024,31.07.2024,8,3531,Strada Tony Bulandra,21-23,Biserica Vatra Luminoasa,2024-07-28T21:00:00Z,Feature,Point,44.43879794190423,26.147257096685067
v_hip_avarii.fid--7c727769_190fe74c562_-528b,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,29.07.2024,29.07.2024,31.07.2024,8,1716,Bulevardul Mărăşti,,bd. alexandru averescu- piața presei libere,2024-07-28T21:00:00Z,Feature,Point,44.465144619070934,26.075695419697222
v_hip_avarii.fid--7c727769_190fe74c562_-528a,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,29.07.2024,29.07.2024,31.07.2024,3,3356,Strada Georges Clemenceau,11,,2024-07-28T21:00:00Z,Feature,Point,44.442258849222796,26.096366107124794
v_hip_avarii.fid--7c727769_190fe74c562_-5289,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,29.07.2024,29.07.2024,31.07.2024,3,2659,Strada Izbiceni,76,,2024-07-28T21:00:00Z,Feature,Point,44.48652502081564,26.052053048137058
v_hip_avarii.fid--7c727769_190fe74c562_-5288,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,29.07.2024,29.07.2024,31.07.2024,3,3547,Şoseaua Colentina,2,bl. ALMO 1 sc. 7,2024-07-28T21:00:00Z,Feature,Point,44.45063140985537,26.126020071477285
v_hip_avarii.fid--7c727769_190fe74c562_-5287,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,27.07.2024,27.07.2024,29.07.2024,3,4337,Intrarea Valului,13,,2024-07-26T21:00:00Z,Feature,Point,44.473830018456646,26.101182255598303
v_hip_avarii.fid--7c727769_190fe74c562_-5286,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,27.07.2024,27.07.2024,29.07.2024,3,3736,Strada Podul Vadului,17,,2024-07-26T21:00:00Z,Feature,Point,44.453709822414886,26.138480990447697
v_hip_avarii.fid--7c727769_190fe74c562_-5285,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,29.07.2024,29.07.2024,31.07.2024,3,1784,Strada Vasile Gherghel,76,,2024-07-28T21:00:00Z,Feature,Point,44.46266554929114,26.06836111047014
