id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-43c21a11_18d9eba4cef_78ef,C.M.T.E.B SA - Sectia Distributie Sector 3 - Vitan,Termoficare,11.02.2024,11.02.2024,13.02.2024,4,1358,Strada Agatha Bârsescu,25,bl. V26C,2024-02-10T22:00:00Z,Feature,Point,44.41866260205662,26.132737440753402
v_hip_avarii.fid-43c21a11_18d9eba4cef_78f0,Retele Electrice Muntenia S.A. -  ,Electricitate-consumatori,11.02.2024,11.02.2024,13.02.2024,7,4379,Şoseaua Olteniţei,227,,2024-02-10T22:00:00Z,Feature,Point,44.38522233737121,26.141700843473608
v_hip_avarii.fid-43c21a11_18d9eba4cef_78f1,C.M.T.E.B SA - Sectia Distributie Sector 3 - Vitan,Termoficare,12.02.2024,12.02.2024,14.02.2024,4,1285,Strada Logofătul Tăutu,2,bl. C3,2024-02-11T22:00:00Z,Feature,Point,44.42025798864541,26.116952865166507
v_hip_avarii.fid-43c21a11_18d9eba4cef_78f2,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,12.02.2024,12.02.2024,14.02.2024,2,4419,Calea Floreasca,51,,2024-02-11T22:00:00Z,Feature,Point,44.45696241922521,26.10052838673874
v_hip_avarii.fid-43c21a11_18d9eba4cef_78f3,C.M.T.E.B SA - Sectia Distributie Sector 3 - Vitan,Termoficare,11.02.2024,11.02.2024,13.02.2024,4,2110,Strada Diligenţei,31,,2024-02-10T22:00:00Z,Feature,Point,44.427837989112,26.136049067525743
v_hip_avarii.fid-43c21a11_18d9eba4cef_78f4,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,12.02.2024,12.02.2024,14.02.2024,4,3056,Calea Giuleşti,20,,2024-02-11T22:00:00Z,Feature,Point,44.45723820366259,26.054827914731305
v_hip_avarii.fid-43c21a11_18d9eba4cef_78f5,C.M.T.E.B SA - Sectia Distributie Sector 3 - Vitan,Termoficare,11.02.2024,11.02.2024,13.02.2024,4,4160,Strada Lt. Nicolae Pascu,7,lateral bl. 7A,2024-02-10T22:00:00Z,Feature,Point,44.410154576536854,26.14296655265078
v_hip_avarii.fid-43c21a11_18d9eba4cef_78f6,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,12.02.2024,12.02.2024,14.02.2024,4,11,Strada Jiului,163,,2024-02-11T22:00:00Z,Feature,Point,44.48540086648829,26.05828679074908
v_hip_avarii.fid-43c21a11_18d9eba4cef_78f7,C.M.T.E.B SA - Sectia Distributie Sector 3 - Vitan,Termoficare,11.02.2024,11.02.2024,13.02.2024,4,2394,Strada Voroneţ,18,bl a 22,2024-02-10T22:00:00Z,Feature,Point,44.42813582412655,26.13407853044342
v_hip_avarii.fid-43c21a11_18d9eba4cef_78f8,C.M.T.E.B SA - Sectia Distributie Sector 3 - Titan,Termoficare,12.02.2024,12.02.2024,14.02.2024,4,1083,Aleea Buhuşi,2,bl.  I26,2024-02-11T22:00:00Z,Feature,Point,44.416248669448656,26.182261835400425
