id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-7d136243_19d8ce6962f_5fed,Administraţia Străzilor -  ,Reţea stradală,14.04.2026,14.04.2026,16.04.2026,8,4338,Şoseaua Pipera,31-33,,2026-04-13T21:00:00Z,Feature,Point,44.47954929570524,26.099948257333814
v_hip_avarii.fid-7d136243_19d8ce6962f_5fee,Administraţia Străzilor -  ,Reţea stradală,14.04.2026,14.04.2026,16.04.2026,8,359,Bulevardul Poligrafiei,20,,2026-04-13T21:00:00Z,Feature,Point,44.48190341138695,26.06281936920406
v_hip_avarii.fid-7d136243_19d8ce6962f_5fef,Administraţia Străzilor -  ,Reţea stradală,14.04.2026,14.04.2026,16.04.2026,8,359,Bulevardul Poligrafiei,1A,,2026-04-13T21:00:00Z,Feature,Point,44.48043881803289,26.066201183332407
v_hip_avarii.fid-7d136243_19d8ce6962f_5ff0,Administraţia Străzilor -  ,Reţea stradală,16.04.2026,16.04.2026,18.04.2026,8,1664,Calea 13 Septembrie,126,,2026-04-15T21:00:00Z,Feature,Point,44.42305941204934,26.071959683782637
v_hip_avarii.fid-7d136243_19d8ce6962f_5ff1,Administraţia Străzilor -  ,Reţea stradală,16.04.2026,16.04.2026,18.04.2026,8,1664,Calea 13 Septembrie,,x Mihail Cioranu,2026-04-15T21:00:00Z,Feature,Point,44.424654292494075,26.07593712767935
v_hip_avarii.fid-7d136243_19d8ce6962f_5ff2,Administraţia Străzilor -  ,Reţea stradală,16.04.2026,16.04.2026,18.04.2026,8,1664,Calea 13 Septembrie,90,,2026-04-15T21:00:00Z,Feature,Point,44.42510799941771,26.076991260259707
v_hip_avarii.fid-7d136243_19d8ce6962f_5ff3,Administraţia Străzilor -  ,Reţea stradală,16.04.2026,16.04.2026,18.04.2026,8,1664,Calea 13 Septembrie,118,,2026-04-15T21:00:00Z,Feature,Point,44.4238578133107,26.073687896541866
v_hip_avarii.fid-7d136243_19d8ce6962f_5ff4,Administraţia Străzilor -  ,Reţea stradală,15.04.2026,15.04.2026,17.04.2026,8,2164,Strada Gen. Constantin Budişteanu,28,,2026-04-14T21:00:00Z,Feature,Point,44.44301212622134,26.090707585733362
v_hip_avarii.fid-7d136243_19d8ce6962f_5ff5,Administraţia Străzilor -  ,Reţea stradală,15.04.2026,15.04.2026,17.04.2026,8,1738,Splaiul Independenţei,319G,,2026-04-14T21:00:00Z,Feature,Point,44.44559678751996,26.045776591203065
v_hip_avarii.fid-7d136243_19d8ce6962f_5ff6,Administraţia Străzilor -  ,Reţea stradală,15.04.2026,15.04.2026,17.04.2026,8,2265,Calea Griviţei,210,,2026-04-14T21:00:00Z,Feature,Point,44.46186661373711,26.0573528870888
v_hip_avarii.fid-7d136243_19d8ce6962f_5ff7,Administraţia Străzilor -  ,Reţea stradală,15.04.2026,15.04.2026,17.04.2026,8,1738,Splaiul Independenţei,305,,2026-04-14T21:00:00Z,Feature,Point,44.444009936709996,26.054495326204847
v_hip_avarii.fid-7d136243_19d8ce6962f_5ff8,Administraţia Străzilor -  ,Reţea stradală,15.04.2026,15.04.2026,17.04.2026,8,1738,Splaiul Independenţei,290,,2026-04-14T21:00:00Z,Feature,Point,44.443912863892585,26.057871190941224
v_hip_avarii.fid-7d136243_19d8ce6962f_5ff9,Administraţia Străzilor -  ,Reţea stradală,15.04.2026,15.04.2026,17.04.2026,8,3160,Strada Viitorului,157,,2026-04-14T21:00:00Z,Feature,Point,44.4497450024407,26.1171024514831
v_hip_avarii.fid-7d136243_19d8ce6962f_5ffa,Administraţia Străzilor -  ,Reţea stradală,15.04.2026,15.04.2026,17.04.2026,8,2164,Strada Gen. Constantin Budişteanu,14,,2026-04-14T21:00:00Z,Feature,Point,44.44370594259099,26.089667875237186
v_hip_avarii.fid-7d136243_19d8ce6962f_5ffb,Administraţia Străzilor -  ,Reţea stradală,15.04.2026,15.04.2026,17.04.2026,8,1738,Splaiul Independenţei,319C,,2026-04-14T21:00:00Z,Feature,Point,44.44502422090387,26.04880197576222
v_hip_avarii.fid-7d136243_19d8ce6962f_5ffc,Administraţia Străzilor -  ,Reţea stradală,15.04.2026,15.04.2026,17.04.2026,8,2265,Calea Griviţei,371,,2026-04-14T21:00:00Z,Feature,Point,44.46603266810721,26.05392905546783
v_hip_avarii.fid-7d136243_19d8ce6962f_5ffd,Administraţia Străzilor -  ,Reţea stradală,15.04.2026,15.04.2026,17.04.2026,8,3348,Bulevardul Nicolae Bălcescu,1,,2026-04-14T21:00:00Z,Feature,Point,44.43615693203006,26.102013055150305
v_hip_avarii.fid-7d136243_19d8ce6962f_5ffe,Administraţia Străzilor -  ,Reţea stradală,16.04.2026,16.04.2026,18.04.2026,8,1664,Calea 13 Septembrie,112,,2026-04-15T21:00:00Z,Feature,Point,44.42419926454444,26.07488317714508
v_hip_avarii.fid-7d136243_19d8ce6962f_5fff,Administraţia Străzilor -  ,Reţea stradală,16.04.2026,16.04.2026,18.04.2026,8,1664,Calea 13 Septembrie,55-63,,2026-04-15T21:00:00Z,Feature,Point,44.42482253049382,26.083322159684602
v_hip_avarii.fid-7d136243_19d8ce6962f_6000,Administraţia Străzilor -  ,Reţea stradală,16.04.2026,16.04.2026,18.04.2026,8,1664,Calea 13 Septembrie,206A,,2026-04-15T21:00:00Z,Feature,Point,44.420711819831254,26.06565567649371
v_hip_avarii.fid-7d136243_19d8ce6962f_6001,Administraţia Străzilor -  ,Reţea stradală,17.04.2026,17.04.2026,19.04.2026,8,1664,Calea 13 Septembrie,129,,2026-04-16T21:00:00Z,Feature,Point,44.422934908765484,26.072075612288106
v_hip_avarii.fid-7d136243_19d8ce6962f_6002,Administraţia Străzilor -  ,Reţea stradală,17.04.2026,17.04.2026,19.04.2026,8,1715,Bulevardul Expoziţiei,,x str.Aviator Popisteanu,2026-04-16T21:00:00Z,Feature,Point,44.47271691371818,26.0556144822427
v_hip_avarii.fid-7d136243_19d8ce6962f_6003,Administraţia Străzilor -  ,Reţea stradală,17.04.2026,17.04.2026,19.04.2026,8,1664,Calea 13 Septembrie,291,,2026-04-16T21:00:00Z,Feature,Point,44.41845294095068,26.05934689629569
v_hip_avarii.fid-7d136243_19d8ce6962f_6004,Administraţia Străzilor -  ,Reţea stradală,17.04.2026,17.04.2026,19.04.2026,8,1664,Calea 13 Septembrie,195-205,,2026-04-16T21:00:00Z,Feature,Point,44.4215185501724,26.068125377395816
v_hip_avarii.fid-7d136243_19d8ce6962f_6005,Administraţia Străzilor -  ,Reţea stradală,17.04.2026,17.04.2026,19.04.2026,8,359,Bulevardul Poligrafiei,1A,,2026-04-16T21:00:00Z,Feature,Point,44.48043881803289,26.066201183332407
v_hip_avarii.fid-7d136243_19d8ce6962f_6006,Administraţia Străzilor -  ,Reţea stradală,17.04.2026,17.04.2026,19.04.2026,8,359,Bulevardul Poligrafiei,20,,2026-04-16T21:00:00Z,Feature,Point,44.48190341138695,26.06281936920406
v_hip_avarii.fid-7d136243_19d8ce6962f_6007,Administraţia Străzilor -  ,Reţea stradală,17.04.2026,17.04.2026,19.04.2026,8,38,Strada Halelor,13-15,,2026-04-16T21:00:00Z,Feature,Point,44.42919529139523,26.10237328223961
v_hip_avarii.fid-7d136243_19d8ce6962f_6008,Administraţia Străzilor -  ,Reţea stradală,17.04.2026,17.04.2026,19.04.2026,8,1664,Calea 13 Septembrie,207-211,,2026-04-16T21:00:00Z,Feature,Point,44.42105084029833,26.066921277831163
v_hip_avarii.fid-7d136243_19d8ce6962f_6009,Administraţia Străzilor -  ,Reţea stradală,17.04.2026,17.04.2026,19.04.2026,8,1664,Calea 13 Septembrie,177-191,,2026-04-16T21:00:00Z,Feature,Point,44.42194176276577,26.069167300373024
