id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-46325e65_19dbe644b4a_-fa1,Retele Electrice Muntenia S.A. -  ,Electricitate-consumatori,22.04.2026,22.04.2026,24.04.2026,7,3125,Strada Lt. Gheorghe Negel,77,,2026-04-21T21:00:00Z,Feature,Point,44.42189391597855,26.058809915394573
v_hip_avarii.fid-46325e65_19dbe644b4a_-fa0,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,23.04.2026,23.04.2026,25.04.2026,3,53,Bulevardul Gen. Gheorghe Magheru,35,,2026-04-22T21:00:00Z,Feature,Point,44.44568984293387,26.09723327698373
v_hip_avarii.fid-46325e65_19dbe644b4a_-f9f,Retele Electrice Muntenia S.A. -  ,Electricitate-consumatori,22.04.2026,22.04.2026,24.04.2026,7,2787,Strada Serg. Vasile  Adam,,x Constantin Moise,2026-04-21T21:00:00Z,Feature,Point,44.42897904743017,26.0393304754798
v_hip_avarii.fid-46325e65_19dbe644b4a_-f9e,Administraţia Străzilor -  ,Reţea stradală,23.04.2026,23.04.2026,25.04.2026,8,1641,Strada Liviu Rebreanu,32A,,2026-04-22T21:00:00Z,Feature,Point,44.423282710564784,26.178070326352408
v_hip_avarii.fid-46325e65_19dbe644b4a_-f9d,S.T.B.  - Sectia Linii -  ,Transport in comun cu tractiune electrica,23.04.2026,23.04.2026,25.04.2026,33,31,Calea Vitan,30,,2026-04-22T21:00:00Z,Feature,Point,44.42051299275102,26.125360385239404
v_hip_avarii.fid-46325e65_19dbe644b4a_-f9c,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,23.04.2026,23.04.2026,25.04.2026,4,119,Strada Plt. Maj. Marin Pazon,,x Prevederii,2026-04-22T21:00:00Z,Feature,Point,44.40796535732519,26.174046665400155
v_hip_avarii.fid-46325e65_19dbe644b4a_-f9b,Administraţia Străzilor -  ,Reţea stradală,23.04.2026,23.04.2026,25.04.2026,8,1641,Strada Liviu Rebreanu,,x 1 Decembrie 1918,2026-04-22T21:00:00Z,Feature,Point,44.423839789769744,26.17687872757212
v_hip_avarii.fid-46325e65_19dbe644b4a_-f9a,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,23.04.2026,23.04.2026,25.04.2026,2,986,Strada Serg.maj. Cara Z. Anghel,9,,2026-04-22T21:00:00Z,Feature,Point,44.418645468247185,26.049313345753095
v_hip_avarii.fid-46325e65_19dbe644b4a_-f99,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,23.04.2026,23.04.2026,25.04.2026,3,4629,Strada Chiciurei,19-21,,2026-04-22T21:00:00Z,Feature,Point,44.40826456704497,26.129942400989112
v_hip_avarii.fid-46325e65_19dbe644b4a_-f98,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,23.04.2026,23.04.2026,25.04.2026,3,871,Intrarea Ţarcului,6,,2026-04-22T21:00:00Z,Feature,Point,44.38498441116212,26.08098730969207
