id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-4b536247_194877c0ba3_-bf3,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,20.01.2025,20.01.2025,22.01.2025,3,4207,Strada Naum Râmniceanu,2-4,,2025-01-19T22:00:00Z,Feature,Point,44.45559062339946,26.098151303608766
v_hip_avarii.fid-4b536247_194877c0ba3_-bf2,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,20.01.2025,20.01.2025,22.01.2025,3,2576,Strada Steluţei,1,,2025-01-19T22:00:00Z,Feature,Point,44.49143175027051,26.046052287716815
v_hip_avarii.fid-4b536247_194877c0ba3_-bf1,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,20.01.2025,20.01.2025,22.01.2025,3,4414,Strada Sold. Florea Neagu,,x Calea Floresca,2025-01-19T22:00:00Z,Feature,Point,44.461944043680134,26.101435269600973
v_hip_avarii.fid-4b536247_194877c0ba3_-bf0,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,20.01.2025,20.01.2025,22.01.2025,3,149,Strada George Călinescu,,x Calea Floresca,2025-01-19T22:00:00Z,Feature,Point,44.46206995245962,26.10109126529297
v_hip_avarii.fid-4b536247_194877c0ba3_-bef,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,20.01.2025,20.01.2025,22.01.2025,3,4391,Strada Serg. Constantin Şomoiog,,x Calea Floresca,2025-01-19T22:00:00Z,Feature,Point,44.46881535595981,26.103607887905774
v_hip_avarii.fid-4b536247_194877c0ba3_-bee,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,20.01.2025,20.01.2025,22.01.2025,3,4370,Strada Biserica Floreasca,,x Calea Floreasca,2025-01-19T22:00:00Z,Feature,Point,44.4700464141983,26.104355188066467
v_hip_avarii.fid-4b536247_194877c0ba3_-bed,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,20.01.2025,20.01.2025,22.01.2025,3,4365,Bulevardul Mircea Eliade,,x Calea Floreasca,2025-01-19T22:00:00Z,Feature,Point,44.46598833766516,26.10211723457443
v_hip_avarii.fid-4b536247_194877c0ba3_-bec,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,20.01.2025,20.01.2025,22.01.2025,3,4388,Strada Serg. Matei Dumitru,,x Calea Floreasca,2025-01-19T22:00:00Z,Feature,Point,44.469602347857965,26.104128055307395
v_hip_avarii.fid-4b536247_194877c0ba3_-beb,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,20.01.2025,20.01.2025,22.01.2025,3,4419,Calea Floreasca,,x Banul Antonache,2025-01-19T22:00:00Z,Feature,Point,44.46321177266807,26.101583670782002
v_hip_avarii.fid-4b536247_194877c0ba3_-bea,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,19.01.2025,19.01.2025,21.01.2025,3,167,Bulevardul Ion Mihalache,150,bloc 7 scara C,2025-01-18T22:00:00Z,Feature,Point,44.46795638410341,26.0626581085298
v_hip_avarii.fid-4b536247_194877c0ba3_-be9,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,20.01.2025,20.01.2025,22.01.2025,3,4207,Strada Naum Râmniceanu,22A,,2025-01-19T22:00:00Z,Feature,Point,44.45658011994928,26.099520285882328
v_hip_avarii.fid-4b536247_194877c0ba3_-be8,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,20.01.2025,20.01.2025,22.01.2025,3,4082,Strada Barbu Delavrancea,12A,,2025-01-19T22:00:00Z,Feature,Point,44.46111533701757,26.079514050455472
v_hip_avarii.fid-4b536247_194877c0ba3_-be7,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,20.01.2025,20.01.2025,22.01.2025,3,4419,Calea Floreasca,,x Bdul Mircea Eliade,2025-01-19T22:00:00Z,Feature,Point,44.46583056025561,26.10209340945932
v_hip_avarii.fid-4b536247_194877c0ba3_-be6,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,20.01.2025,20.01.2025,22.01.2025,3,5040,Strada Stroe Postelnicul,,x Calea Floreasca,2025-01-19T22:00:00Z,Feature,Point,44.4679318568889,26.10299954172661
v_hip_avarii.fid-4b536247_194877c0ba3_-be5,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,20.01.2025,20.01.2025,22.01.2025,3,4390,Strada Serg. Maj. Theodor Buzoiu,,x Calea Floreasca,2025-01-19T22:00:00Z,Feature,Point,44.46917370889668,26.10383858916484
v_hip_avarii.fid-4b536247_194877c0ba3_-be4,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,20.01.2025,20.01.2025,22.01.2025,3,4448,Strada Ancuţa Băneasa,,x Calea Floresca,2025-01-19T22:00:00Z,Feature,Point,44.470666335106614,26.104716887851495
v_hip_avarii.fid-4b536247_194877c0ba3_-be3,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,20.01.2025,20.01.2025,22.01.2025,3,4437,Strada Grădiştea Floreştilor,,x Calea Floresca,2025-01-19T22:00:00Z,Feature,Point,44.467566046882816,26.10275407144695
v_hip_avarii.fid-4b536247_194877c0ba3_-be2,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,20.01.2025,20.01.2025,22.01.2025,3,4418,Strada Mihail Ivanovici Glinka,,x Calea Floresca,2025-01-19T22:00:00Z,Feature,Point,44.46363509930928,26.10175182105095
v_hip_avarii.fid-4b536247_194877c0ba3_-be1,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,21.01.2025,21.01.2025,23.01.2025,3,3572,Strada Spartacus,3,,2025-01-20T22:00:00Z,Feature,Point,44.43691680641078,26.146604873674626
