id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--36a69b30_1917f2a1c69_-1000,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,23.08.2024,23.08.2024,25.08.2024,8,2537,Strada Ştirbei Vodă,,calea victoriei - splaiul independenței,2024-08-22T21:00:00Z,Feature,Point,44.43610783460423,26.075192559000744
v_hip_avarii.fid--36a69b30_1917f2a1c69_-fff,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,23.08.2024,23.08.2024,25.08.2024,8,4418,Strada Mihail Ivanovici Glinka,,calea floreasca- str. barbu văcărescu,2024-08-22T21:00:00Z,Feature,Point,44.462844955660906,26.107567017278402
v_hip_avarii.fid--36a69b30_1917f2a1c69_-ffe,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,23.08.2024,23.08.2024,25.08.2024,8,1969,Strada Turda,,pod grant- bd. ion mihalache,2024-08-22T21:00:00Z,Feature,Point,44.462110431517324,26.072415033996872
v_hip_avarii.fid--36a69b30_1917f2a1c69_-ffd,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,23.08.2024,23.08.2024,25.08.2024,3,1940,Strada Serg. Maj. Simion Busuioc,67,,2024-08-22T21:00:00Z,Feature,Point,44.4753790220848,26.168684654302957
v_hip_avarii.fid--36a69b30_1917f2a1c69_-ffc,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,23.08.2024,23.08.2024,25.08.2024,3,149,Strada George Călinescu,,x Banul Antonache,2024-08-22T21:00:00Z,Feature,Point,44.462160037398256,26.099984892644684
v_hip_avarii.fid--36a69b30_1917f2a1c69_-ffb,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,23.08.2024,23.08.2024,25.08.2024,3,4382,Şoseaua Giurgiului,2,x sos. Oltenitei,2024-08-22T21:00:00Z,Feature,Point,44.40307873583441,26.097139851220675
v_hip_avarii.fid--36a69b30_1917f2a1c69_-ffa,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,23.08.2024,23.08.2024,25.08.2024,2,3005,Strada Occidentului,33,,2024-08-22T21:00:00Z,Feature,Point,44.447389922400944,26.08465429389901
v_hip_avarii.fid--36a69b30_1917f2a1c69_-ff9,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,23.08.2024,23.08.2024,25.08.2024,2,4352,Strada Zăgazului,10,,2024-08-22T21:00:00Z,Feature,Point,44.47825085902633,26.09449613798519
v_hip_avarii.fid--36a69b30_1917f2a1c69_-ff8,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,23.08.2024,23.08.2024,25.08.2024,2,4082,Strada Barbu Delavrancea,15,,2024-08-22T21:00:00Z,Feature,Point,44.45827895541678,26.080868706676306
v_hip_avarii.fid--36a69b30_1917f2a1c69_-ff7,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,23.08.2024,23.08.2024,25.08.2024,2,342,Strada Epureşti,30,,2024-08-22T21:00:00Z,Feature,Point,44.484735498565264,26.048292326898157
v_hip_avarii.fid--36a69b30_1917f2a1c69_-ff6,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,23.08.2024,23.08.2024,25.08.2024,2,1746,Şoseaua Pavel Dimitrievici Kiseleff,5,,2024-08-22T21:00:00Z,Feature,Point,44.45538476912156,26.084027014311722
v_hip_avarii.fid--36a69b30_1917f2a1c69_-ff5,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,23.08.2024,23.08.2024,25.08.2024,2,4257,Strada Constantin Daniel Rosenthal,30,,2024-08-22T21:00:00Z,Feature,Point,44.466008236320214,26.08875971631263
v_hip_avarii.fid--36a69b30_1917f2a1c69_-ff4,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,23.08.2024,23.08.2024,25.08.2024,2,2018,Şoseaua Bucureşti - Ploieşti,113,,2024-08-22T21:00:00Z,Feature,Point,44.52613398715532,26.071098239389453
v_hip_avarii.fid--36a69b30_1917f2a1c69_-ff3,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,23.08.2024,23.08.2024,25.08.2024,2,61,Bulevardul Bucureştii Noi,40,,2024-08-22T21:00:00Z,Feature,Point,44.47811807395256,26.044706135790427
v_hip_avarii.fid--36a69b30_1917f2a1c69_-ff2,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,23.08.2024,23.08.2024,25.08.2024,2,3005,Strada Occidentului,44,,2024-08-22T21:00:00Z,Feature,Point,44.447172076281284,26.086489677499422
v_hip_avarii.fid--36a69b30_1917f2a1c69_-ff1,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,23.08.2024,23.08.2024,25.08.2024,2,2018,Şoseaua Bucureşti - Ploieşti,107,,2024-08-22T21:00:00Z,Feature,Point,44.52525442400339,26.0716181059766
v_hip_avarii.fid--36a69b30_1917f2a1c69_-ff0,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,23.08.2024,23.08.2024,25.08.2024,2,2018,Şoseaua Bucureşti - Ploieşti,164,,2024-08-22T21:00:00Z,Feature,Point,44.52548894412014,26.071680277959853
v_hip_avarii.fid--36a69b30_1917f2a1c69_-fef,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,23.08.2024,23.08.2024,25.08.2024,2,3005,Strada Occidentului,8,,2024-08-22T21:00:00Z,Feature,Point,44.44763906848318,26.083410347968933
v_hip_avarii.fid--36a69b30_1917f2a1c69_-fee,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,23.08.2024,23.08.2024,25.08.2024,2,3005,Strada Occidentului,39B,,2024-08-22T21:00:00Z,Feature,Point,44.44727290833224,26.085181871432823
v_hip_avarii.fid--36a69b30_1917f2a1c69_-fed,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,23.08.2024,23.08.2024,25.08.2024,2,3005,Strada Occidentului,57,,2024-08-22T21:00:00Z,Feature,Point,44.44724035978027,26.086485986540676
v_hip_avarii.fid--36a69b30_1917f2a1c69_-fec,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,23.08.2024,23.08.2024,25.08.2024,2,3033,Strada Gen. Gheorghe Manu,16,,2024-08-22T21:00:00Z,Feature,Point,44.448048411954595,26.088401395436396
v_hip_avarii.fid--36a69b30_1917f2a1c69_-feb,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,23.08.2024,23.08.2024,25.08.2024,2,3706,Strada Episcopul Radu,3,,2024-08-22T21:00:00Z,Feature,Point,44.44551793474029,26.11907430748867
v_hip_avarii.fid--36a69b30_1917f2a1c69_-fea,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,23.08.2024,23.08.2024,25.08.2024,2,214,Strada Matei Voievod,98,,2024-08-22T21:00:00Z,Feature,Point,44.43733015044411,26.132952333105077
v_hip_avarii.fid--36a69b30_1917f2a1c69_-fe9,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,23.08.2024,23.08.2024,25.08.2024,2,4943,Drumul Gura Caliţei,102,,2024-08-22T21:00:00Z,Feature,Point,44.417071409292284,26.198397610469748
v_hip_avarii.fid--36a69b30_1917f2a1c69_-fe8,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,23.08.2024,23.08.2024,25.08.2024,2,3856,Intrarea Platon,6,,2024-08-22T21:00:00Z,Feature,Point,44.43303699519643,26.123656243905593
v_hip_avarii.fid--36a69b30_1917f2a1c69_-fe7,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,23.08.2024,23.08.2024,25.08.2024,2,214,Strada Matei Voievod,108,,2024-08-22T21:00:00Z,Feature,Point,44.437352568266896,26.133633759376522
v_hip_avarii.fid--36a69b30_1917f2a1c69_-fe6,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,23.08.2024,23.08.2024,25.08.2024,2,1885,Strada Lipscani,53,,2024-08-22T21:00:00Z,Feature,Point,44.431843049781335,26.10133001046264
v_hip_avarii.fid--36a69b30_1917f2a1c69_-fe5,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,23.08.2024,23.08.2024,25.08.2024,2,1701,Şoseaua Pantelimon,3,,2024-08-22T21:00:00Z,Feature,Point,44.44750330617099,26.133137242835478
v_hip_avarii.fid--36a69b30_1917f2a1c69_-fe4,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,23.08.2024,23.08.2024,25.08.2024,2,214,Strada Matei Voievod,110,,2024-08-22T21:00:00Z,Feature,Point,44.43748568838137,26.134575232338424
v_hip_avarii.fid--36a69b30_1917f2a1c69_-fe3,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,23.08.2024,23.08.2024,25.08.2024,2,214,Strada Matei Voievod,135,,2024-08-22T21:00:00Z,Feature,Point,44.437575325572595,26.135156297046827
v_hip_avarii.fid--36a69b30_1917f2a1c69_-fe2,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,23.08.2024,23.08.2024,25.08.2024,2,274,Strada Zeţarilor,33,,2024-08-22T21:00:00Z,Feature,Point,44.380488867950284,26.085661730503343
v_hip_avarii.fid--36a69b30_1917f2a1c69_-fe1,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,23.08.2024,23.08.2024,25.08.2024,2,210,Strada Oltului,2 - 4,,2024-08-22T21:00:00Z,Feature,Point,44.402679719809946,26.067234933320318
v_hip_avarii.fid--36a69b30_1917f2a1c69_-fe0,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,23.08.2024,23.08.2024,25.08.2024,2,1366,Strada Neptun,,x Prundeni,2024-08-22T21:00:00Z,Feature,Point,44.39260431145047,26.04374694486871
v_hip_avarii.fid--36a69b30_1917f2a1c69_-fdf,S.T.B. - Sectia R.E.S. -  ,Electricitate S.T.B.,23.08.2024,23.08.2024,25.08.2024,28,4379,Şoseaua Olteniţei,204-210,,2024-08-22T21:00:00Z,Feature,Point,44.39428882296624,26.119562519413755
