id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--2fce34b7_18f5e3c2033_-34b5,Administraţia Străzilor -  ,Reţea stradală,07.05.2024,07.05.2024,09.05.2024,8,3535,Bulevardul Pache Protopopescu,205-219,,2024-05-06T21:00:00Z,Feature,Point,44.4408774324814,26.130861008181334
v_hip_avarii.fid--2fce34b7_18f5e3c2033_-34b4,Administraţia Străzilor -  ,Reţea stradală,07.05.2024,07.05.2024,09.05.2024,8,3535,Bulevardul Pache Protopopescu,221-237,,2024-05-06T21:00:00Z,Feature,Point,44.44104623602206,26.13175565955653
v_hip_avarii.fid--2fce34b7_18f5e3c2033_-34b3,Administraţia Străzilor -  ,Reţea stradală,07.05.2024,07.05.2024,09.05.2024,8,3535,Bulevardul Pache Protopopescu,27-35,,2024-05-06T21:00:00Z,Feature,Point,44.43930647273183,26.121975701867946
v_hip_avarii.fid--2fce34b7_18f5e3c2033_-34b2,ADP Sector 1 -  ,Reţea stradală,08.05.2024,08.05.2024,10.05.2024,8,2290,Strada Baia,2-10,,2024-05-07T21:00:00Z,Feature,Point,44.49956249819362,26.037893735465452
v_hip_avarii.fid--2fce34b7_18f5e3c2033_-34b1,ADP Sector 2 -  ,Reţea stradală,08.05.2024,08.05.2024,10.05.2024,8,373,Şoseaua Ştefan Cel Mare,234,,2024-05-07T21:00:00Z,Feature,Point,44.450759026628546,26.121999923872586
v_hip_avarii.fid--2fce34b7_18f5e3c2033_-34b0,ADP Sector 2 -  ,Reţea stradală,08.05.2024,08.05.2024,10.05.2024,8,3729,Calea Moşilor,296,,2024-05-07T21:00:00Z,Feature,Point,44.44593028323831,26.12258086009089
v_hip_avarii.fid--2fce34b7_18f5e3c2033_-34af,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,07.05.2024,07.05.2024,09.05.2024,8,4420,Şoseaua Nordului,,intre Str. Nicolae Caramfil si Linia CF,2024-05-06T21:00:00Z,Feature,Point,44.47508621314622,26.091331175817682
v_hip_avarii.fid--2fce34b7_18f5e3c2033_-34ae,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,07.05.2024,07.05.2024,09.05.2024,8,5128,Strada Biharia,,intre Bd. Aerogării si Str. Zăpada Mieilor,2024-05-06T21:00:00Z,Feature,Point,44.493599620705986,26.085795260750412
v_hip_avarii.fid--2fce34b7_18f5e3c2033_-34ad,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,07.05.2024,07.05.2024,09.05.2024,8,2287,Şoseaua Chitilei,,intre Bd. Bucureștii Noi si Limita Administrativa,2024-05-06T21:00:00Z,Feature,Point,44.47682566779886,26.04539036870769
v_hip_avarii.fid--2fce34b7_18f5e3c2033_-34ac,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,07.05.2024,07.05.2024,09.05.2024,8,2401,Şoseaua Bucureşti - Târgovişte,,intre Bd. Bucureștii Noi si Sos. Odăi,2024-05-06T21:00:00Z,Feature,Point,44.50400269861851,26.02522899709459
v_hip_avarii.fid--2fce34b7_18f5e3c2033_-34ab,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,07.05.2024,07.05.2024,09.05.2024,8,76,Bulevardul Aerogării,,intre Sos.București-Ploiesti si Bd. Ficusului,2024-05-06T21:00:00Z,Feature,Point,44.494489961199704,26.07935142607025
v_hip_avarii.fid--2fce34b7_18f5e3c2033_-34aa,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,07.05.2024,07.05.2024,09.05.2024,8,4262,Şoseaua Mihai Bravu,,intre Sos. Colentina si Calea Văcărești,2024-05-06T21:00:00Z,Feature,Point,44.44900573354277,26.125462378560602
v_hip_avarii.fid--2fce34b7_18f5e3c2033_-34a9,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,09.05.2024,09.05.2024,11.05.2024,8,4420,Şoseaua Nordului,,intre Str. Nicolae Caramfil si Linia CF,2024-05-08T21:00:00Z,Feature,Point,44.47508621314622,26.091331175817682
v_hip_avarii.fid--2fce34b7_18f5e3c2033_-34a8,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,09.05.2024,09.05.2024,11.05.2024,8,2287,Şoseaua Chitilei,,intre Bd. Bucureștii Noi si Limita Administrativa,2024-05-08T21:00:00Z,Feature,Point,44.47682566779886,26.04539036870769
v_hip_avarii.fid--2fce34b7_18f5e3c2033_-34a7,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,09.05.2024,09.05.2024,11.05.2024,8,76,Bulevardul Aerogării,,intre Sos.București-Ploiesti si Bd. Ficusului,2024-05-08T21:00:00Z,Feature,Point,44.494489961199704,26.07935142607025
v_hip_avarii.fid--2fce34b7_18f5e3c2033_-34a6,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,09.05.2024,09.05.2024,11.05.2024,8,2401,Şoseaua Bucureşti - Târgovişte,,intre Bd. Bucureștii Noi si Sos. Odăi,2024-05-08T21:00:00Z,Feature,Point,44.50400269861851,26.02522899709459
v_hip_avarii.fid--2fce34b7_18f5e3c2033_-34a5,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,09.05.2024,09.05.2024,11.05.2024,8,5128,Strada Biharia,,intre Bd. Aerogării si Str. Zăpada Mieilor,2024-05-08T21:00:00Z,Feature,Point,44.493599620705986,26.085795260750412
v_hip_avarii.fid--2fce34b7_18f5e3c2033_-34a4,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,08.05.2024,08.05.2024,10.05.2024,3,2265,Calea Griviţei,76,,2024-05-07T21:00:00Z,Feature,Point,44.445717682428196,26.08204352420349
v_hip_avarii.fid--2fce34b7_18f5e3c2033_-34a3,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,09.05.2024,09.05.2024,11.05.2024,3,1888,Strada Banul Nicolae,1,,2024-05-08T21:00:00Z,Feature,Point,44.478847063416524,26.165951724074116
v_hip_avarii.fid--2fce34b7_18f5e3c2033_-34a2,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,08.05.2024,08.05.2024,10.05.2024,3,1970,Strada Col. Ştefan Stoika,19,,2024-05-07T21:00:00Z,Feature,Point,44.45704045478197,26.062751642650795
v_hip_avarii.fid--2fce34b7_18f5e3c2033_-34a1,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,09.05.2024,09.05.2024,11.05.2024,3,2235,Strada Căpreni,14,,2024-05-08T21:00:00Z,Feature,Point,44.463431344197886,26.15167270487893
v_hip_avarii.fid--2fce34b7_18f5e3c2033_-34a0,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,08.05.2024,08.05.2024,10.05.2024,3,3012,Strada Nămăeşti,11A,,2024-05-07T21:00:00Z,Feature,Point,44.477902976459774,26.028732926053575
