id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-432d8ceb_18acbf32179_-5cfb,Administraţia Străzilor -  ,Reţea stradală,22.09.2023,22.09.2023,24.09.2023,8,1059,Şoseaua Nicolae Titulescu,,x str. Scarlatescu,2023-09-21T21:00:00Z,Feature,Point,44.45227513685629,26.078886181645306
v_hip_avarii.fid-432d8ceb_18acbf32179_-5cfa,Administraţia Străzilor -  ,Reţea stradală,22.09.2023,22.09.2023,24.09.2023,8,1419,Drumul Sării,29-41,,2023-09-21T21:00:00Z,Feature,Point,44.42152069297077,26.05928316917976
v_hip_avarii.fid-432d8ceb_18acbf32179_-5cf9,Administraţia Străzilor -  ,Reţea stradală,25.09.2023,25.09.2023,27.09.2023,8,90,Bulevardul I. C. Brătianu,,x bd. C. Coposu,2023-09-24T21:00:00Z,Feature,Point,44.42853224772454,26.10411192082947
v_hip_avarii.fid-432d8ceb_18acbf32179_-5cf8,Administraţia Străzilor -  ,Reţea stradală,25.09.2023,25.09.2023,27.09.2023,8,3106,Strada Romancierilor,,x Drumul Taberei,2023-09-24T21:00:00Z,Feature,Point,44.42338134085254,26.02513704521221
v_hip_avarii.fid-432d8ceb_18acbf32179_-5cf7,Administraţia Străzilor -  ,Reţea stradală,25.09.2023,25.09.2023,27.09.2023,8,3106,Strada Romancierilor,,x bd. Timisoara,2023-09-24T21:00:00Z,Feature,Point,44.42643330598936,26.024640776664075
v_hip_avarii.fid-432d8ceb_18acbf32179_-5cf6,Administraţia Străzilor -  ,Reţea stradală,25.09.2023,25.09.2023,27.09.2023,8,3386,Strada Ion Brezoianu,,x bd. R. Elisabeta,2023-09-24T21:00:00Z,Feature,Point,44.43454964174099,26.09462473695335
v_hip_avarii.fid-432d8ceb_18acbf32179_-5cf5,Administraţia Străzilor -  ,Reţea stradală,25.09.2023,25.09.2023,27.09.2023,8,167,Bulevardul Ion Mihalache,25,,2023-09-24T21:00:00Z,Feature,Point,44.455437523001926,26.080758006433427
v_hip_avarii.fid-432d8ceb_18acbf32179_-5cf4,Administraţia Străzilor -  ,Reţea stradală,25.09.2023,25.09.2023,27.09.2023,8,167,Bulevardul Ion Mihalache,45-55,,2023-09-24T21:00:00Z,Feature,Point,44.45806147083163,26.077697385276362
v_hip_avarii.fid-432d8ceb_18acbf32179_-5cf3,Administraţia Străzilor -  ,Reţea stradală,25.09.2023,25.09.2023,27.09.2023,8,167,Bulevardul Ion Mihalache,,x str. Monetariei,2023-09-24T21:00:00Z,Feature,Point,44.454127624356346,26.08236322700875
v_hip_avarii.fid-432d8ceb_18acbf32179_-5cf2,Administraţia Străzilor -  ,Reţea stradală,22.09.2023,22.09.2023,24.09.2023,8,1419,Drumul Sării,11-25,,2023-09-21T21:00:00Z,Feature,Point,44.4203875248352,26.059123599261945
v_hip_avarii.fid-432d8ceb_18acbf32179_-5cf1,Administraţia Străzilor -  ,Reţea stradală,25.09.2023,25.09.2023,27.09.2023,8,4349,Strada Polonă,103-115,,2023-09-24T21:00:00Z,Feature,Point,44.45180197324643,26.101157280435718
