id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--36a69b30_192673f9569_-50c6,Administraţia Străzilor -  ,Reţea stradală,07.10.2024,07.10.2024,09.10.2024,8,2287,Şoseaua Chitilei,,x str. Salajeni,2024-10-06T21:00:00Z,Feature,Point,44.487033328903514,26.01847529790253
v_hip_avarii.fid--36a69b30_192673f9569_-50c5,Administraţia Străzilor -  ,Reţea stradală,07.10.2024,07.10.2024,09.10.2024,8,2287,Şoseaua Chitilei,,x str. Hotin,2024-10-06T21:00:00Z,Feature,Point,44.48682911046831,26.019052733388943
v_hip_avarii.fid--36a69b30_192673f9569_-50c4,Administraţia Străzilor -  ,Reţea stradală,07.10.2024,07.10.2024,09.10.2024,8,1701,Şoseaua Pantelimon,15,,2024-10-06T21:00:00Z,Feature,Point,44.44745508662775,26.133215712355838
v_hip_avarii.fid--36a69b30_192673f9569_-50c3,Administraţia Străzilor -  ,Reţea stradală,07.10.2024,07.10.2024,09.10.2024,8,1701,Şoseaua Pantelimon,14,,2024-10-06T21:00:00Z,Feature,Point,44.44681156076876,26.133729032595134
v_hip_avarii.fid--36a69b30_192673f9569_-50c2,Administraţia Străzilor -  ,Reţea stradală,08.10.2024,08.10.2024,10.10.2024,8,98,Calea Dorobanţilor,,x str. Hatmanul Arbore statie STB,2024-10-07T21:00:00Z,Feature,Point,44.45376950068361,26.09836772143183
v_hip_avarii.fid--36a69b30_192673f9569_-50c1,Administraţia Străzilor -  ,Reţea stradală,08.10.2024,08.10.2024,10.10.2024,8,98,Calea Dorobanţilor,105 statie STB,,2024-10-07T21:00:00Z,Feature,Point,44.45394016697196,26.098071541955274
v_hip_avarii.fid--36a69b30_192673f9569_-50c0,Administraţia Străzilor -  ,Reţea stradală,08.10.2024,08.10.2024,10.10.2024,8,2287,Şoseaua Chitilei,,x str. Ariei,2024-10-07T21:00:00Z,Feature,Point,44.48590126558607,26.020825015701167
v_hip_avarii.fid--36a69b30_192673f9569_-50bf,Administraţia Străzilor -  ,Reţea stradală,08.10.2024,08.10.2024,10.10.2024,8,1701,Şoseaua Pantelimon,23-27,,2024-10-07T21:00:00Z,Feature,Point,44.44683785128236,26.13405378280358
v_hip_avarii.fid--36a69b30_192673f9569_-50be,Administraţia Străzilor -  ,Reţea stradală,08.10.2024,08.10.2024,10.10.2024,8,2287,Şoseaua Chitilei,,x bd. Laminorului,2024-10-07T21:00:00Z,Feature,Point,44.48545472425257,26.02294070564871
v_hip_avarii.fid--36a69b30_192673f9569_-50bd,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,06.10.2024,06.10.2024,08.10.2024,3,1784,Strada Vasile Gherghel,67,,2024-10-05T21:00:00Z,Feature,Point,44.46183519793241,26.067415470528175
v_hip_avarii.fid--36a69b30_192673f9569_-50bc,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,05.10.2024,05.10.2024,07.10.2024,3,3267,Strada Mr. Atanase Ionescu,3-5,,2024-10-04T21:00:00Z,Feature,Point,44.44139717511086,26.13918650192768
v_hip_avarii.fid--36a69b30_192673f9569_-50bb,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,06.10.2024,06.10.2024,08.10.2024,3,1651,Strada Libelulei,30,,2024-10-05T21:00:00Z,Feature,Point,44.51595043993202,26.020154607567207
v_hip_avarii.fid--36a69b30_192673f9569_-50ba,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,07.10.2024,07.10.2024,09.10.2024,3,381,Strada Dej,45,,2024-10-06T21:00:00Z,Feature,Point,44.469640198073996,26.048211888105577
v_hip_avarii.fid--36a69b30_192673f9569_-50b9,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,07.10.2024,07.10.2024,09.10.2024,3,381,Strada Dej,49,,2024-10-06T21:00:00Z,Feature,Point,44.469721892397956,26.048422939707375
v_hip_avarii.fid--36a69b30_192673f9569_-50b8,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,07.10.2024,07.10.2024,09.10.2024,3,4280,Strada Găliceni,38-40,,2024-10-06T21:00:00Z,Feature,Point,44.494689852879944,26.025339653004934
v_hip_avarii.fid--36a69b30_192673f9569_-50b7,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,06.10.2024,06.10.2024,08.10.2024,3,4679,Aleea Scroviştea,68-72,,2024-10-05T21:00:00Z,Feature,Point,44.49426234185927,26.051520150118773
v_hip_avarii.fid--36a69b30_192673f9569_-50b6,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,06.10.2024,06.10.2024,08.10.2024,3,1688,Strada Feroviarilor,20,,2024-10-05T21:00:00Z,Feature,Point,44.46521278397285,26.056714699151737
v_hip_avarii.fid--36a69b30_192673f9569_-50b5,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,07.10.2024,07.10.2024,09.10.2024,3,2862,Strada Varniţa,14,,2024-10-06T21:00:00Z,Feature,Point,44.45941603060217,26.05158444477335
v_hip_avarii.fid--36a69b30_192673f9569_-50b4,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,07.10.2024,07.10.2024,09.10.2024,3,3486,Strada Telia,22-24,,2024-10-06T21:00:00Z,Feature,Point,44.44972791569174,26.15214413100634
v_hip_avarii.fid--36a69b30_192673f9569_-50b3,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,07.10.2024,07.10.2024,09.10.2024,3,381,Strada Dej,56+54,,2024-10-06T21:00:00Z,Feature,Point,44.46976217969909,26.048591405686615
v_hip_avarii.fid--36a69b30_192673f9569_-50b2,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,07.10.2024,07.10.2024,09.10.2024,3,2401,Şoseaua Bucureşti - Târgovişte,12A,gaz din Dealul Negru,2024-10-06T21:00:00Z,Feature,Point,44.508835776308416,26.023587039245665
v_hip_avarii.fid--36a69b30_192673f9569_-50b1,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,08.10.2024,08.10.2024,10.10.2024,3,4609,Aleea Capidava,13-15,,2024-10-07T21:00:00Z,Feature,Point,44.461033406350275,26.156639358113683
v_hip_avarii.fid--36a69b30_192673f9569_-50b0,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,08.10.2024,08.10.2024,10.10.2024,3,2555,Strada Macedonia,21,,2024-10-07T21:00:00Z,Feature,Point,44.4414014527404,26.079446940130357
v_hip_avarii.fid--36a69b30_192673f9569_-50af,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,08.10.2024,08.10.2024,10.10.2024,3,2012,Strada Dârza,17,,2024-10-07T21:00:00Z,Feature,Point,44.494285858801724,26.022461142823385
v_hip_avarii.fid--36a69b30_192673f9569_-50ae,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,07.10.2024,07.10.2024,09.10.2024,3,1210,Strada Cucuteni,1,,2024-10-06T21:00:00Z,Feature,Point,44.39853481245238,26.065045546020166
v_hip_avarii.fid--36a69b30_192673f9569_-50ad,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,07.10.2024,07.10.2024,09.10.2024,3,2746,Strada Samuil Vulcan,51,,2024-10-06T21:00:00Z,Feature,Point,44.42029315541603,26.069310511828977
v_hip_avarii.fid--36a69b30_192673f9569_-50ac,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,05.10.2024,05.10.2024,07.10.2024,1,2136,Strada Mr. Petre Creţu,30,,2024-10-04T21:00:00Z,Feature,Point,44.46753528982583,26.068453186831032
v_hip_avarii.fid--36a69b30_192673f9569_-50ab,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,06.10.2024,06.10.2024,08.10.2024,1,2699,Strada Obcina Mare,1 A,,2024-10-05T21:00:00Z,Feature,Point,44.42248273864285,26.044321028187785
v_hip_avarii.fid--36a69b30_192673f9569_-50aa,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,05.10.2024,05.10.2024,07.10.2024,1,1610,Strada Sfânta Maria,73,,2024-10-04T21:00:00Z,Feature,Point,44.459178594777846,26.067978636154244
