id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-4b1e45aa_19f4d45e8b7_519b,Administraţia Străzilor -  ,Reţea stradală,10.07.2026,10.07.2026,12.07.2026,8,672,Strada Baicului,27-29,,2026-07-09T21:00:00Z,Feature,Point,44.44706111463386,26.144410640928868
v_hip_avarii.fid-4b1e45aa_19f4d45e8b7_519c,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,10.07.2026,10.07.2026,12.07.2026,8,3729,Calea Moşilor,,str. Sfinților- str. Pictor Stefan Luchian ,2026-07-09T21:00:00Z,Feature,Point,44.436692615469745,26.11221521020825
v_hip_avarii.fid-4b1e45aa_19f4d45e8b7_519d,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,10.07.2026,10.07.2026,12.07.2026,3,4358,Strada Betonierei,5,,2026-07-09T21:00:00Z,Feature,Point,44.496518951811204,26.025164617110327
v_hip_avarii.fid-4b1e45aa_19f4d45e8b7_519e,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,10.07.2026,10.07.2026,12.07.2026,3,1745,Strada Producţiei,17,gaz din Leordina,2026-07-09T21:00:00Z,Feature,Point,44.49354317798419,26.020447376562515
v_hip_avarii.fid-4b1e45aa_19f4d45e8b7_519f,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,12.07.2026,12.07.2026,14.07.2026,3,3479,Strada Anastasie Simu,6,,2026-07-11T21:00:00Z,Feature,Point,44.44192737143702,26.098232103352274
v_hip_avarii.fid-4b1e45aa_19f4d45e8b7_51a0,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,13.07.2026,13.07.2026,15.07.2026,3,2045,Strada Gala Galaction,52-54,,2026-07-12T21:00:00Z,Feature,Point,44.458947045372035,26.072519217380172
v_hip_avarii.fid-4b1e45aa_19f4d45e8b7_51a1,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,12.07.2026,12.07.2026,14.07.2026,3,3259,Strada Şiragului,36A,,2026-07-11T21:00:00Z,Feature,Point,44.47618833026646,26.157612320340487
v_hip_avarii.fid-4b1e45aa_19f4d45e8b7_51a2,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,12.07.2026,12.07.2026,14.07.2026,3,3626,Strada Pictor Ştefan Luchian,,x B-dul Carol I,2026-07-11T21:00:00Z,Feature,Point,44.43708282204901,26.11155197372306
v_hip_avarii.fid-4b1e45aa_19f4d45e8b7_51a3,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,12.07.2026,12.07.2026,14.07.2026,3,2522,Strada Radu Boiangiu,28-30,,2026-07-11T21:00:00Z,Feature,Point,44.46249546910725,26.075656531481986
v_hip_avarii.fid-4b1e45aa_19f4d45e8b7_51a4,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,13.07.2026,13.07.2026,15.07.2026,3,3666,Piaţa C. A. Rosetti,,x Cristian Radu,2026-07-12T21:00:00Z,Feature,Point,44.43612733098069,26.10676226353189
v_hip_avarii.fid-4b1e45aa_19f4d45e8b7_51a5,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,12.07.2026,12.07.2026,14.07.2026,3,3041,Strada Mesteacănului,3,,2026-07-11T21:00:00Z,Feature,Point,44.48040315080658,26.027996453992287
v_hip_avarii.fid-4b1e45aa_19f4d45e8b7_51a6,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,13.07.2026,13.07.2026,15.07.2026,3,3986,Strada Fabrica De Gheaţă,2B,2 zone,2026-07-12T21:00:00Z,Feature,Point,44.467273640666214,26.138666062644404
