id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--5557a0d2_1950f2ba4e4_-25bb,Administraţia Străzilor -  ,Reţea stradală,14.02.2025,14.02.2025,16.02.2025,8,125,Bulevardul Constructorilor,,x Statia STB M. Preda (dreapta),2025-02-13T22:00:00Z,Feature,Point,44.4594964910249,26.040415740080718
v_hip_avarii.fid--5557a0d2_1950f2ba4e4_-25ba,Administraţia Străzilor -  ,Reţea stradală,14.02.2025,14.02.2025,16.02.2025,8,125,Bulevardul Constructorilor,,x statia STB M. Preda (stanga),2025-02-13T22:00:00Z,Feature,Point,44.45901548441826,26.040334677751563
v_hip_avarii.fid--5557a0d2_1950f2ba4e4_-25b9,Administraţia Străzilor -  ,Reţea stradală,14.02.2025,14.02.2025,16.02.2025,8,125,Bulevardul Constructorilor,,x Mehadia,2025-02-13T22:00:00Z,Feature,Point,44.45614703272377,26.042877186340654
v_hip_avarii.fid--5557a0d2_1950f2ba4e4_-25b8,Metrorex -  ,Canalizare,14.02.2025,14.02.2025,16.02.2025,2,4379,Şoseaua Olteniţei,12,x Lalosu,2025-02-13T22:00:00Z,Feature,Point,44.40074777147325,26.10149905360121
v_hip_avarii.fid--5557a0d2_1950f2ba4e4_-25b7,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,14.02.2025,14.02.2025,16.02.2025,3,4301,Strada Robăneşti,21,,2025-02-13T22:00:00Z,Feature,Point,44.492234438428206,26.052695221032913
v_hip_avarii.fid--5557a0d2_1950f2ba4e4_-25b6,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,14.02.2025,14.02.2025,16.02.2025,3,4276,Strada Oinei,3,,2025-02-13T22:00:00Z,Feature,Point,44.49154644518877,26.05161957712659
v_hip_avarii.fid--5557a0d2_1950f2ba4e4_-25b5,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,14.02.2025,14.02.2025,16.02.2025,3,4276,Strada Oinei,41,,2025-02-13T22:00:00Z,Feature,Point,44.49028888031795,26.05446082655331
v_hip_avarii.fid--5557a0d2_1950f2ba4e4_-25b4,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,14.02.2025,14.02.2025,16.02.2025,3,1677,Strada Lt. Anton Ionescu,19,,2025-02-13T22:00:00Z,Feature,Point,44.44113535965361,26.141892650586822
v_hip_avarii.fid--5557a0d2_1950f2ba4e4_-25b3,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,14.02.2025,14.02.2025,16.02.2025,3,4419,Calea Floreasca,242A,,2025-02-13T22:00:00Z,Feature,Point,44.476229729169475,26.10348979981354
v_hip_avarii.fid--5557a0d2_1950f2ba4e4_-25b2,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,14.02.2025,14.02.2025,16.02.2025,3,2543,Strada Triumfului,105,,2025-02-13T22:00:00Z,Feature,Point,44.47609883017106,26.033620244581677
v_hip_avarii.fid--5557a0d2_1950f2ba4e4_-25b1,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,14.02.2025,14.02.2025,16.02.2025,3,4276,Strada Oinei,,x Natatiei,2025-02-13T22:00:00Z,Feature,Point,44.491508655193094,26.05129202354699
v_hip_avarii.fid--5557a0d2_1950f2ba4e4_-25b0,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,14.02.2025,14.02.2025,16.02.2025,3,1745,Strada Producţiei,13,gaz din Leordina,2025-02-13T22:00:00Z,Feature,Point,44.49345334688174,26.020382701871124
v_hip_avarii.fid--5557a0d2_1950f2ba4e4_-25af,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,14.02.2025,14.02.2025,16.02.2025,3,1870,Strada Ion Urdăreanu,3,bl. P32,2025-02-13T22:00:00Z,Feature,Point,44.423800011954526,26.071714702840588
