id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--36a69b30_192b422ebb4_-6183,Administraţia Străzilor -  ,Reţea stradală,21.10.2024,21.10.2024,23.10.2024,8,2538,Strada Witing,31-37,,2024-10-20T21:00:00Z,Feature,Point,44.44317921796242,26.07227220295901
v_hip_avarii.fid--36a69b30_192b422ebb4_-6182,Administraţia Străzilor -  ,Reţea stradală,21.10.2024,21.10.2024,23.10.2024,8,2287,Şoseaua Chitilei,,x str. Petru si Pavel,2024-10-20T21:00:00Z,Feature,Point,44.48732533886561,26.017749018386873
v_hip_avarii.fid--36a69b30_192b422ebb4_-6181,Administraţia Străzilor -  ,Reţea stradală,21.10.2024,21.10.2024,23.10.2024,8,2287,Şoseaua Chitilei,,x str. Salajeni,2024-10-20T21:00:00Z,Feature,Point,44.48703167743795,26.01847754736324
v_hip_avarii.fid--36a69b30_192b422ebb4_-6180,Administraţia Străzilor -  ,Reţea stradală,22.10.2024,22.10.2024,24.10.2024,8,1823,Bulevardul Regina Elisabeta,,bd.Schitu Măgureanu-piața Mihail Kogălniceanu,2024-10-21T21:00:00Z,Feature,Point,44.434552230710395,26.088400258830315
v_hip_avarii.fid--36a69b30_192b422ebb4_-617f,Netcity -  ,Telecomunicatii,22.10.2024,22.10.2024,24.10.2024,24,3969,Şoseaua Andronache,219,,2024-10-21T21:00:00Z,Feature,Point,44.47970196684412,26.16046293522029
v_hip_avarii.fid--36a69b30_192b422ebb4_-617e,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,21.10.2024,21.10.2024,23.10.2024,8,5128,Strada Biharia,,Bd. Aerogării- str. Zăpada Mieilor,2024-10-20T21:00:00Z,Feature,Point,44.493580996452444,26.08576853110327
v_hip_avarii.fid--36a69b30_192b422ebb4_-617d,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,21.10.2024,21.10.2024,23.10.2024,8,3033,Strada Gen. Gheorghe Manu,,Bd. Lascar Catargiu- str. Occidentului,2024-10-20T21:00:00Z,Feature,Point,44.449276273762074,26.091519100380896
v_hip_avarii.fid--36a69b30_192b422ebb4_-617c,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,22.10.2024,22.10.2024,24.10.2024,8,3639,Strada Vasile Pârvan,,bd. Mihail Kogălniceanu- calea Plevnei,2024-10-21T21:00:00Z,Feature,Point,44.43650221273943,26.083358170096112
v_hip_avarii.fid--36a69b30_192b422ebb4_-617b,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,22.10.2024,22.10.2024,24.10.2024,8,3348,Bulevardul Nicolae Bălcescu,,bd. Regina Elisabeta- str. CA.Rosseti,2024-10-21T21:00:00Z,Feature,Point,44.43560580579335,26.1023465490061
v_hip_avarii.fid--36a69b30_192b422ebb4_-617a,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,22.10.2024,22.10.2024,24.10.2024,8,53,Bulevardul Gen. Gheorghe Magheru,,str. C.A.Rosetti- piața Romană,2024-10-21T21:00:00Z,Feature,Point,44.446432869759605,26.096962950750807
v_hip_avarii.fid--36a69b30_192b422ebb4_-6179,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,20.10.2024,20.10.2024,22.10.2024,3,4349,Strada Polonă,78,,2024-10-19T21:00:00Z,Feature,Point,44.45082188751143,26.101885530168826
v_hip_avarii.fid--36a69b30_192b422ebb4_-6178,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,21.10.2024,21.10.2024,23.10.2024,3,3547,Şoseaua Colentina,53,bl. 59 sc.D (spate bloc),2024-10-20T21:00:00Z,Feature,Point,44.46158599610141,26.132263464096685
v_hip_avarii.fid--36a69b30_192b422ebb4_-6177,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,20.10.2024,20.10.2024,22.10.2024,3,2498,Strada Cluj,31,,2024-10-19T21:00:00Z,Feature,Point,44.45877841077781,26.068327321288933
v_hip_avarii.fid--36a69b30_192b422ebb4_-6176,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,21.10.2024,21.10.2024,23.10.2024,3,2471,Bulevardul Alexandru Ioan Cuza,38,,2024-10-20T21:00:00Z,Feature,Point,44.450203737366444,26.07794887202274
v_hip_avarii.fid--36a69b30_192b422ebb4_-6175,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,21.10.2024,21.10.2024,23.10.2024,3,4270,Strada Pâncota,145,,2024-10-20T21:00:00Z,Feature,Point,44.45715609443979,26.142570926143527
v_hip_avarii.fid--36a69b30_192b422ebb4_-6174,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,21.10.2024,21.10.2024,23.10.2024,3,2471,Bulevardul Alexandru Ioan Cuza,40,,2024-10-20T21:00:00Z,Feature,Point,44.450235728588254,26.07787419675088
v_hip_avarii.fid--36a69b30_192b422ebb4_-6173,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,20.10.2024,20.10.2024,22.10.2024,3,4334,Intrarea Poiana,11,,2024-10-19T21:00:00Z,Feature,Point,44.48378236068195,26.09095646630627
v_hip_avarii.fid--36a69b30_192b422ebb4_-6172,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,20.10.2024,20.10.2024,22.10.2024,3,3752,Strada Ion Polizu,7-9,,2024-10-19T21:00:00Z,Feature,Point,44.44191538278718,26.162760259912297
v_hip_avarii.fid--36a69b30_192b422ebb4_-6171,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,21.10.2024,21.10.2024,23.10.2024,3,76,Bulevardul Aerogării,,x Gratioasa,2024-10-20T21:00:00Z,Feature,Point,44.494471686786945,26.08022215961045
v_hip_avarii.fid--36a69b30_192b422ebb4_-6170,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,21.10.2024,21.10.2024,23.10.2024,3,4288,Strada Neagoe Vodă,20,,2024-10-20T21:00:00Z,Feature,Point,44.49138309746175,26.08148826363112
v_hip_avarii.fid--36a69b30_192b422ebb4_-616f,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,21.10.2024,21.10.2024,23.10.2024,3,4280,Strada Găliceni,37,,2024-10-20T21:00:00Z,Feature,Point,44.49467218864021,26.02538622931077
v_hip_avarii.fid--36a69b30_192b422ebb4_-616e,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,22.10.2024,22.10.2024,24.10.2024,3,3948,Strada Traian Vasile,26,,2024-10-21T21:00:00Z,Feature,Point,44.469513586823645,26.06083414583466
v_hip_avarii.fid--36a69b30_192b422ebb4_-616d,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,22.10.2024,22.10.2024,24.10.2024,3,2471,Bulevardul Alexandru Ioan Cuza,53,,2024-10-21T21:00:00Z,Feature,Point,44.45016292897186,26.077839141476172
v_hip_avarii.fid--36a69b30_192b422ebb4_-616c,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,22.10.2024,22.10.2024,24.10.2024,3,3391,Strada Bistriţa,27,,2024-10-21T21:00:00Z,Feature,Point,44.48746422477708,26.01142241037061
v_hip_avarii.fid--36a69b30_192b422ebb4_-616b,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,22.10.2024,22.10.2024,24.10.2024,3,61,Bulevardul Bucureştii Noi,50,,2024-10-21T21:00:00Z,Feature,Point,44.48095845005762,26.042470705194525
v_hip_avarii.fid--36a69b30_192b422ebb4_-616a,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,22.10.2024,22.10.2024,24.10.2024,3,1987,Intrarea Luncani,2B,,2024-10-21T21:00:00Z,Feature,Point,44.44479912168859,26.079391425315286
v_hip_avarii.fid--36a69b30_192b422ebb4_-6169,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,22.10.2024,22.10.2024,24.10.2024,3,3752,Strada Ion Polizu,6,,2024-10-21T21:00:00Z,Feature,Point,44.44190744094362,26.162679981892843
v_hip_avarii.fid--36a69b30_192b422ebb4_-6168,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,22.10.2024,22.10.2024,24.10.2024,3,4216,Strada Elev Ştefan Ştefănescu,53,bloc 420 scara 3,2024-10-21T21:00:00Z,Feature,Point,44.44388015843231,26.138476683126566
v_hip_avarii.fid--36a69b30_192b422ebb4_-6167,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,21.10.2024,21.10.2024,23.10.2024,3,2278,Strada Ion Minulescu,60,,2024-10-20T21:00:00Z,Feature,Point,44.41659662574876,26.11942683564338
v_hip_avarii.fid--36a69b30_192b422ebb4_-6166,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,21.10.2024,21.10.2024,23.10.2024,3,1161,Strada Pătlaginei,28,,2024-10-20T21:00:00Z,Feature,Point,44.412841122367084,26.132232923826226
v_hip_avarii.fid--36a69b30_192b422ebb4_-6165,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,21.10.2024,21.10.2024,23.10.2024,3,4454,Strada Ion Morţun,14,,2024-10-20T21:00:00Z,Feature,Point,44.4180522797751,26.13238495229621
v_hip_avarii.fid--36a69b30_192b422ebb4_-6164,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,20.10.2024,20.10.2024,22.10.2024,3,5112,Strada Argonului,,x Oxigenului,2024-10-19T21:00:00Z,Feature,Point,44.42055397236256,26.22212738692341
v_hip_avarii.fid--36a69b30_192b422ebb4_-6163,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,21.10.2024,21.10.2024,23.10.2024,3,317,Strada Luica,21,bl. 7 sc. 1,2024-10-20T21:00:00Z,Feature,Point,44.378104499952585,26.09784955489992
v_hip_avarii.fid--36a69b30_192b422ebb4_-6162,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,22.10.2024,22.10.2024,24.10.2024,3,480,Strada Runcu,52,,2024-10-21T21:00:00Z,Feature,Point,44.38325358250725,26.14028264627733
v_hip_avarii.fid--36a69b30_192b422ebb4_-6161,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,22.10.2024,22.10.2024,24.10.2024,3,448,Bulevardul Metalurgiei,57-59,,2024-10-21T21:00:00Z,Feature,Point,44.37109814405236,26.123185690036575
v_hip_avarii.fid--36a69b30_192b422ebb4_-6160,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,22.10.2024,22.10.2024,24.10.2024,3,1680,Strada Caporal Ilie Caragea,28,,2024-10-21T21:00:00Z,Feature,Point,44.41187861413752,26.15900140966243
v_hip_avarii.fid--36a69b30_192b422ebb4_-615f,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,22.10.2024,22.10.2024,24.10.2024,3,545,Strada Moldoviţa,21,bl. 13 sc. D,2024-10-21T21:00:00Z,Feature,Point,44.38123785091881,26.129540135788556
v_hip_avarii.fid--36a69b30_192b422ebb4_-615e,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,21.10.2024,21.10.2024,23.10.2024,3,3017,Strada Orşova,121,,2024-10-20T21:00:00Z,Feature,Point,44.443908683921215,26.026471491302843
v_hip_avarii.fid--36a69b30_192b422ebb4_-615d,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,21.10.2024,21.10.2024,23.10.2024,3,1344,Strada Frt. Ilie Guriţă,,x Ciubotica Cucului,2024-10-20T21:00:00Z,Feature,Point,44.39750899887441,26.07273089096186
v_hip_avarii.fid--36a69b30_192b422ebb4_-615c,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,21.10.2024,21.10.2024,23.10.2024,3,2998,Strada Nicolae Dobrin,11,,2024-10-20T21:00:00Z,Feature,Point,44.4274979808188,26.061336444343283
v_hip_avarii.fid--36a69b30_192b422ebb4_-615b,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,21.10.2024,21.10.2024,23.10.2024,3,2998,Strada Nicolae Dobrin,,31A,2024-10-20T21:00:00Z,Feature,Point,44.428238618735826,26.061870188791882
v_hip_avarii.fid--36a69b30_192b422ebb4_-615a,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,21.10.2024,21.10.2024,23.10.2024,3,2746,Strada Samuil Vulcan,18,,2024-10-20T21:00:00Z,Feature,Point,44.421031882148704,26.068977490773865
v_hip_avarii.fid--36a69b30_192b422ebb4_-6159,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,22.10.2024,22.10.2024,24.10.2024,3,2512,Strada Ing. Scarlat Vârnav,18,,2024-10-21T21:00:00Z,Feature,Point,44.45237607982085,26.055932152757745
v_hip_avarii.fid--36a69b30_192b422ebb4_-6158,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,20.10.2024,20.10.2024,22.10.2024,1,4569,Drumul Lăpuş,94D,,2024-10-19T21:00:00Z,Feature,Point,44.52807678483074,26.066468000257853
v_hip_avarii.fid--36a69b30_192b422ebb4_-6157,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,20.10.2024,20.10.2024,22.10.2024,1,2168,Strada Pârâul Rece,1A,,2024-10-19T21:00:00Z,Feature,Point,44.492657721855274,26.076507279260944
v_hip_avarii.fid--36a69b30_192b422ebb4_-6156,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,20.10.2024,20.10.2024,22.10.2024,1,1970,Strada Col. Ştefan Stoika,18,,2024-10-19T21:00:00Z,Feature,Point,44.45701609509031,26.062839031542413
