id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-7d136243_19d2c4ef640_-6817,Administraţia Străzilor -  ,Reţea stradală,26.03.2026,26.03.2026,28.03.2026,8,1270,Bulevardul 1 Decembrie 1918,42,,2026-03-25T22:00:00Z,Feature,Point,44.42143826368476,26.175213416230743
v_hip_avarii.fid-7d136243_19d2c4ef640_-6816,Administraţia Străzilor -  ,Reţea stradală,26.03.2026,26.03.2026,28.03.2026,8,1270,Bulevardul 1 Decembrie 1918,28-32,,2026-03-25T22:00:00Z,Feature,Point,44.426022543196346,26.178944063882142
v_hip_avarii.fid-7d136243_19d2c4ef640_-6815,Administraţia Străzilor -  ,Reţea stradală,26.03.2026,26.03.2026,28.03.2026,8,1270,Bulevardul 1 Decembrie 1918,20-22,,2026-03-25T22:00:00Z,Feature,Point,44.42894752967974,26.174924183816387
v_hip_avarii.fid-7d136243_19d2c4ef640_-6814,Administraţia Străzilor -  ,Reţea stradală,25.03.2026,25.03.2026,27.03.2026,8,337,Strada C. A. Rosetti,21,,2026-03-24T22:00:00Z,Feature,Point,44.441132080847694,26.101468809370665
v_hip_avarii.fid-7d136243_19d2c4ef640_-6813,Administraţia Străzilor -  ,Reţea stradală,25.03.2026,25.03.2026,27.03.2026,8,3556,Strada Maria Rosetti,29,,2026-03-24T22:00:00Z,Feature,Point,44.44223448959874,26.108220797606464
v_hip_avarii.fid-7d136243_19d2c4ef640_-6812,Administraţia Străzilor -  ,Reţea stradală,24.03.2026,24.03.2026,26.03.2026,8,2320,Şoseaua Gării Căţelu,46-50,,2026-03-23T22:00:00Z,Feature,Point,44.43613885774309,26.20098600419144
v_hip_avarii.fid-7d136243_19d2c4ef640_-6811,Administraţia Străzilor -  ,Reţea stradală,24.03.2026,24.03.2026,26.03.2026,8,3950,Strada Lucreţiu Pătrăşcanu,12,,2026-03-23T22:00:00Z,Feature,Point,44.43343552801831,26.168448204034686
v_hip_avarii.fid-7d136243_19d2c4ef640_-6810,Administraţia Străzilor -  ,Reţea stradală,24.03.2026,24.03.2026,26.03.2026,8,2320,Şoseaua Gării Căţelu,191,,2026-03-23T22:00:00Z,Feature,Point,44.42648142174566,26.22062100074891
v_hip_avarii.fid-7d136243_19d2c4ef640_-680f,Administraţia Străzilor -  ,Reţea stradală,24.03.2026,24.03.2026,26.03.2026,8,3950,Strada Lucreţiu Pătrăşcanu,,x Aleea Textilistilor,2026-03-23T22:00:00Z,Feature,Point,44.43535073196793,26.169224267132456
v_hip_avarii.fid-7d136243_19d2c4ef640_-680e,Administraţia Străzilor -  ,Reţea stradală,24.03.2026,24.03.2026,26.03.2026,8,3950,Strada Lucreţiu Pătrăşcanu,1,,2026-03-23T22:00:00Z,Feature,Point,44.43080459811478,26.167275481071467
v_hip_avarii.fid-7d136243_19d2c4ef640_-680d,Administraţia Străzilor -  ,Reţea stradală,24.03.2026,24.03.2026,26.03.2026,8,2320,Şoseaua Gării Căţelu,,x statie STB Eretului,2026-03-23T22:00:00Z,Feature,Point,44.433303874537536,26.206759943571928
v_hip_avarii.fid-7d136243_19d2c4ef640_-680c,Administraţia Străzilor -  ,Reţea stradală,24.03.2026,24.03.2026,26.03.2026,8,3950,Strada Lucreţiu Pătrăşcanu,2-4,,2026-03-23T22:00:00Z,Feature,Point,44.43643082847483,26.168716164961904
v_hip_avarii.fid-7d136243_19d2c4ef640_-680b,Administraţia Străzilor -  ,Reţea stradală,24.03.2026,24.03.2026,26.03.2026,8,2320,Şoseaua Gării Căţelu,24-26,,2026-03-23T22:00:00Z,Feature,Point,44.43743960558988,26.198334263769457
v_hip_avarii.fid-7d136243_19d2c4ef640_-680a,Administraţia Străzilor -  ,Reţea stradală,24.03.2026,24.03.2026,26.03.2026,8,2320,Şoseaua Gării Căţelu,38-42,,2026-03-23T22:00:00Z,Feature,Point,44.43661342913101,26.200020599131552
v_hip_avarii.fid-7d136243_19d2c4ef640_-6809,Administraţia Străzilor -  ,Reţea stradală,24.03.2026,24.03.2026,26.03.2026,8,2320,Şoseaua Gării Căţelu,171,,2026-03-23T22:00:00Z,Feature,Point,44.426659120318796,26.220271549537717
v_hip_avarii.fid-7d136243_19d2c4ef640_-6808,Administraţia Străzilor -  ,Reţea stradală,24.03.2026,24.03.2026,26.03.2026,8,2320,Şoseaua Gării Căţelu,,x statie STB Pupitrului,2026-03-23T22:00:00Z,Feature,Point,44.43429773392011,26.204721879215036
v_hip_avarii.fid-7d136243_19d2c4ef640_-6807,Administraţia Străzilor -  ,Reţea stradală,24.03.2026,24.03.2026,26.03.2026,8,1738,Splaiul Independenţei,,x Statie STB Piata Unirii 1,2026-03-23T22:00:00Z,Feature,Point,44.42765648331394,26.101018887553938
