id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--5557a0d2_194cf7c7944_4547,Administraţia Străzilor -  ,Reţea stradală,03.02.2025,03.02.2025,05.02.2025,8,4696,Strada Bilciureşti,,x Promoroaca,2025-02-02T22:00:00Z,Feature,Point,44.49089937796923,26.088794636989224
v_hip_avarii.fid--5557a0d2_194cf7c7944_4548,Administraţia Străzilor -  ,Reţea stradală,03.02.2025,03.02.2025,05.02.2025,8,90,Bulevardul I. C. Brătianu,,langa statia STB Sf. Gheorghe,2025-02-02T22:00:00Z,Feature,Point,44.434166610584434,26.103148315935826
v_hip_avarii.fid--5557a0d2_194cf7c7944_4549,Administraţia Străzilor -  ,Reţea stradală,03.02.2025,03.02.2025,05.02.2025,8,2538,Strada Witing,,x Dinicu Golescu,2025-02-02T22:00:00Z,Feature,Point,44.445248014890495,26.07454467159818
v_hip_avarii.fid--5557a0d2_194cf7c7944_454a,Administraţia Străzilor -  ,Reţea stradală,03.02.2025,03.02.2025,05.02.2025,8,2538,Strada Witing,7,,2025-02-02T22:00:00Z,Feature,Point,44.444553944583426,26.073778655538423
v_hip_avarii.fid--5557a0d2_194cf7c7944_454b,Administraţia Străzilor -  ,Reţea stradală,04.02.2025,04.02.2025,06.02.2025,8,2263,Strada Constantin Brâncuşi,,x Nicolae Grigorescu,2025-02-03T22:00:00Z,Feature,Point,44.4292566971861,26.161848045942516
v_hip_avarii.fid--5557a0d2_194cf7c7944_454c,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,02.02.2025,02.02.2025,04.02.2025,3,1998,Strada Gen. H. M. Berthelot,95,,2025-02-01T22:00:00Z,Feature,Point,44.44106782309302,26.082775958692906
v_hip_avarii.fid--5557a0d2_194cf7c7944_454d,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,03.02.2025,03.02.2025,05.02.2025,3,4088,Strada Albac,4,,2025-02-02T22:00:00Z,Feature,Point,44.45460573644145,26.099093591521363
v_hip_avarii.fid--5557a0d2_194cf7c7944_454e,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,03.02.2025,03.02.2025,05.02.2025,3,2516,Strada Sălătruc,11,,2025-02-02T22:00:00Z,Feature,Point,44.48929724609606,26.045039197623385
v_hip_avarii.fid--5557a0d2_194cf7c7944_454f,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,03.02.2025,03.02.2025,05.02.2025,3,4420,Şoseaua Nordului,46,,2025-02-02T22:00:00Z,Feature,Point,44.478404907254536,26.087875751676663
v_hip_avarii.fid--5557a0d2_194cf7c7944_4550,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,03.02.2025,03.02.2025,05.02.2025,3,2477,Strada Miercani,22,,2025-02-02T22:00:00Z,Feature,Point,44.49668461566642,26.039922106657997
v_hip_avarii.fid--5557a0d2_194cf7c7944_4551,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,04.02.2025,04.02.2025,06.02.2025,3,1945,Strada Toporului,36+38,,2025-02-03T22:00:00Z,Feature,Point,44.479958428140655,26.14217526720952
v_hip_avarii.fid--5557a0d2_194cf7c7944_4552,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,04.02.2025,04.02.2025,06.02.2025,3,11,Strada Jiului,4,bl. 6B,2025-02-03T22:00:00Z,Feature,Point,44.482663454093974,26.04224145801153
v_hip_avarii.fid--5557a0d2_194cf7c7944_4553,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,04.02.2025,04.02.2025,06.02.2025,3,3400,Strada Duioşiei,36,,2025-02-03T22:00:00Z,Feature,Point,44.4965599282431,26.022928971355654
v_hip_avarii.fid--5557a0d2_194cf7c7944_4554,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,02.02.2025,02.02.2025,04.02.2025,3,4919,Aleea Coconi,,x Stiubei,2025-02-01T22:00:00Z,Feature,Point,44.40997677880716,26.128648016545966
v_hip_avarii.fid--5557a0d2_194cf7c7944_4555,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,02.02.2025,02.02.2025,04.02.2025,3,1165,Strada Corneşti,17,,2025-02-01T22:00:00Z,Feature,Point,44.371528175804215,26.101197355873143
v_hip_avarii.fid--5557a0d2_194cf7c7944_4556,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,02.02.2025,02.02.2025,04.02.2025,3,154,Strada Gen. Candiano Popescu,91,,2025-02-01T22:00:00Z,Feature,Point,44.412359326035286,26.098406841589814
v_hip_avarii.fid--5557a0d2_194cf7c7944_4557,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,03.02.2025,03.02.2025,05.02.2025,3,1536,Strada Vlaicu Vodă,5,"bl. C9, sc. 2",2025-02-02T22:00:00Z,Feature,Point,44.419179404749194,26.118959426068397
v_hip_avarii.fid--5557a0d2_194cf7c7944_4558,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,03.02.2025,03.02.2025,05.02.2025,3,2100,Calea Dudeşti,151A,,2025-02-02T22:00:00Z,Feature,Point,44.42213222997829,26.130798482099063
v_hip_avarii.fid--5557a0d2_194cf7c7944_4559,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,03.02.2025,03.02.2025,05.02.2025,3,2100,Calea Dudeşti,151,,2025-02-02T22:00:00Z,Feature,Point,44.422166772242846,26.13073209815716
v_hip_avarii.fid--5557a0d2_194cf7c7944_455a,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,04.02.2025,04.02.2025,06.02.2025,3,3920,Calea Călăraşi,137-139,,2025-02-03T22:00:00Z,Feature,Point,44.43295574963938,26.121566673812044
v_hip_avarii.fid--5557a0d2_194cf7c7944_455b,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,02.02.2025,02.02.2025,04.02.2025,3,1173,Strada Frt. Vasile Poenaru,,x Salaj,2025-02-01T22:00:00Z,Feature,Point,44.3994570550059,26.070658129068843
v_hip_avarii.fid--5557a0d2_194cf7c7944_455c,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,02.02.2025,02.02.2025,04.02.2025,3,1110,Strada Pecineaga,7,"lateral bl. 25, sc. 1",2025-02-01T22:00:00Z,Feature,Point,44.407011662899656,26.06910744171134
