id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--2fce34b7_18f15ca4d61_55d0,Administraţia Străzilor -  ,Reţea stradală,25.04.2024,25.04.2024,27.04.2024,8,3535,Bulevardul Pache Protopopescu,,x (str. Traian - str. Iancu Cavaler de Flondor),2024-04-24T21:00:00Z,Feature,Point,44.43904579834603,26.120998070291236
v_hip_avarii.fid--2fce34b7_18f15ca4d61_55d1,Administraţia Străzilor -  ,Reţea stradală,25.04.2024,25.04.2024,27.04.2024,8,3535,Bulevardul Pache Protopopescu,1-15,,2024-04-24T21:00:00Z,Feature,Point,44.43850391671194,26.11807245746408
v_hip_avarii.fid--2fce34b7_18f15ca4d61_55d2,ADP Sector 1 -  ,Reţea stradală,24.04.2024,24.04.2024,26.04.2024,8,4345,Strada Nuvelei,64,,2024-04-23T21:00:00Z,Feature,Point,44.48400662131438,26.036078462180253
v_hip_avarii.fid--2fce34b7_18f15ca4d61_55d3,ADP Sector 1 -  ,Reţea stradală,26.04.2024,26.04.2024,28.04.2024,8,2363,Piaţa Valter Mărăcineanu,FN,alee parc,2024-04-25T21:00:00Z,Feature,Point,44.437167714655416,26.09291783687815
v_hip_avarii.fid--2fce34b7_18f15ca4d61_55d4,ADP Sector 2 -  ,Reţea stradală,23.04.2024,23.04.2024,25.04.2024,8,3729,Calea Moşilor,304,,2024-04-22T21:00:00Z,Feature,Point,44.447244555955855,26.123441964373527
v_hip_avarii.fid--2fce34b7_18f15ca4d61_55d5,ADP Sector 2 -  ,Reţea stradală,25.04.2024,25.04.2024,27.04.2024,8,3729,Calea Moşilor,298,,2024-04-24T21:00:00Z,Feature,Point,44.446450073130386,26.122638024398253
v_hip_avarii.fid--2fce34b7_18f15ca4d61_55d6,ADP Sector 2 -  ,Reţea stradală,25.04.2024,25.04.2024,27.04.2024,8,3729,Calea Moşilor,314,,2024-04-24T21:00:00Z,Feature,Point,44.448175159078225,26.124193654601978
v_hip_avarii.fid--2fce34b7_18f15ca4d61_55d7,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,23.04.2024,23.04.2024,25.04.2024,8,1716,Bulevardul Mărăşti,,x Primo Nebiolo,2024-04-22T21:00:00Z,Feature,Point,44.47143207507543,26.072740451133956
v_hip_avarii.fid--2fce34b7_18f15ca4d61_55d8,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,23.04.2024,23.04.2024,25.04.2024,8,287,Calea Rahovei,,x str. Petre Ispirescu,2024-04-22T21:00:00Z,Feature,Point,44.41079952613243,26.070003945466265
v_hip_avarii.fid--2fce34b7_18f15ca4d61_55d9,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,26.04.2024,26.04.2024,28.04.2024,8,4262,Şoseaua Mihai Bravu,,Sos. Colentina- Calea Văcărești,2024-04-25T21:00:00Z,Feature,Point,44.448996689384565,26.12542266370644
v_hip_avarii.fid--2fce34b7_18f15ca4d61_55da,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,26.04.2024,26.04.2024,28.04.2024,8,2401,Şoseaua Bucureşti - Târgovişte,,Bd. Bucureștii Noi- Sos. Odăii,2024-04-25T21:00:00Z,Feature,Point,44.50402229701057,26.025150192882503
v_hip_avarii.fid--2fce34b7_18f15ca4d61_55db,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,26.04.2024,26.04.2024,28.04.2024,8,359,Bulevardul Poligrafiei,,Piața Presei Libere- str. Jiului ,2024-04-25T21:00:00Z,Feature,Point,44.485224648759626,26.057704457459337
v_hip_avarii.fid--2fce34b7_18f15ca4d61_55dc,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,26.04.2024,26.04.2024,28.04.2024,8,2287,Şoseaua Chitilei,,Bd. Bucureștii Noi-limita administrativă,2024-04-25T21:00:00Z,Feature,Point,44.47680691159136,26.045376843451585
v_hip_avarii.fid--2fce34b7_18f15ca4d61_55dd,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,23.04.2024,23.04.2024,25.04.2024,3,3237,Strada Hotin,26,,2024-04-22T21:00:00Z,Feature,Point,44.48818267745488,26.024208185786055
v_hip_avarii.fid--2fce34b7_18f15ca4d61_55de,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,23.04.2024,23.04.2024,25.04.2024,3,4522,Strada Ariei,4,,2024-04-22T21:00:00Z,Feature,Point,44.485271343826184,26.019757737454984
v_hip_avarii.fid--2fce34b7_18f15ca4d61_55df,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,23.04.2024,23.04.2024,25.04.2024,3,61,Bulevardul Bucureştii Noi,,x Chitilei,2024-04-22T21:00:00Z,Feature,Point,44.47664643569833,26.045585676103503
v_hip_avarii.fid--2fce34b7_18f15ca4d61_55e0,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,23.04.2024,23.04.2024,25.04.2024,3,2666,Bulevardul Mareşal Alexandru Averescu,,x Arcul de Triumf,2024-04-22T21:00:00Z,Feature,Point,44.46684727748922,26.07757169127454
v_hip_avarii.fid--2fce34b7_18f15ca4d61_55e1,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,23.04.2024,23.04.2024,25.04.2024,3,3144,Strada Plaiul Muntelui,38,,2024-04-22T21:00:00Z,Feature,Point,44.48650543798705,26.029255333422736
v_hip_avarii.fid--2fce34b7_18f15ca4d61_55e2,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,23.04.2024,23.04.2024,25.04.2024,3,3144,Strada Plaiul Muntelui,39,,2024-04-22T21:00:00Z,Feature,Point,44.486460681277784,26.029150320447645
v_hip_avarii.fid--2fce34b7_18f15ca4d61_55e3,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,24.04.2024,24.04.2024,26.04.2024,3,2287,Şoseaua Chitilei,21,,2024-04-23T21:00:00Z,Feature,Point,44.47712513182535,26.042558019170006
v_hip_avarii.fid--2fce34b7_18f15ca4d61_55e4,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,24.04.2024,24.04.2024,26.04.2024,3,2164,Strada Gen. Constantin Budişteanu,19,gaz din Berthelot,2024-04-23T21:00:00Z,Feature,Point,44.442408674852864,26.091520848443007
v_hip_avarii.fid--2fce34b7_18f15ca4d61_55e5,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,24.04.2024,24.04.2024,26.04.2024,3,3961,Bulevardul Ghica Tei,,x Scheiul de Sus,2024-04-23T21:00:00Z,Feature,Point,44.45977699944861,26.11864059512893
v_hip_avarii.fid--2fce34b7_18f15ca4d61_55e6,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,24.04.2024,24.04.2024,26.04.2024,3,3960,Strada Sfânta Treime,,x Scheiul de Sus,2024-04-23T21:00:00Z,Feature,Point,44.45937839191341,26.118829325944155
v_hip_avarii.fid--2fce34b7_18f15ca4d61_55e7,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,25.04.2024,25.04.2024,27.04.2024,3,2543,Strada Triumfului,66,,2024-04-24T21:00:00Z,Feature,Point,44.47891819546401,26.03567907031924
v_hip_avarii.fid--2fce34b7_18f15ca4d61_55e8,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,25.04.2024,25.04.2024,27.04.2024,3,4113,Strada Surorilor,127,,2024-04-24T21:00:00Z,Feature,Point,44.47757229298136,26.03267179709553
v_hip_avarii.fid--2fce34b7_18f15ca4d61_55e9,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,25.04.2024,25.04.2024,27.04.2024,3,2979,Strada Gemeni,74-76,,2024-04-24T21:00:00Z,Feature,Point,44.48004533829964,26.027549793883605
v_hip_avarii.fid--2fce34b7_18f15ca4d61_55ea,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,25.04.2024,25.04.2024,27.04.2024,3,2996,Strada Sălăjeni,72A,,2024-04-24T21:00:00Z,Feature,Point,44.48728658602551,26.0184776503269
v_hip_avarii.fid--2fce34b7_18f15ca4d61_55eb,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,25.04.2024,25.04.2024,27.04.2024,3,1950,Intrarea Tribunei,24B,,2024-04-24T21:00:00Z,Feature,Point,44.51006769374953,26.02665258775601
v_hip_avarii.fid--2fce34b7_18f15ca4d61_55ec,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,25.04.2024,25.04.2024,27.04.2024,3,3997,Strada Scheiul de Sus,,x Scheiul de Jos,2024-04-24T21:00:00Z,Feature,Point,44.458125060542,26.119210761361412
v_hip_avarii.fid--2fce34b7_18f15ca4d61_55ed,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,25.04.2024,25.04.2024,27.04.2024,3,3181,Strada Gorunului,20,,2024-04-24T21:00:00Z,Feature,Point,44.48208636261235,26.025037715221465
v_hip_avarii.fid--2fce34b7_18f15ca4d61_55ee,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,25.04.2024,25.04.2024,27.04.2024,3,4272,Strada Gheorghe Brătianu,26,,2024-04-24T21:00:00Z,Feature,Point,44.46106020973607,26.083269704649986
v_hip_avarii.fid--2fce34b7_18f15ca4d61_55ef,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,25.04.2024,25.04.2024,27.04.2024,3,3400,Strada Duioşiei,10,,2024-04-24T21:00:00Z,Feature,Point,44.49783425895504,26.02430042785155
v_hip_avarii.fid--2fce34b7_18f15ca4d61_55f0,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,26.04.2024,26.04.2024,28.04.2024,3,61,Bulevardul Bucureştii Noi,,x Chitilei,2024-04-25T21:00:00Z,Feature,Point,44.476646435698406,26.045585676103514
v_hip_avarii.fid--2fce34b7_18f15ca4d61_55f1,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,23.04.2024,23.04.2024,25.04.2024,3,4379,Şoseaua Olteniţei,252,bl. 149 sc. 2,2024-04-22T21:00:00Z,Feature,Point,44.386205596426564,26.138000695864807
v_hip_avarii.fid--2fce34b7_18f15ca4d61_55f2,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,23.04.2024,23.04.2024,25.04.2024,3,4379,Şoseaua Olteniţei,252,bl. 149 sc. 1,2024-04-22T21:00:00Z,Feature,Point,44.38606885872974,26.138255770845095
v_hip_avarii.fid--2fce34b7_18f15ca4d61_55f3,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,24.04.2024,24.04.2024,26.04.2024,3,1065,Strada Stoian Militaru,110,,2024-04-23T21:00:00Z,Feature,Point,44.39368508579621,26.095829599027812
v_hip_avarii.fid--2fce34b7_18f15ca4d61_55f4,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,24.04.2024,24.04.2024,26.04.2024,3,181,Strada Gheorghe Vasilescu,10,,2024-04-23T21:00:00Z,Feature,Point,44.3892034863081,26.106012178218048
v_hip_avarii.fid--2fce34b7_18f15ca4d61_55f5,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,24.04.2024,24.04.2024,26.04.2024,3,465,Şoseaua Berceni,104,,2024-04-23T21:00:00Z,Feature,Point,44.369129577828545,26.14271749944153
v_hip_avarii.fid--2fce34b7_18f15ca4d61_55f6,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,24.04.2024,24.04.2024,26.04.2024,3,194,Bulevardul Theodor Pallady,23-25,x Armenis,2024-04-23T21:00:00Z,Feature,Point,44.4106070066081,26.175996891839986
v_hip_avarii.fid--2fce34b7_18f15ca4d61_55f7,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,24.04.2024,24.04.2024,26.04.2024,3,194,Bulevardul Theodor Pallady,23,bl. V11 sc. 1,2024-04-23T21:00:00Z,Feature,Point,44.41057513063662,26.17590890018268
v_hip_avarii.fid--2fce34b7_18f15ca4d61_55f8,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,26.04.2024,26.04.2024,28.04.2024,3,901,Strada Gura Vadului,3,bl. G 23 sc. 3,2024-04-25T21:00:00Z,Feature,Point,44.405574648565285,26.177212970595253
v_hip_avarii.fid--2fce34b7_18f15ca4d61_55f9,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,26.04.2024,26.04.2024,28.04.2024,3,2100,Calea Dudeşti,148,x Ghe. Judetu,2024-04-25T21:00:00Z,Feature,Point,44.42271170502738,26.129551944932903
v_hip_avarii.fid--2fce34b7_18f15ca4d61_55fa,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,26.04.2024,26.04.2024,28.04.2024,3,543,Drumul Între Tarlale,42,,2024-04-25T21:00:00Z,Feature,Point,44.42537325879204,26.22059121623592
