id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--2fce34b7_18ee579faa4_-7564,Administraţia Străzilor -  ,Reţea stradală,15.04.2024,15.04.2024,17.04.2024,8,3321,Piaţa Pache Protopopescu,,x bd. Carol I,2024-04-14T21:00:00Z,Feature,Point,44.438109192360116,26.11578245796006
v_hip_avarii.fid--2fce34b7_18ee579faa4_-7563,Administraţia Străzilor -  ,Reţea stradală,15.04.2024,15.04.2024,17.04.2024,8,3321,Piaţa Pache Protopopescu,,x str. Sf. Stefan,2024-04-14T21:00:00Z,Feature,Point,44.437834809109354,26.116693380711574
v_hip_avarii.fid--2fce34b7_18ee579faa4_-7562,Administraţia Străzilor -  ,Reţea stradală,15.04.2024,15.04.2024,17.04.2024,8,3321,Piaţa Pache Protopopescu,,x bd. P. Protopopescu,2024-04-14T21:00:00Z,Feature,Point,44.43818714901315,26.1172425663649
v_hip_avarii.fid--2fce34b7_18ee579faa4_-7561,Administraţia Străzilor -  ,Reţea stradală,15.04.2024,15.04.2024,17.04.2024,8,3321,Piaţa Pache Protopopescu,,x str. Olari,2024-04-14T21:00:00Z,Feature,Point,44.43846434997693,26.11644891105683
v_hip_avarii.fid--2fce34b7_18ee579faa4_-7560,Administraţia Străzilor -  ,Reţea stradală,15.04.2024,15.04.2024,17.04.2024,8,3321,Piaţa Pache Protopopescu,,x bd. Ferdinand I,2024-04-14T21:00:00Z,Feature,Point,44.43853512850435,26.11702872895793
v_hip_avarii.fid--2fce34b7_18ee579faa4_-755f,ADP Sector 1 -  ,Reţea stradală,15.04.2024,15.04.2024,17.04.2024,8,2290,Strada Baia,2-8,,2024-04-14T21:00:00Z,Feature,Point,44.49952632453249,26.037934982464126
v_hip_avarii.fid--2fce34b7_18ee579faa4_-755e,ADP Sector 1 -  ,Reţea stradală,15.04.2024,15.04.2024,17.04.2024,8,2202,Strada Ion Neculce,8,,2024-04-14T21:00:00Z,Feature,Point,44.45611052338764,26.072907768013565
v_hip_avarii.fid--2fce34b7_18ee579faa4_-755d,ADP Sector 1 -  ,Reţea stradală,15.04.2024,15.04.2024,17.04.2024,8,4425,Strada Smaranda Brăescu,38-42,,2024-04-14T21:00:00Z,Feature,Point,44.48113002145607,26.09430738260689
v_hip_avarii.fid--2fce34b7_18ee579faa4_-755c,ADP Sector 1 -  ,Reţea stradală,15.04.2024,15.04.2024,17.04.2024,8,2202,Strada Ion Neculce,38-42,,2024-04-14T21:00:00Z,Feature,Point,44.45740496747885,26.074194552334475
v_hip_avarii.fid--2fce34b7_18ee579faa4_-755b,ADP Sector 1 -  ,Reţea stradală,15.04.2024,15.04.2024,17.04.2024,8,3868,Strada Piaţa Amzei,8,,2024-04-14T21:00:00Z,Feature,Point,44.44345136120101,26.09438705827765
v_hip_avarii.fid--2fce34b7_18ee579faa4_-755a,ADP Sector 1 -  ,Reţea stradală,15.04.2024,15.04.2024,17.04.2024,8,2630,Strada Petöfi Şandor,2,,2024-04-14T21:00:00Z,Feature,Point,44.460359860910685,26.078456903298292
v_hip_avarii.fid--2fce34b7_18ee579faa4_-7559,ADP Sector 1 -  ,Reţea stradală,15.04.2024,15.04.2024,17.04.2024,8,167,Bulevardul Ion Mihalache,98,alee spate bloc,2024-04-14T21:00:00Z,Feature,Point,44.46114806327565,26.074557267467345
v_hip_avarii.fid--2fce34b7_18ee579faa4_-7558,ADP Sector 1 -  ,Reţea stradală,15.04.2024,15.04.2024,17.04.2024,8,4562,Intrarea Jean Georgescu,2,,2024-04-14T21:00:00Z,Feature,Point,44.438794482298476,26.099530635591716
v_hip_avarii.fid--2fce34b7_18ee579faa4_-7557,ADP Sector 2 -  ,Reţea stradală,15.04.2024,15.04.2024,17.04.2024,8,3729,Calea Moşilor,312,,2024-04-14T21:00:00Z,Feature,Point,44.44785854799957,26.12399729658053
v_hip_avarii.fid--2fce34b7_18ee579faa4_-7556,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,15.04.2024,15.04.2024,17.04.2024,8,359,Bulevardul Poligrafiei,,piața presei libere- str. jiului,2024-04-14T21:00:00Z,Feature,Point,44.48521545702138,26.057677913567744
v_hip_avarii.fid--2fce34b7_18ee579faa4_-7555,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,15.04.2024,15.04.2024,17.04.2024,8,2287,Şoseaua Chitilei,,bd. bucureștii noi- limita administrativă,2024-04-14T21:00:00Z,Feature,Point,44.47678791079153,26.045389685467406
v_hip_avarii.fid--2fce34b7_18ee579faa4_-7554,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,15.04.2024,15.04.2024,17.04.2024,8,4420,Şoseaua Nordului,,str. nicolae  caramfil- limita CF,2024-04-14T21:00:00Z,Feature,Point,44.475095907626745,26.091304987931707
v_hip_avarii.fid--2fce34b7_18ee579faa4_-7553,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,15.04.2024,15.04.2024,17.04.2024,8,313,Strada Slt. Constantin Godeanu,,șos. chitilei - pod strălkești,2024-04-14T21:00:00Z,Feature,Point,44.48758521097239,26.01706828564633
v_hip_avarii.fid--2fce34b7_18ee579faa4_-7552,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,15.04.2024,15.04.2024,17.04.2024,8,2513,Strada Gării de Nord,,str. cameliei- piața gării de nord,2024-04-14T21:00:00Z,Feature,Point,44.44381834065428,26.079268196573082
