id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-4b536247_1944c995b3c_-5241,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,08.01.2025,08.01.2025,10.01.2025,3,4338,Şoseaua Pipera,,x Calea Floreasca,2025-01-07T22:00:00Z,Feature,Point,44.47975876675061,26.10135889990647
v_hip_avarii.fid-4b536247_1944c995b3c_-5240,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,08.01.2025,08.01.2025,10.01.2025,3,3308,Strada Mr. Laurenţiu Claudian,,x Competitiei,2025-01-07T22:00:00Z,Feature,Point,44.44184001032315,26.14301986500258
v_hip_avarii.fid-4b536247_1944c995b3c_-523f,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,08.01.2025,08.01.2025,10.01.2025,3,4419,Calea Floreasca,246,,2025-01-07T22:00:00Z,Feature,Point,44.47883753815521,26.101924515781423
v_hip_avarii.fid-4b536247_1944c995b3c_-523e,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,08.01.2025,08.01.2025,10.01.2025,3,2610,Intrarea Victor Daimaca,1,,2025-01-07T22:00:00Z,Feature,Point,44.48786051860731,26.05374005965773
v_hip_avarii.fid-4b536247_1944c995b3c_-523d,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,08.01.2025,08.01.2025,10.01.2025,3,4419,Calea Floreasca,167B,,2025-01-07T22:00:00Z,Feature,Point,44.47750337471458,26.1026777668753
v_hip_avarii.fid-4b536247_1944c995b3c_-523c,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,09.01.2025,09.01.2025,11.01.2025,3,4419,Calea Floreasca,216,,2025-01-08T22:00:00Z,Feature,Point,44.470328052384104,26.104511235994732
v_hip_avarii.fid-4b536247_1944c995b3c_-523b,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,09.01.2025,09.01.2025,11.01.2025,3,4446,Strada Gheorghe Ţiţeica,,x Calea Floreasca,2025-01-08T22:00:00Z,Feature,Point,44.472080976793556,26.1055035954865
v_hip_avarii.fid-4b536247_1944c995b3c_-523a,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,10.01.2025,10.01.2025,12.01.2025,3,95,Strada Măguricea,13,,2025-01-09T22:00:00Z,Feature,Point,44.480609107162365,26.098143662600933
v_hip_avarii.fid-4b536247_1944c995b3c_-5239,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,08.01.2025,08.01.2025,10.01.2025,3,180,Strada Constantin F. Robescu,6,,2025-01-07T22:00:00Z,Feature,Point,44.43273401369818,26.108534169566084
v_hip_avarii.fid-4b536247_1944c995b3c_-5238,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,09.01.2025,09.01.2025,11.01.2025,3,4378,Strada Cap. Marin Grigore,10,,2025-01-08T22:00:00Z,Feature,Point,44.37673378012252,26.139575017967324
