id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-43c21a11_18eccb2b2a4_5a5b,C.M.T.E.B. SA - Sectia Retea Primara Vest - Sect. 6 -  ,Termoficare,11.04.2024,11.04.2024,13.04.2024,4,3017,Strada Orşova,107,trape,2024-04-10T21:00:00Z,Feature,Point,44.443204566469895,26.02812760003702
v_hip_avarii.fid-43c21a11_18eccb2b2a4_5a5c,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,11.04.2024,11.04.2024,13.04.2024,4,3312,Strada Ciurea,9,bl. E2,2024-04-10T21:00:00Z,Feature,Point,44.437538199893865,26.141136317806865
v_hip_avarii.fid-43c21a11_18eccb2b2a4_5a5d,Retele Electrice Muntenia S.A. -  ,Electricitate-consumatori,11.04.2024,11.04.2024,13.04.2024,7,1998,Strada Gen. H. M. Berthelot,22,,2024-04-10T21:00:00Z,Feature,Point,44.44221446080246,26.090088792992802
v_hip_avarii.fid-43c21a11_18eccb2b2a4_5a5e,C.M.T.E.B. SA - Sectia Retea Primara Vest - Sect. 6 -  ,Termoficare,11.04.2024,11.04.2024,13.04.2024,4,188,Drumul Taberei,140,trape,2024-04-10T21:00:00Z,Feature,Point,44.41772806465029,26.034106369066905
v_hip_avarii.fid-43c21a11_18eccb2b2a4_5a5f,C.M.T.E.B. SA - Sectia Retea Primara Vest - Sect. 6 -  ,Termoficare,11.04.2024,11.04.2024,13.04.2024,4,2768,Aleea Dreptăţii,6-10,,2024-04-10T21:00:00Z,Feature,Point,44.440790795182714,26.03160483256269
v_hip_avarii.fid-43c21a11_18eccb2b2a4_5a60,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,11.04.2024,11.04.2024,13.04.2024,4,3729,Calea Moşilor,205,"spate bl. 11,sc. B",2024-04-10T21:00:00Z,Feature,Point,44.4410215984618,26.116579614865444
v_hip_avarii.fid-43c21a11_18eccb2b2a4_5a61,Retele Electrice Muntenia S.A. -  ,Electricitate-consumatori,11.04.2024,11.04.2024,13.04.2024,7,167,Bulevardul Ion Mihalache,158,"bl. 4, sc. C",2024-04-10T21:00:00Z,Feature,Point,44.46937160709245,26.057929903038925
v_hip_avarii.fid-43c21a11_18eccb2b2a4_5a62,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,11.04.2024,11.04.2024,13.04.2024,3,4386,Strada Emanoil Porumbaru,70,,2024-04-10T21:00:00Z,Feature,Point,44.46466664490197,26.083989199249157
v_hip_avarii.fid-43c21a11_18eccb2b2a4_5a63,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,11.04.2024,11.04.2024,13.04.2024,4,3608,Bulevardul Basarabia,45,,2024-04-10T21:00:00Z,Feature,Point,44.43361050566663,26.154075976983176
v_hip_avarii.fid-43c21a11_18eccb2b2a4_5a64,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,11.04.2024,11.04.2024,13.04.2024,2,4209,Strada Piatra Morii,2,,2024-04-10T21:00:00Z,Feature,Point,44.487821659960574,26.047745465932923
v_hip_avarii.fid-43c21a11_18eccb2b2a4_5a65,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,11.04.2024,11.04.2024,13.04.2024,4,3367,Strada Lt. Victor Manu,34,bl. C2,2024-04-10T21:00:00Z,Feature,Point,44.43866346338373,26.1413491416657
