id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--36a69b30_19238a050b0_-147f,Administraţia Străzilor -  ,Reţea stradală,27.09.2024,27.09.2024,29.09.2024,8,1726,Bulevardul Dacia,,x Mihai Eminescu,2024-09-26T21:00:00Z,Feature,Point,44.443914152126055,26.118458407197554
v_hip_avarii.fid--36a69b30_19238a050b0_-147e,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,27.09.2024,28.09.2024,30.09.2024,8,53,Bulevardul Gen. Gheorghe Magheru,,intre Piața Romană si Bd. Nicolae Bălcescu,2024-09-26T21:00:00Z,Feature,Point,44.44645161969412,26.096976485489016
v_hip_avarii.fid--36a69b30_19238a050b0_-147d,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,27.09.2024,28.09.2024,30.09.2024,8,3348,Bulevardul Nicolae Bălcescu,,intre Bd. Regina Elisabeta si Bd. Gral Ghe. Magheru,2024-09-26T21:00:00Z,Feature,Point,44.44053912047091,26.099884134187686
v_hip_avarii.fid--36a69b30_19238a050b0_-147c,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,27.09.2024,27.09.2024,29.09.2024,3,3306,Şoseaua Fundeni,7,bl. D23 - 2 zone,2024-09-26T21:00:00Z,Feature,Point,44.44478120192342,26.165775508230585
v_hip_avarii.fid--36a69b30_19238a050b0_-147b,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,27.09.2024,27.09.2024,29.09.2024,3,1878,Strada Butuceni,17-42,,2024-09-26T21:00:00Z,Feature,Point,44.46611465319226,26.04161311719233
v_hip_avarii.fid--36a69b30_19238a050b0_-147a,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,27.09.2024,27.09.2024,29.09.2024,3,567,Strada Roşiori,17,,2024-09-26T21:00:00Z,Feature,Point,44.37557725717598,26.09680089206147
v_hip_avarii.fid--36a69b30_19238a050b0_-1479,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,27.09.2024,27.09.2024,29.09.2024,3,384,Strada Spiniş,5,bl. 48 sc. B,2024-09-26T21:00:00Z,Feature,Point,44.38544287672706,26.094499926809483
v_hip_avarii.fid--36a69b30_19238a050b0_-1478,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,27.09.2024,27.09.2024,29.09.2024,3,984,Strada Dumbrăveşti,34,,2024-09-26T21:00:00Z,Feature,Point,44.371837012426475,26.143445301324086
v_hip_avarii.fid--36a69b30_19238a050b0_-1477,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,27.09.2024,27.09.2024,29.09.2024,3,118,Strada Jean Alexandru Steriadi,22,"bl. L17, sc. 1",2024-09-26T21:00:00Z,Feature,Point,44.41511509748271,26.179107812779076
v_hip_avarii.fid--36a69b30_19238a050b0_-1476,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,28.09.2024,28.09.2024,30.09.2024,3,4487,Drumul Murgului,36,"bl. 55A,  sc. 1",2024-09-27T21:00:00Z,Feature,Point,44.41949347430055,26.144953975437424
