id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--18adab81_18d23c01e28_-45dd,Administraţia Străzilor -  ,Reţea stradală,19.01.2024,19.01.2024,21.01.2024,8,1823,Bulevardul Regina Elisabeta,4,,2024-01-18T22:00:00Z,Feature,Point,44.435266708386315,26.100536832743188
v_hip_avarii.fid--18adab81_18d23c01e28_-45dc,Administraţia Străzilor -  ,Reţea stradală,19.01.2024,19.01.2024,21.01.2024,8,3720,Strada Ing. Anghel Saligny,,x str. Lipscani,2024-01-18T22:00:00Z,Feature,Point,44.43332257113904,26.093957223715048
v_hip_avarii.fid--18adab81_18d23c01e28_-45db,Netcity -  ,Telecomunicatii,17.01.2024,17.01.2024,19.01.2024,24,4440,Strada Nicolae G. Caramfil,24,- in camin,2024-01-16T22:00:00Z,Feature,Point,44.47776140235651,26.09262544065195
v_hip_avarii.fid--18adab81_18d23c01e28_-45da,Netcity -  ,Telecomunicatii,17.01.2024,17.01.2024,19.01.2024,24,4440,Strada Nicolae G. Caramfil,33,-  in camin ,2024-01-16T22:00:00Z,Feature,Point,44.478778437328714,26.092430225577182
v_hip_avarii.fid--18adab81_18d23c01e28_-45d9,Netcity -  ,Telecomunicatii,17.01.2024,17.01.2024,19.01.2024,24,4440,Strada Nicolae G. Caramfil,26,- in camin,2024-01-16T22:00:00Z,Feature,Point,44.478786209213744,26.09255113178144
v_hip_avarii.fid--18adab81_18d23c01e28_-45d8,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,19.01.2024,19.01.2024,21.01.2024,3,3539,Strada Ghinea Brătăşanu,9-11,,2024-01-18T22:00:00Z,Feature,Point,44.45411002518866,26.13485447820652
v_hip_avarii.fid--18adab81_18d23c01e28_-45d7,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,17.01.2024,17.01.2024,19.01.2024,3,98,Calea Dorobanţilor,98,,2024-01-16T22:00:00Z,Feature,Point,44.45367161027376,26.0983997260164
v_hip_avarii.fid--18adab81_18d23c01e28_-45d6,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,19.01.2024,19.01.2024,21.01.2024,3,51,Strada Bruxelles,17,,2024-01-18T22:00:00Z,Feature,Point,44.457203115020114,26.094780919321007
v_hip_avarii.fid--18adab81_18d23c01e28_-45d5,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,18.01.2024,18.01.2024,20.01.2024,3,86,Strada Barbu Văcărescu,-,intersectie cu str. Giuseppe Verdi,2024-01-17T22:00:00Z,Feature,Point,44.46860182629769,26.109620660926296
v_hip_avarii.fid--18adab81_18d23c01e28_-45d4,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,17.01.2024,17.01.2024,19.01.2024,3,3902,Strada Rândunelelor,13,,2024-01-16T22:00:00Z,Feature,Point,44.42876678837212,26.12330598409337
