id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-432d8ceb_18af5537ac5_272b,Administraţia Străzilor -  ,Reţea stradală,04.10.2023,04.10.2023,06.10.2023,8,1436,Bulevardul Lascăr Catargiu,,x str. G. Alexandrescu,2023-10-03T21:00:00Z,Feature,Point,44.45094442290859,26.08903099751829
v_hip_avarii.fid-432d8ceb_18af5537ac5_272c,Administraţia Străzilor -  ,Reţea stradală,04.10.2023,04.10.2023,06.10.2023,8,2228,Strada Lespezi,1-9,,2023-10-03T21:00:00Z,Feature,Point,44.41365707825622,26.060260764995387
v_hip_avarii.fid-432d8ceb_18af5537ac5_272d,Administraţia Străzilor -  ,Reţea stradală,04.10.2023,04.10.2023,06.10.2023,8,3700,Bulevardul Gării Obor,,x bd. Ferdinand,2023-10-03T21:00:00Z,Feature,Point,44.44848241627536,26.139959347157344
v_hip_avarii.fid-432d8ceb_18af5537ac5_272e,Administraţia Străzilor -  ,Reţea stradală,02.10.2023,02.10.2023,04.10.2023,8,90,Bulevardul I. C. Brătianu,,x Piata Unirii 1 - magazin Unirea,2023-10-01T21:00:00Z,Feature,Point,44.427955794728774,26.104196162108188
v_hip_avarii.fid-432d8ceb_18af5537ac5_272f,Administraţia Străzilor -  ,Reţea stradală,02.10.2023,02.10.2023,04.10.2023,8,1580,Splaiul Unirii,189-195,,2023-10-01T21:00:00Z,Feature,Point,44.41371716039767,26.117646280364887
v_hip_avarii.fid-432d8ceb_18af5537ac5_2730,Administraţia Străzilor -  ,Reţea stradală,02.10.2023,02.10.2023,04.10.2023,8,4349,Strada Polonă,103-115,,2023-10-01T21:00:00Z,Feature,Point,44.45180112784011,26.10115182748073
v_hip_avarii.fid-432d8ceb_18af5537ac5_2731,Administraţia Străzilor -  ,Reţea stradală,02.10.2023,02.10.2023,04.10.2023,8,1436,Bulevardul Lascăr Catargiu,2-12,,2023-10-01T21:00:00Z,Feature,Point,44.44775041146203,26.095505902571627
v_hip_avarii.fid-432d8ceb_18af5537ac5_2732,Administraţia Străzilor -  ,Reţea stradală,02.10.2023,02.10.2023,04.10.2023,8,3386,Strada Ion Brezoianu,,x Regina Elisabeta,2023-10-01T21:00:00Z,Feature,Point,44.434550968839616,26.09474597102227
v_hip_avarii.fid-432d8ceb_18af5537ac5_2733,Administraţia Străzilor -  ,Reţea stradală,02.10.2023,02.10.2023,04.10.2023,8,1436,Bulevardul Lascăr Catargiu,40-56,,2023-10-01T21:00:00Z,Feature,Point,44.45076074648337,26.08952936261574
v_hip_avarii.fid-432d8ceb_18af5537ac5_2734,Administraţia Străzilor -  ,Reţea stradală,03.10.2023,03.10.2023,05.10.2023,8,1419,Drumul Sării,92-114,,2023-10-02T21:00:00Z,Feature,Point,44.425470122250914,26.06005957741956
v_hip_avarii.fid-432d8ceb_18af5537ac5_2735,Administraţia Străzilor -  ,Reţea stradală,03.10.2023,03.10.2023,05.10.2023,8,4054,Strada Heliade Intre Vii,21-29,,2023-10-02T21:00:00Z,Feature,Point,44.45384707165606,26.142089869832926
v_hip_avarii.fid-432d8ceb_18af5537ac5_2736,Administraţia Străzilor -  ,Reţea stradală,04.10.2023,04.10.2023,06.10.2023,8,1436,Bulevardul Lascăr Catargiu,22,,2023-10-03T21:00:00Z,Feature,Point,44.448817736078745,26.093198144642606
v_hip_avarii.fid-432d8ceb_18af5537ac5_2737,Administraţia Străzilor -  ,Reţea stradală,04.10.2023,04.10.2023,06.10.2023,8,1436,Bulevardul Lascăr Catargiu,,x Piata Romana,2023-10-03T21:00:00Z,Feature,Point,44.447213976184216,26.096244292861275
v_hip_avarii.fid-432d8ceb_18af5537ac5_2738,Administraţia Străzilor -  ,Reţea stradală,02.10.2023,02.10.2023,04.10.2023,8,1059,Şoseaua Nicolae Titulescu,12-14,,2023-10-01T21:00:00Z,Feature,Point,44.45227365086786,26.078950519332835
v_hip_avarii.fid-432d8ceb_18af5537ac5_2739,Administraţia Străzilor -  ,Reţea stradală,02.10.2023,02.10.2023,04.10.2023,8,1436,Bulevardul Lascăr Catargiu,23-37,,2023-10-01T21:00:00Z,Feature,Point,44.44931209130744,26.09165532873848
v_hip_avarii.fid-432d8ceb_18af5537ac5_273a,Administraţia Străzilor -  ,Reţea stradală,02.10.2023,02.10.2023,04.10.2023,8,1436,Bulevardul Lascăr Catargiu,22-34,,2023-10-01T21:00:00Z,Feature,Point,44.44934149573538,26.092362608183446
v_hip_avarii.fid-432d8ceb_18af5537ac5_273b,Administraţia Străzilor -  ,Reţea stradală,02.10.2023,02.10.2023,04.10.2023,8,1419,Drumul Sării,80-88,,2023-10-01T21:00:00Z,Feature,Point,44.42454946638519,26.05993066697916
v_hip_avarii.fid-432d8ceb_18af5537ac5_273c,Administraţia Străzilor -  ,Reţea stradală,02.10.2023,02.10.2023,04.10.2023,8,1436,Bulevardul Lascăr Catargiu,41-55,,2023-10-01T21:00:00Z,Feature,Point,44.45091426163068,26.088508159703082
v_hip_avarii.fid-432d8ceb_18af5537ac5_273d,Administraţia Străzilor -  ,Reţea stradală,02.10.2023,02.10.2023,04.10.2023,8,2228,Strada Lespezi,2-10,,2023-10-01T21:00:00Z,Feature,Point,44.41362020246061,26.060781164758506
v_hip_avarii.fid-432d8ceb_18af5537ac5_273e,Administraţia Străzilor -  ,Reţea stradală,02.10.2023,02.10.2023,04.10.2023,8,1436,Bulevardul Lascăr Catargiu,7-17,,2023-10-01T21:00:00Z,Feature,Point,44.44790984145907,26.094455677336715
