id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--36a69b30_1917f2a1c69_-23df,Administraţia Străzilor -  ,Reţea stradală,22.08.2024,22.08.2024,24.08.2024,8,1701,Şoseaua Pantelimon,94-100,,2024-08-21T21:00:00Z,Feature,Point,44.44411837304808,26.14246150513765
v_hip_avarii.fid--36a69b30_1917f2a1c69_-23de,Administraţia Străzilor -  ,Reţea stradală,22.08.2024,22.08.2024,24.08.2024,8,1616,Strada Ritmului,11-17,,2024-08-21T21:00:00Z,Feature,Point,44.44492075909812,26.13352267112452
v_hip_avarii.fid--36a69b30_1917f2a1c69_-23dd,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,22.08.2024,22.08.2024,24.08.2024,8,97,Bulevardul Banul Manta,, Șos. Nicolae Titulescu - Bd. Ion Mihalache,2024-08-21T21:00:00Z,Feature,Point,44.456027988032524,26.079702879746932
v_hip_avarii.fid--36a69b30_1917f2a1c69_-23dc,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,23.08.2024,23.08.2024,25.08.2024,8,2537,Strada Ştirbei Vodă,,calea victoriei - splaiul independenței,2024-08-22T21:00:00Z,Feature,Point,44.43610783460423,26.075192559000744
v_hip_avarii.fid--36a69b30_1917f2a1c69_-23db,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,23.08.2024,23.08.2024,25.08.2024,8,4418,Strada Mihail Ivanovici Glinka,,calea floreasca- str. barbu văcărescu,2024-08-22T21:00:00Z,Feature,Point,44.462844955660906,26.107567017278402
v_hip_avarii.fid--36a69b30_1917f2a1c69_-23da,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,23.08.2024,23.08.2024,25.08.2024,8,1969,Strada Turda,,pod grant- bd. ion mihalache,2024-08-22T21:00:00Z,Feature,Point,44.462110431517324,26.072415033996872
v_hip_avarii.fid--36a69b30_1917f2a1c69_-23d9,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,21.08.2024,21.08.2024,23.08.2024,8,1969,Strada Turda,,intre Podul Grant si Bd. Ion Mihalache,2024-08-20T21:00:00Z,Feature,Point,44.46210124321719,26.07238849844838
v_hip_avarii.fid--36a69b30_1917f2a1c69_-23d8,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,21.08.2024,21.08.2024,23.08.2024,8,2537,Strada Ştirbei Vodă,,intre Calea Victoriei si Splaiul Independenței,2024-08-20T21:00:00Z,Feature,Point,44.43610871474235,26.075100339171225
v_hip_avarii.fid--36a69b30_1917f2a1c69_-23d7,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,22.08.2024,22.08.2024,24.08.2024,3,3181,Strada Gorunului,36,,2024-08-21T21:00:00Z,Feature,Point,44.48245321114206,26.0232250844056
v_hip_avarii.fid--36a69b30_1917f2a1c69_-23d6,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,22.08.2024,22.08.2024,24.08.2024,3,3181,Strada Gorunului,33,,2024-08-21T21:00:00Z,Feature,Point,44.48228975758162,26.02395431536265
v_hip_avarii.fid--36a69b30_1917f2a1c69_-23d5,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,22.08.2024,22.08.2024,24.08.2024,3,4604,Aleea Tibiscum,34,,2024-08-21T21:00:00Z,Feature,Point,44.46109841757487,26.153606331309184
v_hip_avarii.fid--36a69b30_1917f2a1c69_-23d4,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,23.08.2024,23.08.2024,25.08.2024,3,1940,Strada Serg. Maj. Simion Busuioc,67,,2024-08-22T21:00:00Z,Feature,Point,44.4753790220848,26.168684654302957
v_hip_avarii.fid--36a69b30_1917f2a1c69_-23d3,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,23.08.2024,23.08.2024,25.08.2024,3,149,Strada George Călinescu,,x Banul Antonache,2024-08-22T21:00:00Z,Feature,Point,44.462160037398256,26.099984892644684
v_hip_avarii.fid--36a69b30_1917f2a1c69_-23d2,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,21.08.2024,21.08.2024,23.08.2024,3,4332,Bulevardul Ion Ionescu de la Brad,,x Bucuresti - Ploiesti,2024-08-20T21:00:00Z,Feature,Point,44.494715431771766,26.078921321204948
v_hip_avarii.fid--36a69b30_1917f2a1c69_-23d1,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,21.08.2024,21.08.2024,23.08.2024,3,2401,Şoseaua Bucureşti - Târgovişte,31-33,,2024-08-20T21:00:00Z,Feature,Point,44.511239310216546,26.020106552938998
v_hip_avarii.fid--36a69b30_1917f2a1c69_-23d0,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,21.08.2024,21.08.2024,23.08.2024,3,1700,Strada Jean Athanasiu,3,3 zone interventie,2024-08-20T21:00:00Z,Feature,Point,44.44241195149226,26.147007680356467
v_hip_avarii.fid--36a69b30_1917f2a1c69_-23cf,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,22.08.2024,22.08.2024,24.08.2024,3,4382,Şoseaua Giurgiului,2,,2024-08-21T21:00:00Z,Feature,Point,44.40308130970508,26.09714242977572
v_hip_avarii.fid--36a69b30_1917f2a1c69_-23ce,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,22.08.2024,22.08.2024,24.08.2024,3,2126,Strada Ioan Budai Deleanu,10,,2024-08-21T21:00:00Z,Feature,Point,44.421401573418805,26.100516927575597
v_hip_avarii.fid--36a69b30_1917f2a1c69_-23cd,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,23.08.2024,23.08.2024,25.08.2024,3,4382,Şoseaua Giurgiului,2,x sos. Oltenitei,2024-08-22T21:00:00Z,Feature,Point,44.40307873583441,26.097139851220675
v_hip_avarii.fid--36a69b30_1917f2a1c69_-23cc,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,21.08.2024,21.08.2024,23.08.2024,3,1473,Intrarea Drăguşa,6+8,,2024-08-20T21:00:00Z,Feature,Point,44.42074673650282,26.098262925336407
v_hip_avarii.fid--36a69b30_1917f2a1c69_-23cb,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,21.08.2024,21.08.2024,23.08.2024,3,1312,Strada Elena Cuza,32A,,2024-08-20T21:00:00Z,Feature,Point,44.417945716894174,26.107480397757055
v_hip_avarii.fid--36a69b30_1917f2a1c69_-23ca,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,22.08.2024,22.08.2024,24.08.2024,3,2775,Strada Cărăbuşului,29,,2024-08-21T21:00:00Z,Feature,Point,44.43105399264046,26.015613296712672
v_hip_avarii.fid--36a69b30_1917f2a1c69_-23c9,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,21.08.2024,21.08.2024,23.08.2024,3,518,Strada Serg. Turturică,92,,2024-08-20T21:00:00Z,Feature,Point,44.404625223479364,26.081244929204864
v_hip_avarii.fid--36a69b30_1917f2a1c69_-23c8,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,21.08.2024,21.08.2024,23.08.2024,3,676,Strada Vicina,2,bl. 29,2024-08-20T21:00:00Z,Feature,Point,44.40820788931239,26.06866726611755
v_hip_avarii.fid--36a69b30_1917f2a1c69_-23c7,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,21.08.2024,21.08.2024,23.08.2024,1,3135,Intrarea Frumoasă,2,,2024-08-20T21:00:00Z,Feature,Point,44.44861372997804,26.086183364492424
v_hip_avarii.fid--36a69b30_1917f2a1c69_-23c6,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,21.08.2024,21.08.2024,23.08.2024,1,2308,Strada Petru Maior,22,,2024-08-20T21:00:00Z,Feature,Point,44.45364345798756,26.07155853808605
v_hip_avarii.fid--36a69b30_1917f2a1c69_-23c5,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,21.08.2024,21.08.2024,23.08.2024,1,3056,Calea Giuleşti,41,,2024-08-20T21:00:00Z,Feature,Point,44.45562829656656,26.055840035228538
v_hip_avarii.fid--36a69b30_1917f2a1c69_-23c4,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,21.08.2024,21.08.2024,23.08.2024,1,128,Bulevardul Iuliu Maniu,18,parculet,2024-08-20T21:00:00Z,Feature,Point,44.434691362271565,26.036758406306248
v_hip_avarii.fid--36a69b30_1917f2a1c69_-23c3,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,22.08.2024,22.08.2024,24.08.2024,1,3056,Calea Giuleşti,135,,2024-08-21T21:00:00Z,Feature,Point,44.46331805761288,26.041194348393624
v_hip_avarii.fid--36a69b30_1917f2a1c69_-23c2,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,22.08.2024,22.08.2024,24.08.2024,1,4333,Strada Someşu Rece,87,,2024-08-21T21:00:00Z,Feature,Point,44.49818052885509,26.071719777254426
v_hip_avarii.fid--36a69b30_1917f2a1c69_-23c1,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,22.08.2024,22.08.2024,24.08.2024,1,4352,Strada Zăgazului,,vis-a-vis de 2A,2024-08-21T21:00:00Z,Feature,Point,44.47721594300139,26.094514362582395
v_hip_avarii.fid--36a69b30_1917f2a1c69_-23c0,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,22.08.2024,22.08.2024,24.08.2024,1,3170,Aleea Arieşul Mare,5,,2024-08-21T21:00:00Z,Feature,Point,44.43847272052579,26.03896248816708
