id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--36a69b30_1917f2a1c69_2e88,Administraţia Străzilor -  ,Reţea stradală,26.08.2024,26.08.2024,28.08.2024,8,1616,Strada Ritmului,1A-7,,2024-08-25T21:00:00Z,Feature,Point,44.444696701588576,26.132555538654486
v_hip_avarii.fid--36a69b30_1917f2a1c69_2e89,Administraţia Străzilor -  ,Reţea stradală,26.08.2024,26.08.2024,28.08.2024,8,1701,Şoseaua Pantelimon,94-100,,2024-08-25T21:00:00Z,Feature,Point,44.44413259978988,26.142753030618994
v_hip_avarii.fid--36a69b30_1917f2a1c69_2e8a,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,23.08.2024,23.08.2024,25.08.2024,8,2537,Strada Ştirbei Vodă,,calea victoriei - splaiul independenței,2024-08-22T21:00:00Z,Feature,Point,44.43610783460423,26.075192559000744
v_hip_avarii.fid--36a69b30_1917f2a1c69_2e8b,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,23.08.2024,23.08.2024,25.08.2024,8,4418,Strada Mihail Ivanovici Glinka,,calea floreasca- str. barbu văcărescu,2024-08-22T21:00:00Z,Feature,Point,44.462844955660906,26.107567017278402
v_hip_avarii.fid--36a69b30_1917f2a1c69_2e8c,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,23.08.2024,23.08.2024,25.08.2024,8,1969,Strada Turda,,pod grant- bd. ion mihalache,2024-08-22T21:00:00Z,Feature,Point,44.462110431517324,26.072415033996872
v_hip_avarii.fid--36a69b30_1917f2a1c69_2e8d,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,26.08.2024,26.08.2024,28.08.2024,8,2537,Strada Ştirbei Vodă,,x str. luterană,2024-08-25T21:00:00Z,Feature,Point,44.44021626790914,26.093075814425983
v_hip_avarii.fid--36a69b30_1917f2a1c69_2e8e,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,26.08.2024,26.08.2024,28.08.2024,8,4418,Strada Mihail Ivanovici Glinka,,Calea Floreasca- str. Barbu Văcărescu,2024-08-25T21:00:00Z,Feature,Point,44.46284495566101,26.107567017278402
v_hip_avarii.fid--36a69b30_1917f2a1c69_2e8f,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,23.08.2024,23.08.2024,25.08.2024,3,1940,Strada Serg. Maj. Simion Busuioc,67,,2024-08-22T21:00:00Z,Feature,Point,44.4753790220848,26.168684654302957
v_hip_avarii.fid--36a69b30_1917f2a1c69_2e90,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,23.08.2024,23.08.2024,25.08.2024,3,149,Strada George Călinescu,,x Banul Antonache,2024-08-22T21:00:00Z,Feature,Point,44.462160037398256,26.099984892644684
v_hip_avarii.fid--36a69b30_1917f2a1c69_2e91,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,24.08.2024,24.08.2024,26.08.2024,3,4332,Bulevardul Ion Ionescu de la Brad,,x Bucuresti - Ploiesti,2024-08-23T21:00:00Z,Feature,Point,44.494715431771766,26.078921321204948
v_hip_avarii.fid--36a69b30_1917f2a1c69_2e92,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,24.08.2024,24.08.2024,26.08.2024,3,1700,Strada Jean Athanasiu,3,3 zone interventie,2024-08-23T21:00:00Z,Feature,Point,44.44241195149226,26.147007680356467
v_hip_avarii.fid--36a69b30_1917f2a1c69_2e93,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,26.08.2024,26.08.2024,28.08.2024,3,2018,Şoseaua Bucureşti - Ploieşti,37,,2024-08-25T21:00:00Z,Feature,Point,44.49471646894344,26.078918512543947
v_hip_avarii.fid--36a69b30_1917f2a1c69_2e94,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,26.08.2024,26.08.2024,28.08.2024,3,3594,Şoseaua Morarilor,,"x Sos. Vergului, 5 zone interventie",2024-08-25T21:00:00Z,Feature,Point,44.43790106450225,26.167981689977104
v_hip_avarii.fid--36a69b30_1917f2a1c69_2e95,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,26.08.2024,26.08.2024,28.08.2024,3,3150,Strada Grohotişului,14-16,,2024-08-25T21:00:00Z,Feature,Point,44.49362616213761,26.025274744373224
v_hip_avarii.fid--36a69b30_1917f2a1c69_2e96,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,26.08.2024,26.08.2024,28.08.2024,3,4453,Strada Spiru Haret,,x str. Berthelot,2024-08-25T21:00:00Z,Feature,Point,44.441750192035556,26.089568738537473
v_hip_avarii.fid--36a69b30_1917f2a1c69_2e97,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,26.08.2024,26.08.2024,28.08.2024,3,2481,Strada Neajlovului,31,,2024-08-25T21:00:00Z,Feature,Point,44.492473950898784,26.04845490420209
v_hip_avarii.fid--36a69b30_1917f2a1c69_2e98,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,26.08.2024,26.08.2024,28.08.2024,3,2271,Strada Palisandrului,25,,2024-08-25T21:00:00Z,Feature,Point,44.49270128190146,26.039231073015088
v_hip_avarii.fid--36a69b30_1917f2a1c69_2e99,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,23.08.2024,23.08.2024,25.08.2024,3,4382,Şoseaua Giurgiului,2,x sos. Oltenitei,2024-08-22T21:00:00Z,Feature,Point,44.40307873583441,26.097139851220675
