id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--5557a0d2_1951928572a_-296b,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,17.02.2025,17.02.2025,19.02.2025,3,1677,Strada Lt. Anton Ionescu,19,,2025-02-16T22:00:00Z,Feature,Point,44.44113535965361,26.141892650586822
v_hip_avarii.fid--5557a0d2_1951928572a_-296a,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,16.02.2025,16.02.2025,18.02.2025,3,86,Strada Barbu Văcărescu,102,,2025-02-15T22:00:00Z,Feature,Point,44.46158168055504,26.10743620470563
v_hip_avarii.fid--5557a0d2_1951928572a_-2969,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,17.02.2025,17.02.2025,19.02.2025,3,4276,Strada Oinei,,x Natatiei,2025-02-16T22:00:00Z,Feature,Point,44.491508655193094,26.05129202354699
v_hip_avarii.fid--5557a0d2_1951928572a_-2968,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,17.02.2025,17.02.2025,19.02.2025,3,1745,Strada Producţiei,13,gaz din Leordina,2025-02-16T22:00:00Z,Feature,Point,44.49345334688174,26.020382701871124
v_hip_avarii.fid--5557a0d2_1951928572a_-2967,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,17.02.2025,17.02.2025,19.02.2025,3,4301,Strada Robăneşti,21,,2025-02-16T22:00:00Z,Feature,Point,44.492234438428206,26.052695221032913
v_hip_avarii.fid--5557a0d2_1951928572a_-2966,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,17.02.2025,17.02.2025,19.02.2025,3,4276,Strada Oinei,3,,2025-02-16T22:00:00Z,Feature,Point,44.49154644518877,26.05161957712659
v_hip_avarii.fid--5557a0d2_1951928572a_-2965,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,17.02.2025,17.02.2025,19.02.2025,3,4276,Strada Oinei,41,,2025-02-16T22:00:00Z,Feature,Point,44.49028888031795,26.05446082655331
v_hip_avarii.fid--5557a0d2_1951928572a_-2964,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,17.02.2025,17.02.2025,19.02.2025,3,61,Bulevardul Bucureştii Noi,,x Spicului,2025-02-16T22:00:00Z,Feature,Point,44.476631599334404,26.045850455371703
v_hip_avarii.fid--5557a0d2_1951928572a_-2963,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,17.02.2025,17.02.2025,19.02.2025,3,2045,Strada Gala Galaction,14,,2025-02-16T22:00:00Z,Feature,Point,44.457673744813576,26.0712437452699
v_hip_avarii.fid--5557a0d2_1951928572a_-2962,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,16.02.2025,16.02.2025,18.02.2025,3,3145,Strada Alexandru Lăpuşneanu,51B,,2025-02-15T22:00:00Z,Feature,Point,44.487121946974725,26.028607127428668
v_hip_avarii.fid--5557a0d2_1951928572a_-2961,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,17.02.2025,17.02.2025,19.02.2025,3,2497,Strada Cpt. Octav Cocărăscu,79,,2025-02-16T22:00:00Z,Feature,Point,44.45645863737155,26.06984521881493
v_hip_avarii.fid--5557a0d2_1951928572a_-2960,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,18.02.2025,18.02.2025,20.02.2025,3,4276,Strada Oinei,25,,2025-02-17T22:00:00Z,Feature,Point,44.490988084798346,26.053679559920234
