id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--18adab81_18c06e01dd5_-5811,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,23.11.2023,23.11.2023,25.11.2023,4,1702,Strada Fântânica,,x Str. Torentului,2023-11-22T22:00:00Z,Feature,Point,44.447905857834954,26.152666838667304
v_hip_avarii.fid--18adab81_18c06e01dd5_-5810,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,24.11.2023,24.11.2023,26.11.2023,1,2265,Calea Griviţei,405,lateral bl S,2023-11-23T22:00:00Z,Feature,Point,44.473315747450286,26.047934570679825
v_hip_avarii.fid--18adab81_18c06e01dd5_-580f,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,23.11.2023,23.11.2023,25.11.2023,3,2265,Calea Griviţei,222,,2023-11-22T22:00:00Z,Feature,Point,44.464912062004714,26.054978220034958
v_hip_avarii.fid--18adab81_18c06e01dd5_-580e,E-Distributie Muntenia S.A. -  ,Electricitate-consumatori,23.11.2023,23.11.2023,25.11.2023,7,2955,Strada Vistiernicul Stavrinos,1,Bl.135A spate bloc,2023-11-22T22:00:00Z,Feature,Point,44.43078089002784,26.012814015582503
v_hip_avarii.fid--18adab81_18c06e01dd5_-580d,S.T.B.  - Sectia Linii -  ,Linie tramvai,24.11.2023,24.11.2023,26.11.2023,20,1270,Bulevardul 1 Decembrie 1918,4,,2023-11-23T22:00:00Z,Feature,Point,44.43544044671872,26.172579482387828
v_hip_avarii.fid--18adab81_18c06e01dd5_-580c,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,23.11.2023,23.11.2023,25.11.2023,3,1936,Strada Olimpului,20,,2023-11-22T22:00:00Z,Feature,Point,44.42166816292751,26.098692587095115
v_hip_avarii.fid--18adab81_18c06e01dd5_-580b,E-Distributie Muntenia S.A. -  ,Electricitate-consumatori,23.11.2023,23.11.2023,25.11.2023,7,4262,Şoseaua Mihai Bravu,,x Laborator,2023-11-22T22:00:00Z,Feature,Point,44.417807403131945,26.135518708314116
v_hip_avarii.fid--18adab81_18c06e01dd5_-580a,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,23.11.2023,23.11.2023,25.11.2023,3,1813,Strada Petre Ispirescu,8,bl. P6 sc. 2,2023-11-22T22:00:00Z,Feature,Point,44.41257964429759,26.06800212871719
v_hip_avarii.fid--18adab81_18c06e01dd5_-5809,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,24.11.2023,24.11.2023,26.11.2023,2,4410,Strada Serghei Vasilievici Rahmaninov,76,,2023-11-23T22:00:00Z,Feature,Point,44.47055873623186,26.106273404067448
v_hip_avarii.fid--18adab81_18c06e01dd5_-5808,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,23.11.2023,23.11.2023,25.11.2023,3,479,Strada Vatra Dornei,1,bl. 18 B-C sc. 1,2023-11-22T22:00:00Z,Feature,Point,44.38335169060334,26.113325067602016
