id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-4b1e45aa_19fae8ca8d5_741b,Administraţia Străzilor -  ,Reţea stradală,30.07.2026,30.07.2026,01.08.2026,8,90,Bulevardul I. C. Brătianu,39,,2026-07-29T21:00:00Z,Feature,Point,44.42930073426838,26.104011575118825
v_hip_avarii.fid-4b1e45aa_19fae8ca8d5_741c,Administraţia Străzilor -  ,Reţea stradală,30.07.2026,30.07.2026,01.08.2026,8,1664,Calea 13 Septembrie,119,,2026-07-29T21:00:00Z,Feature,Point,44.423717594923176,26.074546229050572
v_hip_avarii.fid-4b1e45aa_19fae8ca8d5_741d,Administraţia Străzilor -  ,Reţea stradală,30.07.2026,30.07.2026,01.08.2026,8,180,Strada Constantin F. Robescu,1-7,,2026-07-29T21:00:00Z,Feature,Point,44.432734702862625,26.108571837603694
v_hip_avarii.fid-4b1e45aa_19fae8ca8d5_741e,Administraţia Străzilor -  ,Reţea stradală,30.07.2026,30.07.2026,01.08.2026,8,3559,Strada Jandarmeriei,341,,2026-07-29T21:00:00Z,Feature,Point,44.506167137264136,26.05069283074548
v_hip_avarii.fid-4b1e45aa_19fae8ca8d5_741f,Administraţia Străzilor -  ,Reţea stradală,30.07.2026,30.07.2026,01.08.2026,8,4673,Aleea Teişani,27-33,,2026-07-29T21:00:00Z,Feature,Point,44.53400963899803,26.071630457919554
v_hip_avarii.fid-4b1e45aa_19fae8ca8d5_7420,Administraţia Străzilor -  ,Reţea stradală,30.07.2026,30.07.2026,01.08.2026,8,1823,Bulevardul Regina Elisabeta,,x S. Magureanu,2026-07-29T21:00:00Z,Feature,Point,44.43450217331582,26.089570612159644
v_hip_avarii.fid-4b1e45aa_19fae8ca8d5_7421,Administraţia Străzilor -  ,Reţea stradală,29.07.2026,29.07.2026,31.07.2026,8,552,Şoseaua Gheorghe Ionescu Siseşti,236,,2026-07-28T21:00:00Z,Feature,Point,44.50594791358189,26.029928913119516
v_hip_avarii.fid-4b1e45aa_19fae8ca8d5_7422,Administraţia Străzilor -  ,Reţea stradală,30.07.2026,30.07.2026,01.08.2026,8,1730,Bulevardul Naţiunile Unite,8,,2026-07-29T21:00:00Z,Feature,Point,44.430225015090656,26.09231989948867
v_hip_avarii.fid-4b1e45aa_19fae8ca8d5_7423,Administraţia Străzilor -  ,Reţea stradală,30.07.2026,30.07.2026,01.08.2026,8,134,Strada Apusului,29,,2026-07-29T21:00:00Z,Feature,Point,44.44102339876328,26.017528511727694
v_hip_avarii.fid-4b1e45aa_19fae8ca8d5_7424,Administraţia Străzilor -  ,Reţea stradală,29.07.2026,29.07.2026,31.07.2026,8,61,Bulevardul Bucureştii Noi,,x Pod Constanta,2026-07-28T21:00:00Z,Feature,Point,44.47537568120137,26.046714910212632
v_hip_avarii.fid-4b1e45aa_19fae8ca8d5_7425,Administraţia Străzilor -  ,Reţea stradală,30.07.2026,30.07.2026,01.08.2026,8,1823,Bulevardul Regina Elisabeta,1,,2026-07-29T21:00:00Z,Feature,Point,44.43511521125348,26.102064763548054
v_hip_avarii.fid-4b1e45aa_19fae8ca8d5_7426,Administraţia Străzilor -  ,Reţea stradală,30.07.2026,30.07.2026,01.08.2026,8,134,Strada Apusului,79,,2026-07-29T21:00:00Z,Feature,Point,44.436092665942475,26.013208714516857
v_hip_avarii.fid-4b1e45aa_19fae8ca8d5_7427,Administraţia Străzilor -  ,Reţea stradală,29.07.2026,29.07.2026,31.07.2026,8,61,Bulevardul Bucureştii Noi,,x Jiului,2026-07-28T21:00:00Z,Feature,Point,44.48329461091345,26.04062491089052
v_hip_avarii.fid-4b1e45aa_19fae8ca8d5_7428,Administraţia Străzilor -  ,Reţea stradală,29.07.2026,29.07.2026,31.07.2026,8,1580,Splaiul Unirii,,x NicolaeTeclu,2026-07-28T21:00:00Z,Feature,Point,44.395198155822364,26.202100826123555
v_hip_avarii.fid-4b1e45aa_19fae8ca8d5_7429,Administraţia Străzilor -  ,Reţea stradală,29.07.2026,29.07.2026,31.07.2026,8,1639,Strada Pajurei,14,,2026-07-28T21:00:00Z,Feature,Point,44.48242101184954,26.049306135294856
v_hip_avarii.fid-4b1e45aa_19fae8ca8d5_742a,S.C. Electrocentrale Bucureşti S.A. -  ,Apă industrială,29.07.2026,29.07.2026,31.07.2026,16,600,Strada Şinei,,x Dumitru Badea,2026-07-28T21:00:00Z,Feature,Point,44.372456663711596,26.08689007350378
v_hip_avarii.fid-4b1e45aa_19fae8ca8d5_742b,Netcity -  ,Telecomunicatii,30.07.2026,30.07.2026,01.08.2026,24,194,Bulevardul Theodor Pallady,,x Victor Brauner - in santer RER,2026-07-29T21:00:00Z,Feature,Point,44.407865868727114,26.19368520022506
v_hip_avarii.fid-4b1e45aa_19fae8ca8d5_742c,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,29.07.2026,29.07.2026,31.07.2026,8,76,Bulevardul Aerogării,,Sos. București- Ploiești- Bd. Ficusului,2026-07-28T21:00:00Z,Feature,Point,44.49444263899674,26.079363731426795
v_hip_avarii.fid-4b1e45aa_19fae8ca8d5_742d,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,29.07.2026,29.07.2026,31.07.2026,8,3306,Şoseaua Fundeni,,Sos. Pantelimon- Aleea Lacului,2026-07-28T21:00:00Z,Feature,Point,44.44281370780599,26.16581780727801
v_hip_avarii.fid-4b1e45aa_19fae8ca8d5_742e,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,29.07.2026,29.07.2026,31.07.2026,8,448,Bulevardul Metalurgiei,,Str. Turnu Măgurele- Sos.SBerceni,2026-07-28T21:00:00Z,Feature,Point,44.37663959881788,26.120181769324287
v_hip_avarii.fid-4b1e45aa_19fae8ca8d5_742f,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,29.07.2026,29.07.2026,31.07.2026,8,1738,Splaiul Independenţei,,Pod Eroilor- Pod Ciurel,2026-07-28T21:00:00Z,Feature,Point,44.43598614342662,26.075001704704494
v_hip_avarii.fid-4b1e45aa_19fae8ca8d5_7430,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,29.07.2026,29.07.2026,31.07.2026,8,1826,Şoseaua Virtuţii,,Calea Crângași-  Bd. Iuliu Maniu,2026-07-28T21:00:00Z,Feature,Point,44.453191772284995,26.048664373636715
v_hip_avarii.fid-4b1e45aa_19fae8ca8d5_7431,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,29.07.2026,29.07.2026,31.07.2026,8,2822,Bulevardul Geniului,,Bd. Iuliu Maniu- Bd. Timișoara,2026-07-28T21:00:00Z,Feature,Point,44.43447405082104,26.05936736839247
v_hip_avarii.fid-4b1e45aa_19fae8ca8d5_7432,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,29.07.2026,29.07.2026,31.07.2026,8,3306,Şoseaua Fundeni,,Sos. Pantelimon- Aleea Lacului,2026-07-28T21:00:00Z,Feature,Point,44.4427945572225,26.1658437775963
v_hip_avarii.fid-4b1e45aa_19fae8ca8d5_7433,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,31.07.2026,31.07.2026,02.08.2026,8,1752,Bulevardul Eroilor,,Splaiul Independenței - Piața Eroilor,2026-07-30T21:00:00Z,Feature,Point,44.43129750894554,26.068245018592577
