id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-46325e65_19e01c6bedc_-246c,Administraţia Străzilor -  ,Reţea stradală,06.05.2026,06.05.2026,08.05.2026,8,1738,Splaiul Independenţei,4-8,,2026-05-05T21:00:00Z,Feature,Point,44.43089105233053,26.095654130189885
v_hip_avarii.fid-46325e65_19e01c6bedc_-246b,Administraţia Străzilor -  ,Reţea stradală,06.05.2026,06.05.2026,08.05.2026,8,1738,Splaiul Independenţei,,x str. Ilfov,2026-05-05T21:00:00Z,Feature,Point,44.43129792044357,26.095240329906492
v_hip_avarii.fid-46325e65_19e01c6bedc_-246a,Administraţia Străzilor -  ,Reţea stradală,04.05.2026,04.05.2026,06.05.2026,8,21,Strada Antiaeriană,,x Crizantemelor,2026-05-03T21:00:00Z,Feature,Point,44.40610634798848,26.052611547082083
v_hip_avarii.fid-46325e65_19e01c6bedc_-2469,Administraţia Străzilor -  ,Reţea stradală,04.05.2026,04.05.2026,06.05.2026,8,21,Strada Antiaeriană,,statie STB 13 Septembrie,2026-05-03T21:00:00Z,Feature,Point,44.417996514682066,26.05858586407737
v_hip_avarii.fid-46325e65_19e01c6bedc_-2468,Administraţia Străzilor -  ,Reţea stradală,04.05.2026,04.05.2026,06.05.2026,8,1746,Şoseaua Pavel Dimitrievici Kiseleff,,x Uruguay,2026-05-03T21:00:00Z,Feature,Point,44.464528837970065,26.07950094784351
v_hip_avarii.fid-46325e65_19e01c6bedc_-2467,Administraţia Străzilor -  ,Reţea stradală,04.05.2026,04.05.2026,06.05.2026,8,2674,Şoseaua Alexandria,123,,2026-05-03T21:00:00Z,Feature,Point,44.39898156475908,26.0467042996749
v_hip_avarii.fid-46325e65_19e01c6bedc_-2466,Administraţia Străzilor -  ,Reţea stradală,04.05.2026,04.05.2026,06.05.2026,8,2674,Şoseaua Alexandria,19,,2026-05-03T21:00:00Z,Feature,Point,44.40093244000337,26.051652639655508
v_hip_avarii.fid-46325e65_19e01c6bedc_-2465,Administraţia Străzilor -  ,Reţea stradală,04.05.2026,04.05.2026,06.05.2026,8,21,Strada Antiaeriană,,x Ion Coman,2026-05-03T21:00:00Z,Feature,Point,44.412271036380304,26.0556542630056
v_hip_avarii.fid-46325e65_19e01c6bedc_-2464,Administraţia Străzilor -  ,Reţea stradală,04.05.2026,04.05.2026,06.05.2026,8,2105,Bulevardul Dinicu Golescu,41,,2026-05-03T21:00:00Z,Feature,Point,44.448022489367354,26.070582830162902
v_hip_avarii.fid-46325e65_19e01c6bedc_-2463,Administraţia Străzilor -  ,Reţea stradală,04.05.2026,04.05.2026,06.05.2026,8,2674,Şoseaua Alexandria,2,,2026-05-03T21:00:00Z,Feature,Point,44.406211999053404,26.063789043897028
