id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--18adab81_18cfaaa07b3_-2ab2,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,12.01.2024,12.01.2024,14.01.2024,3,2794,Strada Modestiei,1,gaz din Arcasilor,2024-01-11T22:00:00Z,Feature,Point,44.47860125720976,26.040709922100948
v_hip_avarii.fid--18adab81_18cfaaa07b3_-2ab1,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,12.01.2024,12.01.2024,14.01.2024,3,4333,Strada Someşu Rece,119A,,2024-01-11T22:00:00Z,Feature,Point,44.4997106869468,26.069016660632293
v_hip_avarii.fid--18adab81_18cfaaa07b3_-2ab0,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,12.01.2024,12.01.2024,14.01.2024,3,2418,Strada Fanionului,14A,,2024-01-11T22:00:00Z,Feature,Point,44.48479885801361,26.029970211490376
v_hip_avarii.fid--18adab81_18cfaaa07b3_-2aaf,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,12.01.2024,12.01.2024,14.01.2024,3,1778,Strada Dr. Constantin  Istrati,34-36,,2024-01-11T22:00:00Z,Feature,Point,44.41770569756552,26.093269651702432
v_hip_avarii.fid--18adab81_18cfaaa07b3_-2aae,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,12.01.2024,12.01.2024,14.01.2024,3,314,Strada Lavandei,1,bl. P34 sc. 1,2024-01-11T22:00:00Z,Feature,Point,44.43782956137081,26.01949728898328
v_hip_avarii.fid--18adab81_18cfaaa07b3_-2aad,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,12.01.2024,12.01.2024,14.01.2024,3,128,Bulevardul Iuliu Maniu,14,"spate bl. 13 sc. 2, ",2024-01-11T22:00:00Z,Feature,Point,44.434805613379616,26.038841201951566
v_hip_avarii.fid--18adab81_18cfaaa07b3_-2aac,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,12.01.2024,12.01.2024,14.01.2024,2,3950,Strada Lucreţiu Pătrăşcanu,7,,2024-01-11T22:00:00Z,Feature,Point,44.432766271000446,26.168080758050117
v_hip_avarii.fid--18adab81_18cfaaa07b3_-2aab,E-Distributie Muntenia S.A. -  ,Electricitate-consumatori,12.01.2024,12.01.2024,14.01.2024,7,552,Şoseaua Gheorghe Ionescu Siseşti,,x B-dul Apicultorilor,2024-01-11T22:00:00Z,Feature,Point,44.50232205091313,26.059079084112334
v_hip_avarii.fid--18adab81_18cfaaa07b3_-2aaa,E-Distributie Muntenia S.A. -  ,Electricitate-consumatori,12.01.2024,12.01.2024,14.01.2024,7,3176,Strada Veteranilor,14,,2024-01-11T22:00:00Z,Feature,Point,44.438778348189146,26.03330111853818
v_hip_avarii.fid--18adab81_18cfaaa07b3_-2aa9,E-Distributie Muntenia S.A. -  ,Electricitate-consumatori,12.01.2024,12.01.2024,14.01.2024,7,188,Drumul Taberei,39A,bloc 801,2024-01-11T22:00:00Z,Feature,Point,44.422282240905346,26.038078004346325
v_hip_avarii.fid--18adab81_18cfaaa07b3_-2aa8,S.T.B.  - Sectia Linii -  ,Linie tramvai,12.01.2024,12.01.2024,14.01.2024,20,4379,Şoseaua Olteniţei,,x Serg. Ion Iriceanu,2024-01-11T22:00:00Z,Feature,Point,44.386137981974606,26.13910890686911
v_hip_avarii.fid--18adab81_18cfaaa07b3_-2aa7,C.M.T.E.B. SA - Sectia Distributie S1 -  ,Termoficare,12.01.2024,12.01.2024,14.01.2024,4,2522,Strada Radu Boiangiu,3-13,,2024-01-11T22:00:00Z,Feature,Point,44.462037123238844,26.074994390967987
v_hip_avarii.fid--18adab81_18cfaaa07b3_-2aa6,C.M.T.E.B. SA - Sectia Distributie S1 -  ,Termoficare,12.01.2024,12.01.2024,14.01.2024,4,4321,Strada Cpt. Alexandru Şerbănescu,33-35,spate bl.,2024-01-11T22:00:00Z,Feature,Point,44.48463674133692,26.095768978290668
v_hip_avarii.fid--18adab81_18cfaaa07b3_-2aa5,C.M.T.E.B. SA - Sectia Distributie S1 -  ,Termoficare,12.01.2024,12.01.2024,14.01.2024,4,662,Strada Gen. Ştefan Burileanu,13,spate bl.,2024-01-11T22:00:00Z,Feature,Point,44.48458450250071,26.095719666635468
v_hip_avarii.fid--18adab81_18cfaaa07b3_-2aa4,C.M.T.E.B. SA - Sectia Distributie S2 -  ,Termoficare,12.01.2024,12.01.2024,14.01.2024,4,1701,Şoseaua Pantelimon,285,lateral bl. 11A (Parcul Florilor),2024-01-11T22:00:00Z,Feature,Point,44.44266567187575,26.167695632495032
v_hip_avarii.fid--18adab81_18cfaaa07b3_-2aa3,C.M.T.E.B. SA - Sectia Distributie S2 -  ,Termoficare,12.01.2024,12.01.2024,14.01.2024,4,1701,Şoseaua Pantelimon,311,"bl. 7, sc. C",2024-01-11T22:00:00Z,Feature,Point,44.4416701828128,26.179023793251403
v_hip_avarii.fid--18adab81_18cfaaa07b3_-2aa2,C.M.T.E.B. SA - Divizia Centrale Termice -  ,Termoficare,12.01.2024,12.01.2024,14.01.2024,4,4144,Strada Piotr Ilici Ceaikovski,9,,2024-01-11T22:00:00Z,Feature,Point,44.46556437709069,26.10601018005987
v_hip_avarii.fid--18adab81_18cfaaa07b3_-2aa1,C.M.T.E.B SA - Sectia Distributie Sector 3 - Vitan,Termoficare,12.01.2024,12.01.2024,14.01.2024,4,4160,Strada Lt. Nicolae Pascu,7,sc 1,2024-01-11T22:00:00Z,Feature,Point,44.41003481975743,26.143016177068542
v_hip_avarii.fid--18adab81_18cfaaa07b3_-2aa0,C.M.T.E.B SA - Sectia Distributie Sector 3 - Vitan,Termoficare,12.01.2024,12.01.2024,14.01.2024,4,2110,Strada Diligenţei,31,,2024-01-11T22:00:00Z,Feature,Point,44.42775489125378,26.13615924758605
v_hip_avarii.fid--18adab81_18cfaaa07b3_-2a9f,C.M.T.E.B SA - Sectia Distributie Sector 3 - Vitan,Termoficare,12.01.2024,12.01.2024,14.01.2024,4,1362,Aleea Jieneasca,3,lateral bl 46 sc 1,2024-01-11T22:00:00Z,Feature,Point,44.41340872854264,26.1352232928578
v_hip_avarii.fid--18adab81_18cfaaa07b3_-2a9e,C.M.T.E.B SA - Sectia Distributie Sector 3 - Vitan,Termoficare,12.01.2024,12.01.2024,14.01.2024,4,1536,Strada Vlaicu Vodă,28,bl V82B sc 1,2024-01-11T22:00:00Z,Feature,Point,44.41763109791847,26.126793542532123
v_hip_avarii.fid--18adab81_18cfaaa07b3_-2a9d,C.M.T.E.B SA - Sectia Distributie Sector 3 - Vitan,Termoficare,12.01.2024,12.01.2024,14.01.2024,4,1554,Strada Plt. Ion Nedelcu,3,bl. 1A,2024-01-11T22:00:00Z,Feature,Point,44.41458751607698,26.150594757174467
v_hip_avarii.fid--18adab81_18cfaaa07b3_-2a9c,C.M.T.E.B SA - Sectia Distributie Sector 3 - Vitan,Termoficare,12.01.2024,12.01.2024,14.01.2024,4,4956,Aleea Apahida,15,spate bl M 30 sc 1,2024-01-11T22:00:00Z,Feature,Point,44.42040274853576,26.112972486210847
v_hip_avarii.fid--18adab81_18cfaaa07b3_-2a9b,C.M.T.E.B SA - Sectia Distributie Sector 3 - Vitan,Termoficare,12.01.2024,12.01.2024,14.01.2024,4,1358,Strada Agatha Bârsescu,25,bl. V26C,2024-01-11T22:00:00Z,Feature,Point,44.41871507871748,26.13270726967471
v_hip_avarii.fid--18adab81_18cfaaa07b3_-2a9a,C.M.T.E.B SA - Sectia Distributie Sector 6 - Drumul Taberei,Termoficare,12.01.2024,12.01.2024,14.01.2024,4,1520,Aleea Callatis,7,bl. a9,2024-01-11T22:00:00Z,Feature,Point,44.41450942204212,26.019191766459908
v_hip_avarii.fid--18adab81_18cfaaa07b3_-2a99,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,12.01.2024,12.01.2024,14.01.2024,4,4440,Strada Nicolae G. Caramfil,71,capac,2024-01-11T22:00:00Z,Feature,Point,44.48224459255967,26.092333731342478
