id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--2fce34b7_18f2a26f600_6790,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,30.04.2024,30.04.2024,02.05.2024,3,86,Strada Barbu Văcărescu,83,banda 1,2024-04-29T21:00:00Z,Feature,Point,44.457572297733726,26.10596473318566
v_hip_avarii.fid--2fce34b7_18f2a26f600_6791,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,30.04.2024,30.04.2024,02.05.2024,3,2497,Strada Cpt. Octav Cocărăscu,90,,2024-04-29T21:00:00Z,Feature,Point,44.45653358192354,26.069926829071974
v_hip_avarii.fid--2fce34b7_18f2a26f600_6792,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,30.04.2024,30.04.2024,02.05.2024,3,3400,Strada Duioşiei,34,,2024-04-29T21:00:00Z,Feature,Point,44.4966693266974,26.02305119652511
v_hip_avarii.fid--2fce34b7_18f2a26f600_6793,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,30.04.2024,30.04.2024,02.05.2024,3,2623,Strada Liţa,22,,2024-04-29T21:00:00Z,Feature,Point,44.48603624461171,26.046149581906597
v_hip_avarii.fid--2fce34b7_18f2a26f600_6794,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,30.04.2024,30.04.2024,02.05.2024,3,702,Strada Gheorghe Judeţul,,x Dudesti nr. 135,2024-04-29T21:00:00Z,Feature,Point,44.422783125767424,26.12958930103638
v_hip_avarii.fid--2fce34b7_18f2a26f600_6795,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,30.04.2024,30.04.2024,02.05.2024,3,1270,Bulevardul 1 Decembrie 1918,21,bl. 11 T sc. 2,2024-04-29T21:00:00Z,Feature,Point,44.42686848342462,26.180745757769998
v_hip_avarii.fid--2fce34b7_18f2a26f600_6796,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,30.04.2024,30.04.2024,02.05.2024,3,1085,Strada Panerului,11,,2024-04-29T21:00:00Z,Feature,Point,44.38827919008,26.080482141766446
v_hip_avarii.fid--2fce34b7_18f2a26f600_6797,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,30.04.2024,30.04.2024,02.05.2024,2,1897,Strada Dumitru Zosimma,21,,2024-04-29T21:00:00Z,Feature,Point,44.4607657808735,26.064131658443767
v_hip_avarii.fid--2fce34b7_18f2a26f600_6798,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,30.04.2024,30.04.2024,02.05.2024,2,98,Calea Dorobanţilor,252,,2024-04-29T21:00:00Z,Feature,Point,44.465229572201736,26.08819062722713
v_hip_avarii.fid--2fce34b7_18f2a26f600_6799,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,30.04.2024,30.04.2024,02.05.2024,2,1930,Strada Ghirlandei,7,,2024-04-29T21:00:00Z,Feature,Point,44.4397986012624,26.014085334427463
v_hip_avarii.fid--2fce34b7_18f2a26f600_679a,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,30.04.2024,30.04.2024,02.05.2024,2,3895,Strada Vişinilor,23,,2024-04-29T21:00:00Z,Feature,Point,44.43462806897998,26.12343231650904
v_hip_avarii.fid--2fce34b7_18f2a26f600_679b,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,30.04.2024,30.04.2024,02.05.2024,2,1407,Aleea Şcolarilor,8,,2024-04-29T21:00:00Z,Feature,Point,44.41898614392753,26.13803625807046
v_hip_avarii.fid--2fce34b7_18f2a26f600_679c,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,30.04.2024,30.04.2024,02.05.2024,2,4423,Strada Doamna Oltea,22,,2024-04-29T21:00:00Z,Feature,Point,44.45684003002175,26.10513663866097
v_hip_avarii.fid--2fce34b7_18f2a26f600_679d,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,30.04.2024,30.04.2024,02.05.2024,2,1596,Strada Postăvarul,1,spate bl.,2024-04-29T21:00:00Z,Feature,Point,44.41628461444499,26.16626923339826
