id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--7c727769_190da7483db_1501,C.M.T.E.B. SA - Sectia Retea Primara Vest - Sect. 6 -  ,Termoficare,22.07.2024,22.07.2024,24.07.2024,4,128,Bulevardul Iuliu Maniu,,BD. DOINA CORNEA x BD. IULIU MANIU (TRAPE),2024-07-21T21:00:00Z,Feature,Point,44.43473365201448,26.054455466825157
v_hip_avarii.fid--7c727769_190da7483db_1502,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,22.07.2024,22.07.2024,24.07.2024,2,1933,Strada Gheorghe Manea,16,,2024-07-21T21:00:00Z,Feature,Point,44.42462820393456,26.126625413238287
v_hip_avarii.fid--7c727769_190da7483db_1503,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,21.07.2024,21.07.2024,23.07.2024,3,373,Şoseaua Ştefan Cel Mare,17,"bl. 17 sc. C, banda 1 si 2",2024-07-20T21:00:00Z,Feature,Point,44.453016798448154,26.110972207387192
v_hip_avarii.fid--7c727769_190da7483db_1504,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,22.07.2024,22.07.2024,24.07.2024,3,4323,Strada Elena Caragiani,21C,,2024-07-21T21:00:00Z,Feature,Point,44.48187078929672,26.096080606140273
v_hip_avarii.fid--7c727769_190da7483db_1505,Retele Electrice Muntenia S.A. -  ,Electricitate-consumatori,21.07.2024,21.07.2024,23.07.2024,7,1575,Strada Biserica Alexe,14,,2024-07-20T21:00:00Z,Feature,Point,44.417178006239624,26.102499723400882
v_hip_avarii.fid--7c727769_190da7483db_1506,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,22.07.2024,22.07.2024,24.07.2024,3,518,Strada Serg. Turturică,101-103,,2024-07-21T21:00:00Z,Feature,Point,44.40501056105839,26.08196594127149
v_hip_avarii.fid--7c727769_190da7483db_1507,C.M.T.E.B SA - Sectia Distributie Sector 6 - Militari,Termoficare,21.07.2024,21.07.2024,23.07.2024,4,2684,Strada Partizanilor,4,spate bl. M3 ,2024-07-20T21:00:00Z,Feature,Point,44.43570991761573,26.033307873952808
v_hip_avarii.fid--7c727769_190da7483db_1508,C.M.T.E.B SA - Sectia Distributie Sector 6 - Militari,Termoficare,21.07.2024,21.07.2024,23.07.2024,4,314,Strada Lavandei,1,fata bl. P34 ,2024-07-20T21:00:00Z,Feature,Point,44.43837653123665,26.01989253429373
v_hip_avarii.fid--7c727769_190da7483db_1509,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,22.07.2024,22.07.2024,24.07.2024,3,2405,Strada Bumbeşti,12,,2024-07-21T21:00:00Z,Feature,Point,44.4879091929287,26.043514716087987
v_hip_avarii.fid--7c727769_190da7483db_150a,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,22.07.2024,22.07.2024,24.07.2024,4,1826,Şoseaua Virtuţii,148,,2024-07-21T21:00:00Z,Feature,Point,44.44987085153152,26.04382841460496
v_hip_avarii.fid--7c727769_190da7483db_150b,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,22.07.2024,22.07.2024,24.07.2024,4,3056,Calea Giuleşti,24,,2024-07-21T21:00:00Z,Feature,Point,44.45746610882013,26.054168665720688
v_hip_avarii.fid--7c727769_190da7483db_150c,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,20.07.2024,20.07.2024,22.07.2024,3,2276,Strada Cezar Bolliac,13,,2024-07-19T21:00:00Z,Feature,Point,44.42978883838045,26.12724746427956
v_hip_avarii.fid--7c727769_190da7483db_150d,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,22.07.2024,22.07.2024,24.07.2024,2,238,Strada Lt. Ilie Câmpeanu,2-4,,2024-07-21T21:00:00Z,Feature,Point,44.40596855412712,26.067086920657342
v_hip_avarii.fid--7c727769_190da7483db_150e,Apa Nova - Directia Retele Apa - Zona 3,Apă potabilă,20.07.2024,20.07.2024,22.07.2024,1,154,Strada Gen. Candiano Popescu,,x Serban Voda,2024-07-19T21:00:00Z,Feature,Point,44.41036579154221,26.09856125740708
