id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-43c21a11_18e50e31dd3_-495c,ADP Sector 1 -  ,Reţea stradală,18.03.2024,18.03.2024,20.03.2024,8,3628,Strada Marinarilor,,intersectie bretea DN 1- Bucuresti Ploiesti,2024-03-17T22:00:00Z,Feature,Point,44.492666712356595,26.079614392898392
v_hip_avarii.fid-43c21a11_18e50e31dd3_-495b,ADP Sector 1 -  ,Reţea stradală,18.03.2024,18.03.2024,20.03.2024,8,4425,Strada Smaranda Brăescu,3,,2024-03-17T22:00:00Z,Feature,Point,44.47974593463384,26.094283108620772
v_hip_avarii.fid-43c21a11_18e50e31dd3_-495a,ADP Sector 1 -  ,Reţea stradală,18.03.2024,18.03.2024,20.03.2024,8,255,Strada Băneasa,26,,2024-03-17T22:00:00Z,Feature,Point,44.4929542335609,26.0839411849868
v_hip_avarii.fid-43c21a11_18e50e31dd3_-4959,ADP Sector 2 -  ,Reţea stradală,18.03.2024,18.03.2024,20.03.2024,8,3330,Strada Vasile Lascăr,195,,2024-03-17T22:00:00Z,Feature,Point,44.451232721030685,26.111625305128616
v_hip_avarii.fid-43c21a11_18e50e31dd3_-4958,S.C. Electrocentrale Bucureşti S.A. -  ,Apă industrială,15.03.2024,16.03.2024,18.03.2024,16,466,Strada Acţiunii,77,,2024-03-14T22:00:00Z,Feature,Point,44.3706018256511,26.099127004574843
v_hip_avarii.fid-43c21a11_18e50e31dd3_-4957,Netcity -  ,Telecomunicatii,15.03.2024,15.03.2024,17.03.2024,24,4239,Strada Petricani, ,vis a vis de nr. 84-90,2024-03-14T22:00:00Z,Feature,Point,44.477838615657056,26.125306582334108
v_hip_avarii.fid-43c21a11_18e50e31dd3_-4956,Netcity -  ,Telecomunicatii,18.03.2024,18.03.2024,20.03.2024,24,2822,Bulevardul Geniului,2,,2024-03-17T22:00:00Z,Feature,Point,44.43415217457306,26.05902627362832
v_hip_avarii.fid-43c21a11_18e50e31dd3_-4955,Netcity -  ,Telecomunicatii,18.03.2024,18.03.2024,20.03.2024,24,188,Drumul Taberei,68,x Romancierilor,2024-03-17T22:00:00Z,Feature,Point,44.42331850076369,26.02550225822132
v_hip_avarii.fid-43c21a11_18e50e31dd3_-4954,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,15.03.2024,15.03.2024,17.03.2024,3,3625,Strada Belizarie,5,"bl. XXI, sc. 7",2024-03-14T22:00:00Z,Feature,Point,44.490169637557464,26.08289794579387
v_hip_avarii.fid-43c21a11_18e50e31dd3_-4953,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,15.03.2024,15.03.2024,17.03.2024,3,1981,Bulevardul Luptătorilor,17,,2024-03-14T22:00:00Z,Feature,Point,44.489555487282544,26.044573702245614
v_hip_avarii.fid-43c21a11_18e50e31dd3_-4952,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,18.03.2024,18.03.2024,20.03.2024,3,2543,Strada Triumfului,77,,2024-03-17T22:00:00Z,Feature,Point,44.47832488184105,26.035214772552834
v_hip_avarii.fid-43c21a11_18e50e31dd3_-4951,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,18.03.2024,18.03.2024,20.03.2024,3,4300,Strada Dunei,55-57,,2024-03-17T22:00:00Z,Feature,Point,44.48640249033276,26.032837540059976
v_hip_avarii.fid-43c21a11_18e50e31dd3_-4950,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,16.03.2024,16.03.2024,18.03.2024,3,3597,Strada Amiral Horia Măcelariu,10,,2024-03-15T22:00:00Z,Feature,Point,44.490695141557154,26.081908863775283
v_hip_avarii.fid-43c21a11_18e50e31dd3_-494f,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,15.03.2024,15.03.2024,17.03.2024,3,3609,Şoseaua Dudeşti - Pantelimon,77-79,,2024-03-14T22:00:00Z,Feature,Point,44.43828429307312,26.19043075721251
v_hip_avarii.fid-43c21a11_18e50e31dd3_-494e,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,15.03.2024,15.03.2024,17.03.2024,3,3609,Şoseaua Dudeşti - Pantelimon,77,,2024-03-14T22:00:00Z,Feature,Point,44.438308534330595,26.19039380516944
v_hip_avarii.fid-43c21a11_18e50e31dd3_-494d,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,15.03.2024,15.03.2024,17.03.2024,3,895,Strada Resiţa,16,"bl. D17, sc. 5",2024-03-14T22:00:00Z,Feature,Point,44.385189457525364,26.10233980975163
v_hip_avarii.fid-43c21a11_18e50e31dd3_-494c,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,15.03.2024,15.03.2024,17.03.2024,3,895,Strada Resiţa,16,"bl. D17, sc. 4",2024-03-14T22:00:00Z,Feature,Point,44.38531657206513,26.102450321742367
v_hip_avarii.fid-43c21a11_18e50e31dd3_-494b,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,15.03.2024,15.03.2024,17.03.2024,3,895,Strada Resiţa,16,"bl. D17, sc. 6",2024-03-14T22:00:00Z,Feature,Point,44.38505344129018,26.10222497143703
v_hip_avarii.fid-43c21a11_18e50e31dd3_-494a,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,15.03.2024,15.03.2024,17.03.2024,3,895,Strada Resiţa,16,"bl. D17, sc. 2 ",2024-03-14T22:00:00Z,Feature,Point,44.38556765723986,26.102687916953716
v_hip_avarii.fid-43c21a11_18e50e31dd3_-4949,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,17.03.2024,17.03.2024,19.03.2024,3,895,Strada Resiţa,16,bl. D17 sc. 1,2024-03-16T22:00:00Z,Feature,Point,44.38568901346202,26.10277753369164
v_hip_avarii.fid-43c21a11_18e50e31dd3_-4948,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,17.03.2024,17.03.2024,19.03.2024,3,895,Strada Resiţa,16,"bl. D17, sc. 3",2024-03-16T22:00:00Z,Feature,Point,44.3854346628217,26.102568977199365
v_hip_avarii.fid-43c21a11_18e50e31dd3_-4947,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,16.03.2024,16.03.2024,18.03.2024,3,2109,Strada Moise Nicoară,15,,2024-03-15T22:00:00Z,Feature,Point,44.42939570646343,26.125739649436316
v_hip_avarii.fid-43c21a11_18e50e31dd3_-4946,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,17.03.2024,17.03.2024,19.03.2024,3,4379,Şoseaua Olteniţei,252,"bl.149, sc. 1",2024-03-16T22:00:00Z,Feature,Point,44.386068900747624,26.138251614214322
v_hip_avarii.fid-43c21a11_18e50e31dd3_-4945,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,17.03.2024,17.03.2024,19.03.2024,3,4379,Şoseaua Olteniţei,252,"bl.149, sc. 2",2024-03-16T22:00:00Z,Feature,Point,44.386202615695886,26.138000637283707
v_hip_avarii.fid-43c21a11_18e50e31dd3_-4944,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,16.03.2024,16.03.2024,18.03.2024,3,4839,Drumul Dealu Bradului,132,,2024-03-15T22:00:00Z,Feature,Point,44.35921537263371,26.13224855840511
v_hip_avarii.fid-43c21a11_18e50e31dd3_-4943,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,15.03.2024,15.03.2024,17.03.2024,3,1658,Strada Vintilă Mihăilescu,3,"bl. 59, sc. 3",2024-03-14T22:00:00Z,Feature,Point,44.454787249628644,26.048009675008746
v_hip_avarii.fid-43c21a11_18e50e31dd3_-4942,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,16.03.2024,16.03.2024,18.03.2024,3,1055,Strada Jilişte,6A,,2024-03-15T22:00:00Z,Feature,Point,44.39675768440005,26.06073377526142
v_hip_avarii.fid-43c21a11_18e50e31dd3_-4941,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,16.03.2024,16.03.2024,18.03.2024,3,1730,Bulevardul Naţiunile Unite,6,"bl. 105, sc. 2",2024-03-15T22:00:00Z,Feature,Point,44.43010663280844,26.092949411193768
v_hip_avarii.fid-43c21a11_18e50e31dd3_-4940,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,17.03.2024,17.03.2024,19.03.2024,3,134,Strada Apusului,67,"bl. 50, sc. 3",2024-03-16T22:00:00Z,Feature,Point,44.4371585062823,26.01536829713341
v_hip_avarii.fid-43c21a11_18e50e31dd3_-493f,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,16.03.2024,16.03.2024,18.03.2024,3,210,Strada Oltului,119A,,2024-03-15T22:00:00Z,Feature,Point,44.395874112885075,26.06556807556295
v_hip_avarii.fid-43c21a11_18e50e31dd3_-493e,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,16.03.2024,16.03.2024,18.03.2024,3,265,Strada Epigonilor,11,,2024-03-15T22:00:00Z,Feature,Point,44.401917295903274,26.06800534336193
v_hip_avarii.fid-43c21a11_18e50e31dd3_-493d,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,15.03.2024,15.03.2024,17.03.2024,1,2884,Strada Parângului,14,,2024-03-14T22:00:00Z,Feature,Point,44.47215754484561,26.051179451511796
v_hip_avarii.fid-43c21a11_18e50e31dd3_-493c,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,15.03.2024,15.03.2024,17.03.2024,1,3258,Strada Tache Ionescu,29,,2024-03-14T22:00:00Z,Feature,Point,44.445014692738056,26.099333541987498
v_hip_avarii.fid-43c21a11_18e50e31dd3_-493b,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,15.03.2024,15.03.2024,17.03.2024,1,2816,Strada Lonea,,x Petrila,2024-03-14T22:00:00Z,Feature,Point,44.50994277428727,26.01362730569237
v_hip_avarii.fid-43c21a11_18e50e31dd3_-493a,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,15.03.2024,15.03.2024,17.03.2024,1,2709,Strada Grigore H. Grandea,4,,2024-03-14T22:00:00Z,Feature,Point,44.46271537690593,26.033387972340396
v_hip_avarii.fid-43c21a11_18e50e31dd3_-4939,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,15.03.2024,15.03.2024,17.03.2024,1,4082,Strada Barbu Delavrancea,11,,2024-03-14T22:00:00Z,Feature,Point,44.457989180073774,26.080930114020585
v_hip_avarii.fid-43c21a11_18e50e31dd3_-4938,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,15.03.2024,15.03.2024,17.03.2024,1,98,Calea Dorobanţilor,170,,2024-03-14T22:00:00Z,Feature,Point,44.45858476176095,26.095480808063748
v_hip_avarii.fid-43c21a11_18e50e31dd3_-4937,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,15.03.2024,15.03.2024,17.03.2024,1,2780,Strada C. C. Arion,17,,2024-03-14T22:00:00Z,Feature,Point,44.44980997777461,26.076078695666
v_hip_avarii.fid-43c21a11_18e50e31dd3_-4936,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,15.03.2024,15.03.2024,17.03.2024,1,188,Drumul Taberei,101,,2024-03-14T22:00:00Z,Feature,Point,44.41739796406425,26.027086960636773
v_hip_avarii.fid-43c21a11_18e50e31dd3_-4935,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,15.03.2024,15.03.2024,17.03.2024,1,2341,Strada Islaz,3A,,2024-03-14T22:00:00Z,Feature,Point,44.459729036899724,26.066925843245453
v_hip_avarii.fid-43c21a11_18e50e31dd3_-4934,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,16.03.2024,16.03.2024,18.03.2024,1,3055,Drumul La Roşu,16,,2024-03-15T22:00:00Z,Feature,Point,44.46678098951954,26.021621725534654
v_hip_avarii.fid-43c21a11_18e50e31dd3_-4933,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,18.03.2024,18.03.2024,20.03.2024,2,4427,Bulevardul Aviatorilor,78,,2024-03-17T22:00:00Z,Feature,Point,44.467465856375874,26.087190157328177
v_hip_avarii.fid-43c21a11_18e50e31dd3_-4932,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,18.03.2024,18.03.2024,20.03.2024,2,4312,Strada Barbu Iscovescu,32,,2024-03-17T22:00:00Z,Feature,Point,44.46609299890981,26.08950429261967
v_hip_avarii.fid-43c21a11_18e50e31dd3_-4931,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,18.03.2024,18.03.2024,20.03.2024,2,3241,Strada Braşov,,x Ghencea,2024-03-17T22:00:00Z,Feature,Point,44.414487447130924,26.03517111315495
v_hip_avarii.fid-43c21a11_18e50e31dd3_-4930,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,18.03.2024,18.03.2024,20.03.2024,2,61,Bulevardul Bucureştii Noi,66,,2024-03-17T22:00:00Z,Feature,Point,44.48555459574399,26.038879792056022
v_hip_avarii.fid-43c21a11_18e50e31dd3_-492f,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,15.03.2024,15.03.2024,17.03.2024,1,1382,Strada Sold. Marin Nicolae,27A,,2024-03-14T22:00:00Z,Feature,Point,44.4278855213635,26.202657832966743
v_hip_avarii.fid-43c21a11_18e50e31dd3_-492e,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,15.03.2024,15.03.2024,17.03.2024,1,3980,Strada Opanez,6,,2024-03-14T22:00:00Z,Feature,Point,44.46208793714705,26.114649941555918
v_hip_avarii.fid-43c21a11_18e50e31dd3_-492d,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,15.03.2024,15.03.2024,17.03.2024,1,3708,Strada Nicolae Roşu,,x Dudesti-Pantelimon,2024-03-14T22:00:00Z,Feature,Point,44.43682631060447,26.189716172931142
v_hip_avarii.fid-43c21a11_18e50e31dd3_-492c,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,15.03.2024,15.03.2024,17.03.2024,1,4270,Strada Pâncota,137A,,2024-03-14T22:00:00Z,Feature,Point,44.457463831517536,26.141618990831496
v_hip_avarii.fid-43c21a11_18e50e31dd3_-492b,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,18.03.2024,18.03.2024,20.03.2024,1,4246,Strada Paul Greceanu,16A,,2024-03-17T22:00:00Z,Feature,Point,44.45169662905803,26.10254062966494
v_hip_avarii.fid-43c21a11_18e50e31dd3_-492a,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,15.03.2024,15.03.2024,17.03.2024,1,3272,Strada Măcelari,6,,2024-03-14T22:00:00Z,Feature,Point,44.449008527311626,26.11877320861373
v_hip_avarii.fid-43c21a11_18e50e31dd3_-4929,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,15.03.2024,15.03.2024,17.03.2024,1,4110,Strada Lanternei,102-104,,2024-03-14T22:00:00Z,Feature,Point,44.47197239539933,26.16599905016312
v_hip_avarii.fid-43c21a11_18e50e31dd3_-4928,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,15.03.2024,15.03.2024,17.03.2024,1,4041,Aleea Dobrina,2,,2024-03-14T22:00:00Z,Feature,Point,44.444067711284,26.158787293588244
v_hip_avarii.fid-43c21a11_18e50e31dd3_-4927,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,15.03.2024,15.03.2024,17.03.2024,1,3604,Strada Albişoarei,2B,,2024-03-14T22:00:00Z,Feature,Point,44.44678618950203,26.15972018990677
v_hip_avarii.fid-43c21a11_18e50e31dd3_-4926,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,15.03.2024,15.03.2024,17.03.2024,2,214,Strada Matei Voievod,125,,2024-03-14T22:00:00Z,Feature,Point,44.43744176026215,26.1341093576703
v_hip_avarii.fid-43c21a11_18e50e31dd3_-4925,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,15.03.2024,15.03.2024,17.03.2024,2,4,Bulevardul Nicolae Grigorescu,69,,2024-03-14T22:00:00Z,Feature,Point,44.408592083132156,26.16422597408701
v_hip_avarii.fid-43c21a11_18e50e31dd3_-4924,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,15.03.2024,15.03.2024,17.03.2024,2,4,Bulevardul Nicolae Grigorescu,87,,2024-03-14T22:00:00Z,Feature,Point,44.40751129914391,26.164173375175857
v_hip_avarii.fid-43c21a11_18e50e31dd3_-4923,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,15.03.2024,15.03.2024,17.03.2024,2,4412,Strada Gaetano Donizetti,7,,2024-03-14T22:00:00Z,Feature,Point,44.46096112653104,26.10195312745439
v_hip_avarii.fid-43c21a11_18e50e31dd3_-4922,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,15.03.2024,15.03.2024,17.03.2024,2,2320,Şoseaua Gării Căţelu,170A,,2024-03-14T22:00:00Z,Feature,Point,44.427781352900354,26.217758068010987
v_hip_avarii.fid-43c21a11_18e50e31dd3_-4921,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,15.03.2024,15.03.2024,17.03.2024,2,1802,Bulevardul Chişinău,2,,2024-03-14T22:00:00Z,Feature,Point,44.44413482833479,26.157545455942202
v_hip_avarii.fid-43c21a11_18e50e31dd3_-4920,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,15.03.2024,15.03.2024,17.03.2024,2,754,Strada Foişorului,104,,2024-03-14T22:00:00Z,Feature,Point,44.41587162050795,26.122605105648198
v_hip_avarii.fid-43c21a11_18e50e31dd3_-491f,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,15.03.2024,15.03.2024,17.03.2024,2,3661,Strada Vasile Lucaciu,132,,2024-03-14T22:00:00Z,Feature,Point,44.431500955773245,26.124963053420352
v_hip_avarii.fid-43c21a11_18e50e31dd3_-491e,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,15.03.2024,15.03.2024,17.03.2024,2,3920,Calea Călăraşi,74,,2024-03-14T22:00:00Z,Feature,Point,44.433271476882,26.11645465853166
v_hip_avarii.fid-43c21a11_18e50e31dd3_-491d,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,18.03.2024,18.03.2024,20.03.2024,2,4282,Strada Jean Louis Calderon,63,,2024-03-17T22:00:00Z,Feature,Point,44.4418845243326,26.104457594104105
v_hip_avarii.fid-43c21a11_18e50e31dd3_-491c,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,18.03.2024,18.03.2024,20.03.2024,2,4041,Aleea Dobrina,7,,2024-03-17T22:00:00Z,Feature,Point,44.44352835998711,26.161136833883607
v_hip_avarii.fid-43c21a11_18e50e31dd3_-491b,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,18.03.2024,18.03.2024,20.03.2024,2,1580,Splaiul Unirii,461,,2024-03-17T22:00:00Z,Feature,Point,44.4023520175042,26.148424289453395
v_hip_avarii.fid-43c21a11_18e50e31dd3_-491a,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,18.03.2024,18.03.2024,20.03.2024,2,214,Strada Matei Voievod,125,,2024-03-17T22:00:00Z,Feature,Point,44.43744176026215,26.134109357670173
v_hip_avarii.fid-43c21a11_18e50e31dd3_-4919,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,18.03.2024,18.03.2024,20.03.2024,2,151,Bulevardul Unirii,45,,2024-03-17T22:00:00Z,Feature,Point,44.426682998952785,26.11335669968807
v_hip_avarii.fid-43c21a11_18e50e31dd3_-4918,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,16.03.2024,16.03.2024,18.03.2024,2,4239,Strada Petricani,26,,2024-03-15T22:00:00Z,Feature,Point,44.470128264708066,26.125749140716817
