id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--5557a0d2_1953bee9498_-4c9f,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,24.02.2025,24.02.2025,26.02.2025,2,1346,Strada Haţegana,9,,2025-02-23T22:00:00Z,Feature,Point,44.408802011346054,26.094661324706223
v_hip_avarii.fid--5557a0d2_1953bee9498_-4c9e,Retele Electrice Muntenia S.A. -  ,Electricitate-consumatori,23.02.2025,23.02.2025,25.02.2025,7,1974,Strada Ziduri Moşi,4B,,2025-02-22T22:00:00Z,Feature,Point,44.44894762339793,26.13130070788013
v_hip_avarii.fid--5557a0d2_1953bee9498_-4c9d,Retele Electrice Muntenia S.A. -  ,Electricitate-consumatori,23.02.2025,23.02.2025,25.02.2025,7,174,Strada Mărului,51B,,2025-02-22T22:00:00Z,Feature,Point,44.40500448384738,26.16697725476134
v_hip_avarii.fid--5557a0d2_1953bee9498_-4c9c,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,22.02.2025,22.02.2025,24.02.2025,1,2567,Strada Căiuţi,22,,2025-02-21T22:00:00Z,Feature,Point,44.48672853268973,26.051170626915745
v_hip_avarii.fid--5557a0d2_1953bee9498_-4c9b,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,23.02.2025,23.02.2025,25.02.2025,1,2727,Bulevardul Gheorghe Duca,21 - 23,,2025-02-22T22:00:00Z,Feature,Point,44.44979735400746,26.07819228037512
v_hip_avarii.fid--5557a0d2_1953bee9498_-4c9a,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,22.02.2025,22.02.2025,24.02.2025,1,3535,Bulevardul Pache Protopopescu,81A,x Ion Andreescu,2025-02-21T22:00:00Z,Feature,Point,44.440190709056374,26.126737663281297
v_hip_avarii.fid--5557a0d2_1953bee9498_-4c99,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,23.02.2025,23.02.2025,25.02.2025,1,2926,Strada Zboina Neagră,5,,2025-02-22T22:00:00Z,Feature,Point,44.45729061974637,26.048410710245722
v_hip_avarii.fid--5557a0d2_1953bee9498_-4c98,Retele Electrice Muntenia S.A. -  ,Electricitate-consumatori,24.02.2025,24.02.2025,26.02.2025,7,4072,Strada Spătarul Mihai,47-49,,2025-02-23T22:00:00Z,Feature,Point,44.45605241029218,26.1375588605464
v_hip_avarii.fid--5557a0d2_1953bee9498_-4c97,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,24.02.2025,24.02.2025,26.02.2025,1,150,Bulevardul Iancu de Hunedoara,,x Clopotarii Vechi,2025-02-23T22:00:00Z,Feature,Point,44.45225608465799,26.090133065003062
v_hip_avarii.fid--5557a0d2_1953bee9498_-4c96,Retele Electrice Muntenia S.A. -  ,Electricitate-consumatori,24.02.2025,24.02.2025,26.02.2025,7,1974,Strada Ziduri Moşi,25,,2025-02-23T22:00:00Z,Feature,Point,44.44957680866277,26.131065721786022
v_hip_avarii.fid--5557a0d2_1953bee9498_-4c95,Retele Electrice Muntenia S.A. -  ,Electricitate-consumatori,24.02.2025,24.02.2025,26.02.2025,7,4072,Strada Spătarul Mihai,29-35,,2025-02-23T22:00:00Z,Feature,Point,44.45501392035126,26.13668100845201
v_hip_avarii.fid--5557a0d2_1953bee9498_-4c94,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,24.02.2025,24.02.2025,26.02.2025,1,2287,Şoseaua Chitilei,,x Triumfului nr 62,2025-02-23T22:00:00Z,Feature,Point,44.47963933161278,26.036394666328132
v_hip_avarii.fid--5557a0d2_1953bee9498_-4c93,Retele Electrice Muntenia S.A. -  ,Electricitate-consumatori,24.02.2025,24.02.2025,26.02.2025,7,2028,Strada Fumureni,22,,2025-02-23T22:00:00Z,Feature,Point,44.4707433335196,26.017000349472458
v_hip_avarii.fid--5557a0d2_1953bee9498_-4c92,Retele Electrice Muntenia S.A. -  ,Electricitate-consumatori,24.02.2025,24.02.2025,26.02.2025,7,4072,Strada Spătarul Mihai,51-54,,2025-02-23T22:00:00Z,Feature,Point,44.45624663112373,26.137777312109304
