id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-46325e65_19eb1d27186_227c,Administraţia Străzilor -  ,Reţea stradală,11.06.2026,11.06.2026,13.06.2026,8,4349,Strada Polonă,,x Str. Justinian,2026-06-10T21:00:00Z,Feature,Point,44.44925301788947,26.102859746161638
v_hip_avarii.fid-46325e65_19eb1d27186_227d,Administraţia Străzilor -  ,Reţea stradală,10.06.2026,10.06.2026,12.06.2026,8,1738,Splaiul Independenţei,99-103,,2026-06-09T21:00:00Z,Feature,Point,44.433595778076516,26.081883437416717
v_hip_avarii.fid-46325e65_19eb1d27186_227e,Administraţia Străzilor -  ,Reţea stradală,10.06.2026,10.06.2026,12.06.2026,8,156,Calea Ferentari,76A-80,,2026-06-09T21:00:00Z,Feature,Point,44.40463162964771,26.080682314145506
v_hip_avarii.fid-46325e65_19eb1d27186_227f,Administraţia Străzilor -  ,Reţea stradală,10.06.2026,10.06.2026,12.06.2026,8,1738,Splaiul Independenţei,109-111,,2026-06-09T21:00:00Z,Feature,Point,44.43371176878822,26.080219222996863
v_hip_avarii.fid-46325e65_19eb1d27186_2280,Administraţia Străzilor -  ,Reţea stradală,10.06.2026,10.06.2026,12.06.2026,8,1823,Bulevardul Regina Elisabeta,1-7,,2026-06-09T21:00:00Z,Feature,Point,44.434949141433364,26.101229604591055
v_hip_avarii.fid-46325e65_19eb1d27186_2281,Administraţia Străzilor -  ,Reţea stradală,11.06.2026,11.06.2026,13.06.2026,8,4349,Strada Polonă,77,,2026-06-10T21:00:00Z,Feature,Point,44.45009214918596,26.102372832640818
v_hip_avarii.fid-46325e65_19eb1d27186_2282,Administraţia Străzilor -  ,Reţea stradală,11.06.2026,11.06.2026,13.06.2026,8,1690,Bulevardul Hristo Botev,20-22,,2026-06-10T21:00:00Z,Feature,Point,44.433811402568296,26.108116634274847
v_hip_avarii.fid-46325e65_19eb1d27186_2283,Administraţia Străzilor -  ,Reţea stradală,11.06.2026,11.06.2026,13.06.2026,8,1690,Bulevardul Hristo Botev,17,,2026-06-10T21:00:00Z,Feature,Point,44.43331318715095,26.108568063179852
v_hip_avarii.fid-46325e65_19eb1d27186_2284,Administraţia Străzilor -  ,Reţea stradală,11.06.2026,11.06.2026,13.06.2026,8,1690,Bulevardul Hristo Botev,23,,2026-06-10T21:00:00Z,Feature,Point,44.432252648259094,26.109019022383308
v_hip_avarii.fid-46325e65_19eb1d27186_2285,Administraţia Străzilor -  ,Reţea stradală,11.06.2026,11.06.2026,13.06.2026,8,4349,Strada Polonă,115,,2026-06-10T21:00:00Z,Feature,Point,44.45228627973602,26.101074621074027
v_hip_avarii.fid-46325e65_19eb1d27186_2286,Administraţia Străzilor -  ,Reţea stradală,11.06.2026,11.06.2026,13.06.2026,8,1730,Bulevardul Naţiunile Unite,8,,2026-06-10T21:00:00Z,Feature,Point,44.43008026546269,26.09226590378499
