id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-4b536247_193c554f30c_23b9,ADP Sector 1 -  ,Reţea stradală,13.12.2024,13.12.2024,15.12.2024,8,2045,Strada Gala Galaction,16-26,,2024-12-12T22:00:00Z,Feature,Point,44.45790889325075,26.071443976469496
v_hip_avarii.fid-4b536247_193c554f30c_23ba,ADP Sector 1 -  ,Reţea stradală,13.12.2024,13.12.2024,15.12.2024,8,2045,Strada Gala Galaction,18-26,,2024-12-12T22:00:00Z,Feature,Point,44.457876368089075,26.071483974532402
v_hip_avarii.fid-4b536247_193c554f30c_23bb,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,13.12.2024,13.12.2024,15.12.2024,8,4349,Strada Polonă,,piața Gheorghe Cantacuzino- șos.Sștefan cel Mare ,2024-12-12T22:00:00Z,Feature,Point,44.4528304325206,26.100756520827236
v_hip_avarii.fid-4b536247_193c554f30c_23bc,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,13.12.2024,13.12.2024,15.12.2024,8,1726,Bulevardul Dacia,,intre Calea Griviței si Calea Moșilor,2024-12-12T22:00:00Z,Feature,Point,44.444461742414894,26.088385850577456
v_hip_avarii.fid-4b536247_193c554f30c_23bd,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,13.12.2024,13.12.2024,15.12.2024,8,1436,Bulevardul Lascăr Catargiu,,piața Romană -piața Victoriei,2024-12-12T22:00:00Z,Feature,Point,44.451807486722046,26.08738294677922
v_hip_avarii.fid-4b536247_193c554f30c_23be,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,13.12.2024,13.12.2024,15.12.2024,3,4453,Strada Spiru Haret,10,,2024-12-12T22:00:00Z,Feature,Point,44.44082223817531,26.090020095212555
v_hip_avarii.fid-4b536247_193c554f30c_23bf,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,13.12.2024,13.12.2024,15.12.2024,3,4146,Strada Paris,38,,2024-12-12T22:00:00Z,Feature,Point,44.45753998951508,26.09196347877766
v_hip_avarii.fid-4b536247_193c554f30c_23c0,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,15.12.2024,15.12.2024,17.12.2024,3,4419,Calea Floreasca,167B,,2024-12-14T22:00:00Z,Feature,Point,44.47663021821165,26.102944249687354
v_hip_avarii.fid-4b536247_193c554f30c_23c1,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,13.12.2024,13.12.2024,15.12.2024,3,79,Bulevardul Râmnicu Sărat,12,"bl. 20C, sc. 5",2024-12-12T22:00:00Z,Feature,Point,44.41368994515774,26.14204379011573
v_hip_avarii.fid-4b536247_193c554f30c_23c2,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,13.12.2024,13.12.2024,15.12.2024,3,1690,Bulevardul Hristo Botev,7,,2024-12-12T22:00:00Z,Feature,Point,44.434791225885135,26.10711269837864
v_hip_avarii.fid-4b536247_193c554f30c_23c3,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,13.12.2024,13.12.2024,15.12.2024,3,131,Strada Constantin Miculescu,5,,2024-12-12T22:00:00Z,Feature,Point,44.41705880072672,26.086750151911865
v_hip_avarii.fid-4b536247_193c554f30c_23c4,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,13.12.2024,13.12.2024,15.12.2024,2,2726,Strada Alexandru Depărăţeanu,38,,2024-12-12T22:00:00Z,Feature,Point,44.45076104899931,26.074596976203782
v_hip_avarii.fid-4b536247_193c554f30c_23c5,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,13.12.2024,13.12.2024,15.12.2024,2,3072,Strada Mirceşti,45,,2024-12-12T22:00:00Z,Feature,Point,44.47211484854902,26.046044473707404
v_hip_avarii.fid-4b536247_193c554f30c_23c6,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,13.12.2024,13.12.2024,15.12.2024,2,187,Bulevardul Timişoara,179,,2024-12-12T22:00:00Z,Feature,Point,44.4220980243888,25.983270879902456
v_hip_avarii.fid-4b536247_193c554f30c_23c7,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,13.12.2024,13.12.2024,15.12.2024,2,552,Şoseaua Gheorghe Ionescu Siseşti,251-255,,2024-12-12T22:00:00Z,Feature,Point,44.50422471376602,26.042561446060407
v_hip_avarii.fid-4b536247_193c554f30c_23c8,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,14.12.2024,14.12.2024,16.12.2024,2,2115,Strada Caraiman,29,,2024-12-13T22:00:00Z,Feature,Point,44.46067119813621,26.060833175425852
v_hip_avarii.fid-4b536247_193c554f30c_23c9,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,13.12.2024,13.12.2024,15.12.2024,2,373,Şoseaua Ştefan Cel Mare,33,,2024-12-12T22:00:00Z,Feature,Point,44.451875289325265,26.1209842903649
v_hip_avarii.fid-4b536247_193c554f30c_23ca,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,13.12.2024,13.12.2024,15.12.2024,2,1641,Strada Liviu Rebreanu,35,,2024-12-12T22:00:00Z,Feature,Point,44.42423605731984,26.175145212043024
v_hip_avarii.fid-4b536247_193c554f30c_23cb,Apa Nova - Directia Retele Apa - Zona 3,Apă potabilă,13.12.2024,13.12.2024,15.12.2024,1,421,Strada Chipereşti,9,,2024-12-12T22:00:00Z,Feature,Point,44.386910580742125,26.111900734894334
v_hip_avarii.fid-4b536247_193c554f30c_23cc,Apa Nova - Directia Retele Apa - Zona 3,Apă potabilă,13.12.2024,13.12.2024,15.12.2024,1,2985,Strada Padeşu,4,vis -a vis de nr 4,2024-12-12T22:00:00Z,Feature,Point,44.40052343261033,26.098952405877853
v_hip_avarii.fid-4b536247_193c554f30c_23cd,S.T.B.  - Sectia Linii -  ,Linie tramvai,13.12.2024,13.12.2024,15.12.2024,20,3608,Bulevardul Basarabia,99,,2024-12-12T22:00:00Z,Feature,Point,44.43673340276632,26.167423743002495
