id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--7c727769_1908b86d715_-6377,Administraţia Străzilor -  ,Reţea stradală,04.07.2024,04.07.2024,06.07.2024,8,1701,Şoseaua Pantelimon,219-223,,2024-07-03T21:00:00Z,Feature,Point,44.44401063654427,26.146952253753174
v_hip_avarii.fid--7c727769_1908b86d715_-6376,Administraţia Străzilor -  ,Reţea stradală,04.07.2024,04.07.2024,06.07.2024,8,1701,Şoseaua Pantelimon,225-227,,2024-07-03T21:00:00Z,Feature,Point,44.44382272845259,26.148839255697382
v_hip_avarii.fid--7c727769_1908b86d715_-6375,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,04.07.2024,04.07.2024,06.07.2024,8,2538,Strada Witing,,intre Bd. Dinicu Golescu si Calea Plevnei,2024-07-03T21:00:00Z,Feature,Point,44.44260147017506,26.071558699779978
v_hip_avarii.fid--7c727769_1908b86d715_-6374,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,04.07.2024,04.07.2024,06.07.2024,8,2537,Strada Ştirbei Vodă,,intre Calea Victoriei si Splaiul Independenței,2024-07-03T21:00:00Z,Feature,Point,44.4361080860799,26.075166210478326
v_hip_avarii.fid--7c727769_1908b86d715_-6373,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,04.07.2024,04.07.2024,06.07.2024,3,1679,Strada Carol Knappe,64,,2024-07-03T21:00:00Z,Feature,Point,44.46160431322292,26.068422328229403
v_hip_avarii.fid--7c727769_1908b86d715_-6372,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,04.07.2024,04.07.2024,06.07.2024,3,1638,Strada Vadu Moldovei,15B,,2024-07-03T21:00:00Z,Feature,Point,44.51614738806953,26.103049778426616
v_hip_avarii.fid--7c727769_1908b86d715_-6371,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,04.07.2024,04.07.2024,06.07.2024,3,4368,Strada Herăstrău,14,,2024-07-03T21:00:00Z,Feature,Point,44.4683086602859,26.088297891950717
v_hip_avarii.fid--7c727769_1908b86d715_-6370,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,04.07.2024,04.07.2024,06.07.2024,3,3923,Strada Stockholm,16,,2024-07-03T21:00:00Z,Feature,Point,44.45485075751462,26.096643158799978
v_hip_avarii.fid--7c727769_1908b86d715_-636f,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,05.07.2024,05.07.2024,07.07.2024,3,4347,Intrarea Gheorghe Simionescu,12,,2024-07-04T21:00:00Z,Feature,Point,44.482586377603646,26.090295653446294
v_hip_avarii.fid--7c727769_1908b86d715_-636e,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,05.07.2024,05.07.2024,07.07.2024,3,2918,Strada Aldeni,23,,2024-07-04T21:00:00Z,Feature,Point,44.509810554603575,26.017163191883707
v_hip_avarii.fid--7c727769_1908b86d715_-636d,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,05.07.2024,05.07.2024,07.07.2024,3,2576,Strada Steluţei,7-9,,2024-07-04T21:00:00Z,Feature,Point,44.49078032067201,26.04627513354319
v_hip_avarii.fid--7c727769_1908b86d715_-636c,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,05.07.2024,05.07.2024,07.07.2024,3,1638,Strada Vadu Moldovei,15,,2024-07-04T21:00:00Z,Feature,Point,44.51614598838378,26.103050883209704
v_hip_avarii.fid--7c727769_1908b86d715_-636b,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,04.07.2024,04.07.2024,06.07.2024,3,3909,Strada Daniel Barcianu,27,,2024-07-03T21:00:00Z,Feature,Point,44.42828015015025,26.125392726675482
v_hip_avarii.fid--7c727769_1908b86d715_-636a,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,04.07.2024,04.07.2024,06.07.2024,3,3909,Strada Daniel Barcianu,34,,2024-07-03T21:00:00Z,Feature,Point,44.428257003297915,26.12532130170062
