id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--7c727769_1907cc2d95a_6946,Administraţia Străzilor -  ,Reţea stradală,01.07.2024,01.07.2024,03.07.2024,8,1701,Şoseaua Pantelimon,113-117,,2024-06-30T21:00:00Z,Feature,Point,44.44438699862937,26.14341368701015
v_hip_avarii.fid--7c727769_1907cc2d95a_6947,Administraţia Străzilor -  ,Reţea stradală,04.07.2024,04.07.2024,06.07.2024,8,1701,Şoseaua Pantelimon,219-223,,2024-07-03T21:00:00Z,Feature,Point,44.44401063654427,26.146952253753174
v_hip_avarii.fid--7c727769_1907cc2d95a_6948,Administraţia Străzilor -  ,Reţea stradală,04.07.2024,04.07.2024,06.07.2024,8,1701,Şoseaua Pantelimon,225-227,,2024-07-03T21:00:00Z,Feature,Point,44.44382272845259,26.148839255697382
v_hip_avarii.fid--7c727769_1907cc2d95a_6949,ADP Sector 2 -  ,Reţea stradală,01.07.2024,01.07.2024,03.07.2024,8,65,Aleea Luncşoara,4-6,,2024-06-30T21:00:00Z,Feature,Point,44.45048034615118,26.120393806276965
v_hip_avarii.fid--7c727769_1907cc2d95a_694a,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,02.07.2024,02.07.2024,04.07.2024,8,2487,Strada Nataţiei,,intre Str. Neajlovului si Str. Jiului,2024-07-01T21:00:00Z,Feature,Point,44.492700414958385,26.050933204022723
v_hip_avarii.fid--7c727769_1907cc2d95a_694b,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,02.07.2024,02.07.2024,04.07.2024,8,5128,Strada Biharia,,intre Bd. Aerogării si Str. Zăpada Mieilor,2024-07-01T21:00:00Z,Feature,Point,44.493608932830455,26.085808625580587
v_hip_avarii.fid--7c727769_1907cc2d95a_694c,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,02.07.2024,02.07.2024,04.07.2024,8,2401,Şoseaua Bucureşti - Târgovişte,,intre Bd. Bucureștii Noi si Sos. Odăii,2024-07-01T21:00:00Z,Feature,Point,44.504012377858785,26.025202784906323
v_hip_avarii.fid--7c727769_1907cc2d95a_694d,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,02.07.2024,02.07.2024,04.07.2024,8,2018,Şoseaua Bucureşti - Ploieşti,,intre Piața Presei Libere si Str. Elena Văcărescu,2024-07-01T21:00:00Z,Feature,Point,44.47859203388619,26.072962995904607
v_hip_avarii.fid--7c727769_1907cc2d95a_694e,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,02.07.2024,02.07.2024,04.07.2024,8,1998,Strada Gen. H. M. Berthelot,,intre Str. Berzei si Calea Victoriei,2024-07-01T21:00:00Z,Feature,Point,44.44234944812223,26.093764337554685
v_hip_avarii.fid--7c727769_1907cc2d95a_694f,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,02.07.2024,02.07.2024,04.07.2024,8,4209,Strada Piatra Morii,,intre Str. Natației si Str. Gloriei,2024-07-01T21:00:00Z,Feature,Point,44.4882055120205,26.051892041638805
v_hip_avarii.fid--7c727769_1907cc2d95a_6950,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,02.07.2024,02.07.2024,04.07.2024,8,294,Strada Coralilor,,intre Sos. Străulești si Str. Natației,2024-07-01T21:00:00Z,Feature,Point,44.493918958282634,26.063469980701555
v_hip_avarii.fid--7c727769_1907cc2d95a_6951,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,02.07.2024,02.07.2024,04.07.2024,8,1639,Strada Pajurei,,intre Bd. Bucureștii Noi si Al. Pajura,2024-07-01T21:00:00Z,Feature,Point,44.480237524721765,26.043167122830067
v_hip_avarii.fid--7c727769_1907cc2d95a_6952,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,03.07.2024,03.07.2024,05.07.2024,8,1059,Şoseaua Nicolae Titulescu,,intre Piața Victoriei si  Calea Griviței,2024-07-02T21:00:00Z,Feature,Point,44.45189436020874,26.08407141821143
v_hip_avarii.fid--7c727769_1907cc2d95a_6953,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,03.07.2024,03.07.2024,05.07.2024,8,3005,Strada Occidentului,,intre Str. Gheorghe Manu si Str. Buzești ,2024-07-02T21:00:00Z,Feature,Point,44.44786026494616,26.082572269199133
v_hip_avarii.fid--7c727769_1907cc2d95a_6954,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,03.07.2024,03.07.2024,05.07.2024,8,3033,Strada Gen. Gheorghe Manu,,intre Bd. Lascăr Catargiu si Str. Occidentului,2024-07-02T21:00:00Z,Feature,Point,44.449276848230326,26.09145980294283
v_hip_avarii.fid--7c727769_1907cc2d95a_6955,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,03.07.2024,03.07.2024,05.07.2024,8,552,Şoseaua Gheorghe Ionescu Siseşti,,intre Sos. București -Târgoviște si Bd. Ion Ionescu de la Brad,2024-07-02T21:00:00Z,Feature,Point,44.50636329807694,26.025939286762444
v_hip_avarii.fid--7c727769_1907cc2d95a_6956,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,03.07.2024,03.07.2024,05.07.2024,8,1746,Şoseaua Pavel Dimitrievici Kiseleff,,intre Piiața Victoriei  si Piața Presei Libere,2024-07-02T21:00:00Z,Feature,Point,44.45344479332052,26.08520212845299
v_hip_avarii.fid--7c727769_1907cc2d95a_6957,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,04.07.2024,04.07.2024,06.07.2024,8,2538,Strada Witing,,Bd.Dinicu Golescu-Calea Plevnei,2024-07-03T21:00:00Z,Feature,Point,44.44260147017506,26.071558699779978
v_hip_avarii.fid--7c727769_1907cc2d95a_6958,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,04.07.2024,04.07.2024,06.07.2024,8,2537,Strada Ştirbei Vodă,,Calea Victoriei -Splaiul Independenței,2024-07-03T21:00:00Z,Feature,Point,44.4361080860799,26.075166210478326
v_hip_avarii.fid--7c727769_1907cc2d95a_6959,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,01.07.2024,01.07.2024,03.07.2024,3,4107,Strada Pieţii,29A,,2024-06-30T21:00:00Z,Feature,Point,44.4866881346512,26.03920233528606
v_hip_avarii.fid--7c727769_1907cc2d95a_695a,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,01.07.2024,01.07.2024,03.07.2024,3,2287,Şoseaua Chitilei,361,,2024-06-30T21:00:00Z,Feature,Point,44.49036533174996,26.009415432501875
v_hip_avarii.fid--7c727769_1907cc2d95a_695b,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,01.07.2024,01.07.2024,03.07.2024,3,1638,Strada Vadu Moldovei,15B,,2024-06-30T21:00:00Z,Feature,Point,44.51614738806953,26.103049778426616
v_hip_avarii.fid--7c727769_1907cc2d95a_695c,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,01.07.2024,01.07.2024,03.07.2024,3,2705,Strada Înfrăţirii,52-54,,2024-06-30T21:00:00Z,Feature,Point,44.4770678049112,26.03085058207028
v_hip_avarii.fid--7c727769_1907cc2d95a_695d,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,01.07.2024,01.07.2024,03.07.2024,3,4107,Strada Pieţii,27-29,,2024-06-30T21:00:00Z,Feature,Point,44.48679021752106,26.039405803012087
v_hip_avarii.fid--7c727769_1907cc2d95a_695e,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,01.07.2024,01.07.2024,03.07.2024,3,4416,Strada Constantin D. Aricescu,65,,2024-06-30T21:00:00Z,Feature,Point,44.46158173801615,26.09962171302966
v_hip_avarii.fid--7c727769_1907cc2d95a_695f,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,01.07.2024,01.07.2024,03.07.2024,3,1712,Strada Nazarcea,99,,2024-06-30T21:00:00Z,Feature,Point,44.493003359346154,26.025596667135552
v_hip_avarii.fid--7c727769_1907cc2d95a_6960,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,01.07.2024,01.07.2024,03.07.2024,3,2287,Şoseaua Chitilei,355,,2024-06-30T21:00:00Z,Feature,Point,44.49011757831334,26.01011497018353
v_hip_avarii.fid--7c727769_1907cc2d95a_6961,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,02.07.2024,02.07.2024,04.07.2024,3,2734,Strada Fagului,,x Lamaiului,2024-07-01T21:00:00Z,Feature,Point,44.468682718307434,26.03984930271333
v_hip_avarii.fid--7c727769_1907cc2d95a_6962,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,02.07.2024,02.07.2024,04.07.2024,3,3156,Strada Frumoasă,25,,2024-07-01T21:00:00Z,Feature,Point,44.448243845906084,26.08574046644651
v_hip_avarii.fid--7c727769_1907cc2d95a_6963,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,02.07.2024,02.07.2024,04.07.2024,3,1942,Strada Târnăcopului,11A-13A,santier APA NOVA,2024-07-01T21:00:00Z,Feature,Point,44.47057427201194,26.152089136087188
v_hip_avarii.fid--7c727769_1907cc2d95a_6964,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,03.07.2024,03.07.2024,05.07.2024,3,3930,Strada Triteni,4,,2024-07-02T21:00:00Z,Feature,Point,44.467410859371924,26.113061226080305
v_hip_avarii.fid--7c727769_1907cc2d95a_6965,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,03.07.2024,03.07.2024,05.07.2024,3,4310,Bulevardul Dimitrie Pompeiu,5F,,2024-07-02T21:00:00Z,Feature,Point,44.479652017883105,26.11201948599582
v_hip_avarii.fid--7c727769_1907cc2d95a_6966,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,03.07.2024,03.07.2024,05.07.2024,3,1913,Strada Heleşteului,4,,2024-07-02T21:00:00Z,Feature,Point,44.46819701351992,26.0890535182541
v_hip_avarii.fid--7c727769_1907cc2d95a_6967,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,04.07.2024,04.07.2024,06.07.2024,3,1679,Strada Carol Knappe,64,,2024-07-03T21:00:00Z,Feature,Point,44.46160431322292,26.068422328229403
v_hip_avarii.fid--7c727769_1907cc2d95a_6968,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,04.07.2024,04.07.2024,06.07.2024,3,1638,Strada Vadu Moldovei,15B,,2024-07-03T21:00:00Z,Feature,Point,44.51614738806953,26.103049778426616
v_hip_avarii.fid--7c727769_1907cc2d95a_6969,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,04.07.2024,04.07.2024,06.07.2024,3,4368,Strada Herăstrău,14,,2024-07-03T21:00:00Z,Feature,Point,44.4683086602859,26.088297891950717
v_hip_avarii.fid--7c727769_1907cc2d95a_696a,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,04.07.2024,04.07.2024,06.07.2024,3,3923,Strada Stockholm,16,,2024-07-03T21:00:00Z,Feature,Point,44.45485075751462,26.096643158799978
v_hip_avarii.fid--7c727769_1907cc2d95a_696b,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,01.07.2024,01.07.2024,03.07.2024,3,3831,Intrarea Ceauş Radu,3,,2024-06-30T21:00:00Z,Feature,Point,44.429660186076426,26.11574133061543
v_hip_avarii.fid--7c727769_1907cc2d95a_696c,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,01.07.2024,01.07.2024,03.07.2024,3,2326,Strada Anton Pann,35,,2024-06-30T21:00:00Z,Feature,Point,44.427185478882144,26.11536511863855
v_hip_avarii.fid--7c727769_1907cc2d95a_696d,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,01.07.2024,01.07.2024,03.07.2024,3,3831,Intrarea Ceauş Radu,3,,2024-06-30T21:00:00Z,Feature,Point,44.42965107899729,26.115757797261058
v_hip_avarii.fid--7c727769_1907cc2d95a_696e,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,01.07.2024,01.07.2024,03.07.2024,3,1933,Strada Gheorghe Manea,12,,2024-06-30T21:00:00Z,Feature,Point,44.424482850650016,26.12654399581318
v_hip_avarii.fid--7c727769_1907cc2d95a_696f,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,01.07.2024,01.07.2024,03.07.2024,3,602,Strada Nicolae Timuş,31,,2024-06-30T21:00:00Z,Feature,Point,44.38763573855643,26.09709643538036
v_hip_avarii.fid--7c727769_1907cc2d95a_6970,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,01.07.2024,01.07.2024,03.07.2024,3,103,Strada Cornetului,27,,2024-06-30T21:00:00Z,Feature,Point,44.399052756709104,26.09923017793284
v_hip_avarii.fid--7c727769_1907cc2d95a_6971,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,01.07.2024,01.07.2024,03.07.2024,3,1933,Strada Gheorghe Manea,11,,2024-06-30T21:00:00Z,Feature,Point,44.4245214141628,26.12650022106518
