id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-4b1e45aa_1a081c33875_-44c5,C.M.T.E.B. SA - Sectia Retea Primara Vest - Sect. 6 -  ,Termoficare,07.09.2026,07.09.2026,09.09.2026,4,1685,Aleea Haiducului,3,,2026-09-06T21:00:00Z,Feature,Point,44.42345771402413,26.049006766146004
v_hip_avarii.fid-4b1e45aa_1a081c33875_-44c4,C.M.T.E.B SA - Sectia Distributie Sector 3 - Titan,Termoficare,07.09.2026,07.09.2026,09.09.2026,4,1501,Aleea Onisifor Ghibu,8,Bl. O29,2026-09-06T21:00:00Z,Feature,Point,44.41902578799498,26.17438020641973
v_hip_avarii.fid-4b1e45aa_1a081c33875_-44c3,C.M.T.E.B SA - Sectia Distributie Sector 6 - Drumul Taberei,Termoficare,06.09.2026,06.09.2026,08.09.2026,4,1591,Aleea Compozitorilor,5,bl.G9,2026-09-05T21:00:00Z,Feature,Point,44.420046436930654,26.046317963042
v_hip_avarii.fid-4b1e45aa_1a081c33875_-44c2,Retele Electrice Romania SA -  ,Electricitate-consumatori,06.09.2026,06.09.2026,08.09.2026,7,2121,Strada Şipotul Fântânelor,13A,,2026-09-05T21:00:00Z,Feature,Point,44.43893323157819,26.091174020178244
v_hip_avarii.fid-4b1e45aa_1a081c33875_-44c1,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,07.09.2026,07.09.2026,09.09.2026,2,3620,Bulevardul Ferdinand I,53,,2026-09-06T21:00:00Z,Feature,Point,44.441302972801644,26.123363394885946
v_hip_avarii.fid-4b1e45aa_1a081c33875_-44c0,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,07.09.2026,07.09.2026,09.09.2026,3,206,Strada Apolodor,4,,2026-09-06T21:00:00Z,Feature,Point,44.42856721241016,26.094535310204577
v_hip_avarii.fid-4b1e45aa_1a081c33875_-44bf,C.M.T.E.B SA - Sectia Distributie Sector 3 - Titan,Termoficare,07.09.2026,07.09.2026,09.09.2026,4,5,Strada Prevederii,3,bl. PM5,2026-09-06T21:00:00Z,Feature,Point,44.40994867479408,26.16469142726991
v_hip_avarii.fid-4b1e45aa_1a081c33875_-44be,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,07.09.2026,07.09.2026,09.09.2026,2,2691,Strada Vasile Mironiuc,2,,2026-09-06T21:00:00Z,Feature,Point,44.458288596554745,26.076077161544696
v_hip_avarii.fid-4b1e45aa_1a081c33875_-44bd,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,07.09.2026,07.09.2026,09.09.2026,3,3677,Strada Vânători,,x sf. Apostoli,2026-09-06T21:00:00Z,Feature,Point,44.429247168292,26.09421999054332
v_hip_avarii.fid-4b1e45aa_1a081c33875_-44bc,S.T.B.  - Sectia Linii -  ,Transport in comun cu tractiune electrica,07.09.2026,07.09.2026,09.09.2026,33,3241,Strada Braşov,,x Bd. 1 Mai,2026-09-06T21:00:00Z,Feature,Point,44.41792020473408,26.034380765792758
