id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-43c21a11_18edb9e0c34_1878,ADP Sector 1 -  ,Reţea stradală,11.04.2024,11.04.2024,13.04.2024,8,2914,Strada Vrancea,20,,2024-04-10T21:00:00Z,Feature,Point,44.470309011108995,26.052894466453996
v_hip_avarii.fid-43c21a11_18edb9e0c34_1879,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,11.04.2024,11.04.2024,13.04.2024,3,4141,Strada Episcopul Timuş,4,x Bunatatea Samariteana,2024-04-10T21:00:00Z,Feature,Point,44.45527339211139,26.09876646624142
v_hip_avarii.fid-43c21a11_18edb9e0c34_187a,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,11.04.2024,11.04.2024,13.04.2024,2,3644,Strada Sapienţei,1,,2024-04-10T21:00:00Z,Feature,Point,44.43119852311408,26.09390459101833
v_hip_avarii.fid-43c21a11_18edb9e0c34_187b,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,11.04.2024,11.04.2024,13.04.2024,3,3041,Strada Mesteacănului,5,,2024-04-10T21:00:00Z,Feature,Point,44.480504432738826,26.027754784651645
v_hip_avarii.fid-43c21a11_18edb9e0c34_187c,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,11.04.2024,11.04.2024,13.04.2024,3,2139,Strada Maramureş,13,,2024-04-10T21:00:00Z,Feature,Point,44.44208408053064,26.079986154787424
v_hip_avarii.fid-43c21a11_18edb9e0c34_187d,ADP Sector 1 -  ,Reţea stradală,11.04.2024,11.04.2024,13.04.2024,8,3628,Strada Marinarilor,,x Bucuresti-Ploiesti,2024-04-10T21:00:00Z,Feature,Point,44.49267479407288,26.07977755994026
v_hip_avarii.fid-43c21a11_18edb9e0c34_187e,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,11.04.2024,11.04.2024,13.04.2024,4,3056,Calea Giuleşti,117,,2024-04-10T21:00:00Z,Feature,Point,44.46093508322973,26.045969282735168
v_hip_avarii.fid-43c21a11_18edb9e0c34_187f,ADP Sector 1 -  ,Reţea stradală,11.04.2024,11.04.2024,13.04.2024,8,255,Strada Băneasa,28-30,,2024-04-10T21:00:00Z,Feature,Point,44.49308204147064,26.083292335922103
v_hip_avarii.fid-43c21a11_18edb9e0c34_1880,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,11.04.2024,11.04.2024,13.04.2024,4,754,Strada Foişorului,24,,2024-04-10T21:00:00Z,Feature,Point,44.41692834360173,26.122239902877258
v_hip_avarii.fid-43c21a11_18edb9e0c34_1881,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,11.04.2024,11.04.2024,13.04.2024,4,5,Strada Prevederii,18,,2024-04-10T21:00:00Z,Feature,Point,44.408689464914694,26.170291963793925
v_hip_avarii.fid-43c21a11_18edb9e0c34_1882,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,11.04.2024,11.04.2024,13.04.2024,4,5,Strada Prevederii,11B,,2024-04-10T21:00:00Z,Feature,Point,44.408574089295904,26.17059471674212
v_hip_avarii.fid-43c21a11_18edb9e0c34_1883,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,11.04.2024,11.04.2024,13.04.2024,3,675,Şoseaua Vitan Bârzeşti,9B,,2024-04-10T21:00:00Z,Feature,Point,44.39419289304129,26.143066000590238
v_hip_avarii.fid-43c21a11_18edb9e0c34_1884,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,11.04.2024,11.04.2024,13.04.2024,3,2329,Strada Odoarei,,x Calea Rahovei,2024-04-10T21:00:00Z,Feature,Point,44.41756104491506,26.08236858350385
v_hip_avarii.fid-43c21a11_18edb9e0c34_1885,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,11.04.2024,11.04.2024,13.04.2024,4,194,Bulevardul Theodor Pallady,15-17,,2024-04-10T21:00:00Z,Feature,Point,44.4114950046074,26.17134508544158
v_hip_avarii.fid-43c21a11_18edb9e0c34_1886,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,11.04.2024,11.04.2024,13.04.2024,3,511,Strada Prepelicarului,14,,2024-04-10T21:00:00Z,Feature,Point,44.38369036057042,26.07994303183718
v_hip_avarii.fid-43c21a11_18edb9e0c34_1887,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,11.04.2024,11.04.2024,13.04.2024,4,2265,Calea Griviţei,164,,2024-04-10T21:00:00Z,Feature,Point,44.45116152823838,26.06826772643405
v_hip_avarii.fid-43c21a11_18edb9e0c34_1888,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,11.04.2024,11.04.2024,13.04.2024,3,3597,Strada Amiral Horia Măcelariu,22,,2024-04-10T21:00:00Z,Feature,Point,44.49025416613593,26.08549662454461
