id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--36a69b30_192673f9569_-519c,Administraţia Străzilor -  ,Reţea stradală,07.10.2024,07.10.2024,09.10.2024,8,2287,Şoseaua Chitilei,,x str. Salajeni,2024-10-06T21:00:00Z,Feature,Point,44.487033328903514,26.01847529790253
v_hip_avarii.fid--36a69b30_192673f9569_-519b,Administraţia Străzilor -  ,Reţea stradală,07.10.2024,07.10.2024,09.10.2024,8,2287,Şoseaua Chitilei,,x str. Hotin,2024-10-06T21:00:00Z,Feature,Point,44.48682911046831,26.019052733388943
v_hip_avarii.fid--36a69b30_192673f9569_-519a,Administraţia Străzilor -  ,Reţea stradală,07.10.2024,07.10.2024,09.10.2024,8,1701,Şoseaua Pantelimon,15,,2024-10-06T21:00:00Z,Feature,Point,44.44745508662775,26.133215712355838
v_hip_avarii.fid--36a69b30_192673f9569_-5199,Administraţia Străzilor -  ,Reţea stradală,07.10.2024,07.10.2024,09.10.2024,8,1701,Şoseaua Pantelimon,14,,2024-10-06T21:00:00Z,Feature,Point,44.44681156076876,26.133729032595134
v_hip_avarii.fid--36a69b30_192673f9569_-5198,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,06.10.2024,06.10.2024,08.10.2024,3,1784,Strada Vasile Gherghel,67,,2024-10-05T21:00:00Z,Feature,Point,44.46183519793241,26.067415470528175
v_hip_avarii.fid--36a69b30_192673f9569_-5197,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,05.10.2024,05.10.2024,07.10.2024,3,3267,Strada Mr. Atanase Ionescu,3-5,,2024-10-04T21:00:00Z,Feature,Point,44.44139717511086,26.13918650192768
v_hip_avarii.fid--36a69b30_192673f9569_-5196,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,06.10.2024,06.10.2024,08.10.2024,3,1651,Strada Libelulei,30,,2024-10-05T21:00:00Z,Feature,Point,44.51595043993202,26.020154607567207
v_hip_avarii.fid--36a69b30_192673f9569_-5195,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,07.10.2024,07.10.2024,09.10.2024,3,381,Strada Dej,45,,2024-10-06T21:00:00Z,Feature,Point,44.469640198073996,26.048211888105577
v_hip_avarii.fid--36a69b30_192673f9569_-5194,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,07.10.2024,07.10.2024,09.10.2024,3,381,Strada Dej,49,,2024-10-06T21:00:00Z,Feature,Point,44.469721892397956,26.048422939707375
v_hip_avarii.fid--36a69b30_192673f9569_-5193,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,07.10.2024,07.10.2024,09.10.2024,3,4280,Strada Găliceni,38-40,,2024-10-06T21:00:00Z,Feature,Point,44.494689852879944,26.025339653004934
v_hip_avarii.fid--36a69b30_192673f9569_-5192,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,06.10.2024,06.10.2024,08.10.2024,3,4679,Aleea Scroviştea,68-72,,2024-10-05T21:00:00Z,Feature,Point,44.49426234185927,26.051520150118773
v_hip_avarii.fid--36a69b30_192673f9569_-5191,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,06.10.2024,06.10.2024,08.10.2024,3,1688,Strada Feroviarilor,20,,2024-10-05T21:00:00Z,Feature,Point,44.46521278397285,26.056714699151737
v_hip_avarii.fid--36a69b30_192673f9569_-5190,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,07.10.2024,07.10.2024,09.10.2024,3,2862,Strada Varniţa,14,,2024-10-06T21:00:00Z,Feature,Point,44.45941603060217,26.05158444477335
v_hip_avarii.fid--36a69b30_192673f9569_-518f,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,07.10.2024,07.10.2024,09.10.2024,3,3486,Strada Telia,22-24,,2024-10-06T21:00:00Z,Feature,Point,44.44972791569174,26.15214413100634
v_hip_avarii.fid--36a69b30_192673f9569_-518e,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,07.10.2024,07.10.2024,09.10.2024,3,381,Strada Dej,56+54,,2024-10-06T21:00:00Z,Feature,Point,44.46976217969909,26.048591405686615
v_hip_avarii.fid--36a69b30_192673f9569_-518d,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,07.10.2024,07.10.2024,09.10.2024,3,2401,Şoseaua Bucureşti - Târgovişte,12A,gaz din Dealul Negru,2024-10-06T21:00:00Z,Feature,Point,44.508835776308416,26.023587039245665
v_hip_avarii.fid--36a69b30_192673f9569_-518c,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,07.10.2024,07.10.2024,09.10.2024,3,1210,Strada Cucuteni,1,,2024-10-06T21:00:00Z,Feature,Point,44.39853481245238,26.065045546020166
v_hip_avarii.fid--36a69b30_192673f9569_-518b,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,07.10.2024,07.10.2024,09.10.2024,3,2746,Strada Samuil Vulcan,51,,2024-10-06T21:00:00Z,Feature,Point,44.42029315541603,26.069310511828977
v_hip_avarii.fid--36a69b30_192673f9569_-518a,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,05.10.2024,05.10.2024,07.10.2024,1,2136,Strada Mr. Petre Creţu,30,,2024-10-04T21:00:00Z,Feature,Point,44.46753528982583,26.068453186831032
v_hip_avarii.fid--36a69b30_192673f9569_-5189,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,06.10.2024,06.10.2024,08.10.2024,1,2699,Strada Obcina Mare,1 A,,2024-10-05T21:00:00Z,Feature,Point,44.42248273864285,26.044321028187785
v_hip_avarii.fid--36a69b30_192673f9569_-5188,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,05.10.2024,05.10.2024,07.10.2024,1,1610,Strada Sfânta Maria,73,,2024-10-04T21:00:00Z,Feature,Point,44.459178594777846,26.067978636154244
v_hip_avarii.fid--36a69b30_192673f9569_-5187,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,07.10.2024,07.10.2024,09.10.2024,2,2670,Strada Moineşti,3,,2024-10-06T21:00:00Z,Feature,Point,44.43279953286949,26.01992653110714
v_hip_avarii.fid--36a69b30_192673f9569_-5186,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,07.10.2024,07.10.2024,09.10.2024,2,2481,Strada Neajlovului,29,,2024-10-06T21:00:00Z,Feature,Point,44.49246058637723,26.048383489799114
v_hip_avarii.fid--36a69b30_192673f9569_-5185,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,07.10.2024,07.10.2024,09.10.2024,2,2612,Strada George Vâlsan,96,,2024-10-06T21:00:00Z,Feature,Point,44.459568389556715,26.046348189260716
v_hip_avarii.fid--36a69b30_192673f9569_-5184,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,05.10.2024,05.10.2024,07.10.2024,1,1556,Intrarea Bădeni,4,,2024-10-04T21:00:00Z,Feature,Point,44.43234469401203,26.165583486363353
v_hip_avarii.fid--36a69b30_192673f9569_-5183,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,05.10.2024,05.10.2024,07.10.2024,1,3929,Strada Romulus,55,,2024-10-04T21:00:00Z,Feature,Point,44.43078326847145,26.114891200190712
v_hip_avarii.fid--36a69b30_192673f9569_-5182,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,06.10.2024,06.10.2024,08.10.2024,1,4005,Strada Căliman,9,,2024-10-05T21:00:00Z,Feature,Point,44.47048734408427,26.162767495259253
v_hip_avarii.fid--36a69b30_192673f9569_-5181,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,06.10.2024,06.10.2024,08.10.2024,1,703,Strada Vlad Judeţul,2,spate bloc,2024-10-05T21:00:00Z,Feature,Point,44.41929784329698,26.127720548328607
v_hip_avarii.fid--36a69b30_192673f9569_-5180,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,07.10.2024,07.10.2024,09.10.2024,2,1499,Strada Segovia,10,,2024-10-06T21:00:00Z,Feature,Point,44.41504341168937,26.147273236359467
v_hip_avarii.fid--36a69b30_192673f9569_-517f,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,07.10.2024,07.10.2024,09.10.2024,2,1701,Şoseaua Pantelimon,285,,2024-10-06T21:00:00Z,Feature,Point,44.44266740822604,26.166676803569107
v_hip_avarii.fid--36a69b30_192673f9569_-517e,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,07.10.2024,07.10.2024,09.10.2024,2,4103,Strada Pârgarilor,17,,2024-10-06T21:00:00Z,Feature,Point,44.45603269986284,26.115681638849335
