id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--7c727769_190a20bde0f_3834,Administraţia Străzilor -  ,Reţea stradală,09.07.2024,09.07.2024,11.07.2024,8,1616,Strada Ritmului,2-4,,2024-07-08T21:00:00Z,Feature,Point,44.444507282577,26.13290940312184
v_hip_avarii.fid--7c727769_190a20bde0f_3835,Administraţia Străzilor -  ,Reţea stradală,10.07.2024,10.07.2024,12.07.2024,8,1701,Şoseaua Pantelimon,113-115,,2024-07-09T21:00:00Z,Feature,Point,44.44444932156991,26.142896333578097
v_hip_avarii.fid--7c727769_190a20bde0f_3836,Administraţia Străzilor -  ,Reţea stradală,12.07.2024,12.07.2024,14.07.2024,8,1616,Strada Ritmului,nr.2A-4,,2024-07-11T21:00:00Z,Feature,Point,44.444447949448154,26.13294979101178
v_hip_avarii.fid--7c727769_190a20bde0f_3837,ADP Sector 2 -  ,Reţea stradală,11.07.2024,11.07.2024,13.07.2024,8,3399,Strada Lt. Sachelarie Visarion,14,,2024-07-10T21:00:00Z,Feature,Point,44.44302549034217,26.13785026541424
v_hip_avarii.fid--7c727769_190a20bde0f_3838,ADP Sector 2 -  ,Reţea stradală,12.07.2024,12.07.2024,14.07.2024,8,3255,Strada Irimicului,2,,2024-07-11T21:00:00Z,Feature,Point,44.45255846282683,26.123834092408043
v_hip_avarii.fid--7c727769_190a20bde0f_3839,Netcity -  ,Telecomunicatii,10.07.2024,10.07.2024,12.07.2024,24,2429,Strada Herman Oberth,33,,2024-07-09T21:00:00Z,Feature,Point,44.466845747294066,26.061973784964753
v_hip_avarii.fid--7c727769_190a20bde0f_383a,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,09.07.2024,09.07.2024,11.07.2024,8,97,Bulevardul Banul Manta,,intre Sos. NicolaeTtitulescu - Bd.Ion Mihalache,2024-07-08T21:00:00Z,Feature,Point,44.45591389718476,26.07978642583301
v_hip_avarii.fid--7c727769_190a20bde0f_383b,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,09.07.2024,09.07.2024,11.07.2024,8,4209,Strada Piatra Morii,,intre Str. Natației - Str. Gloriei,2024-07-08T21:00:00Z,Feature,Point,44.48821507433232,26.051879027342586
v_hip_avarii.fid--7c727769_190a20bde0f_383c,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,09.07.2024,09.07.2024,11.07.2024,8,3005,Strada Occidentului,,intre Str. Gheorghe Manu - Str. Buzești,2024-07-08T21:00:00Z,Feature,Point,44.44785057256201,26.082598446271586
v_hip_avarii.fid--7c727769_190a20bde0f_383d,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,11.07.2024,11.07.2024,13.07.2024,8,3729,Calea Moşilor,,str. Bărăției-Șos. Mihai Bravu,2024-07-10T21:00:00Z,Feature,Point,44.44879099892199,26.125060775817683
v_hip_avarii.fid--7c727769_190a20bde0f_383e,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,11.07.2024,11.07.2024,13.07.2024,8,294,Strada Coralilor,,intre Sos. Străulești si Str. Natației,2024-07-10T21:00:00Z,Feature,Point,44.49389088948218,26.06344308422264
v_hip_avarii.fid--7c727769_190a20bde0f_383f,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,11.07.2024,11.07.2024,13.07.2024,8,187,Bulevardul Timişoara,,Piața Danny Huwe-str. Valea Cascadelor,2024-07-10T21:00:00Z,Feature,Point,44.42910976702305,26.061032500207457
v_hip_avarii.fid--7c727769_190a20bde0f_3840,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,11.07.2024,11.07.2024,13.07.2024,8,2487,Strada Nataţiei,,intre Str. Neajlovului si Str. Jiului,2024-07-10T21:00:00Z,Feature,Point,44.492691098672545,26.05091984499206
v_hip_avarii.fid--7c727769_190a20bde0f_3841,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,11.07.2024,11.07.2024,13.07.2024,8,4192,Strada Biharia,,intre Bd. Aerogării si Str. Zăpada Mieilor,2024-07-10T21:00:00Z,Feature,Point,44.49357130320459,26.085794728284814
v_hip_avarii.fid--7c727769_190a20bde0f_3842,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,11.07.2024,11.07.2024,13.07.2024,8,1975,Strada Luterană,,str.Stirbei Vodă- str. G-ral H.M. Berthelot,2024-07-10T21:00:00Z,Feature,Point,44.442212972040586,26.092357807097645
v_hip_avarii.fid--7c727769_190a20bde0f_3843,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,11.07.2024,11.07.2024,13.07.2024,8,1998,Strada Gen. H. M. Berthelot,,str. Berzei- Calea Victoriei,2024-07-10T21:00:00Z,Feature,Point,44.44234026483406,26.093737807759425
v_hip_avarii.fid--7c727769_190a20bde0f_3844,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,12.07.2024,12.07.2024,14.07.2024,8,2438,Strada Băiculeşti,,șos.străulești- str. hrisovului,2024-07-11T21:00:00Z,Feature,Point,44.484517316902945,26.06817092982701
v_hip_avarii.fid--7c727769_190a20bde0f_3845,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,12.07.2024,12.07.2024,14.07.2024,8,97,Bulevardul Banul Manta,,șso. nicolae titulescu- bd. ion mihalache,2024-07-11T21:00:00Z,Feature,Point,44.45595152753249,26.079800309941177
v_hip_avarii.fid--7c727769_190a20bde0f_3846,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,12.07.2024,12.07.2024,14.07.2024,8,3033,Strada Gen. Gheorghe Manu,,bd. lascar catargiu- str. occidentului,2024-07-11T21:00:00Z,Feature,Point,44.449257842312456,26.091472623726318
v_hip_avarii.fid--7c727769_190a20bde0f_3847,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,12.07.2024,12.07.2024,14.07.2024,8,3005,Strada Occidentului,, str. gheorghe manu- str. buzești,2024-07-11T21:00:00Z,Feature,Point,44.44787920655494,26.08256603424546
v_hip_avarii.fid--7c727769_190a20bde0f_3848,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,12.07.2024,12.07.2024,14.07.2024,8,313,Strada Slt. Constantin Godeanu,, șos. chitilei- pod străulești,2024-07-11T21:00:00Z,Feature,Point,44.48756609433868,26.017094325548747
v_hip_avarii.fid--7c727769_190a20bde0f_3849,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,12.07.2024,12.07.2024,14.07.2024,8,1716,Bulevardul Mărăşti,,bd. alexandru averescu- piața presei libere,2024-07-11T21:00:00Z,Feature,Point,44.46516400072951,26.07564304758409
v_hip_avarii.fid--7c727769_190a20bde0f_384a,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,12.07.2024,12.07.2024,14.07.2024,8,552,Şoseaua Gheorghe Ionescu Siseşti,,șos. bucurești-târgoviște- bd. ion ionescu dela brad,2024-07-11T21:00:00Z,Feature,Point,44.50637285743833,26.025926264074883
v_hip_avarii.fid--7c727769_190a20bde0f_384b,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,12.07.2024,12.07.2024,14.07.2024,8,1059,Şoseaua Nicolae Titulescu,,piața victoriei-  calea griviței,2024-07-11T21:00:00Z,Feature,Point,44.45189423341308,26.08408459604089
v_hip_avarii.fid--7c727769_190a20bde0f_384c,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,12.07.2024,12.07.2024,14.07.2024,8,1746,Şoseaua Pavel Dimitrievici Kiseleff,,piața victoriei- piața presei libere,2024-07-11T21:00:00Z,Feature,Point,44.453463925470295,26.085176126501487
v_hip_avarii.fid--7c727769_190a20bde0f_384d,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,12.07.2024,12.07.2024,14.07.2024,8,1639,Strada Pajurei,,bd.bucureștii noi- aleea pajura,2024-07-11T21:00:00Z,Feature,Point,44.48024671989614,26.04319366214785
v_hip_avarii.fid--7c727769_190a20bde0f_384e,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,09.07.2024,09.07.2024,11.07.2024,3,4338,Şoseaua Pipera,,x Gara Herastrau,2024-07-08T21:00:00Z,Feature,Point,44.48035862316382,26.103113077637627
v_hip_avarii.fid--7c727769_190a20bde0f_384f,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,09.07.2024,09.07.2024,11.07.2024,3,2576,Strada Steluţei,12,,2024-07-08T21:00:00Z,Feature,Point,44.49080776191661,26.04633307867086
v_hip_avarii.fid--7c727769_190a20bde0f_3850,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,10.07.2024,10.07.2024,12.07.2024,3,4082,Strada Barbu Delavrancea,12,,2024-07-09T21:00:00Z,Feature,Point,44.460617774324106,26.079791989618816
v_hip_avarii.fid--7c727769_190a20bde0f_3851,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,10.07.2024,10.07.2024,12.07.2024,3,2247,Strada Mitropolitul Varlaam,82,,2024-07-09T21:00:00Z,Feature,Point,44.49363683017244,26.035975658362194
