id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-4b536247_194737da2e6_6102,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,16.01.2025,16.01.2025,18.01.2025,3,4698,Intrarea Catedrei,5,,2025-01-15T22:00:00Z,Feature,Point,44.48283406559105,26.091460565270864
v_hip_avarii.fid-4b536247_194737da2e6_6103,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,16.01.2025,16.01.2025,18.01.2025,3,2928,Strada Navigaţiei,48,,2025-01-15T22:00:00Z,Feature,Point,44.47560176735927,26.039386140171928
v_hip_avarii.fid-4b536247_194737da2e6_6104,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,16.01.2025,16.01.2025,18.01.2025,3,3320,Bulevardul Carol I,42(fost 52),,2025-01-15T22:00:00Z,Feature,Point,44.437059907289964,26.110824991263108
v_hip_avarii.fid-4b536247_194737da2e6_6105,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,16.01.2025,16.01.2025,18.01.2025,3,4419,Calea Floreasca,42 Bis,,2025-01-15T22:00:00Z,Feature,Point,44.45650984712177,26.10074254231968
v_hip_avarii.fid-4b536247_194737da2e6_6106,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,16.01.2025,16.01.2025,18.01.2025,3,3597,Strada Amiral Horia Măcelariu,23-25,,2025-01-15T22:00:00Z,Feature,Point,44.49086312949489,26.083669450041267
v_hip_avarii.fid-4b536247_194737da2e6_6107,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,16.01.2025,16.01.2025,18.01.2025,3,167,Bulevardul Ion Mihalache,150,bloc 7 scara C,2025-01-15T22:00:00Z,Feature,Point,44.46795638410341,26.0626581085298
v_hip_avarii.fid-4b536247_194737da2e6_6108,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,16.01.2025,16.01.2025,18.01.2025,3,873,Strada Salinei,27,,2025-01-15T22:00:00Z,Feature,Point,44.38933814237095,26.10736390400487
v_hip_avarii.fid-4b536247_194737da2e6_6109,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,16.01.2025,16.01.2025,18.01.2025,3,3909,Strada Daniel Barcianu,36,,2025-01-15T22:00:00Z,Feature,Point,44.42813883615687,26.12534583811057
v_hip_avarii.fid-4b536247_194737da2e6_610a,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,16.01.2025,16.01.2025,18.01.2025,3,873,Strada Salinei,24,,2025-01-15T22:00:00Z,Feature,Point,44.38924707967651,26.10727283291683
v_hip_avarii.fid-4b536247_194737da2e6_610b,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,16.01.2025,16.01.2025,18.01.2025,3,873,Strada Salinei,26,,2025-01-15T22:00:00Z,Feature,Point,44.38916058549646,26.107287484041606
v_hip_avarii.fid-4b536247_194737da2e6_610c,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,16.01.2025,16.01.2025,18.01.2025,3,873,Strada Salinei,30A,,2025-01-15T22:00:00Z,Feature,Point,44.38890244548232,26.10732960530018
v_hip_avarii.fid-4b536247_194737da2e6_610d,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,16.01.2025,16.01.2025,18.01.2025,3,3684,Strada Nicolae Mavrogheni,10,,2025-01-15T22:00:00Z,Feature,Point,44.43355860567137,26.104677811063628
v_hip_avarii.fid-4b536247_194737da2e6_610e,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,17.01.2025,17.01.2025,19.01.2025,3,716,Strada Cătruneşti,21A,,2025-01-16T22:00:00Z,Feature,Point,44.3761376573048,26.135399888248806
v_hip_avarii.fid-4b536247_194737da2e6_610f,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,17.01.2025,17.01.2025,19.01.2025,3,3505,Strada Industriilor,46D,,2025-01-16T22:00:00Z,Feature,Point,44.42895106950082,26.206214743568403
v_hip_avarii.fid-4b536247_194737da2e6_6110,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,17.01.2025,17.01.2025,19.01.2025,3,716,Strada Cătruneşti,5-7,,2025-01-16T22:00:00Z,Feature,Point,44.376613166159906,26.1336743404596
v_hip_avarii.fid-4b536247_194737da2e6_6111,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,17.01.2025,17.01.2025,19.01.2025,3,3525,Strada Valea Mieilor,26-26A,,2025-01-16T22:00:00Z,Feature,Point,44.434062836146204,26.202665576937058
v_hip_avarii.fid-4b536247_194737da2e6_6112,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,17.01.2025,17.01.2025,19.01.2025,3,716,Strada Cătruneşti,9,,2025-01-16T22:00:00Z,Feature,Point,44.37650422780437,26.134071527114994
v_hip_avarii.fid-4b536247_194737da2e6_6113,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,17.01.2025,17.01.2025,19.01.2025,3,4918,Aleea Tândală,18-20,,2025-01-16T22:00:00Z,Feature,Point,44.409401359762036,26.125862087680897
v_hip_avarii.fid-4b536247_194737da2e6_6114,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,17.01.2025,17.01.2025,19.01.2025,3,716,Strada Cătruneşti,23,,2025-01-16T22:00:00Z,Feature,Point,44.37599418925094,26.13593340234482
v_hip_avarii.fid-4b536247_194737da2e6_6115,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,16.01.2025,16.01.2025,18.01.2025,3,4263,Strada Sirenelor,1,,2025-01-15T22:00:00Z,Feature,Point,44.42254197634098,26.082985509238583
v_hip_avarii.fid-4b536247_194737da2e6_6116,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,16.01.2025,16.01.2025,18.01.2025,3,1731,Strada Col. Corneliu Popeia,40,,2025-01-15T22:00:00Z,Feature,Point,44.41885286182366,26.07812197729694
v_hip_avarii.fid-4b536247_194737da2e6_6117,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,16.01.2025,16.01.2025,18.01.2025,3,1921,Strada Nicolae Mateescu,5,,2025-01-15T22:00:00Z,Feature,Point,44.450038203011125,26.059750045710963
v_hip_avarii.fid-4b536247_194737da2e6_6118,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,16.01.2025,16.01.2025,18.01.2025,3,5003,Strada Târgu Cărbunesti,16L,,2025-01-15T22:00:00Z,Feature,Point,44.39702757916774,26.05080252986907
v_hip_avarii.fid-4b536247_194737da2e6_6119,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,16.01.2025,16.01.2025,18.01.2025,3,3716,Strada Pretorienilor,9A,,2025-01-15T22:00:00Z,Feature,Point,44.430546498551,26.082465007067476
v_hip_avarii.fid-4b536247_194737da2e6_611a,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,17.01.2025,17.01.2025,19.01.2025,3,1686,Strada Gen. Ion Dragalina,4,,2025-01-16T22:00:00Z,Feature,Point,44.43026562838747,26.082214461922334
v_hip_avarii.fid-4b536247_194737da2e6_611b,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,17.01.2025,17.01.2025,19.01.2025,3,2974,Aleea Valea Florilor,3,bl. E7,2025-01-16T22:00:00Z,Feature,Point,44.4257564747849,26.03560512999279
v_hip_avarii.fid-4b536247_194737da2e6_611c,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,17.01.2025,17.01.2025,19.01.2025,3,128,Bulevardul Iuliu Maniu,6K,,2025-01-16T22:00:00Z,Feature,Point,44.434546430439546,26.05209087283208
v_hip_avarii.fid-4b536247_194737da2e6_611d,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,17.01.2025,17.01.2025,19.01.2025,3,21,Strada Antiaeriană,36,,2025-01-16T22:00:00Z,Feature,Point,44.401095462204275,26.050010743988462
v_hip_avarii.fid-4b536247_194737da2e6_611e,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,16.01.2025,16.01.2025,18.01.2025,1,3188,Strada Aleşd,3B,,2025-01-15T22:00:00Z,Feature,Point,44.44089946885825,26.018392881928143
v_hip_avarii.fid-4b536247_194737da2e6_611f,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,16.01.2025,16.01.2025,18.01.2025,1,187,Bulevardul Timişoara,47,,2025-01-15T22:00:00Z,Feature,Point,44.42737700958941,26.03467459543479
v_hip_avarii.fid-4b536247_194737da2e6_6120,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,16.01.2025,16.01.2025,18.01.2025,1,3764,Strada Dărmăneşti,45,,2025-01-15T22:00:00Z,Feature,Point,44.50689126538643,26.05621127504554
v_hip_avarii.fid-4b536247_194737da2e6_6121,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,16.01.2025,16.01.2025,18.01.2025,1,552,Şoseaua Gheorghe Ionescu Siseşti,195,,2025-01-15T22:00:00Z,Feature,Point,44.503842169386495,26.04556494879288
v_hip_avarii.fid-4b536247_194737da2e6_6122,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,16.01.2025,16.01.2025,18.01.2025,1,1620,Strada Maica Teofana,18,,2025-01-15T22:00:00Z,Feature,Point,44.48544135333332,26.015853523825847
v_hip_avarii.fid-4b536247_194737da2e6_6123,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,16.01.2025,16.01.2025,18.01.2025,1,4011,Strada Modrogan,16,,2025-01-15T22:00:00Z,Feature,Point,44.457984554700595,26.088279670863457
v_hip_avarii.fid-4b536247_194737da2e6_6124,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,16.01.2025,16.01.2025,18.01.2025,1,4427,Bulevardul Aviatorilor,8,,2025-01-15T22:00:00Z,Feature,Point,44.45397180859554,26.086233813128207
v_hip_avarii.fid-4b536247_194737da2e6_6125,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,16.01.2025,16.01.2025,18.01.2025,2,3056,Calea Giuleşti,115,,2025-01-15T22:00:00Z,Feature,Point,44.460753468352586,26.046190712348697
v_hip_avarii.fid-4b536247_194737da2e6_6126,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,16.01.2025,16.01.2025,18.01.2025,2,1059,Şoseaua Nicolae Titulescu,,x Iacob Felix,2025-01-15T22:00:00Z,Feature,Point,44.45198967724106,26.080662108633092
v_hip_avarii.fid-4b536247_194737da2e6_6127,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,16.01.2025,16.01.2025,18.01.2025,2,2555,Strada Macedonia,26,,2025-01-15T22:00:00Z,Feature,Point,44.441466270325016,26.0799388629875
v_hip_avarii.fid-4b536247_194737da2e6_6128,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,16.01.2025,16.01.2025,18.01.2025,2,1059,Şoseaua Nicolae Titulescu,73,,2025-01-15T22:00:00Z,Feature,Point,44.45199501039992,26.077770521171868
v_hip_avarii.fid-4b536247_194737da2e6_6129,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,16.01.2025,16.01.2025,18.01.2025,2,128,Bulevardul Iuliu Maniu,15B,,2025-01-15T22:00:00Z,Feature,Point,44.43422780991546,26.041629159669508
v_hip_avarii.fid-4b536247_194737da2e6_612a,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,16.01.2025,16.01.2025,18.01.2025,2,187,Bulevardul Timişoara,60D,,2025-01-15T22:00:00Z,Feature,Point,44.42473222427148,26.01184856365551
v_hip_avarii.fid-4b536247_194737da2e6_612b,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,16.01.2025,16.01.2025,18.01.2025,2,1059,Şoseaua Nicolae Titulescu,10,,2025-01-15T22:00:00Z,Feature,Point,44.452244479379345,26.080720806024768
v_hip_avarii.fid-4b536247_194737da2e6_612c,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,16.01.2025,16.01.2025,18.01.2025,2,552,Şoseaua Gheorghe Ionescu Siseşti,13,,2025-01-15T22:00:00Z,Feature,Point,44.502123614432044,26.05906708807352
