id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--5557a0d2_194d7a8b536_354,Administraţia Străzilor -  ,Reţea stradală,04.02.2025,04.02.2025,06.02.2025,8,2263,Strada Constantin Brâncuşi,,x Nicolae Grigorescu,2025-02-03T22:00:00Z,Feature,Point,44.4292566971861,26.161848045942516
v_hip_avarii.fid--5557a0d2_194d7a8b536_355,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,04.02.2025,04.02.2025,06.02.2025,3,1945,Strada Toporului,36+38,,2025-02-03T22:00:00Z,Feature,Point,44.479958428140655,26.14217526720952
v_hip_avarii.fid--5557a0d2_194d7a8b536_356,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,04.02.2025,04.02.2025,06.02.2025,3,11,Strada Jiului,4,bl. 6B,2025-02-03T22:00:00Z,Feature,Point,44.482663454093974,26.04224145801153
v_hip_avarii.fid--5557a0d2_194d7a8b536_357,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,04.02.2025,04.02.2025,06.02.2025,3,3400,Strada Duioşiei,36,,2025-02-03T22:00:00Z,Feature,Point,44.4965599282431,26.022928971355654
v_hip_avarii.fid--5557a0d2_194d7a8b536_358,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,05.02.2025,05.02.2025,07.02.2025,3,150,Bulevardul Iancu de Hunedoara,30-32,,2025-02-04T22:00:00Z,Feature,Point,44.452450257157764,26.091727517268787
v_hip_avarii.fid--5557a0d2_194d7a8b536_359,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,05.02.2025,05.02.2025,07.02.2025,3,4420,Şoseaua Nordului,,x Ficusului,2025-02-04T22:00:00Z,Feature,Point,44.488193910052914,26.084964146169522
v_hip_avarii.fid--5557a0d2_194d7a8b536_35a,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,06.02.2025,06.02.2025,08.02.2025,3,2182,Strada Tuşnad,5B,,2025-02-05T22:00:00Z,Feature,Point,44.477809025729954,26.15180283549686
v_hip_avarii.fid--5557a0d2_194d7a8b536_35b,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,06.02.2025,06.02.2025,08.02.2025,3,4088,Strada Albac,4,,2025-02-05T22:00:00Z,Feature,Point,44.45460573644145,26.099093591521363
v_hip_avarii.fid--5557a0d2_194d7a8b536_35c,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,06.02.2025,06.02.2025,08.02.2025,3,2516,Strada Sălătruc,11,,2025-02-05T22:00:00Z,Feature,Point,44.48929724609606,26.045039197623385
v_hip_avarii.fid--5557a0d2_194d7a8b536_35d,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,06.02.2025,06.02.2025,08.02.2025,3,2690,Strada Macului,,x Infratirii,2025-02-05T22:00:00Z,Feature,Point,44.47839991519514,26.03226242928086
v_hip_avarii.fid--5557a0d2_194d7a8b536_35e,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,06.02.2025,06.02.2025,08.02.2025,3,4420,Şoseaua Nordului,46,,2025-02-05T22:00:00Z,Feature,Point,44.478404907254536,26.087875751676663
v_hip_avarii.fid--5557a0d2_194d7a8b536_35f,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,06.02.2025,06.02.2025,08.02.2025,3,1726,Bulevardul Dacia,142,,2025-02-05T22:00:00Z,Feature,Point,44.444013164590686,26.117863658217505
v_hip_avarii.fid--5557a0d2_194d7a8b536_360,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,06.02.2025,06.02.2025,08.02.2025,3,2477,Strada Miercani,22,,2025-02-05T22:00:00Z,Feature,Point,44.49668461566642,26.039922106657997
v_hip_avarii.fid--5557a0d2_194d7a8b536_361,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,04.02.2025,04.02.2025,06.02.2025,3,3920,Calea Călăraşi,137-139,,2025-02-03T22:00:00Z,Feature,Point,44.43295574963938,26.121566673812044
v_hip_avarii.fid--5557a0d2_194d7a8b536_362,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,05.02.2025,05.02.2025,07.02.2025,3,562,Strada Odei,101,,2025-02-04T22:00:00Z,Feature,Point,44.37545833190734,26.10682244128978
v_hip_avarii.fid--5557a0d2_194d7a8b536_363,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,05.02.2025,05.02.2025,07.02.2025,3,117,Strada Feteşti,2 I,,2025-02-04T22:00:00Z,Feature,Point,44.41359135781168,26.18003272302491
v_hip_avarii.fid--5557a0d2_194d7a8b536_364,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,05.02.2025,05.02.2025,07.02.2025,3,1288,Aleea Blăjel,,x Agatha Bârsescu,2025-02-04T22:00:00Z,Feature,Point,44.41819708490232,26.13380910790548
v_hip_avarii.fid--5557a0d2_194d7a8b536_365,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,06.02.2025,06.02.2025,08.02.2025,3,1001,Strada Valea Buzăului,12,bl. G 29 sc. A,2025-02-05T22:00:00Z,Feature,Point,44.40626922337138,26.173793864477215
v_hip_avarii.fid--5557a0d2_194d7a8b536_366,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,06.02.2025,06.02.2025,08.02.2025,3,1001,Strada Valea Buzăului,12,bl. G 29 sc. E,2025-02-05T22:00:00Z,Feature,Point,44.405674988756786,26.173598821691495
v_hip_avarii.fid--5557a0d2_194d7a8b536_367,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,06.02.2025,06.02.2025,08.02.2025,3,1001,Strada Valea Buzăului,12,bl. G 29 sc. D,2025-02-05T22:00:00Z,Feature,Point,44.405823590773394,26.17364342399662
v_hip_avarii.fid--5557a0d2_194d7a8b536_368,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,04.02.2025,04.02.2025,06.02.2025,3,189,Calea Crângaşi,32,"bl. 16, sc. 1",2025-02-03T22:00:00Z,Feature,Point,44.453097148517,26.045338179139826
v_hip_avarii.fid--5557a0d2_194d7a8b536_369,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,05.02.2025,05.02.2025,07.02.2025,3,4340,Strada Pricopan,,x Pecineaga,2025-02-04T22:00:00Z,Feature,Point,44.40588183296762,26.069930614503697
v_hip_avarii.fid--5557a0d2_194d7a8b536_36a,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,06.02.2025,06.02.2025,08.02.2025,3,1608,Bulevardul 1 Mai,20,bl. 10S14,2025-02-05T22:00:00Z,Feature,Point,44.419546220612,26.04717642773837
v_hip_avarii.fid--5557a0d2_194d7a8b536_36b,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,06.02.2025,06.02.2025,08.02.2025,3,1608,Bulevardul 1 Mai,18,bl. 17 S14,2025-02-05T22:00:00Z,Feature,Point,44.41972530035291,26.048599164241946
v_hip_avarii.fid--5557a0d2_194d7a8b536_36c,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,06.02.2025,06.02.2025,08.02.2025,3,1608,Bulevardul 1 Mai,26,bloc 6 S14,2025-02-05T22:00:00Z,Feature,Point,44.419139212656084,26.044526024505018
v_hip_avarii.fid--5557a0d2_194d7a8b536_36d,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,06.02.2025,06.02.2025,08.02.2025,3,2640,Strada Sfântul Elefterie,50,,2025-02-05T22:00:00Z,Feature,Point,44.432786616275564,26.072321635319106
v_hip_avarii.fid--5557a0d2_194d7a8b536_36e,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,04.02.2025,04.02.2025,06.02.2025,1,3144,Strada Plaiul Muntelui,83,,2025-02-03T22:00:00Z,Feature,Point,44.48822107139052,26.031621681140123
v_hip_avarii.fid--5557a0d2_194d7a8b536_36f,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,04.02.2025,04.02.2025,06.02.2025,1,1726,Bulevardul Dacia,,vis-a-vis de nr. 61C,2025-02-03T22:00:00Z,Feature,Point,44.44659596661882,26.102065245524507
v_hip_avarii.fid--5557a0d2_194d7a8b536_370,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,04.02.2025,04.02.2025,06.02.2025,1,3174,Strada Sfinţii Voievozi,47,,2025-02-03T22:00:00Z,Feature,Point,44.44711614841773,26.08743648770372
v_hip_avarii.fid--5557a0d2_194d7a8b536_371,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,04.02.2025,04.02.2025,06.02.2025,1,4192,Strada Biharia,,x Zapada Mieilor,2025-02-03T22:00:00Z,Feature,Point,44.49100321858525,26.096925122551372
v_hip_avarii.fid--5557a0d2_194d7a8b536_372,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,04.02.2025,04.02.2025,06.02.2025,1,4234,Strada Plaurului,14,,2025-02-03T22:00:00Z,Feature,Point,44.49802110141001,26.022809818748627
v_hip_avarii.fid--5557a0d2_194d7a8b536_373,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,04.02.2025,04.02.2025,06.02.2025,1,1771,Strada Şoimului,47A,,2025-02-03T22:00:00Z,Feature,Point,44.48315444590845,26.01884366726101
v_hip_avarii.fid--5557a0d2_194d7a8b536_374,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,05.02.2025,05.02.2025,07.02.2025,1,1608,Bulevardul 1 Mai,11,,2025-02-04T22:00:00Z,Feature,Point,44.41956563533391,26.0494835564586
v_hip_avarii.fid--5557a0d2_194d7a8b536_375,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,05.02.2025,05.02.2025,07.02.2025,1,4419,Calea Floreasca,150,,2025-02-04T22:00:00Z,Feature,Point,44.46662493721757,26.10228791576195
v_hip_avarii.fid--5557a0d2_194d7a8b536_376,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,06.02.2025,06.02.2025,08.02.2025,1,2637,Strada Stolnicului,,x Averescu Alexandru,2025-02-05T22:00:00Z,Feature,Point,44.463880629338306,26.07486654587272
v_hip_avarii.fid--5557a0d2_194d7a8b536_377,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,06.02.2025,06.02.2025,08.02.2025,1,3783,Strada Sofia,,x Piata Dorobanti,2025-02-05T22:00:00Z,Feature,Point,44.45963103403563,26.093416169123312
v_hip_avarii.fid--5557a0d2_194d7a8b536_378,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,05.02.2025,05.02.2025,07.02.2025,1,2610,Intrarea Victor Daimaca,,x str Victor Daimaca ,2025-02-04T22:00:00Z,Feature,Point,44.48808070305915,26.053717888295246
v_hip_avarii.fid--5557a0d2_194d7a8b536_379,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,05.02.2025,05.02.2025,07.02.2025,1,2091,Strada Schiorilor,17B,,2025-02-04T22:00:00Z,Feature,Point,44.4425359393288,26.00861108380158
v_hip_avarii.fid--5557a0d2_194d7a8b536_37a,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,06.02.2025,06.02.2025,08.02.2025,1,97,Bulevardul Banul Manta,7,,2025-02-05T22:00:00Z,Feature,Point,44.45326656030517,26.07376638602198
v_hip_avarii.fid--5557a0d2_194d7a8b536_37b,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,06.02.2025,06.02.2025,08.02.2025,1,150,Bulevardul Iancu de Hunedoara,8,x Clopotarii Vechi,2025-02-05T22:00:00Z,Feature,Point,44.452249167371704,26.090251262810263
v_hip_avarii.fid--5557a0d2_194d7a8b536_37c,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,04.02.2025,04.02.2025,06.02.2025,2,2018,Şoseaua Bucureşti - Ploieşti,,x Padina,2025-02-03T22:00:00Z,Feature,Point,44.52392661652688,26.072992339656107
v_hip_avarii.fid--5557a0d2_194d7a8b536_37d,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,04.02.2025,04.02.2025,06.02.2025,2,128,Bulevardul Iuliu Maniu,,x Apusului,2025-02-03T22:00:00Z,Feature,Point,44.43401903855219,26.011606996405213
v_hip_avarii.fid--5557a0d2_194d7a8b536_37e,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,04.02.2025,04.02.2025,06.02.2025,2,2323,Strada Durău,175,,2025-02-03T22:00:00Z,Feature,Point,44.491119535178775,26.027918798119924
