id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-4b1e45aa_19fd5bbf483_-6743,Administraţia Străzilor -  ,Reţea stradală,05.08.2026,05.08.2026,07.08.2026,8,3490,Strada Smârdan,11,,2026-08-04T21:00:00Z,Feature,Point,44.43231899016797,26.099929651853234
v_hip_avarii.fid-4b1e45aa_19fd5bbf483_-6742,Administraţia Străzilor -  ,Reţea stradală,03.08.2026,03.08.2026,05.08.2026,8,134,Strada Apusului,31-37,,2026-08-02T21:00:00Z,Feature,Point,44.440104684773395,26.0166950822709
v_hip_avarii.fid-4b1e45aa_19fd5bbf483_-6741,Administraţia Străzilor -  ,Reţea stradală,06.08.2026,06.08.2026,08.08.2026,8,134,Strada Apusului,31-37,,2026-08-05T21:00:00Z,Feature,Point,44.440104684773395,26.0166950822709
v_hip_avarii.fid-4b1e45aa_19fd5bbf483_-6740,Administraţia Străzilor -  ,Reţea stradală,03.08.2026,03.08.2026,05.08.2026,8,180,Strada Constantin F. Robescu,9-17,,2026-08-02T21:00:00Z,Feature,Point,44.432558521586394,26.109750185020904
v_hip_avarii.fid-4b1e45aa_19fd5bbf483_-673f,Administraţia Străzilor -  ,Reţea stradală,03.08.2026,03.08.2026,05.08.2026,8,1730,Bulevardul Naţiunile Unite,,x Piata Natiunile Unite,2026-08-02T21:00:00Z,Feature,Point,44.429595183897064,26.09589305758911
v_hip_avarii.fid-4b1e45aa_19fd5bbf483_-673e,Administraţia Străzilor -  ,Reţea stradală,03.08.2026,03.08.2026,05.08.2026,8,1730,Bulevardul Naţiunile Unite,6,,2026-08-02T21:00:00Z,Feature,Point,44.43015922604087,26.093347743226335
v_hip_avarii.fid-4b1e45aa_19fd5bbf483_-673d,Administraţia Străzilor -  ,Reţea stradală,03.08.2026,03.08.2026,05.08.2026,8,134,Strada Apusului,71-77,,2026-08-02T21:00:00Z,Feature,Point,44.436715612588536,26.013744862868915
v_hip_avarii.fid-4b1e45aa_19fd5bbf483_-673c,Administraţia Străzilor -  ,Reţea stradală,03.08.2026,03.08.2026,05.08.2026,8,180,Strada Constantin F. Robescu,2-8,,2026-08-02T21:00:00Z,Feature,Point,44.432698459997724,26.10836291840517
v_hip_avarii.fid-4b1e45aa_19fd5bbf483_-673b,Administraţia Străzilor -  ,Reţea stradală,03.08.2026,03.08.2026,05.08.2026,8,1664,Calea 13 Septembrie,121,,2026-08-02T21:00:00Z,Feature,Point,44.42358908722783,26.074263050290362
v_hip_avarii.fid-4b1e45aa_19fd5bbf483_-673a,Administraţia Străzilor -  ,Reţea stradală,04.08.2026,04.08.2026,06.08.2026,8,90,Bulevardul I. C. Brătianu,27-35,,2026-08-03T21:00:00Z,Feature,Point,44.43049240547596,26.1039259357949
v_hip_avarii.fid-4b1e45aa_19fd5bbf483_-6739,Administraţia Străzilor -  ,Reţea stradală,06.08.2026,06.08.2026,08.08.2026,8,1664,Calea 13 Septembrie,121,,2026-08-05T21:00:00Z,Feature,Point,44.42358908722783,26.074263050290362
v_hip_avarii.fid-4b1e45aa_19fd5bbf483_-6738,Administraţia Străzilor -  ,Reţea stradală,06.08.2026,06.08.2026,08.08.2026,8,134,Strada Apusului,71-77,,2026-08-05T21:00:00Z,Feature,Point,44.436715612588536,26.013744862868915
v_hip_avarii.fid-4b1e45aa_19fd5bbf483_-6737,Administraţia Străzilor -  ,Reţea stradală,06.08.2026,06.08.2026,08.08.2026,8,90,Bulevardul I. C. Brătianu,,x Baratiei,2026-08-05T21:00:00Z,Feature,Point,44.4309951211146,26.103867001754747
v_hip_avarii.fid-4b1e45aa_19fd5bbf483_-6736,Administraţia Străzilor -  ,Reţea stradală,06.08.2026,06.08.2026,08.08.2026,8,180,Strada Constantin F. Robescu,9-17,,2026-08-05T21:00:00Z,Feature,Point,44.432558521586394,26.109750185020904
v_hip_avarii.fid-4b1e45aa_19fd5bbf483_-6735,Administraţia Străzilor -  ,Reţea stradală,06.08.2026,06.08.2026,08.08.2026,8,90,Bulevardul I. C. Brătianu,,x Lipscani,2026-08-05T21:00:00Z,Feature,Point,44.433695079812466,26.10339807999695
v_hip_avarii.fid-4b1e45aa_19fd5bbf483_-6734,Administraţia Străzilor -  ,Reţea stradală,06.08.2026,06.08.2026,08.08.2026,8,90,Bulevardul I. C. Brătianu,1,,2026-08-05T21:00:00Z,Feature,Point,44.42798163411047,26.10419974540733
v_hip_avarii.fid-4b1e45aa_19fd5bbf483_-6733,Administraţia Străzilor -  ,Reţea stradală,06.08.2026,06.08.2026,08.08.2026,8,1730,Bulevardul Naţiunile Unite,6,,2026-08-05T21:00:00Z,Feature,Point,44.43015922604087,26.093347743226335
v_hip_avarii.fid-4b1e45aa_19fd5bbf483_-6732,Administraţia Străzilor -  ,Reţea stradală,06.08.2026,06.08.2026,08.08.2026,8,90,Bulevardul I. C. Brătianu,,x Blanari,2026-08-05T21:00:00Z,Feature,Point,44.43261604543417,26.10319961996366
v_hip_avarii.fid-4b1e45aa_19fd5bbf483_-6731,Administraţia Străzilor -  ,Reţea stradală,06.08.2026,06.08.2026,08.08.2026,8,90,Bulevardul I. C. Brătianu,,x Coltei,2026-08-05T21:00:00Z,Feature,Point,44.43190152312419,26.103377037975545
v_hip_avarii.fid-4b1e45aa_19fd5bbf483_-6730,Administraţia Străzilor -  ,Reţea stradală,06.08.2026,06.08.2026,08.08.2026,8,90,Bulevardul I. C. Brătianu,,x Ion Ghica,2026-08-05T21:00:00Z,Feature,Point,44.434496449565046,26.10269027346169
v_hip_avarii.fid-4b1e45aa_19fd5bbf483_-672f,Administraţia Străzilor -  ,Reţea stradală,06.08.2026,06.08.2026,08.08.2026,8,180,Strada Constantin F. Robescu,2-8,,2026-08-05T21:00:00Z,Feature,Point,44.432698459997724,26.10836291840517
v_hip_avarii.fid-4b1e45aa_19fd5bbf483_-672e,Administraţia Străzilor -  ,Reţea stradală,06.08.2026,06.08.2026,08.08.2026,8,90,Bulevardul I. C. Brătianu,,x Doamnei,2026-08-05T21:00:00Z,Feature,Point,44.43368970455983,26.10298293095031
