id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-46325e65_19db3b4dc15_3504,Netcity -  ,Telecomunicatii,20.04.2026,20.04.2026,22.04.2026,24,3559,Strada Jandarmeriei,,x Bucuresti-Ploiesti nr. 97,2026-04-19T21:00:00Z,Feature,Point,44.51378055860826,26.080082633685944
v_hip_avarii.fid-46325e65_19db3b4dc15_3505,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,20.04.2026,20.04.2026,22.04.2026,4,1793,Şoseaua Iancului,128,,2026-04-19T21:00:00Z,Feature,Point,44.44284761773305,26.148677098193474
v_hip_avarii.fid-46325e65_19db3b4dc15_3506,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,20.04.2026,20.04.2026,22.04.2026,3,2202,Strada Ion Neculce,37,,2026-04-19T21:00:00Z,Feature,Point,44.456882942217966,26.073580969404865
v_hip_avarii.fid-46325e65_19db3b4dc15_3507,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,20.04.2026,20.04.2026,22.04.2026,4,3250,Aleea Cenuşeresei,4,,2026-04-19T21:00:00Z,Feature,Point,44.446716626172,26.123518828025123
v_hip_avarii.fid-46325e65_19db3b4dc15_3508,S.T.B.  - Sectia Linii -  ,Transport in comun cu tractiune electrica,20.04.2026,20.04.2026,22.04.2026,33,1270,Bulevardul 1 Decembrie 1918,,x Liviu Rebreanu,2026-04-19T21:00:00Z,Feature,Point,44.42375620993779,26.177146864538614
v_hip_avarii.fid-46325e65_19db3b4dc15_3509,C.M.T.E.B. SA - Sectia Retea Primara Vest - Sect. 6 -  ,Termoficare,20.04.2026,20.04.2026,22.04.2026,4,314,Strada Lavandei,8,,2026-04-19T21:00:00Z,Feature,Point,44.438897158610935,26.02196970927692
v_hip_avarii.fid-46325e65_19db3b4dc15_350a,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,20.04.2026,20.04.2026,22.04.2026,3,42,Strada Cernăuţi,1,gaz din Vasile Serbanica,2026-04-19T21:00:00Z,Feature,Point,44.43683080870817,26.155445208977486
v_hip_avarii.fid-46325e65_19db3b4dc15_350b,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,20.04.2026,20.04.2026,22.04.2026,4,4041,Aleea Dobrina,5,x Renului,2026-04-19T21:00:00Z,Feature,Point,44.44440346048895,26.16097750620935
v_hip_avarii.fid-46325e65_19db3b4dc15_350c,Primaria S2 - Directia Generala Tehnica -  ,Reţea stradală,20.04.2026,20.04.2026,22.04.2026,8,570,Strada Aurel Vlaicu,,x Erou Ion Calin,2026-04-19T21:00:00Z,Feature,Point,44.44851665570228,26.105240970721805
v_hip_avarii.fid-46325e65_19db3b4dc15_350d,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,20.04.2026,20.04.2026,22.04.2026,4,1793,Şoseaua Iancului,51,,2026-04-19T21:00:00Z,Feature,Point,44.442753150394836,26.146227827742997
v_hip_avarii.fid-46325e65_19db3b4dc15_350e,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,20.04.2026,20.04.2026,22.04.2026,3,4379,Şoseaua Olteniţei,,x Cheile Turzii,2026-04-19T21:00:00Z,Feature,Point,44.381945290168915,26.14990397746471
v_hip_avarii.fid-46325e65_19db3b4dc15_350f,C.M.T.E.B SA - Sectia Distributie Sector 6 - Militari,Termoficare,20.04.2026,20.04.2026,22.04.2026,4,3180,Strada Grinţieşului,1,fata si lateral bl. O11. sc. D ,2026-04-19T21:00:00Z,Feature,Point,44.438065893265765,26.02166028187525
v_hip_avarii.fid-46325e65_19db3b4dc15_3510,Administraţia Străzilor -  ,Reţea stradală,20.04.2026,20.04.2026,22.04.2026,8,3056,Calea Giuleşti,,x Calea Crâgasi ( pasaj Grant sens piata Cragasi),2026-04-19T21:00:00Z,Feature,Point,44.45407723002357,26.05654109267729
v_hip_avarii.fid-46325e65_19db3b4dc15_3511,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,20.04.2026,20.04.2026,22.04.2026,2,188,Drumul Taberei,48,,2026-04-19T21:00:00Z,Feature,Point,44.42234578474859,26.032329103001302
v_hip_avarii.fid-46325e65_19db3b4dc15_3512,C.M.T.E.B SA - Sectia Retea Primara Progresu Sect 4+5,Termoficare,20.04.2026,20.04.2026,22.04.2026,4,3062,Strada Mihail Sebastian,118-120,,2026-04-19T21:00:00Z,Feature,Point,44.42027528803406,26.066619546318474
v_hip_avarii.fid-46325e65_19db3b4dc15_3513,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,20.04.2026,20.04.2026,22.04.2026,2,2543,Strada Triumfului,41,,2026-04-19T21:00:00Z,Feature,Point,44.48074431073901,26.037190375074967
v_hip_avarii.fid-46325e65_19db3b4dc15_3514,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,20.04.2026,20.04.2026,22.04.2026,2,1641,Strada Liviu Rebreanu,32A,,2026-04-19T21:00:00Z,Feature,Point,44.42327319057686,26.177951997971718
v_hip_avarii.fid-46325e65_19db3b4dc15_3515,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,20.04.2026,20.04.2026,22.04.2026,3,3708,Strada Nicolae Roşu,50A,,2026-04-19T21:00:00Z,Feature,Point,44.43460511998626,26.19644660187968
v_hip_avarii.fid-46325e65_19db3b4dc15_3516,C.M.T.E.B SA - Sectia Distributie Sector 3 - Titan,Termoficare,20.04.2026,20.04.2026,22.04.2026,4,1603,Strada Plt. Petre D. Ionescu,51,bl. 7,2026-04-19T21:00:00Z,Feature,Point,44.41435660104341,26.17100682105132
v_hip_avarii.fid-46325e65_19db3b4dc15_3517,C.M.T.E.B. SA - Sectia Distributie S1 -  ,Termoficare,20.04.2026,20.04.2026,22.04.2026,4,2666,Bulevardul Mareşal Alexandru Averescu,9,,2026-04-19T21:00:00Z,Feature,Point,44.46409953560352,26.074570257841337
v_hip_avarii.fid-46325e65_19db3b4dc15_3518,C.M.T.E.B SA - Sectia Distributie Sector 6 - Drumul Taberei,Termoficare,20.04.2026,20.04.2026,22.04.2026,4,3049,Aleea Zvoriştea,1,bl. D29,2026-04-19T21:00:00Z,Feature,Point,44.42294891718341,26.01385612707178
v_hip_avarii.fid-46325e65_19db3b4dc15_3519,C.M.T.E.B. SA - Sectia Retea Primara Vest - Sect. 6 -  ,Termoficare,20.04.2026,20.04.2026,22.04.2026,4,1826,Şoseaua Virtuţii,14,,2026-04-19T21:00:00Z,Feature,Point,44.43890289668336,26.035790364176865
v_hip_avarii.fid-46325e65_19db3b4dc15_351a,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,20.04.2026,20.04.2026,22.04.2026,4,684,Strada Vulcan Judeţul,27-29,,2026-04-19T21:00:00Z,Feature,Point,44.4218266413944,26.13540497665514
v_hip_avarii.fid-46325e65_19db3b4dc15_351b,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,20.04.2026,20.04.2026,22.04.2026,2,1245,Şoseaua Bucureşti - Măgurele,2,,2026-04-19T21:00:00Z,Feature,Point,44.399362306333,26.048821079194745
v_hip_avarii.fid-46325e65_19db3b4dc15_351c,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,20.04.2026,20.04.2026,22.04.2026,4,2991,Strada Grigore Alexandrescu,7,,2026-04-19T21:00:00Z,Feature,Point,44.45128299502792,26.08928396943628
v_hip_avarii.fid-46325e65_19db3b4dc15_351d,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,20.04.2026,20.04.2026,22.04.2026,3,743,Strada Plaiul Foii,,x Berceni,2026-04-19T21:00:00Z,Feature,Point,44.37637450399754,26.137642889309454
v_hip_avarii.fid-46325e65_19db3b4dc15_351e,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,20.04.2026,20.04.2026,22.04.2026,4,1641,Strada Liviu Rebreanu,7,,2026-04-19T21:00:00Z,Feature,Point,44.42155937489727,26.148508036962085
v_hip_avarii.fid-46325e65_19db3b4dc15_351f,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,20.04.2026,20.04.2026,22.04.2026,2,1826,Şoseaua Virtuţii,1A,,2026-04-19T21:00:00Z,Feature,Point,44.43476629578743,26.034700581442856
v_hip_avarii.fid-46325e65_19db3b4dc15_3520,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,20.04.2026,20.04.2026,22.04.2026,3,457,Strada Târnava Mică,2,"bl. M3, sc. 1-2",2026-04-19T21:00:00Z,Feature,Point,44.38386335967496,26.112165523471862
v_hip_avarii.fid-46325e65_19db3b4dc15_3521,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,20.04.2026,20.04.2026,22.04.2026,2,4340,Strada Pricopan,20,,2026-04-19T21:00:00Z,Feature,Point,44.40702253099871,26.072068766528627
