id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-4b1e45aa_1a048d022b7_-5037,Administraţia Străzilor -  ,Reţea stradală,27.08.2026,27.08.2026,29.08.2026,8,1823,Bulevardul Regina Elisabeta,43-57,,2026-08-26T21:00:00Z,Feature,Point,44.43453182531271,26.092666010030126
v_hip_avarii.fid-4b1e45aa_1a048d022b7_-5036,Administraţia Străzilor -  ,Reţea stradală,27.08.2026,27.08.2026,29.08.2026,8,1823,Bulevardul Regina Elisabeta,33-41,,2026-08-26T21:00:00Z,Feature,Point,44.434601117087304,26.09523669190536
v_hip_avarii.fid-4b1e45aa_1a048d022b7_-5035,Administraţia Străzilor -  ,Reţea stradală,26.08.2026,26.08.2026,28.08.2026,8,134,Strada Apusului,57-65,,2026-08-25T21:00:00Z,Feature,Point,44.438182093014774,26.015057264358518
v_hip_avarii.fid-4b1e45aa_1a048d022b7_-5034,Administraţia Străzilor -  ,Reţea stradală,26.08.2026,26.08.2026,28.08.2026,8,3504,Strada Mihai Eminescu,,x Episcopul Radu,2026-08-25T21:00:00Z,Feature,Point,44.44476922974607,26.117664392574
v_hip_avarii.fid-4b1e45aa_1a048d022b7_-5033,Administraţia Străzilor -  ,Reţea stradală,26.08.2026,26.08.2026,28.08.2026,8,1726,Bulevardul Dacia,,x Piata Romana,2026-08-25T21:00:00Z,Feature,Point,44.44687473202167,26.097300792033696
v_hip_avarii.fid-4b1e45aa_1a048d022b7_-5032,Administraţia Străzilor -  ,Reţea stradală,26.08.2026,26.08.2026,28.08.2026,8,134,Strada Apusului,77-85,,2026-08-25T21:00:00Z,Feature,Point,44.435994910857254,26.013111852451736
v_hip_avarii.fid-4b1e45aa_1a048d022b7_-5031,Administraţia Străzilor -  ,Reţea stradală,26.08.2026,26.08.2026,28.08.2026,8,134,Strada Apusului,67-75,,2026-08-25T21:00:00Z,Feature,Point,44.43705392588254,26.014029020827245
v_hip_avarii.fid-4b1e45aa_1a048d022b7_-5030,Administraţia Străzilor -  ,Reţea stradală,26.08.2026,26.08.2026,28.08.2026,8,3504,Strada Mihai Eminescu,,x Calea Mosilor,2026-08-25T21:00:00Z,Feature,Point,44.44372703483623,26.119225652336915
v_hip_avarii.fid-4b1e45aa_1a048d022b7_-502f,Administraţia Străzilor -  ,Reţea stradală,27.08.2026,27.08.2026,29.08.2026,8,1664,Calea 13 Septembrie,101-105,,2026-08-26T21:00:00Z,Feature,Point,44.424662528623,26.077279532398304
v_hip_avarii.fid-4b1e45aa_1a048d022b7_-502e,Administraţia Străzilor -  ,Reţea stradală,27.08.2026,27.08.2026,29.08.2026,8,1823,Bulevardul Regina Elisabeta,30-44,,2026-08-26T21:00:00Z,Feature,Point,44.43477186364568,26.09490283825639
v_hip_avarii.fid-4b1e45aa_1a048d022b7_-502d,Administraţia Străzilor -  ,Reţea stradală,27.08.2026,27.08.2026,29.08.2026,8,1730,Bulevardul Naţiunile Unite,1-7,,2026-08-26T21:00:00Z,Feature,Point,44.42980834615451,26.093449324775552
