id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--7c727769_19145712434_47f6,Administraţia Străzilor -  ,Reţea stradală,12.08.2024,12.08.2024,14.08.2024,8,1701,Şoseaua Pantelimon,95,,2024-08-11T21:00:00Z,Feature,Point,44.44492949437782,26.1382214250823
v_hip_avarii.fid--7c727769_19145712434_47f7,Administraţia Străzilor -  ,Reţea stradală,12.08.2024,12.08.2024,14.08.2024,8,1616,Strada Ritmului,35-39,,2024-08-11T21:00:00Z,Feature,Point,44.44499447814687,26.13484411124307
v_hip_avarii.fid--7c727769_19145712434_47f8,Metrorex -  ,Canalizare,12.08.2024,12.08.2024,14.08.2024,2,1946,Strada Atelierului,24,,2024-08-11T21:00:00Z,Feature,Point,44.44601791060306,26.079682136540136
v_hip_avarii.fid--7c727769_19145712434_47f9,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,12.08.2024,12.08.2024,14.08.2024,8,5136,Strada Tiberiu Olah,,Bd. Mircea Veroiu- Bd. Iulian Mihu,2024-08-11T21:00:00Z,Feature,Point,44.496708898729175,26.107243300686577
v_hip_avarii.fid--7c727769_19145712434_47fa,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,12.08.2024,12.08.2024,14.08.2024,8,2265,Calea Griviţei,,Calea Victoriei- Bd. Bucureștii Noi,2024-08-11T21:00:00Z,Feature,Point,44.475245508047095,26.046835869813275
v_hip_avarii.fid--7c727769_19145712434_47fb,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,12.08.2024,12.08.2024,14.08.2024,8,4418,Strada Mihail Ivanovici Glinka,,Calea Floreasca - str. Barbu Văcărescu,2024-08-11T21:00:00Z,Feature,Point,44.4629017845899,26.10754833230916
v_hip_avarii.fid--7c727769_19145712434_47fc,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,11.08.2024,11.08.2024,13.08.2024,3,3764,Strada Dărmăneşti,20,,2024-08-10T21:00:00Z,Feature,Point,44.505337046367984,26.055945420229374
v_hip_avarii.fid--7c727769_19145712434_47fd,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,11.08.2024,11.08.2024,13.08.2024,3,946,Strada Siriului,17-19,sc B,2024-08-10T21:00:00Z,Feature,Point,44.485011521058766,26.09750577631342
v_hip_avarii.fid--7c727769_19145712434_47fe,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,11.08.2024,11.08.2024,13.08.2024,3,1717,Strada Munţii Buzăului,15,,2024-08-10T21:00:00Z,Feature,Point,44.47558766076091,26.17009598558433
v_hip_avarii.fid--7c727769_19145712434_47ff,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,12.08.2024,12.08.2024,14.08.2024,3,2306,Strada Episcopul Vulcan,47A,,2024-08-11T21:00:00Z,Feature,Point,44.49669842970556,26.036289216939945
