id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-4b1e45aa_1a09fb15928_-7bf4,Administraţia Străzilor -  ,Reţea stradală,11.09.2026,11.09.2026,13.09.2026,8,2265,Calea Griviţei,140-148,,2026-09-10T21:00:00Z,Feature,Point,44.44812001912113,26.074543815337694
v_hip_avarii.fid-4b1e45aa_1a09fb15928_-7bf3,Administraţia Străzilor -  ,Reţea stradală,11.09.2026,11.09.2026,13.09.2026,8,2265,Calea Griviţei,150-160,,2026-09-10T21:00:00Z,Feature,Point,44.44951525626004,26.07144920635755
v_hip_avarii.fid-4b1e45aa_1a09fb15928_-7bf2,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,11.09.2026,11.09.2026,13.09.2026,8,4144,Strada Piotr Ilici Ceaikovski,,x Aghireș,2026-09-10T21:00:00Z,Feature,Point,44.46564526118173,26.105373651549662
v_hip_avarii.fid-4b1e45aa_1a09fb15928_-7bf1,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,11.09.2026,11.09.2026,13.09.2026,8,86,Strada Barbu Văcărescu,,intre Sos. Stefan cel Mare si Sos. Pipera,2026-09-10T21:00:00Z,Feature,Point,44.45312632038145,26.104745591314597
v_hip_avarii.fid-4b1e45aa_1a09fb15928_-7bf0,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,11.09.2026,11.09.2026,13.09.2026,3,3160,Strada Viitorului,168A,,2026-09-10T21:00:00Z,Feature,Point,44.45047237322979,26.118280609048774
v_hip_avarii.fid-4b1e45aa_1a09fb15928_-7bef,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,12.09.2026,12.09.2026,14.09.2026,3,1679,Strada Carol Knappe,36-38,,2026-09-11T21:00:00Z,Feature,Point,44.46031154692056,26.067095179166085
v_hip_avarii.fid-4b1e45aa_1a09fb15928_-7bee,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,13.09.2026,13.09.2026,15.09.2026,3,3828,Strada Ţepeş Vodă,,x Gheorghe Costa - Foru,2026-09-12T21:00:00Z,Feature,Point,44.4354059033513,26.12621064370384
v_hip_avarii.fid-4b1e45aa_1a09fb15928_-7bed,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,11.09.2026,11.09.2026,13.09.2026,3,4604,Aleea Tibiscum,9,,2026-09-10T21:00:00Z,Feature,Point,44.4620964392433,26.154506830276123
v_hip_avarii.fid-4b1e45aa_1a09fb15928_-7bec,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,11.09.2026,11.09.2026,13.09.2026,3,3760,Aleea Deda,1A,,2026-09-10T21:00:00Z,Feature,Point,44.450169629926684,26.121648697053292
v_hip_avarii.fid-4b1e45aa_1a09fb15928_-7beb,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,11.09.2026,11.09.2026,13.09.2026,3,1726,Bulevardul Dacia,141,,2026-09-10T21:00:00Z,Feature,Point,44.444665445736995,26.115488644007502
v_hip_avarii.fid-4b1e45aa_1a09fb15928_-7bea,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,12.09.2026,12.09.2026,14.09.2026,3,157,Bulevardul Apicultorilor,5A,,2026-09-11T21:00:00Z,Feature,Point,44.506061007742616,26.062648827800757
v_hip_avarii.fid-4b1e45aa_1a09fb15928_-7be9,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,11.09.2026,11.09.2026,13.09.2026,3,56,Strada Reînvierii,4,,2026-09-10T21:00:00Z,Feature,Point,44.45496857478787,26.12241760294677
v_hip_avarii.fid-4b1e45aa_1a09fb15928_-7be8,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,14.09.2026,14.09.2026,16.09.2026,3,4386,Strada Emanoil Porumbaru,18,,2026-09-13T21:00:00Z,Feature,Point,44.46074265880132,26.084196298414724
v_hip_avarii.fid-4b1e45aa_1a09fb15928_-7be7,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,12.09.2026,12.09.2026,14.09.2026,3,3593,Strada Cerneşti,16,,2026-09-11T21:00:00Z,Feature,Point,44.50658776112377,26.062232768617196
v_hip_avarii.fid-4b1e45aa_1a09fb15928_-7be6,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,13.09.2026,13.09.2026,15.09.2026,3,2104,Strada Menţiunii,101,,2026-09-12T21:00:00Z,Feature,Point,44.48093746047606,26.143393461751785
v_hip_avarii.fid-4b1e45aa_1a09fb15928_-7be5,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,11.09.2026,11.09.2026,13.09.2026,3,3187,Strada Teleajen,,x Duzilor,2026-09-10T21:00:00Z,Feature,Point,44.43642895160891,26.128808250982303
v_hip_avarii.fid-4b1e45aa_1a09fb15928_-7be4,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,13.09.2026,13.09.2026,15.09.2026,3,4364,Strada Ivan Sergheevici Turgheniev,6,,2026-09-12T21:00:00Z,Feature,Point,44.471023123688155,26.09205057539416
v_hip_avarii.fid-4b1e45aa_1a09fb15928_-7be3,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,12.09.2026,12.09.2026,14.09.2026,3,4311,Şoseaua Fabrica De Glucoză,,x Barbu Vacarescu,2026-09-11T21:00:00Z,Feature,Point,44.475645314279674,26.10681077615044
v_hip_avarii.fid-4b1e45aa_1a09fb15928_-7be2,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,14.09.2026,14.09.2026,16.09.2026,3,3768,Strada Ion Movilă,,"x Icoanei, 2 zone",2026-09-13T21:00:00Z,Feature,Point,44.44488074659722,26.109303991601998
