id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-43f67e4f_1a0c5250efa_-6155,Administraţia Străzilor -  ,Reţea stradală,21.09.2026,21.09.2026,23.09.2026,8,125,Bulevardul Constructorilor,20-24,,2026-09-20T21:00:00Z,Feature,Point,44.455244022206,26.043760252092408
v_hip_avarii.fid-43f67e4f_1a0c5250efa_-6154,Administraţia Străzilor -  ,Reţea stradală,21.09.2026,21.09.2026,23.09.2026,8,1664,Calea 13 Septembrie,111-113,,2026-09-20T21:00:00Z,Feature,Point,44.42421478441619,26.075915145754838
v_hip_avarii.fid-43f67e4f_1a0c5250efa_-6153,Administraţia Străzilor -  ,Reţea stradală,21.09.2026,21.09.2026,23.09.2026,8,1823,Bulevardul Regina Elisabeta,,vis-a-vis de nr. 49,2026-09-20T21:00:00Z,Feature,Point,44.43472725488969,26.09203903100713
v_hip_avarii.fid-43f67e4f_1a0c5250efa_-6152,Administraţia Străzilor -  ,Reţea stradală,21.09.2026,21.09.2026,23.09.2026,8,1823,Bulevardul Regina Elisabeta,,vis-a-vis de nr. 47,2026-09-20T21:00:00Z,Feature,Point,44.434725703282545,26.09314788848137
v_hip_avarii.fid-43f67e4f_1a0c5250efa_-6151,Administraţia Străzilor -  ,Reţea stradală,21.09.2026,21.09.2026,23.09.2026,8,125,Bulevardul Constructorilor,4-12,,2026-09-20T21:00:00Z,Feature,Point,44.460899113912674,26.040424188663188
v_hip_avarii.fid-43f67e4f_1a0c5250efa_-6150,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,19.09.2026,19.09.2026,21.09.2026,3,3178,Strada Avântului,1A,,2026-09-18T21:00:00Z,Feature,Point,44.49309388998056,26.022200174610347
v_hip_avarii.fid-43f67e4f_1a0c5250efa_-614f,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,19.09.2026,19.09.2026,21.09.2026,3,3039,Strada Valsului,12,,2026-09-18T21:00:00Z,Feature,Point,44.4867873071202,26.013894611753273
v_hip_avarii.fid-43f67e4f_1a0c5250efa_-614e,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,19.09.2026,19.09.2026,21.09.2026,3,4253,Strada Măgura Văii,46,,2026-09-18T21:00:00Z,Feature,Point,44.47376027260515,26.12859118304517
v_hip_avarii.fid-43f67e4f_1a0c5250efa_-614d,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,21.09.2026,21.09.2026,23.09.2026,3,4386,Strada Emanoil Porumbaru,13,,2026-09-20T21:00:00Z,Feature,Point,44.4607356288226,26.08409538844148
v_hip_avarii.fid-43f67e4f_1a0c5250efa_-614c,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,21.09.2026,21.09.2026,23.09.2026,3,3424,Strada Lt. Baican Ionescu,44,,2026-09-20T21:00:00Z,Feature,Point,44.439362752422085,26.139423704282862
v_hip_avarii.fid-43f67e4f_1a0c5250efa_-614b,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,21.09.2026,21.09.2026,23.09.2026,3,3424,Strada Lt. Baican Ionescu,40,,2026-09-20T21:00:00Z,Feature,Point,44.43954604923967,26.13931622332643
v_hip_avarii.fid-43f67e4f_1a0c5250efa_-614a,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,21.09.2026,21.09.2026,23.09.2026,3,3424,Strada Lt. Baican Ionescu,42,,2026-09-20T21:00:00Z,Feature,Point,44.43941549804569,26.139382996580366
v_hip_avarii.fid-43f67e4f_1a0c5250efa_-6149,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,21.09.2026,21.09.2026,23.09.2026,3,2580,Strada Amiciţiei,38,gaz din Gemeni,2026-09-20T21:00:00Z,Feature,Point,44.47886784969444,26.029642522496772
v_hip_avarii.fid-43f67e4f_1a0c5250efa_-6148,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,19.09.2026,19.09.2026,21.09.2026,3,4282,Strada Jean Louis Calderon,,"x Tudor Arghezi,  interventia este pe Gerota Dimitrie x Tudor Arghezi",2026-09-18T21:00:00Z,Feature,Point,44.437019534200864,26.105404522349353
v_hip_avarii.fid-43f67e4f_1a0c5250efa_-6147,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,21.09.2026,21.09.2026,23.09.2026,3,2690,Strada Macului,43,,2026-09-20T21:00:00Z,Feature,Point,44.47937955805666,26.02972019252707
