id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-4b536247_193e0ef610e_-1401,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,21.12.2024,21.12.2024,23.12.2024,3,2469,Strada Poiana Codrului,5,,2024-12-20T22:00:00Z,Feature,Point,44.46837766010838,26.037114835233474
v_hip_avarii.fid-4b536247_193e0ef610e_-1400,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,23.12.2024,23.12.2024,25.12.2024,3,3320,Bulevardul Carol I,42,,2024-12-22T22:00:00Z,Feature,Point,44.43704823038199,26.110799800292703
v_hip_avarii.fid-4b536247_193e0ef610e_-13ff,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,21.12.2024,21.12.2024,23.12.2024,3,3920,Calea Călăraşi,137,,2024-12-20T22:00:00Z,Feature,Point,44.4330165657637,26.12144718927066
v_hip_avarii.fid-4b536247_193e0ef610e_-13fe,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,23.12.2024,23.12.2024,25.12.2024,3,3920,Calea Călăraşi,139,,2024-12-22T22:00:00Z,Feature,Point,44.43297870193732,26.121635763616855
v_hip_avarii.fid-4b536247_193e0ef610e_-13fd,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,23.12.2024,23.12.2024,25.12.2024,3,4268,Strada Constantin Silvestri,5,,2024-12-22T22:00:00Z,Feature,Point,44.42588719193489,26.097158266721703
v_hip_avarii.fid-4b536247_193e0ef610e_-13fc,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,23.12.2024,23.12.2024,25.12.2024,3,2981,Strada Dr. Mihai Ciucă,21,,2024-12-22T22:00:00Z,Feature,Point,44.42710001601623,26.06863192592092
v_hip_avarii.fid-4b536247_193e0ef610e_-13fb,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,23.12.2024,23.12.2024,25.12.2024,3,2402,Strada Ing. Dumitru Teodoru,27,,2024-12-22T22:00:00Z,Feature,Point,44.41731757769864,26.08607904388224
v_hip_avarii.fid-4b536247_193e0ef610e_-13fa,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,23.12.2024,23.12.2024,25.12.2024,3,2553,Şoseaua Pandurilor,42,,2024-12-22T22:00:00Z,Feature,Point,44.42675066456612,26.06798277983918
v_hip_avarii.fid-4b536247_193e0ef610e_-13f9,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,23.12.2024,23.12.2024,25.12.2024,3,2553,Şoseaua Pandurilor,40,,2024-12-22T22:00:00Z,Feature,Point,44.426597772454926,26.068263504607337
v_hip_avarii.fid-4b536247_193e0ef610e_-13f8,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,23.12.2024,23.12.2024,25.12.2024,3,3056,Calea Giuleşti,240,,2024-12-22T22:00:00Z,Feature,Point,44.46821925582793,26.02957299649982
