id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-46325e65_19edb9d903e_-44ba,Administraţia Străzilor -  ,Reţea stradală,18.06.2026,18.06.2026,20.06.2026,8,1730,Bulevardul Naţiunile Unite,4-8,,2026-06-17T21:00:00Z,Feature,Point,44.43015734087537,26.09334128806337
v_hip_avarii.fid-46325e65_19edb9d903e_-44b9,Administraţia Străzilor -  ,Reţea stradală,18.06.2026,18.06.2026,20.06.2026,8,1664,Calea 13 Septembrie,106-110,,2026-06-17T21:00:00Z,Feature,Point,44.424293734447446,26.07515484459634
v_hip_avarii.fid-46325e65_19edb9d903e_-44b8,Administraţia Străzilor -  ,Reţea stradală,15.06.2026,15.06.2026,17.06.2026,8,1690,Bulevardul Hristo Botev,13,,2026-06-14T21:00:00Z,Feature,Point,44.434468857461496,26.10730622465571
v_hip_avarii.fid-46325e65_19edb9d903e_-44b7,Administraţia Străzilor -  ,Reţea stradală,15.06.2026,15.06.2026,17.06.2026,8,1664,Calea 13 Septembrie,104-108,,2026-06-14T21:00:00Z,Feature,Point,44.42445228209439,26.07529694113553
v_hip_avarii.fid-46325e65_19edb9d903e_-44b6,Administraţia Străzilor -  ,Reţea stradală,15.06.2026,15.06.2026,17.06.2026,8,1690,Bulevardul Hristo Botev,22,,2026-06-14T21:00:00Z,Feature,Point,44.4338019796844,26.10811480671373
v_hip_avarii.fid-46325e65_19edb9d903e_-44b5,Administraţia Străzilor -  ,Reţea stradală,15.06.2026,15.06.2026,17.06.2026,8,1823,Bulevardul Regina Elisabeta,1-9,,2026-06-14T21:00:00Z,Feature,Point,44.43496604998146,26.101070529338347
v_hip_avarii.fid-46325e65_19edb9d903e_-44b4,Administraţia Străzilor -  ,Reţea stradală,15.06.2026,15.06.2026,17.06.2026,8,1690,Bulevardul Hristo Botev,4-6,,2026-06-14T21:00:00Z,Feature,Point,44.43574827764341,26.106167513057482
v_hip_avarii.fid-46325e65_19edb9d903e_-44b3,Administraţia Străzilor -  ,Reţea stradală,15.06.2026,15.06.2026,17.06.2026,8,1690,Bulevardul Hristo Botev,12,,2026-06-14T21:00:00Z,Feature,Point,44.43479555799517,26.10698078117692
v_hip_avarii.fid-46325e65_19edb9d903e_-44b2,Administraţia Străzilor -  ,Reţea stradală,15.06.2026,15.06.2026,17.06.2026,8,1690,Bulevardul Hristo Botev,7,,2026-06-14T21:00:00Z,Feature,Point,44.43477645975327,26.10705416244736
v_hip_avarii.fid-46325e65_19edb9d903e_-44b1,Administraţia Străzilor -  ,Reţea stradală,15.06.2026,15.06.2026,17.06.2026,8,1690,Bulevardul Hristo Botev,1,,2026-06-14T21:00:00Z,Feature,Point,44.43577249274373,26.106215471711035
v_hip_avarii.fid-46325e65_19edb9d903e_-44b0,Administraţia Străzilor -  ,Reţea stradală,15.06.2026,15.06.2026,17.06.2026,8,1730,Bulevardul Naţiunile Unite,4-8,,2026-06-14T21:00:00Z,Feature,Point,44.43015734087537,26.09334128806337
v_hip_avarii.fid-46325e65_19edb9d903e_-44af,Administraţia Străzilor -  ,Reţea stradală,16.06.2026,16.06.2026,18.06.2026,8,1664,Calea 13 Septembrie,,x Uranus - vis-a-vis ,2026-06-15T21:00:00Z,Feature,Point,44.42493839497451,26.084281095906956
v_hip_avarii.fid-46325e65_19edb9d903e_-44ae,Administraţia Străzilor -  ,Reţea stradală,16.06.2026,16.06.2026,18.06.2026,8,151,Bulevardul Unirii,,x Piata Unirii,2026-06-15T21:00:00Z,Feature,Point,44.42672743185658,26.103973155797185
v_hip_avarii.fid-46325e65_19edb9d903e_-44ad,Administraţia Străzilor -  ,Reţea stradală,16.06.2026,16.06.2026,18.06.2026,8,1664,Calea 13 Septembrie,55-57,,2026-06-15T21:00:00Z,Feature,Point,44.42479352403533,26.08376129973704
v_hip_avarii.fid-46325e65_19edb9d903e_-44ac,Administraţia Străzilor -  ,Reţea stradală,17.06.2026,17.06.2026,19.06.2026,8,1738,Splaiul Independenţei,,x Pod Izvor ambele sensuri,2026-06-16T21:00:00Z,Feature,Point,44.43331548481411,26.08962680020594
v_hip_avarii.fid-46325e65_19edb9d903e_-44ab,Administraţia Străzilor -  ,Reţea stradală,17.06.2026,17.06.2026,19.06.2026,8,1823,Bulevardul Regina Elisabeta,3-9,,2026-06-16T21:00:00Z,Feature,Point,44.434761959178154,26.100772257712116
v_hip_avarii.fid-46325e65_19edb9d903e_-44aa,Administraţia Străzilor -  ,Reţea stradală,17.06.2026,17.06.2026,19.06.2026,8,1738,Splaiul Independenţei,,x Bd. Libertatii,2026-06-16T21:00:00Z,Feature,Point,44.43292258478672,26.09144755258908
v_hip_avarii.fid-46325e65_19edb9d903e_-44a9,Administraţia Străzilor -  ,Reţea stradală,18.06.2026,18.06.2026,20.06.2026,8,1580,Splaiul Unirii,229-247,,2026-06-17T21:00:00Z,Feature,Point,44.408603128890185,26.124552511108764
v_hip_avarii.fid-46325e65_19edb9d903e_-44a8,Administraţia Străzilor -  ,Reţea stradală,18.06.2026,18.06.2026,20.06.2026,8,1580,Splaiul Unirii,225-227,,2026-06-17T21:00:00Z,Feature,Point,44.40962340645303,26.12235638069073
