id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--36a69b30_19193e4f6dd_7ce,Administraţia Străzilor -  ,Reţea stradală,26.08.2024,26.08.2024,28.08.2024,8,1616,Strada Ritmului,1A-7,,2024-08-25T21:00:00Z,Feature,Point,44.444696701588576,26.132555538654486
v_hip_avarii.fid--36a69b30_19193e4f6dd_7cf,Administraţia Străzilor -  ,Reţea stradală,26.08.2024,26.08.2024,28.08.2024,8,1701,Şoseaua Pantelimon,94-100,,2024-08-25T21:00:00Z,Feature,Point,44.44413259978988,26.142753030618994
v_hip_avarii.fid--36a69b30_19193e4f6dd_7d0,Netcity -  ,Telecomunicatii,27.08.2024,27.08.2024,29.08.2024,24,2871,Strada Sibiu,4,x Drumul Taberei (Favorit),2024-08-26T21:00:00Z,Feature,Point,44.425465739566555,26.046815950127197
v_hip_avarii.fid--36a69b30_19193e4f6dd_7d1,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,26.08.2024,26.08.2024,28.08.2024,8,2537,Strada Ştirbei Vodă,,x Luterană,2024-08-25T21:00:00Z,Feature,Point,44.44021626790914,26.093075814425983
v_hip_avarii.fid--36a69b30_19193e4f6dd_7d2,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,26.08.2024,26.08.2024,28.08.2024,8,4418,Strada Mihail Ivanovici Glinka,,intre Calea Floreasca si Str. Barbu Văcărescu,2024-08-25T21:00:00Z,Feature,Point,44.46284495566101,26.107567017278402
v_hip_avarii.fid--36a69b30_19193e4f6dd_7d3,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,28.08.2024,28.08.2024,30.08.2024,8,2537,Strada Ştirbei Vodă,,x str. luterană,2024-08-27T21:00:00Z,Feature,Point,44.440203165144545,26.09305838885755
v_hip_avarii.fid--36a69b30_19193e4f6dd_7d4,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,26.08.2024,26.08.2024,28.08.2024,3,2018,Şoseaua Bucureşti - Ploieşti,37,,2024-08-25T21:00:00Z,Feature,Point,44.49471646894344,26.078918512543947
v_hip_avarii.fid--36a69b30_19193e4f6dd_7d5,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,26.08.2024,26.08.2024,28.08.2024,3,3594,Şoseaua Morarilor,,"x Vergului, 5 zone interventie",2024-08-25T21:00:00Z,Feature,Point,44.43790106450225,26.167981689977104
v_hip_avarii.fid--36a69b30_19193e4f6dd_7d6,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,26.08.2024,26.08.2024,28.08.2024,3,3150,Strada Grohotişului,14-16,,2024-08-25T21:00:00Z,Feature,Point,44.49362616213761,26.025274744373224
v_hip_avarii.fid--36a69b30_19193e4f6dd_7d7,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,26.08.2024,26.08.2024,28.08.2024,3,1940,Strada Serg. Maj. Simion Busuioc,67,,2024-08-25T21:00:00Z,Feature,Point,44.4753790220848,26.168684654302957
v_hip_avarii.fid--36a69b30_19193e4f6dd_7d8,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,26.08.2024,26.08.2024,28.08.2024,3,4453,Strada Spiru Haret,,x Berthelot,2024-08-25T21:00:00Z,Feature,Point,44.441750192035556,26.089568738537473
v_hip_avarii.fid--36a69b30_19193e4f6dd_7d9,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,26.08.2024,26.08.2024,28.08.2024,3,2481,Strada Neajlovului,31,,2024-08-25T21:00:00Z,Feature,Point,44.492473950898784,26.04845490420209
v_hip_avarii.fid--36a69b30_19193e4f6dd_7da,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,26.08.2024,26.08.2024,28.08.2024,3,2271,Strada Palisandrului,25,,2024-08-25T21:00:00Z,Feature,Point,44.49270128190146,26.039231073015088
v_hip_avarii.fid--36a69b30_19193e4f6dd_7db,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,27.08.2024,27.08.2024,29.08.2024,3,2895,Strada Bucegi,38,,2024-08-26T21:00:00Z,Feature,Point,44.4727466015394,26.046574853263163
v_hip_avarii.fid--36a69b30_19193e4f6dd_7dc,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,27.08.2024,27.08.2024,29.08.2024,3,4270,Strada Pâncota,160,,2024-08-26T21:00:00Z,Feature,Point,44.45688956230312,26.143144857565886
v_hip_avarii.fid--36a69b30_19193e4f6dd_7dd,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,27.08.2024,27.08.2024,29.08.2024,3,4270,Strada Pâncota,149,,2024-08-26T21:00:00Z,Feature,Point,44.456912846205086,26.1432259109254
v_hip_avarii.fid--36a69b30_19193e4f6dd_7de,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,28.08.2024,28.08.2024,30.08.2024,3,3096,Strada Neamului,48,,2024-08-27T21:00:00Z,Feature,Point,44.482852624950375,26.023617276295237
v_hip_avarii.fid--36a69b30_19193e4f6dd_7df,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,26.08.2024,26.08.2024,28.08.2024,3,4860,Drumul Dealu Cucului,25-27,,2024-08-25T21:00:00Z,Feature,Point,44.369558135167914,26.11079578221553
v_hip_avarii.fid--36a69b30_19193e4f6dd_7e0,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,26.08.2024,26.08.2024,28.08.2024,3,194,Bulevardul Theodor Pallady,29,"bl. N3-N3A , sc. 1",2024-08-25T21:00:00Z,Feature,Point,44.41001423460165,26.17883528541276
v_hip_avarii.fid--36a69b30_19193e4f6dd_7e1,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,27.08.2024,27.08.2024,29.08.2024,3,333,Aleea Dolina,2,"bl. 64, sc. 2",2024-08-26T21:00:00Z,Feature,Point,44.38672286766065,26.099875210971256
v_hip_avarii.fid--36a69b30_19193e4f6dd_7e2,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,27.08.2024,27.08.2024,29.08.2024,3,895,Strada Resiţa,1,Piata Resita,2024-08-26T21:00:00Z,Feature,Point,44.37992355150419,26.09932136006645
v_hip_avarii.fid--36a69b30_19193e4f6dd_7e3,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,28.08.2024,28.08.2024,30.08.2024,3,115,Aleea Giurgeni,13-17,bl. F10 sc. 2,2024-08-27T21:00:00Z,Feature,Point,44.414947879372,26.18306088317841
v_hip_avarii.fid--36a69b30_19193e4f6dd_7e4,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,28.08.2024,28.08.2024,30.08.2024,3,392,Intrarea Pomârla,2,,2024-08-27T21:00:00Z,Feature,Point,44.39430266895552,26.112584230628755
v_hip_avarii.fid--36a69b30_19193e4f6dd_7e5,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,28.08.2024,28.08.2024,30.08.2024,3,1469,Strada Drumeagului,2A,,2024-08-27T21:00:00Z,Feature,Point,44.410767208290736,26.131601809054942
v_hip_avarii.fid--36a69b30_19193e4f6dd_7e6,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,27.08.2024,27.08.2024,29.08.2024,3,232,Drumul Luptătorilor Antifascişti,30,,2024-08-26T21:00:00Z,Feature,Point,44.391814027707106,26.041234610716398
v_hip_avarii.fid--36a69b30_19193e4f6dd_7e7,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,27.08.2024,27.08.2024,29.08.2024,3,2660,Strada Alizeului,19,,2024-08-26T21:00:00Z,Feature,Point,44.451304181710675,26.05614162177447
v_hip_avarii.fid--36a69b30_19193e4f6dd_7e8,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,27.08.2024,27.08.2024,29.08.2024,3,431,Strada Petre Nenciu,19,,2024-08-26T21:00:00Z,Feature,Point,44.401921143576914,26.0743333277037
v_hip_avarii.fid--36a69b30_19193e4f6dd_7e9,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,25.08.2024,25.08.2024,27.08.2024,1,3177,Strada Pravăţ,2,,2024-08-24T21:00:00Z,Feature,Point,44.42554496314881,26.04444521169509
v_hip_avarii.fid--36a69b30_19193e4f6dd_7ea,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,25.08.2024,25.08.2024,27.08.2024,1,4417,Strada Lt. Radu Beller,25,,2024-08-24T21:00:00Z,Feature,Point,44.463049983123604,26.095164618061922
v_hip_avarii.fid--36a69b30_19193e4f6dd_7eb,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,26.08.2024,26.08.2024,28.08.2024,1,61,Bulevardul Bucureştii Noi,66,,2024-08-25T21:00:00Z,Feature,Point,44.48543335231017,26.038986894074995
v_hip_avarii.fid--36a69b30_19193e4f6dd_7ec,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,26.08.2024,26.08.2024,28.08.2024,1,4323,Strada Elena Caragiani,21 K,,2024-08-25T21:00:00Z,Feature,Point,44.48128166982772,26.096150048841903
v_hip_avarii.fid--36a69b30_19193e4f6dd_7ed,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,26.08.2024,26.08.2024,28.08.2024,1,320,Strada Paşcani,1,,2024-08-25T21:00:00Z,Feature,Point,44.42182211679899,26.026744750968668
v_hip_avarii.fid--36a69b30_19193e4f6dd_7ee,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,26.08.2024,26.08.2024,28.08.2024,1,1825,Strada Cetatea De Baltă,2,spate bl.,2024-08-25T21:00:00Z,Feature,Point,44.43502246134633,26.023560633723566
v_hip_avarii.fid--36a69b30_19193e4f6dd_7ef,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,26.08.2024,26.08.2024,28.08.2024,1,2083,Strada Ion Câmpineanu,21,,2024-08-25T21:00:00Z,Feature,Point,44.43719662693816,26.09607290195998
v_hip_avarii.fid--36a69b30_19193e4f6dd_7f0,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,26.08.2024,26.08.2024,28.08.2024,1,1921,Strada Nicolae Mateescu,9,,2024-08-25T21:00:00Z,Feature,Point,44.45034169276558,26.059569693428813
v_hip_avarii.fid--36a69b30_19193e4f6dd_7f1,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,26.08.2024,26.08.2024,28.08.2024,1,4049,Strada Traian,47,,2024-08-25T21:00:00Z,Feature,Point,44.42932485073367,26.119924215511222
v_hip_avarii.fid--36a69b30_19193e4f6dd_7f2,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,26.08.2024,26.08.2024,28.08.2024,1,2568,Strada Nucşoara,13,,2024-08-25T21:00:00Z,Feature,Point,44.455619691699994,26.041903273077185
v_hip_avarii.fid--36a69b30_19193e4f6dd_7f3,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,26.08.2024,26.08.2024,28.08.2024,1,1746,Şoseaua Pavel Dimitrievici Kiseleff, ,vis-a-vis de nr. 7,2024-08-25T21:00:00Z,Feature,Point,44.45589254366697,26.083938374549763
v_hip_avarii.fid--36a69b30_19193e4f6dd_7f4,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,26.08.2024,26.08.2024,28.08.2024,1,188,Drumul Taberei,36,,2024-08-25T21:00:00Z,Feature,Point,44.42317454107912,26.040130459493827
v_hip_avarii.fid--36a69b30_19193e4f6dd_7f5,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,27.08.2024,27.08.2024,29.08.2024,1,2893,Strada Munţii Tatra,9,,2024-08-26T21:00:00Z,Feature,Point,44.45060173499207,26.082990334076687
v_hip_avarii.fid--36a69b30_19193e4f6dd_7f6,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,27.08.2024,27.08.2024,29.08.2024,1,2811,Strada Gheorghe Polizu,1,,2024-08-26T21:00:00Z,Feature,Point,44.44701594707049,26.0778892169427
v_hip_avarii.fid--36a69b30_19193e4f6dd_7f7,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,27.08.2024,27.08.2024,29.08.2024,1,4366,Strada Jean Monnet,1,,2024-08-26T21:00:00Z,Feature,Point,44.465674204084536,26.09321302469277
v_hip_avarii.fid--36a69b30_19193e4f6dd_7f8,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,27.08.2024,27.08.2024,29.08.2024,1,4184,Strada Marmurei,,x Namesti,2024-08-26T21:00:00Z,Feature,Point,44.47983756656406,26.025108700846886
v_hip_avarii.fid--36a69b30_19193e4f6dd_7f9,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,27.08.2024,27.08.2024,29.08.2024,1,4321,Strada Cpt. Alexandru Şerbănescu,49,,2024-08-26T21:00:00Z,Feature,Point,44.48642407065222,26.09363064133616
v_hip_avarii.fid--36a69b30_19193e4f6dd_7fa,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,27.08.2024,27.08.2024,29.08.2024,1,98,Calea Dorobanţilor,191,,2024-08-26T21:00:00Z,Feature,Point,44.46322859578937,26.091469862936794
v_hip_avarii.fid--36a69b30_19193e4f6dd_7fb,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,27.08.2024,27.08.2024,29.08.2024,1,128,Bulevardul Iuliu Maniu,111,spate bl.,2024-08-26T21:00:00Z,Feature,Point,44.433285638026426,25.997718564335507
v_hip_avarii.fid--36a69b30_19193e4f6dd_7fc,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,26.08.2024,26.08.2024,28.08.2024,2,3027,Strada Viişoarei,,x Povernei,2024-08-25T21:00:00Z,Feature,Point,44.44946223108102,26.09358547066754
v_hip_avarii.fid--36a69b30_19193e4f6dd_7fd,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,26.08.2024,26.08.2024,28.08.2024,2,4309,Strada Madrid,4,,2024-08-25T21:00:00Z,Feature,Point,44.454394043211714,26.097170472860466
v_hip_avarii.fid--36a69b30_19193e4f6dd_7fe,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,26.08.2024,26.08.2024,28.08.2024,2,4186,Strada Gheorghe Moceanu,2-4,,2024-08-25T21:00:00Z,Feature,Point,44.46373647439274,26.09153728939258
v_hip_avarii.fid--36a69b30_19193e4f6dd_7ff,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,26.08.2024,26.08.2024,28.08.2024,2,4352,Strada Zăgazului,11,,2024-08-25T21:00:00Z,Feature,Point,44.47773006910489,26.094464636893743
v_hip_avarii.fid--36a69b30_19193e4f6dd_800,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,26.08.2024,26.08.2024,28.08.2024,2,3639,Strada Vasile Pârvan,12,,2024-08-25T21:00:00Z,Feature,Point,44.43590946458981,26.083800567077798
v_hip_avarii.fid--36a69b30_19193e4f6dd_801,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,26.08.2024,26.08.2024,28.08.2024,2,2675,Strada Documentului,18A,x Manzului,2024-08-25T21:00:00Z,Feature,Point,44.46950721729605,26.03155637241355
v_hip_avarii.fid--36a69b30_19193e4f6dd_802,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,26.08.2024,26.08.2024,28.08.2024,2,61,Bulevardul Bucureştii Noi,40,,2024-08-25T21:00:00Z,Feature,Point,44.47811807395256,26.044706135790427
v_hip_avarii.fid--36a69b30_19193e4f6dd_803,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,26.08.2024,26.08.2024,28.08.2024,2,4107,Strada Pieţii,27,,2024-08-25T21:00:00Z,Feature,Point,44.486797845545986,26.03941440547682
v_hip_avarii.fid--36a69b30_19193e4f6dd_804,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,26.08.2024,26.08.2024,28.08.2024,2,167,Bulevardul Ion Mihalache,62,,2024-08-25T21:00:00Z,Feature,Point,44.458778932007824,26.077125013985864
v_hip_avarii.fid--36a69b30_19193e4f6dd_805,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,26.08.2024,26.08.2024,28.08.2024,2,2471,Bulevardul Alexandru Ioan Cuza,72,,2024-08-25T21:00:00Z,Feature,Point,44.45114141012509,26.075110509398
v_hip_avarii.fid--36a69b30_19193e4f6dd_806,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,26.08.2024,26.08.2024,28.08.2024,2,4451,Strada Aleksandr Sergheevici Puşkin,10,,2024-08-25T21:00:00Z,Feature,Point,44.4692630279357,26.090989147583254
v_hip_avarii.fid--36a69b30_19193e4f6dd_807,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,27.08.2024,27.08.2024,29.08.2024,2,4208,Strada Dionisie Fotino,2,,2024-08-26T21:00:00Z,Feature,Point,44.45689400002173,26.097294007972668
v_hip_avarii.fid--36a69b30_19193e4f6dd_808,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,27.08.2024,27.08.2024,29.08.2024,2,2689,Strada Crinului,37,,2024-08-26T21:00:00Z,Feature,Point,44.483721394426524,26.03725127021168
v_hip_avarii.fid--36a69b30_19193e4f6dd_809,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,27.08.2024,27.08.2024,29.08.2024,2,1059,Şoseaua Nicolae Titulescu,10,spate bl.,2024-08-26T21:00:00Z,Feature,Point,44.45259483899745,26.080397687617047
v_hip_avarii.fid--36a69b30_19193e4f6dd_80a,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,28.08.2024,28.08.2024,30.08.2024,2,2438,Strada Băiculeşti,29,,2024-08-27T21:00:00Z,Feature,Point,44.483569975359586,26.064402020875818
v_hip_avarii.fid--36a69b30_19193e4f6dd_80b,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,28.08.2024,28.08.2024,30.08.2024,2,4309,Strada Madrid,13,,2024-08-27T21:00:00Z,Feature,Point,44.45427338393277,26.096501753523246
v_hip_avarii.fid--36a69b30_19193e4f6dd_80c,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,28.08.2024,28.08.2024,30.08.2024,2,1059,Şoseaua Nicolae Titulescu,64,,2024-08-27T21:00:00Z,Feature,Point,44.452902354751046,26.074470381451487
v_hip_avarii.fid--36a69b30_19193e4f6dd_80d,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,28.08.2024,28.08.2024,30.08.2024,2,98,Calea Dorobanţilor,48,,2024-08-27T21:00:00Z,Feature,Point,44.449861062986734,26.099283026944505
v_hip_avarii.fid--36a69b30_19193e4f6dd_80e,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,28.08.2024,28.08.2024,30.08.2024,2,2265,Calea Griviţei,178,,2024-08-27T21:00:00Z,Feature,Point,44.4530125897414,26.065419875123112
v_hip_avarii.fid--36a69b30_19193e4f6dd_80f,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,28.08.2024,28.08.2024,30.08.2024,2,3033,Strada Gen. Gheorghe Manu,16,,2024-08-27T21:00:00Z,Feature,Point,44.448073968123204,26.08836782852369
v_hip_avarii.fid--36a69b30_19193e4f6dd_810,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,28.08.2024,28.08.2024,30.08.2024,2,4352,Strada Zăgazului,11,,2024-08-27T21:00:00Z,Feature,Point,44.47773006910489,26.094464636893743
v_hip_avarii.fid--36a69b30_19193e4f6dd_811,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,28.08.2024,28.08.2024,30.08.2024,2,4107,Strada Pieţii,28,,2024-08-27T21:00:00Z,Feature,Point,44.486737204683934,26.03910168882143
v_hip_avarii.fid--36a69b30_19193e4f6dd_812,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,28.08.2024,28.08.2024,30.08.2024,2,4451,Strada Aleksandr Sergheevici Puşkin,2,,2024-08-27T21:00:00Z,Feature,Point,44.46908294100175,26.09064087950627
v_hip_avarii.fid--36a69b30_19193e4f6dd_813,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,26.08.2024,26.08.2024,28.08.2024,1,3367,Strada Lt. Victor Manu,61,,2024-08-25T21:00:00Z,Feature,Point,44.43797819719852,26.141632925782346
v_hip_avarii.fid--36a69b30_19193e4f6dd_814,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,26.08.2024,26.08.2024,28.08.2024,1,1726,Bulevardul Dacia,147,,2024-08-25T21:00:00Z,Feature,Point,44.444442273546215,26.11626883031547
v_hip_avarii.fid--36a69b30_19193e4f6dd_815,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,26.08.2024,26.08.2024,28.08.2024,1,4091,Strada Ion Luca Caragiale,10,,2024-08-25T21:00:00Z,Feature,Point,44.4400845077984,26.106633945743933
v_hip_avarii.fid--36a69b30_19193e4f6dd_816,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,26.08.2024,26.08.2024,28.08.2024,1,3330,Strada Vasile Lascăr,103,,2024-08-25T21:00:00Z,Feature,Point,44.445049913845885,26.111058906024233
v_hip_avarii.fid--36a69b30_19193e4f6dd_817,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,26.08.2024,26.08.2024,28.08.2024,1,1717,Strada Munţii Buzăului,42,,2024-08-25T21:00:00Z,Feature,Point,44.4738805069708,26.171730411373908
v_hip_avarii.fid--36a69b30_19193e4f6dd_818,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,26.08.2024,26.08.2024,28.08.2024,1,635,Strada Chiparosului,37,,2024-08-25T21:00:00Z,Feature,Point,44.42621005519453,26.13213584852693
v_hip_avarii.fid--36a69b30_19193e4f6dd_819,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,27.08.2024,27.08.2024,29.08.2024,1,3152,Bulevardul Mircea Vodă,52,,2024-08-26T21:00:00Z,Feature,Point,44.41834573035013,26.11319208817682
v_hip_avarii.fid--36a69b30_19193e4f6dd_81a,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,27.08.2024,27.08.2024,29.08.2024,1,1795,Strada Căminului,26,,2024-08-26T21:00:00Z,Feature,Point,44.447579425672735,26.139214486453387
v_hip_avarii.fid--36a69b30_19193e4f6dd_81b,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,27.08.2024,27.08.2024,29.08.2024,1,3968,Strada Doamna Ghica,1A,,2024-08-26T21:00:00Z,Feature,Point,44.46459653138463,26.12898947845585
v_hip_avarii.fid--36a69b30_19193e4f6dd_81c,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,27.08.2024,27.08.2024,29.08.2024,1,4317,Strada Periş,50,,2024-08-26T21:00:00Z,Feature,Point,44.479374647284395,26.14957669064102
v_hip_avarii.fid--36a69b30_19193e4f6dd_81d,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,27.08.2024,27.08.2024,29.08.2024,1,3115,Strada Gheorghe Doja,28B,,2024-08-26T21:00:00Z,Feature,Point,44.432465626356255,26.205192902693202
v_hip_avarii.fid--36a69b30_19193e4f6dd_81e,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,27.08.2024,27.08.2024,29.08.2024,1,3550,Intrarea Vişinilor,11,,2024-08-26T21:00:00Z,Feature,Point,44.43543177234498,26.122888755728457
v_hip_avarii.fid--36a69b30_19193e4f6dd_81f,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,27.08.2024,27.08.2024,29.08.2024,1,4282,Strada Jean Louis Calderon,42,,2024-08-26T21:00:00Z,Feature,Point,44.43999389098076,26.104812317744607
v_hip_avarii.fid--36a69b30_19193e4f6dd_820,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,27.08.2024,27.08.2024,29.08.2024,1,1940,Strada Serg. Maj. Simion Busuioc,41,,2024-08-26T21:00:00Z,Feature,Point,44.47704506823335,26.167000340855513
v_hip_avarii.fid--36a69b30_19193e4f6dd_821,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,27.08.2024,27.08.2024,29.08.2024,1,3922,Strada Răspântiilor,28,,2024-08-26T21:00:00Z,Feature,Point,44.44984572457804,26.108326330384067
v_hip_avarii.fid--36a69b30_19193e4f6dd_822,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,26.08.2024,26.08.2024,28.08.2024,2,2026,Strada Gheorghe Mandrea,12,,2024-08-25T21:00:00Z,Feature,Point,44.43418928948274,26.139608403524036
v_hip_avarii.fid--36a69b30_19193e4f6dd_823,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,26.08.2024,26.08.2024,28.08.2024,2,2399,Strada Sălciilor,4A,,2024-08-25T21:00:00Z,Feature,Point,44.473143016645416,26.151069843227486
v_hip_avarii.fid--36a69b30_19193e4f6dd_824,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,26.08.2024,26.08.2024,28.08.2024,2,4026,Strada Măgura Vulturului,46,,2024-08-25T21:00:00Z,Feature,Point,44.4403308272578,26.13797525410404
