id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-4b1e45aa_19f6b150516_1fc8,Administraţia Străzilor -  ,Reţea stradală,17.07.2026,17.07.2026,19.07.2026,8,1664,Calea 13 Septembrie,110-112,,2026-07-16T21:00:00Z,Feature,Point,44.42430174646044,26.07479267409023
v_hip_avarii.fid-4b1e45aa_19f6b150516_1fc9,Administraţia Străzilor -  ,Reţea stradală,17.07.2026,17.07.2026,19.07.2026,8,1823,Bulevardul Regina Elisabeta,,x Bd. I.C. Brătianu,2026-07-16T21:00:00Z,Feature,Point,44.43517515829546,26.102253799840494
v_hip_avarii.fid-4b1e45aa_19f6b150516_1fca,Administraţia Străzilor -  ,Reţea stradală,15.07.2026,15.07.2026,17.07.2026,8,1730,Bulevardul Naţiunile Unite,,x Piata Natiunile Unite,2026-07-14T21:00:00Z,Feature,Point,44.429648561663335,26.09598629499386
v_hip_avarii.fid-4b1e45aa_19f6b150516_1fcb,Administraţia Străzilor -  ,Reţea stradală,16.07.2026,16.07.2026,18.07.2026,8,134,Strada Apusului,29,,2026-07-15T21:00:00Z,Feature,Point,44.44101959889492,26.01752771831029
v_hip_avarii.fid-4b1e45aa_19f6b150516_1fcc,Administraţia Străzilor -  ,Reţea stradală,16.07.2026,16.07.2026,18.07.2026,8,1823,Bulevardul Regina Elisabeta,47-51,,2026-07-15T21:00:00Z,Feature,Point,44.4345431355078,26.092473969790344
v_hip_avarii.fid-4b1e45aa_19f6b150516_1fcd,Administraţia Străzilor -  ,Reţea stradală,16.07.2026,16.07.2026,18.07.2026,8,1823,Bulevardul Regina Elisabeta,41-45,,2026-07-15T21:00:00Z,Feature,Point,44.43458224489134,26.094523618815856
v_hip_avarii.fid-4b1e45aa_19f6b150516_1fce,Administraţia Străzilor -  ,Reţea stradală,17.07.2026,17.07.2026,19.07.2026,8,1664,Calea 13 Septembrie,104-108,,2026-07-16T21:00:00Z,Feature,Point,44.42445150422682,26.07529935987084
v_hip_avarii.fid-4b1e45aa_19f6b150516_1fcf,Administraţia Străzilor -  ,Reţea stradală,17.07.2026,17.07.2026,19.07.2026,8,1664,Calea 13 Septembrie,116,,2026-07-16T21:00:00Z,Feature,Point,44.42403449461939,26.0739841039807
v_hip_avarii.fid-4b1e45aa_19f6b150516_1fd0,Administraţia Străzilor -  ,Reţea stradală,16.07.2026,16.07.2026,18.07.2026,8,134,Strada Apusului,65A,,2026-07-15T21:00:00Z,Feature,Point,44.43780296231725,26.01470302303321
v_hip_avarii.fid-4b1e45aa_19f6b150516_1fd1,Administraţia Străzilor -  ,Reţea stradală,15.07.2026,15.07.2026,17.07.2026,8,1730,Bulevardul Naţiunile Unite,6,,2026-07-14T21:00:00Z,Feature,Point,44.43017804034298,26.093354686513138
