id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-4b1e45aa_19f33020c77_-54b3,Administraţia Străzilor -  ,Reţea stradală,03.07.2026,03.07.2026,05.07.2026,8,2320,Şoseaua Gării Căţelu,,x Str. Muntii Mehedinti,2026-07-02T21:00:00Z,Feature,Point,44.430698246383564,26.211914965632626
v_hip_avarii.fid-4b1e45aa_19f33020c77_-54b2,Administraţia Străzilor -  ,Reţea stradală,03.07.2026,03.07.2026,05.07.2026,8,61,Bulevardul Bucureştii Noi,,x Subcetate,2026-07-02T21:00:00Z,Feature,Point,44.48743548857596,26.037136174314462
v_hip_avarii.fid-4b1e45aa_19f33020c77_-54b1,Administraţia Străzilor -  ,Reţea stradală,03.07.2026,03.07.2026,05.07.2026,8,2320,Şoseaua Gării Căţelu,,x Str. Calan,2026-07-02T21:00:00Z,Feature,Point,44.42870434285603,26.216029923150355
v_hip_avarii.fid-4b1e45aa_19f33020c77_-54b0,Administraţia Străzilor -  ,Reţea stradală,03.07.2026,03.07.2026,05.07.2026,8,2320,Şoseaua Gării Căţelu,134,,2026-07-02T21:00:00Z,Feature,Point,44.429405646750084,26.21457892265421
v_hip_avarii.fid-4b1e45aa_19f33020c77_-54af,Administraţia Străzilor -  ,Reţea stradală,03.07.2026,03.07.2026,05.07.2026,8,2320,Şoseaua Gării Căţelu,92 vis a vis,,2026-07-02T21:00:00Z,Feature,Point,44.43341233354601,26.206733903922043
v_hip_avarii.fid-4b1e45aa_19f33020c77_-54ae,Administraţia Străzilor -  ,Reţea stradală,03.07.2026,03.07.2026,05.07.2026,8,3589,Strada Bogdan Petriceicu Haşdeu,,x Bd. Natiunile Unite,2026-07-02T21:00:00Z,Feature,Point,44.430475966442025,26.08387023638844
v_hip_avarii.fid-4b1e45aa_19f33020c77_-54ad,Administraţia Străzilor -  ,Reţea stradală,03.07.2026,03.07.2026,05.07.2026,8,3589,Strada Bogdan Petriceicu Haşdeu,,x Splaiul Independentei,2026-07-02T21:00:00Z,Feature,Point,44.43333582507368,26.084312523547023
v_hip_avarii.fid-4b1e45aa_19f33020c77_-54ac,Administraţia Străzilor -  ,Reţea stradală,03.07.2026,03.07.2026,05.07.2026,8,61,Bulevardul Bucureştii Noi,111,,2026-07-02T21:00:00Z,Feature,Point,44.49105222676656,26.0344578032827
v_hip_avarii.fid-4b1e45aa_19f33020c77_-54ab,Administraţia Străzilor -  ,Reţea stradală,06.07.2026,06.07.2026,08.07.2026,8,3589,Strada Bogdan Petriceicu Haşdeu,,x Spl.Independentei,2026-07-05T21:00:00Z,Feature,Point,44.4333300452663,26.08422804615143
v_hip_avarii.fid-4b1e45aa_19f33020c77_-54aa,Administraţia Străzilor -  ,Reţea stradală,06.07.2026,06.07.2026,08.07.2026,8,3589,Strada Bogdan Petriceicu Haşdeu,,x bd. Natiunile Unite,2026-07-05T21:00:00Z,Feature,Point,44.430524894752594,26.083829591245397
v_hip_avarii.fid-4b1e45aa_19f33020c77_-54a9,S.C. Electrocentrale Bucureşti S.A. -  ,Apă industrială,06.07.2026,06.07.2026,08.07.2026,16,466,Strada Acţiunii,97,,2026-07-05T21:00:00Z,Feature,Point,44.37033973949533,26.101065497253703
v_hip_avarii.fid-4b1e45aa_19f33020c77_-54a8,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,06.07.2026,06.07.2026,08.07.2026,8,1690,Bulevardul Hristo Botev,, Bd. Carol I- B-dul Corneliu Coposu,2026-07-05T21:00:00Z,Feature,Point,44.43605375690285,26.105814937960535
v_hip_avarii.fid-4b1e45aa_19f33020c77_-54a7,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,06.07.2026,06.07.2026,08.07.2026,8,3062,Strada Mihail Sebastian,, Drumul Sarii- str. Lt.Col. Constantin Marinescu,2026-07-05T21:00:00Z,Feature,Point,44.42664423140213,26.060278391927252
v_hip_avarii.fid-4b1e45aa_19f33020c77_-54a6,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,06.07.2026,06.07.2026,08.07.2026,8,3306,Şoseaua Fundeni,,Sos. Pantelimon-  Aleea Iacului,2026-07-05T21:00:00Z,Feature,Point,44.44282178322539,26.165949752437392
v_hip_avarii.fid-4b1e45aa_19f33020c77_-54a5,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,06.07.2026,06.07.2026,08.07.2026,8,3891,Strada Alecu Russo,, str. Mihai Eminescu- str. Icoanei,2026-07-05T21:00:00Z,Feature,Point,44.44741130538429,26.108070598155802
v_hip_avarii.fid-4b1e45aa_19f33020c77_-54a4,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,03.07.2026,03.07.2026,05.07.2026,8,1690,Bulevardul Hristo Botev,,bd. Carol I- bd. Corneliu Coposu,2026-07-02T21:00:00Z,Feature,Point,44.436063389970855,26.105795357227734
v_hip_avarii.fid-4b1e45aa_19f33020c77_-54a3,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,03.07.2026,03.07.2026,05.07.2026,3,4112,Strada Erou Ion Scorţan,157,,2026-07-02T21:00:00Z,Feature,Point,44.48303886360284,26.14409512823456
v_hip_avarii.fid-4b1e45aa_19f33020c77_-54a2,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,03.07.2026,03.07.2026,05.07.2026,3,4358,Strada Betonierei,15,,2026-07-02T21:00:00Z,Feature,Point,44.49602769488907,26.024676198759636
